Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-03,1.2575,1.2608,1.2558,1.2591,1.2500943312742943,1.2437836823977704,0.006310648876523883,0.0045195377886392525,0.0017911110878846307,Long,1.233500000000003,0.02559999999999718,0,0,
2012-09-04,1.259,1.2625,1.2554,1.2563,1.2510490495397875,1.2447108170349725,0.006338232504814911,0.004883276731874385,0.0014549557729405267,Long,1.238600000000002,0.01769999999999805,0,0,
2012-09-05,1.2565,1.2621,1.25,1.2596,1.2523645803798202,1.2458137194768264,0.006550860902993838,0.005216793566098275,0.001334067336895563,Long,1.241700000000002,0.01789999999999803,0,0,
2012-09-06,1.2599,1.2648,1.256,1.2628,1.2539700295521556,1.247071962478543,0.006898067073612735,0.005553048267601167,0.0013450188060115682,Long,1.243500000000002,0.019299999999997874,0,0,
2012-09-07,1.263,1.2815,1.2624,1.2813,1.2581746403902856,1.2496073726653176,0.008567267724967964,0.006155892159074526,0.0024113755658934383,Long,1.235900000000005,0.045399999999995,0,0,
2012-09-10,1.28,1.2804,1.2754,1.2756,1.2608554649456265,1.2515327524678868,0.009322712477739747,0.00678925622280757,0.0025334562549321777,Long,1.2377000000000042,0.037899999999995826,0,0,
2012-09-11,1.2755,1.2868,1.2754,1.2854,1.264631547261684,1.2540414374702655,0.0105901097914185,0.007549426936529756,0.0030406828548887443,Long,1.2363000000000055,0.04909999999999459,0,0,
2012-09-12,1.2852,1.2935,1.2815,1.2896,1.2684728476829634,1.2566754050650606,0.011797442617902831,0.008399030072804372,0.0033984125450984594,Long,1.236800000000006,0.052799999999994185,0,0,
2012-09-13,1.2896,1.3002,1.285,1.2987,1.2731231788086614,1.2597883380232042,0.013334840785457214,0.00938619221533494,0.003948648570122273,Long,1.2360000000000069,0.0626999999999931,0,0,
2012-09-14,1.2987,1.3167,1.2977,1.3124,1.279165766684252,1.2636854981696335,0.015480268514618478,0.010605007475191648,0.00487526103942683,Long,1.2324000000000088,0.07999999999999119,0,0,
2012-09-17,1.3113,1.3169,1.308,1.3114,1.2841248795020594,1.2672199057126237,0.016904973789435784,0.011865000738040475,0.0050399730513953096,Long,1.2366000000000081,0.07479999999999176,0,0,
2012-09-18,1.3114,1.3116,1.3028,1.3043,1.2872287441940504,1.2699665793635404,0.01726216483051002,0.012944433556534385,0.004317731273975634,Long,1.249100000000006,0.05519999999999392,0,0,
2012-09-19,1.3039,1.3082,1.299,1.3046,1.2899012450872733,1.2725320179292041,0.01736922715806921,0.013829392276841351,0.00353983488122786,Long,1.2616000000000047,0.042999999999995264,0,0,
2012-09-20,1.3044,1.3056,1.2917,1.2966,1.2909318227661544,1.2743148314159298,0.01661699135022454,0.01438691209151799,0.002230079258706552,Long,1.278400000000002,0.018199999999997996,0,0,
2012-09-21,1.2966,1.3045,1.2954,1.2984,1.2920807731098232,1.2760989179777127,0.01598185513211048,0.014705900699636487,0.0012759544324739917,Long,1.2909000000000008,0.007499999999999174,0,0,
2012-09-24,1.2975,1.2978,1.289,1.2929,1.2922068080160043,1.277343442571956,0.014863365444048204,0.014737393648518832,0.0001259717955293723,Long,1.2928,9.999999999998899e-05,0,0,
2012-09-25,1.2928,1.2968,1.2885,1.2899,1.2918519144750806,1.2782735579369964,0.013578356538084257,0.014505586226431916,-0.0009272296883476583,Short,1.3160999999999972,0.026199999999997114,0,0,
2012-09-26,1.2899,1.291,1.2834,1.2868,1.2910746968635298,1.2789051462379595,0.012169550625570347,0.014038379106259602,-0.0018688284806892552,Short,1.3258999999999956,0.039099999999995694,0,0,
2012-09-27,1.2867,1.2925,1.2826,1.291,1.2910632050383712,1.2798010613314441,0.01126214370692713,0.013483132026393108,-0.002220988319465978,Short,1.3293999999999957,0.03839999999999577,0,0,
2012-09-28,1.2912,1.2957,1.2837,1.2845,1.290053481186314,1.2801491308624482,0.00990435032386583,0.012767375685887653,-0.002863025362021824,Short,1.3351999999999944,0.050699999999994416,0,0,
2012-10-01,1.284,1.2936,1.28,1.2885,1.2898144840807275,1.280767713761526,0.009046770319201425,0.012023254612550407,-0.002976484293348982,Short,1.3355999999999948,0.04709999999999481,0,0,
2012-10-02,1.2885,1.2966,1.2878,1.2918,1.2901199480683079,1.281584920149561,0.00853502791874683,0.011325609273789691,-0.0027905813550428617,Short,1.3330999999999955,0.04129999999999545,0,0,
2012-10-03,1.2915,1.2934,1.2876,1.2903,1.2901476483654912,1.2822304816199637,0.00791716674552756,0.010643920768137265,-0.0027267540226097054,Short,1.3316999999999954,0.04139999999999544,0,0,
2012-10-04,1.2903,1.3029,1.2903,1.3016,1.2919095486169543,1.2836652607592256,0.008244287857728683,0.010163994186055549,-0.0019197063283268659,Short,1.3236999999999977,0.022099999999997566,0,0,
2012-10-05,1.3018,1.3068,1.2992,1.3029,1.2936003872912691,1.2850900562585423,0.008510331032726803,0.0098332615553898,-0.0013229305226629962,Short,1.3180999999999983,0.015199999999998326,0,0,
2012-10-08,1.3024,1.3024,1.2936,1.2966,1.2940618661695353,1.2859426446838356,0.008119221485699768,0.009490453541451793,-0.0013712320557520245,Short,1.3187999999999975,0.022199999999997555,0,0,
2012-10-09,1.2966,1.2988,1.2858,1.2882,1.2931600406049915,1.2861098561887365,0.007050184416254934,0.00900239971641242,-0.0019522153001574859,Short,1.324199999999996,0.035999999999996035,0,0,
2012-10-10,1.2877,1.291,1.2834,1.2873,1.2922584958965315,1.286198014989571,0.00606048090696043,0.008414015954522023,-0.002353535047561592,Short,1.3273999999999957,0.040099999999995584,0,0,
2012-10-11,1.2871,1.2949,1.2824,1.2924,1.2922802657586037,1.28665742128664,0.005622844471963706,0.007855781658010359,-0.002232937186046653,Short,1.3254999999999963,0.033099999999996355,0,0,
2012-10-12,1.2926,1.2988,1.2921,1.2955,1.2927756094880491,1.2873124271172591,0.005463182370790021,0.007377261800566292,-0.001914079429776271,Short,1.3218999999999972,0.026399999999997092,0,0,
2012-10-15,1.2941,1.2975,1.2888,1.2947,1.2930716695668107,1.2878596547382029,0.0052120148286078916,0.006944212406174611,-0.0017321975775667197,Short,1.3196999999999972,0.024999999999997247,0,0,
2012-10-16,1.2945,1.3058,1.2941,1.3052,1.2949375665565321,1.2891441247575952,0.005793441798936927,0.0067140582847270746,-0.0009206164857901477,Short,1.3118999999999992,0.006699999999999262,0,0,
2012-10-17,1.3084,1.3136,1.3081,1.3117,1.2975164024709118,1.2908149303311065,0.00670147213980532,0.006711541055742723,-1.0068915937402542e-05,Short,1.3118,9.999999999998899e-05,0,0,
2012-10-18,1.3115,1.3127,1.3054,1.3064,1.298883109783079,1.2919693799362097,0.006913729846869332,0.0067519788139680445,0.0001617510329012875,Long,1.3032000000000004,0.0031999999999996476,0,0,
2012-10-19,1.3065,1.3074,1.3011,1.3024,1.2994241698164517,1.2927420184594534,0.006682151356998345,0.006738013322574105,-5.5861965575759905e-05,Short,1.3063999999999996,0.0039999999999995595,0,0,
2012-10-22,1.3023,1.308,1.3013,1.3057,1.3003896821523822,1.2937018689439383,0.006687813208443805,0.006727973299748044,-4.0160091304239365e-05,Short,1.3072,0.0014999999999998348,0,0,
2012-10-23,1.3061,1.3073,1.295,1.2983,1.3000681925904773,1.2940424712443874,0.006025721346089918,0.006587522909016419,-0.0005618015629265003,Short,1.3127999999999984,0.014499999999998403,0,0,
2012-10-24,1.2983,1.2994,1.2919,1.2971,1.299611547576558,1.2942689548559143,0.005342592720643635,0.006338536871341863,-0.0009959441506982277,Short,1.3170999999999977,0.019999999999997797,0,0,
2012-10-25,1.2969,1.302,1.2926,1.293,1.2985943864109335,1.2941749581999207,0.004419428211012821,0.005954715139276054,-0.001535286928263233,Short,1.3219999999999967,0.028999999999996806,0,0,
2012-10-26,1.2934,1.2954,1.288,1.2936,1.29782601927079,1.2941323687036304,0.0036936505671596453,0.005502502224852773,-0.0018088516576931276,Short,1.3239999999999967,0.030399999999996652,0,0,
2012-10-29,1.2935,1.2935,1.2884,1.2902,1.2966527855368224,1.2938410821329909,0.0028117034038315225,0.004964342460648523,-0.0021526390568170004,Short,1.326299999999996,0.036099999999996024,0,0,
2012-10-30,1.2901,1.298,1.2884,1.2958,1.2965215877619267,1.2939861871601768,0.0025354006017499486,0.004478554088868808,-0.0019431534871188596,Short,1.323299999999997,0.02749999999999697,0,0,
2012-10-31,1.2959,1.3018,1.2945,1.2956,1.2963798050293225,1.2941057288520155,0.002274076177307016,0.00403765850655645,-0.0017635823292494338,Short,1.3205999999999973,0.024999999999997247,0,0,
2012-11-01,1.2955,1.2979,1.2921,1.294,1.2960136811786573,1.2940978970851997,0.0019157840934576065,0.003613283623936681,-0.0016974995304790746,Short,1.3190999999999973,0.025099999999997236,0,0,
2012-11-02,1.2942,1.2948,1.282,1.2832,1.2940423456127101,1.2932906454492592,0.0007517001634509413,0.003040966931839533,-0.0022892667683885918,Short,1.3234999999999955,0.04029999999999556,1.2936664955309847,0,
2012-11-05,1.2821,1.2839,1.2766,1.2792,1.2917589078261393,1.2922468939344993,-0.00048798610835998346,0.00233517632379963,-0.0028231624321596134,Short,1.3266999999999947,0.04749999999999477,1.2920029008803193,0,
2012-11-06,1.2792,1.2823,1.276,1.2812,1.2901344604682718,1.2914286054949065,-0.0012941450266346077,0.0016093120537127824,-0.00290345708034739,Short,1.325399999999995,0.04419999999999513,0,0,
2012-11-07,1.2811,1.2874,1.2735,1.2768,1.2880830050116145,1.2903450050878764,-0.002262000076261872,0.0008350496277178515,-0.0030970497039797236,Short,1.3248999999999946,0.0480999999999947,0,0,
2012-11-08,1.2768,1.2774,1.2716,1.2745,1.2859933119329046,1.289171301007293,-0.0031779890743883765,3.2441887296605876e-05,-0.0032104309616849823,Short,1.3232999999999946,0.048799999999994625,0,0,
2012-11-09,1.2742,1.2787,1.2688,1.2711,1.2837020331739961,1.2878326861178637,-0.004130652943867608,-0.0008001770789362369,-0.0033304758649313707,Short,1.3216999999999943,0.05059999999999443,0,0,
2012-11-12,1.2705,1.2735,1.2696,1.2706,1.281686335762612,1.2865561908498737,-0.004869855087261676,-0.0016141126806013249,-0.0032557424066603515,Short,1.3179999999999947,0.04739999999999478,0,0,
2012-11-13,1.2706,1.2726,1.266,1.2702,1.2799192071837486,1.2853446211572903,-0.005425413973541682,-0.0023763729391893963,-0.0030490410343522855,Short,1.3131999999999953,0.042999999999995264,0,0,
2012-11-14,1.27,1.2779,1.2699,1.2733,1.2789008676170182,1.284452426997491,-0.005551559380472915,-0.0030114102274461,-0.0025401491530268145,Short,1.3055999999999965,0.03229999999999644,0,0,
2012-11-15,1.2732,1.2798,1.2716,1.2779,1.2787468879836308,1.283967062034714,-0.005220174051083104,-0.003453162992173501,-0.001767011058909603,Short,1.296099999999998,0.018199999999997996,0,0,
2012-11-16,1.2778,1.2782,1.2689,1.2739,1.2780012129092262,1.2832213537358461,-0.005220140826619923,-0.003806558559062785,-0.0014135822675571384,Short,1.2908999999999982,0.016999999999998128,0,0,
2012-11-19,1.2731,1.2816,1.2731,1.2811,1.2784779493847298,1.2830642164220796,-0.004586267037349767,-0.0039625002547201815,-0.0006237667826295857,Short,1.2820999999999998,0.0009999999999998899,0,0,
2012-11-20,1.2784,1.2827,1.2764,1.2815,1.2789428802486176,1.2829483485389628,-0.004005468290345204,-0.003971093861845186,-3.4374428500018664e-05,Short,1.2816,9.999999999998899e-05,0,0,
2012-11-21,1.281,1.283,1.2735,1.2827,1.279520898671907,1.2829299523508912,-0.003409053678984142,-0.003858685825272977,0.00044963214628883494,Long,1.2707000000000013,0.011999999999998678,0,0,
2012-11-22,1.2826,1.2895,1.2825,1.2882,1.2808561450300753,1.2833203262508253,-0.0024641812207499836,-0.0035797849043683787,0.0011156036836183951,Long,1.2645000000000026,0.02369999999999739,0,0,
2012-11-23,1.2878,1.2987,1.2867,1.2971,1.2833551996408328,1.284341042824838,-0.0009858431840052972,-0.0030609965602957623,0.002075153376290465,Long,1.2564000000000044,0.04069999999999552,1.2838481212328354,0,
2012-11-26,1.2971,1.2981,1.2941,1.297,1.2854543996960892,1.2852787433563317,0.00017565633975746842,-0.0024136659802851163,0.0025893223200425847,Long,1.2531000000000048,0.043899999999995165,1.2853665715262106,0,
2012-11-27,1.2995,1.3005,1.2914,1.2941,1.2867844920505371,1.2859321697743813,0.0008523222761558369,-0.0017604683289969257,0.0026127906051527624,Long,1.2548000000000044,0.03929999999999567,1.286358330912459,0,
2012-11-28,1.2941,1.2949,1.2879,1.2949,1.2880330317350699,1.2865964534947973,0.0014365782402725458,-0.0011210590151430313,0.0025576372554155773,Long,1.257300000000004,0.03759999999999586,0,0,
2012-11-29,1.2949,1.3011,1.2937,1.2975,1.289489488391213,1.2874041236062939,0.0020853647849190526,-0.00047977425513061453,0.0025651390400496673,Long,1.2592000000000043,0.03829999999999578,0,0,
2012-11-30,1.2975,1.3024,1.2967,1.2985,1.290875720946411,1.288226040376198,0.0026496805702129755,0.00014611670993810348,0.002503563860274872,Long,1.261900000000004,0.03659999999999597,0,0,
2012-12-03,1.2984,1.3074,1.2984,1.3051,1.29306407157004,1.2894759633112944,0.0035881082587456703,0.0008345150196996168,0.0027535932390460533,Long,1.2618000000000047,0.04329999999999523,0,0,
2012-12-04,1.3051,1.3105,1.3044,1.3092,1.2955465220977262,1.2909370030660132,0.0046095190317130275,0.0015895158221022991,0.0030200032096107284,Long,1.2619000000000051,0.04729999999999479,0,0,
2012-12-05,1.3091,1.3123,1.3058,1.3063,1.2972009033134606,1.2920750028389012,0.005125900474559408,0.002296792752593721,0.0028291077219656873,Long,1.2664000000000044,0.039899999999995606,0,0,
2012-12-06,1.3065,1.3083,1.2949,1.2969,1.297154610496005,1.2924324100360196,0.004722200459985393,0.0027818742940720555,0.0019403261659133374,Long,1.2772000000000021,0.01969999999999783,0,0,
2012-12-07,1.2965,1.297,1.2875,1.2923,1.2964077473427733,1.2924226018852034,0.003985145457569894,0.0030225285267716233,0.0009626169307982708,Long,1.2880000000000005,0.004299999999999526,0,0,
2012-12-10,1.2897,1.2943,1.2884,1.2937,1.2959911708285006,1.292517223967781,0.0034739468607196677,0.003112812193561232,0.00036113466715843564,Long,1.2936,9.999999999998899e-05,0,0,
2012-12-11,1.2937,1.3011,1.2927,1.3003,1.2966540676241158,1.2930937258960935,0.0035603417280223315,0.0032023181004534524,0.0003580236275688791,Long,1.2954000000000006,0.00489999999999946,0,0,
2012-12-12,1.3003,1.3094,1.2993,1.3072,1.2982765187588672,1.2941386350889754,0.004137883669891762,0.003389431214341114,0.0007484524555506481,Long,1.2927000000000015,0.014499999999998403,0,0,
2012-12-13,1.3071,1.3098,1.3039,1.3074,1.299680131257503,1.2951209584157182,0.004559172841784864,0.0036233795398298643,0.0009357933019549999,Long,1.2921000000000016,0.015299999999998315,0,0,
2012-12-14,1.3072,1.317,1.3065,1.3163,1.3022370341409641,1.29668977631085,0.005547257830114116,0.004008155197886715,0.0015391026322274012,Long,1.2880000000000031,0.028299999999996883,0,0,
2012-12-17,1.317,1.3185,1.3143,1.316,1.304354413503893,1.298120163250787,0.006234250253105866,0.004453374208930545,0.0017808760441753212,Long,1.2878000000000032,0.028199999999996894,0,0,
2012-12-18,1.3158,1.3235,1.3154,1.3227,1.3071768114263709,1.2999408918988768,0.007235919527494028,0.005009883272643242,0.002226036254850786,Long,1.285900000000004,0.03679999999999595,0,0,
2012-12-19,1.3224,1.3305,1.3222,1.3225,1.3095342250530833,1.3016119369434047,0.007922288109678544,0.005592364240050302,0.002329923869628241,Long,1.2876000000000039,0.034899999999996156,0,0,
2012-12-20,1.3216,1.3292,1.3187,1.3242,1.3117904981218396,1.303285126799449,0.008505371322390598,0.0061749656565183615,0.0023304056658722365,Long,1.2904000000000038,0.03379999999999628,0,0,
2012-12-21,1.3245,1.3246,1.3157,1.3181,1.3127611907184795,1.3043825248143048,0.008378665904174687,0.006615705706049626,0.0017629601981250607,Long,1.2984000000000022,0.01969999999999783,0,0,
2012-12-24,1.318,1.3231,1.317,1.3186,1.3136594690694827,1.3054356711243562,0.00822379794512651,0.006937324153865003,0.0012864737912615066,Long,1.3051000000000015,0.013499999999998513,0,0,
2012-12-25,1.3184,1.3189,1.317,1.3182,1.3143580122895622,1.3063811769669966,0.007976835322565545,0.0071452263876051105,0.0008316089349604348,Long,1.3113000000000008,0.00689999999999924,0,0,
2012-12-26,1.3189,1.3251,1.3169,1.3221,1.3155490873219373,1.3075455342287003,0.00800355309323697,0.007316891728731482,0.0006866613645054882,Long,1.314300000000001,0.007799999999999141,0,0,
2012-12-27,1.3223,1.3281,1.32,1.3233,1.3167415354262546,1.308712531693241,0.008029003733013518,0.007459314129587889,0.0005696896034256289,Long,1.3170000000000006,0.006299999999999306,0,0,
2012-12-28,1.3237,1.3254,1.3165,1.3217,1.3175043761299077,1.3096745663826308,0.007829809747276872,0.007533413253125685,0.00029639649415118697,Long,1.3210000000000002,0.0006999999999999229,0,0,
2012-12-31,1.3216,1.3231,1.3171,1.3217,1.3181498567253067,1.3105653392431766,0.007584517482130071,0.007543634098926564,4.088338320350736e-05,Long,1.3216,9.999999999998899e-05,0,0,
2013-01-02,1.3201,1.3296,1.3156,1.3183,1.3181729556906443,1.3111382770770155,0.007034678613628831,0.007441843001867017,-0.0004071643882381862,Short,1.3298999999999987,0.011599999999998722,0,0,
2013-01-03,1.3184,1.3188,1.3045,1.3046,1.3160848086613144,1.310653960256496,0.005430848404818445,0.0070396440824573026,-0.0016087956776388579,Short,1.341299999999996,0.03669999999999596,0,0,
2013-01-04,1.3045,1.3086,1.2996,1.3068,1.3146563765595736,1.3103684817189776,0.004287894840595996,0.006489294234085041,-0.002201399393489045,Short,1.3462999999999956,0.03949999999999565,0,0,
2013-01-07,1.3076,1.3116,1.3015,1.3114,1.3141553955504084,1.3104448904805348,0.003710505069873582,0.005933536401242749,-0.002223031331369167,Short,1.3454999999999961,0.034099999999996244,0,0,
