Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-07,1.2998,1.3061,1.2955,1.305,1.3152636772602517,1.3167853464729242,-0.001521669212672494,-0.000387293025350145,-0.001134376187322349,Short,1.3280999999999974,0.023099999999997456,0,0,
2012-05-08,1.3054,1.3061,1.2981,1.3005,1.3129923422971361,1.315579024511967,-0.0025866822148308266,-0.0008271708632462814,-0.0017595113515845452,Short,1.3326999999999964,0.032199999999996454,0,0,
2012-05-09,1.3002,1.3003,1.291,1.2927,1.309870443482192,1.313884281955525,-0.004013838473333031,-0.0014645043852636315,-0.0025493340880693998,Short,1.338199999999995,0.04549999999999499,0,0,
2012-05-10,1.2927,1.2976,1.2922,1.2935,1.3073519137157008,1.312374335144005,-0.0050224214283041135,-0.002176087793871728,-0.0028463336344323855,Short,1.3383999999999951,0.044899999999995055,0,0,
2012-05-11,1.2935,1.2954,1.2904,1.2914,1.3048977731440545,1.3108206806888933,-0.005922907544838818,-0.0029254517440651462,-0.0029974558007736718,Short,1.336999999999995,0.04559999999999498,0,0,
2012-05-14,1.2899,1.2902,1.2819,1.2822,1.301405808044969,1.3087006302674937,-0.007294822222524644,-0.0037993258397570457,-0.0034954963827675983,Short,1.3384999999999938,0.0562999999999938,0,0,
2012-05-15,1.282,1.2866,1.272,1.2725,1.2969587606534354,1.3060191020995313,-0.00906034144609591,-0.004851528961024819,-0.004208812485071091,Short,1.3413999999999924,0.06889999999999241,0,0,
2012-05-16,1.273,1.2755,1.268,1.2713,1.2930112590144454,1.3034473167588254,-0.010436057744380056,-0.005968434717695866,-0.00446762302668419,Short,1.3393999999999926,0.0680999999999925,0,0,
2012-05-17,1.2711,1.2746,1.2666,1.2698,1.289440296089146,1.3009549229248383,-0.011514626835692265,-0.007077673141295146,-0.004436953694397119,Short,1.334399999999993,0.06459999999999289,0,0,
2012-05-18,1.2696,1.2789,1.264,1.2771,1.287541788998508,1.2991878915970727,-0.0116461025985648,-0.007991359032749076,-0.0036547435658157244,Short,1.322599999999995,0.04549999999999499,0,0,
2012-05-21,1.2761,1.282,1.2724,1.2816,1.286627667614122,1.2978850848121044,-0.011257417197982456,-0.008644570665795753,-0.002612846532186703,Short,1.308999999999997,0.027399999999996982,0,0,
2012-05-22,1.2812,1.2817,1.2657,1.2682,1.283792641827334,1.2956861896408374,-0.01189354781350338,-0.009294366095337278,-0.002599181718166102,Short,1.305399999999996,0.0371999999999959,0,0,
2012-05-23,1.2669,1.2687,1.2544,1.2578,1.2797937738538978,1.2928798052229975,-0.013086031369099693,-0.010052699150089762,-0.0030333322190099314,Short,1.3056999999999948,0.047899999999994725,0,0,
2012-05-24,1.2584,1.2618,1.2514,1.2529,1.2756562701840675,1.2899183381694423,-0.014262067985374882,-0.010894572917146786,-0.0033674950682280966,Short,1.3046999999999942,0.051799999999994295,0,0,
2012-05-25,1.2535,1.2599,1.2495,1.2513,1.271909151694211,1.2870577205272613,-0.01514856883305038,-0.011745372100327504,-0.003403196732722876,Short,1.3005999999999946,0.04929999999999457,0,0,
2012-05-28,1.2556,1.2621,1.2524,1.254,1.2691538975874093,1.284609000488205,-0.015455102900795659,-0.012487318260421135,-0.0029677846403745236,Short,1.2920999999999958,0.038099999999995804,0,0,
2012-05-29,1.2539,1.2571,1.2458,1.25,1.2662071441124234,1.282045370822412,-0.01583822670998858,-0.013157499950334623,-0.0026807267596539557,Short,1.2851999999999961,0.03519999999999612,0,0,
2012-05-30,1.2496,1.2496,1.236,1.2364,1.261621429633589,1.278664232242974,-0.017042802609384955,-0.013934560482144689,-0.003108242127240266,Short,1.2847999999999946,0.04839999999999467,0,0,
2012-05-31,1.2366,1.2425,1.2335,1.236,1.2576796712284215,1.2755039187434944,-0.017824247515072944,-0.01471249788873034,-0.0031117496263426032,Short,1.2801999999999951,0.04419999999999513,0,0,
2012-06-01,1.236,1.2454,1.2287,1.2423,1.2553135679625105,1.273044369206939,-0.017730801244428607,-0.015316158559869994,-0.0024146426845586128,Short,1.269199999999997,0.026899999999997037,0,0,
2012-06-04,1.241,1.2507,1.2384,1.2495,1.2544191728913552,1.271300341858277,-0.01688116896692171,-0.015629160641280337,-0.0012520083256413739,Short,1.2544999999999995,0.004999999999999449,0,0,
2012-06-05,1.2491,1.2539,1.2407,1.2451,1.252985453984993,1.269359575794701,-0.016374121809707987,-0.015778152874965867,-0.0005959689347421193,Short,1.2453,0.00019999999999997797,0,0,
2012-06-06,1.2452,1.2583,1.2439,1.258,1.2537569226026866,1.2685181257358342,-0.01476120313314766,-0.015574762926602226,0.0008135597934545661,Long,1.2298000000000031,0.028199999999996894,0,0,
2012-06-07,1.2577,1.2624,1.2538,1.256,1.2541020114330423,1.2675908571628094,-0.013488845729767052,-0.01515757948723519,0.001668733757468139,Long,1.220600000000004,0.0353999999999961,0,0,
2012-06-08,1.2561,1.2573,1.2434,1.2511,1.2536401635202665,1.2663693121877866,-0.012729148667520063,-0.014671893323292166,0.001942744655772103,Long,1.2174000000000038,0.03369999999999629,0,0,
2012-06-11,1.2639,1.2646,1.2479,1.2481,1.252787830670995,1.265016029803506,-0.012228199132511053,-0.014183154485135943,0.0019549553526248906,Long,1.2169000000000034,0.031199999999996564,0,0,
2012-06-12,1.2479,1.2527,1.244,1.2502,1.2523897028754571,1.2639185461143574,-0.011528843238900244,-0.013652292235888801,0.0021234489969885577,Long,1.2150000000000039,0.03519999999999612,0,0,
2012-06-13,1.2509,1.2607,1.2472,1.255,1.2527912870484637,1.2632579130688495,-0.010466626020385839,-0.013015158992788208,0.0025485329724023696,Long,1.2111000000000047,0.043899999999995165,0,0,
2012-06-14,1.2558,1.2634,1.254,1.263,1.2543618582717768,1.263238808397083,-0.008876950125306093,-0.012187517219291785,0.003310567093985691,Long,1.2046000000000063,0.05839999999999357,0,0,
2012-06-15,1.2629,1.266,1.2591,1.2653,1.256044649306888,1.2633914892565583,-0.007346839949670336,-0.011219381765367496,0.0038725418156971593,Long,1.2006000000000072,0.06469999999999287,0,0,
2012-06-18,1.2718,1.2745,1.2556,1.2572,1.2562223955673668,1.2629328604227392,-0.006710464855372411,-0.010317598383368478,0.0036071335279960672,Long,1.2047000000000059,0.05249999999999422,0,0,
2012-06-19,1.2576,1.2727,1.2567,1.2686,1.2581266424031565,1.2633526485395734,-0.005226006136416883,-0.00929927993397816,0.004073273797561276,Long,1.2022000000000073,0.06639999999999269,0,0,
2012-06-20,1.2686,1.2739,1.2637,1.2703,1.2599994666488248,1.2638672671662716,-0.00386780051744684,-0.008212984050671895,0.004345183533225055,Long,1.2019000000000075,0.06839999999999247,0,0,
2012-06-21,1.2703,1.2703,1.253,1.254,1.2590764717797749,1.2631363584872886,-0.004059886707513671,-0.00738236458204025,0.0033224778745265787,Long,1.2136000000000045,0.04039999999999555,0,0,
2012-06-22,1.2547,1.258,1.2518,1.2566,1.2586954761213478,1.2626521837845264,-0.003956707663178571,-0.006697233198267915,0.0027405255350893432,Long,1.220600000000004,0.035999999999996035,0,0,
2012-06-25,1.2552,1.2552,1.247,1.2501,1.257373095179602,1.2617223923930798,-0.004349297213477765,-0.006227646001309884,0.0018783487878321192,Long,1.2297000000000022,0.020399999999997753,0,0,
2012-06-26,1.2499,1.2529,1.244,1.2495,1.2561618497673557,1.2608170299935924,-0.004655180226236677,-0.005913152846295243,0.0012579726200585657,Long,1.2360000000000015,0.013499999999998513,0,0,
2012-06-27,1.2491,1.2505,1.2444,1.2465,1.2546754113416085,1.2597565092533263,-0.005081097911717736,-0.0057467418593797415,0.0006656439476620058,Long,1.2416000000000005,0.00489999999999946,0,0,
2012-06-28,1.2466,1.2521,1.2406,1.2441,1.253048424981361,1.2585967678271541,-0.005548342845793197,-0.005707062056662432,0.00015871921086923514,Long,1.244,9.999999999998899e-05,0,0,
2012-06-29,1.2437,1.2689,1.2431,1.2654,1.2549486672919206,1.2591007109510686,-0.004152043659148008,-0.005396058377159547,0.001244014718011539,Long,1.2354000000000034,0.029999999999996696,0,0,
2012-07-02,1.2654,1.2664,1.2567,1.2575,1.2553411800162404,1.2589821397695078,-0.003640959753267392,-0.005045038652381116,0.001404078899113724,Long,1.2343000000000026,0.023199999999997445,0,0,
2012-07-03,1.2582,1.2624,1.2558,1.2606,1.256150229244511,1.2591019812680628,-0.0029517520235518013,-0.004626381326615253,0.0016746293030634515,Long,1.232400000000003,0.028199999999996894,0,0,
2012-07-04,1.2605,1.2605,1.2507,1.2525,1.2555886555145863,1.2586129456185768,-0.0030242901039905234,-0.004305963082090307,0.0012816729780997837,Long,1.2367000000000017,0.01579999999999826,0,0,
2012-07-05,1.2522,1.2536,1.2363,1.239,1.2530365546661884,1.2571601348320156,-0.004123580165827256,-0.004269486498837697,0.00014590633301044074,Long,1.2389000000000001,9.999999999998899e-05,0,0,
2012-07-06,1.2391,1.2399,1.2258,1.2288,1.2493078539483131,1.2550593841037183,-0.005751530155405193,-0.004565895230151196,-0.0011856349252539972,Short,1.2588999999999966,0.030099999999996685,0,0,
2012-07-09,1.2261,1.2323,1.2255,1.2311,1.2465066456485727,1.2532846149108503,-0.006777969262277583,-0.005008310036576474,-0.0017696592257011095,Short,1.2623999999999966,0.03129999999999655,0,0,
2012-07-10,1.2312,1.2331,1.2234,1.2247,1.2431517770872538,1.2511672360285653,-0.008015458941311504,-0.00560973981752348,-0.002405719123788024,Short,1.2658999999999954,0.04119999999999546,0,0,
2012-07-11,1.2247,1.2295,1.221,1.2236,1.2401438113815222,1.249125218544968,-0.008981407163445754,-0.006284073286707935,-0.002697333876737819,Short,1.2656999999999954,0.04209999999999536,0,0,
2012-07-12,1.2236,1.2245,1.2165,1.2201,1.237060148092057,1.2469752023564515,-0.00991505426439443,-0.007010269482245234,-0.0029047847821491958,Short,1.264299999999995,0.04419999999999513,0,0,
2012-07-13,1.2196,1.2254,1.216,1.2245,1.2351278176163563,1.2453103725522698,-0.01018255493591358,-0.007644726572978902,-0.002537828362934677,Short,1.2574999999999963,0.032999999999996366,0,0,
2012-07-16,1.2241,1.2286,1.2174,1.227,1.233877384136917,1.243954048659509,-0.010076664522592038,-0.008131114162901529,-0.001945550359690509,Short,1.2489999999999977,0.021999999999997577,0,0,
2012-07-17,1.227,1.2314,1.2188,1.2292,1.2331577865773913,1.2428611561662122,-0.009703369588820898,-0.008445565248085403,-0.001257804340735495,Short,1.2399999999999989,0.01079999999999881,0,0,
2012-07-18,1.2284,1.2303,1.2215,1.2279,1.2323488963347158,1.2417529223761223,-0.009404026041406555,-0.008637257406749633,-0.0007667686346569218,Short,1.2332999999999994,0.005399999999999405,0,0,
2012-07-19,1.2278,1.2321,1.2228,1.2277,1.2316336815139903,1.2407119651630762,-0.009078283649085916,-0.00872546265521689,-0.0003528209938690272,Short,1.2278,9.999999999998899e-05,0,0,
2012-07-20,1.2277,1.228,1.2141,1.2161,1.2292438843579918,1.238888856632478,-0.009644972274486241,-0.00890936457907076,-0.0007356076954154814,Short,1.2295999999999985,0.013499999999998513,0,0,
2012-07-23,1.2116,1.2141,1.2066,1.2115,1.226514055995224,1.2368600524374798,-0.010345996442255867,-0.00919669095170778,-0.0011493054905480863,Short,1.2313999999999978,0.01989999999999781,0,0,
2012-07-24,1.2115,1.2135,1.204,1.2058,1.2233272781498048,1.2345593078124812,-0.011232029662676446,-0.009603758693901513,-0.001628270968774933,Short,1.233399999999997,0.02759999999999696,0,0,
2012-07-25,1.2058,1.2167,1.2052,1.2149,1.2220307738190657,1.2331030627893345,-0.011072288970268795,-0.00989746474917497,-0.0011748242210938252,Short,1.2264999999999988,0.011599999999998722,0,0,
2012-07-26,1.2149,1.2326,1.2116,1.2282,1.2229798855392096,1.2327398729530874,-0.009759987413877846,-0.009869969282115545,0.00010998186823769907,Long,1.2125000000000017,0.01569999999999827,0,0,
2012-07-27,1.228,1.2386,1.224,1.2318,1.224336826225485,1.2326702527343403,-0.008333426508855268,-0.00956266072746349,0.001229234218608221,Long,1.2011000000000034,0.03069999999999662,0,0,
2012-07-30,1.2297,1.2308,1.2224,1.2258,1.2245619298831028,1.2321613451243891,-0.007599415241286378,-0.009170011630228066,0.0015705963889416884,Long,1.197800000000003,0.027999999999996916,0,0,
2012-07-31,1.2259,1.2327,1.2247,1.2302,1.2254293252857023,1.2320160603003603,-0.006586735014658007,-0.008653356307114054,0.0020666212924560466,Long,1.193400000000004,0.03679999999999595,0,0,
2012-08-01,1.2299,1.2334,1.2217,1.2225,1.2249786598571328,1.231311166944778,-0.006332507087645212,-0.008189186463220286,0.0018566793755750745,Long,1.1958000000000029,0.02669999999999706,0,0,
2012-08-02,1.2225,1.2401,1.2132,1.2178,1.223874250648343,1.2303103397636834,-0.006436089115340327,-0.007838566993644294,0.001402477878303967,Long,1.200300000000002,0.017499999999998073,0,0,
2012-08-03,1.218,1.2389,1.2165,1.2379,1.2260320582409057,1.2308725368182254,-0.004840478577319729,-0.007238949310379381,0.002398470733059652,Long,1.1914000000000051,0.04649999999999488,0,0,
2012-08-06,1.2379,1.244,1.234,1.2398,1.22815020312692,1.2315338303872456,-0.0033836272603255946,-0.006467884900368623,0.003084257640043028,Long,1.186300000000006,0.05349999999999411,0,0,
2012-08-07,1.2396,1.2439,1.2374,1.2397,1.2299270949535477,1.2321387318400423,-0.0022116368864946168,-0.005616635297593821,0.0034049984110992044,Long,1.185100000000006,0.05459999999999399,0,0,
2012-08-08,1.2397,1.2399,1.2325,1.2363,1.2309075418837712,1.2324469739259651,-0.0015394320421939778,-0.004801194646513853,0.003261762604319875,Long,1.1885000000000052,0.047799999999994736,0,0,
2012-08-09,1.2361,1.2384,1.2265,1.2303,1.2308140739016526,1.232287938820338,-0.001473864918685397,-0.0041357287009481615,0.0026618637822627645,Long,1.1960000000000037,0.03429999999999622,0,0,
2012-08-10,1.2302,1.2314,1.224,1.2288,1.2305042163783215,1.2320295729817945,-0.0015253566034729715,-0.0036136542814531234,0.002088297677980152,Long,1.2029000000000027,0.025899999999997148,0,0,
2012-08-13,1.2288,1.237,1.2259,1.233,1.2308881830893488,1.2321014564646247,-0.0012132733752758806,-0.003133578100217675,0.0019203047249417944,Long,1.2056000000000031,0.027399999999996982,0,0,
2012-08-14,1.233,1.2382,1.2316,1.232,1.2310592318448337,1.2320939411709488,-0.0010347093261151574,-0.0027138043453971716,0.0016790950192820142,Long,1.2090000000000025,0.022999999999997467,0,0,
2012-08-15,1.2319,1.2341,1.2263,1.2286,1.23068088848409,1.2318351307138415,-0.0011542422297514676,-0.002401891922268031,0.0012476496925165632,Long,1.2139000000000015,0.014699999999998381,0,0,
2012-08-16,1.2286,1.237,1.2254,1.2353,1.2313915210249993,1.2320917876980015,-0.00070026667300227,-0.0020615668724148785,0.0013613001994126086,Long,1.2136000000000025,0.02169999999999761,1.2317416543615005,0,
2012-08-17,1.2353,1.2379,1.2287,1.2328,1.2316082100980763,1.23214424786852,-0.0005360377704437536,-0.0017564610520206536,0.0012204232815769,Long,1.2158000000000018,0.016999999999998128,1.2318762289832983,0,
2012-08-20,1.2328,1.2365,1.2294,1.2343,1.232022331621449,1.2323039332115926,-0.00028160159014367636,-0.0014614891596452582,0.0011798875695015819,Long,1.2169000000000019,0.017399999999998084,1.2321631324165208,0,
2012-08-21,1.2341,1.2485,1.234,1.2467,1.2342804344489184,1.2333703085292524,0.0009101259196659939,-0.000987166143783008,0.0018972920634490018,Long,1.2113000000000038,0.0353999999999961,1.2338253714890854,0,
2012-08-22,1.2466,1.2535,1.243,1.2523,1.2370526753029312,1.2347725078974559,0.0022801674054753196,-0.0003336994339313424,0.002613866839406662,Long,1.206400000000005,0.045899999999994945,0,0,
2012-08-23,1.2523,1.2586,1.252,1.2561,1.239983032948634,1.2363523221272739,0.003630710821360239,0.0004591826171269739,0.003171528204233265,Long,1.2035000000000058,0.05259999999999421,0,0,
2012-08-24,1.2561,1.258,1.248,1.2512,1.2417087201873058,1.2374521501178462,0.004256570069459675,0.0012186601075935143,0.003037909961866161,Long,1.207500000000005,0.04369999999999519,0,0,
2012-08-27,1.2511,1.2534,1.2489,1.2496,1.2429227632354127,1.2383519908498575,0.004570772385555255,0.0018890825631858624,0.0026816898223693928,Long,1.213500000000004,0.036099999999996024,0,0,
2012-08-28,1.2496,1.2574,1.2464,1.2561,1.2449500304299645,1.2396666581943125,0.005283372235652006,0.002567940497679091,0.0027154317379729153,Long,1.2158000000000044,0.04029999999999556,0,0,
2012-08-29,1.256,1.2571,1.2517,1.2527,1.2461423334407393,1.2406320909206598,0.005510242520079478,0.0031564009021591683,0.0023538416179203097,Long,1.2217000000000033,0.030999999999996586,0,0,
2012-08-30,1.2527,1.2561,1.2486,1.2505,1.2468127436806258,1.2413630471487591,0.005449696531866666,0.0036150600281006683,0.0018346365037659974,Long,1.2288000000000023,0.02169999999999761,0,0,
2012-08-31,1.2507,1.2634,1.2492,1.2575,1.2484569369605296,1.2425583769895918,0.0058985599709378,0.004071760016668095,0.0018267999542697054,Long,1.231000000000003,0.02649999999999708,0,0,
2012-09-03,1.2575,1.2608,1.2558,1.2591,1.2500943312742943,1.2437836823977704,0.006310648876523883,0.0045195377886392525,0.0017911110878846307,Long,1.233500000000003,0.02559999999999718,0,0,
2012-09-04,1.259,1.2625,1.2554,1.2563,1.2510490495397875,1.2447108170349725,0.006338232504814911,0.004883276731874385,0.0014549557729405267,Long,1.238600000000002,0.01769999999999805,0,0,
2012-09-05,1.2565,1.2621,1.25,1.2596,1.2523645803798202,1.2458137194768264,0.006550860902993838,0.005216793566098275,0.001334067336895563,Long,1.241700000000002,0.01789999999999803,0,0,
2012-09-06,1.2599,1.2648,1.256,1.2628,1.2539700295521556,1.247071962478543,0.006898067073612735,0.005553048267601167,0.0013450188060115682,Long,1.243500000000002,0.019299999999997874,0,0,
2012-09-07,1.263,1.2815,1.2624,1.2813,1.2581746403902856,1.2496073726653176,0.008567267724967964,0.006155892159074526,0.0024113755658934383,Long,1.235900000000005,0.045399999999995,0,0,
