Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-22,1.2547,1.258,1.2518,1.2566,1.2586954761213478,1.2626521837845264,-0.003956707663178571,-0.006697233198267915,0.0027405255350893432,Long,1.220600000000004,0.035999999999996035,0,0,
2012-06-25,1.2552,1.2552,1.247,1.2501,1.257373095179602,1.2617223923930798,-0.004349297213477765,-0.006227646001309884,0.0018783487878321192,Long,1.2297000000000022,0.020399999999997753,0,0,
2012-06-26,1.2499,1.2529,1.244,1.2495,1.2561618497673557,1.2608170299935924,-0.004655180226236677,-0.005913152846295243,0.0012579726200585657,Long,1.2360000000000015,0.013499999999998513,0,0,
2012-06-27,1.2491,1.2505,1.2444,1.2465,1.2546754113416085,1.2597565092533263,-0.005081097911717736,-0.0057467418593797415,0.0006656439476620058,Long,1.2416000000000005,0.00489999999999946,0,0,
2012-06-28,1.2466,1.2521,1.2406,1.2441,1.253048424981361,1.2585967678271541,-0.005548342845793197,-0.005707062056662432,0.00015871921086923514,Long,1.244,9.999999999998899e-05,0,0,
2012-06-29,1.2437,1.2689,1.2431,1.2654,1.2549486672919206,1.2591007109510686,-0.004152043659148008,-0.005396058377159547,0.001244014718011539,Long,1.2354000000000034,0.029999999999996696,0,0,
2012-07-02,1.2654,1.2664,1.2567,1.2575,1.2553411800162404,1.2589821397695078,-0.003640959753267392,-0.005045038652381116,0.001404078899113724,Long,1.2343000000000026,0.023199999999997445,0,0,
2012-07-03,1.2582,1.2624,1.2558,1.2606,1.256150229244511,1.2591019812680628,-0.0029517520235518013,-0.004626381326615253,0.0016746293030634515,Long,1.232400000000003,0.028199999999996894,0,0,
2012-07-04,1.2605,1.2605,1.2507,1.2525,1.2555886555145863,1.2586129456185768,-0.0030242901039905234,-0.004305963082090307,0.0012816729780997837,Long,1.2367000000000017,0.01579999999999826,0,0,
2012-07-05,1.2522,1.2536,1.2363,1.239,1.2530365546661884,1.2571601348320156,-0.004123580165827256,-0.004269486498837697,0.00014590633301044074,Long,1.2389000000000001,9.999999999998899e-05,0,0,
2012-07-06,1.2391,1.2399,1.2258,1.2288,1.2493078539483131,1.2550593841037183,-0.005751530155405193,-0.004565895230151196,-0.0011856349252539972,Short,1.2588999999999966,0.030099999999996685,0,0,
2012-07-09,1.2261,1.2323,1.2255,1.2311,1.2465066456485727,1.2532846149108503,-0.006777969262277583,-0.005008310036576474,-0.0017696592257011095,Short,1.2623999999999966,0.03129999999999655,0,0,
2012-07-10,1.2312,1.2331,1.2234,1.2247,1.2431517770872538,1.2511672360285653,-0.008015458941311504,-0.00560973981752348,-0.002405719123788024,Short,1.2658999999999954,0.04119999999999546,0,0,
2012-07-11,1.2247,1.2295,1.221,1.2236,1.2401438113815222,1.249125218544968,-0.008981407163445754,-0.006284073286707935,-0.002697333876737819,Short,1.2656999999999954,0.04209999999999536,0,0,
2012-07-12,1.2236,1.2245,1.2165,1.2201,1.237060148092057,1.2469752023564515,-0.00991505426439443,-0.007010269482245234,-0.0029047847821491958,Short,1.264299999999995,0.04419999999999513,0,0,
2012-07-13,1.2196,1.2254,1.216,1.2245,1.2351278176163563,1.2453103725522698,-0.01018255493591358,-0.007644726572978902,-0.002537828362934677,Short,1.2574999999999963,0.032999999999996366,0,0,
2012-07-16,1.2241,1.2286,1.2174,1.227,1.233877384136917,1.243954048659509,-0.010076664522592038,-0.008131114162901529,-0.001945550359690509,Short,1.2489999999999977,0.021999999999997577,0,0,
2012-07-17,1.227,1.2314,1.2188,1.2292,1.2331577865773913,1.2428611561662122,-0.009703369588820898,-0.008445565248085403,-0.001257804340735495,Short,1.2399999999999989,0.01079999999999881,0,0,
2012-07-18,1.2284,1.2303,1.2215,1.2279,1.2323488963347158,1.2417529223761223,-0.009404026041406555,-0.008637257406749633,-0.0007667686346569218,Short,1.2332999999999994,0.005399999999999405,0,0,
2012-07-19,1.2278,1.2321,1.2228,1.2277,1.2316336815139903,1.2407119651630762,-0.009078283649085916,-0.00872546265521689,-0.0003528209938690272,Short,1.2278,9.999999999998899e-05,0,0,
2012-07-20,1.2277,1.228,1.2141,1.2161,1.2292438843579918,1.238888856632478,-0.009644972274486241,-0.00890936457907076,-0.0007356076954154814,Short,1.2295999999999985,0.013499999999998513,0,0,
2012-07-23,1.2116,1.2141,1.2066,1.2115,1.226514055995224,1.2368600524374798,-0.010345996442255867,-0.00919669095170778,-0.0011493054905480863,Short,1.2313999999999978,0.01989999999999781,0,0,
2012-07-24,1.2115,1.2135,1.204,1.2058,1.2233272781498048,1.2345593078124812,-0.011232029662676446,-0.009603758693901513,-0.001628270968774933,Short,1.233399999999997,0.02759999999999696,0,0,
2012-07-25,1.2058,1.2167,1.2052,1.2149,1.2220307738190657,1.2331030627893345,-0.011072288970268795,-0.00989746474917497,-0.0011748242210938252,Short,1.2264999999999988,0.011599999999998722,0,0,
2012-07-26,1.2149,1.2326,1.2116,1.2282,1.2229798855392096,1.2327398729530874,-0.009759987413877846,-0.009869969282115545,0.00010998186823769907,Long,1.2125000000000017,0.01569999999999827,0,0,
2012-07-27,1.228,1.2386,1.224,1.2318,1.224336826225485,1.2326702527343403,-0.008333426508855268,-0.00956266072746349,0.001229234218608221,Long,1.2011000000000034,0.03069999999999662,0,0,
2012-07-30,1.2297,1.2308,1.2224,1.2258,1.2245619298831028,1.2321613451243891,-0.007599415241286378,-0.009170011630228066,0.0015705963889416884,Long,1.197800000000003,0.027999999999996916,0,0,
2012-07-31,1.2259,1.2327,1.2247,1.2302,1.2254293252857023,1.2320160603003603,-0.006586735014658007,-0.008653356307114054,0.0020666212924560466,Long,1.193400000000004,0.03679999999999595,0,0,
2012-08-01,1.2299,1.2334,1.2217,1.2225,1.2249786598571328,1.231311166944778,-0.006332507087645212,-0.008189186463220286,0.0018566793755750745,Long,1.1958000000000029,0.02669999999999706,0,0,
2012-08-02,1.2225,1.2401,1.2132,1.2178,1.223874250648343,1.2303103397636834,-0.006436089115340327,-0.007838566993644294,0.001402477878303967,Long,1.200300000000002,0.017499999999998073,0,0,
2012-08-03,1.218,1.2389,1.2165,1.2379,1.2260320582409057,1.2308725368182254,-0.004840478577319729,-0.007238949310379381,0.002398470733059652,Long,1.1914000000000051,0.04649999999999488,0,0,
2012-08-06,1.2379,1.244,1.234,1.2398,1.22815020312692,1.2315338303872456,-0.0033836272603255946,-0.006467884900368623,0.003084257640043028,Long,1.186300000000006,0.05349999999999411,0,0,
2012-08-07,1.2396,1.2439,1.2374,1.2397,1.2299270949535477,1.2321387318400423,-0.0022116368864946168,-0.005616635297593821,0.0034049984110992044,Long,1.185100000000006,0.05459999999999399,0,0,
2012-08-08,1.2397,1.2399,1.2325,1.2363,1.2309075418837712,1.2324469739259651,-0.0015394320421939778,-0.004801194646513853,0.003261762604319875,Long,1.1885000000000052,0.047799999999994736,0,0,
2012-08-09,1.2361,1.2384,1.2265,1.2303,1.2308140739016526,1.232287938820338,-0.001473864918685397,-0.0041357287009481615,0.0026618637822627645,Long,1.1960000000000037,0.03429999999999622,0,0,
2012-08-10,1.2302,1.2314,1.224,1.2288,1.2305042163783215,1.2320295729817945,-0.0015253566034729715,-0.0036136542814531234,0.002088297677980152,Long,1.2029000000000027,0.025899999999997148,0,0,
2012-08-13,1.2288,1.237,1.2259,1.233,1.2308881830893488,1.2321014564646247,-0.0012132733752758806,-0.003133578100217675,0.0019203047249417944,Long,1.2056000000000031,0.027399999999996982,0,0,
2012-08-14,1.233,1.2382,1.2316,1.232,1.2310592318448337,1.2320939411709488,-0.0010347093261151574,-0.0027138043453971716,0.0016790950192820142,Long,1.2090000000000025,0.022999999999997467,0,0,
2012-08-15,1.2319,1.2341,1.2263,1.2286,1.23068088848409,1.2318351307138415,-0.0011542422297514676,-0.002401891922268031,0.0012476496925165632,Long,1.2139000000000015,0.014699999999998381,0,0,
2012-08-16,1.2286,1.237,1.2254,1.2353,1.2313915210249993,1.2320917876980015,-0.00070026667300227,-0.0020615668724148785,0.0013613001994126086,Long,1.2136000000000025,0.02169999999999761,1.2317416543615005,0,
2012-08-17,1.2353,1.2379,1.2287,1.2328,1.2316082100980763,1.23214424786852,-0.0005360377704437536,-0.0017564610520206536,0.0012204232815769,Long,1.2158000000000018,0.016999999999998128,1.2318762289832983,0,
2012-08-20,1.2328,1.2365,1.2294,1.2343,1.232022331621449,1.2323039332115926,-0.00028160159014367636,-0.0014614891596452582,0.0011798875695015819,Long,1.2169000000000019,0.017399999999998084,1.2321631324165208,0,
2012-08-21,1.2341,1.2485,1.234,1.2467,1.2342804344489184,1.2333703085292524,0.0009101259196659939,-0.000987166143783008,0.0018972920634490018,Long,1.2113000000000038,0.0353999999999961,1.2338253714890854,0,
2012-08-22,1.2466,1.2535,1.243,1.2523,1.2370526753029312,1.2347725078974559,0.0022801674054753196,-0.0003336994339313424,0.002613866839406662,Long,1.206400000000005,0.045899999999994945,0,0,
2012-08-23,1.2523,1.2586,1.252,1.2561,1.239983032948634,1.2363523221272739,0.003630710821360239,0.0004591826171269739,0.003171528204233265,Long,1.2035000000000058,0.05259999999999421,0,0,
2012-08-24,1.2561,1.258,1.248,1.2512,1.2417087201873058,1.2374521501178462,0.004256570069459675,0.0012186601075935143,0.003037909961866161,Long,1.207500000000005,0.04369999999999519,0,0,
2012-08-27,1.2511,1.2534,1.2489,1.2496,1.2429227632354127,1.2383519908498575,0.004570772385555255,0.0018890825631858624,0.0026816898223693928,Long,1.213500000000004,0.036099999999996024,0,0,
2012-08-28,1.2496,1.2574,1.2464,1.2561,1.2449500304299645,1.2396666581943125,0.005283372235652006,0.002567940497679091,0.0027154317379729153,Long,1.2158000000000044,0.04029999999999556,0,0,
2012-08-29,1.256,1.2571,1.2517,1.2527,1.2461423334407393,1.2406320909206598,0.005510242520079478,0.0031564009021591683,0.0023538416179203097,Long,1.2217000000000033,0.030999999999996586,0,0,
2012-08-30,1.2527,1.2561,1.2486,1.2505,1.2468127436806258,1.2413630471487591,0.005449696531866666,0.0036150600281006683,0.0018346365037659974,Long,1.2288000000000023,0.02169999999999761,0,0,
2012-08-31,1.2507,1.2634,1.2492,1.2575,1.2484569369605296,1.2425583769895918,0.0058985599709378,0.004071760016668095,0.0018267999542697054,Long,1.231000000000003,0.02649999999999708,0,0,
2012-09-03,1.2575,1.2608,1.2558,1.2591,1.2500943312742943,1.2437836823977704,0.006310648876523883,0.0045195377886392525,0.0017911110878846307,Long,1.233500000000003,0.02559999999999718,0,0,
2012-09-04,1.259,1.2625,1.2554,1.2563,1.2510490495397875,1.2447108170349725,0.006338232504814911,0.004883276731874385,0.0014549557729405267,Long,1.238600000000002,0.01769999999999805,0,0,
2012-09-05,1.2565,1.2621,1.25,1.2596,1.2523645803798202,1.2458137194768264,0.006550860902993838,0.005216793566098275,0.001334067336895563,Long,1.241700000000002,0.01789999999999803,0,0,
2012-09-06,1.2599,1.2648,1.256,1.2628,1.2539700295521556,1.247071962478543,0.006898067073612735,0.005553048267601167,0.0013450188060115682,Long,1.243500000000002,0.019299999999997874,0,0,
2012-09-07,1.263,1.2815,1.2624,1.2813,1.2581746403902856,1.2496073726653176,0.008567267724967964,0.006155892159074526,0.0024113755658934383,Long,1.235900000000005,0.045399999999995,0,0,
2012-09-10,1.28,1.2804,1.2754,1.2756,1.2608554649456265,1.2515327524678868,0.009322712477739747,0.00678925622280757,0.0025334562549321777,Long,1.2377000000000042,0.037899999999995826,0,0,
2012-09-11,1.2755,1.2868,1.2754,1.2854,1.264631547261684,1.2540414374702655,0.0105901097914185,0.007549426936529756,0.0030406828548887443,Long,1.2363000000000055,0.04909999999999459,0,0,
2012-09-12,1.2852,1.2935,1.2815,1.2896,1.2684728476829634,1.2566754050650606,0.011797442617902831,0.008399030072804372,0.0033984125450984594,Long,1.236800000000006,0.052799999999994185,0,0,
2012-09-13,1.2896,1.3002,1.285,1.2987,1.2731231788086614,1.2597883380232042,0.013334840785457214,0.00938619221533494,0.003948648570122273,Long,1.2360000000000069,0.0626999999999931,0,0,
2012-09-14,1.2987,1.3167,1.2977,1.3124,1.279165766684252,1.2636854981696335,0.015480268514618478,0.010605007475191648,0.00487526103942683,Long,1.2324000000000088,0.07999999999999119,0,0,
2012-09-17,1.3113,1.3169,1.308,1.3114,1.2841248795020594,1.2672199057126237,0.016904973789435784,0.011865000738040475,0.0050399730513953096,Long,1.2366000000000081,0.07479999999999176,0,0,
2012-09-18,1.3114,1.3116,1.3028,1.3043,1.2872287441940504,1.2699665793635404,0.01726216483051002,0.012944433556534385,0.004317731273975634,Long,1.249100000000006,0.05519999999999392,0,0,
2012-09-19,1.3039,1.3082,1.299,1.3046,1.2899012450872733,1.2725320179292041,0.01736922715806921,0.013829392276841351,0.00353983488122786,Long,1.2616000000000047,0.042999999999995264,0,0,
2012-09-20,1.3044,1.3056,1.2917,1.2966,1.2909318227661544,1.2743148314159298,0.01661699135022454,0.01438691209151799,0.002230079258706552,Long,1.278400000000002,0.018199999999997996,0,0,
2012-09-21,1.2966,1.3045,1.2954,1.2984,1.2920807731098232,1.2760989179777127,0.01598185513211048,0.014705900699636487,0.0012759544324739917,Long,1.2909000000000008,0.007499999999999174,0,0,
2012-09-24,1.2975,1.2978,1.289,1.2929,1.2922068080160043,1.277343442571956,0.014863365444048204,0.014737393648518832,0.0001259717955293723,Long,1.2928,9.999999999998899e-05,0,0,
2012-09-25,1.2928,1.2968,1.2885,1.2899,1.2918519144750806,1.2782735579369964,0.013578356538084257,0.014505586226431916,-0.0009272296883476583,Short,1.3160999999999972,0.026199999999997114,0,0,
2012-09-26,1.2899,1.291,1.2834,1.2868,1.2910746968635298,1.2789051462379595,0.012169550625570347,0.014038379106259602,-0.0018688284806892552,Short,1.3258999999999956,0.039099999999995694,0,0,
2012-09-27,1.2867,1.2925,1.2826,1.291,1.2910632050383712,1.2798010613314441,0.01126214370692713,0.013483132026393108,-0.002220988319465978,Short,1.3293999999999957,0.03839999999999577,0,0,
2012-09-28,1.2912,1.2957,1.2837,1.2845,1.290053481186314,1.2801491308624482,0.00990435032386583,0.012767375685887653,-0.002863025362021824,Short,1.3351999999999944,0.050699999999994416,0,0,
2012-10-01,1.284,1.2936,1.28,1.2885,1.2898144840807275,1.280767713761526,0.009046770319201425,0.012023254612550407,-0.002976484293348982,Short,1.3355999999999948,0.04709999999999481,0,0,
2012-10-02,1.2885,1.2966,1.2878,1.2918,1.2901199480683079,1.281584920149561,0.00853502791874683,0.011325609273789691,-0.0027905813550428617,Short,1.3330999999999955,0.04129999999999545,0,0,
2012-10-03,1.2915,1.2934,1.2876,1.2903,1.2901476483654912,1.2822304816199637,0.00791716674552756,0.010643920768137265,-0.0027267540226097054,Short,1.3316999999999954,0.04139999999999544,0,0,
2012-10-04,1.2903,1.3029,1.2903,1.3016,1.2919095486169543,1.2836652607592256,0.008244287857728683,0.010163994186055549,-0.0019197063283268659,Short,1.3236999999999977,0.022099999999997566,0,0,
2012-10-05,1.3018,1.3068,1.2992,1.3029,1.2936003872912691,1.2850900562585423,0.008510331032726803,0.0098332615553898,-0.0013229305226629962,Short,1.3180999999999983,0.015199999999998326,0,0,
2012-10-08,1.3024,1.3024,1.2936,1.2966,1.2940618661695353,1.2859426446838356,0.008119221485699768,0.009490453541451793,-0.0013712320557520245,Short,1.3187999999999975,0.022199999999997555,0,0,
2012-10-09,1.2966,1.2988,1.2858,1.2882,1.2931600406049915,1.2861098561887365,0.007050184416254934,0.00900239971641242,-0.0019522153001574859,Short,1.324199999999996,0.035999999999996035,0,0,
2012-10-10,1.2877,1.291,1.2834,1.2873,1.2922584958965315,1.286198014989571,0.00606048090696043,0.008414015954522023,-0.002353535047561592,Short,1.3273999999999957,0.040099999999995584,0,0,
2012-10-11,1.2871,1.2949,1.2824,1.2924,1.2922802657586037,1.28665742128664,0.005622844471963706,0.007855781658010359,-0.002232937186046653,Short,1.3254999999999963,0.033099999999996355,0,0,
2012-10-12,1.2926,1.2988,1.2921,1.2955,1.2927756094880491,1.2873124271172591,0.005463182370790021,0.007377261800566292,-0.001914079429776271,Short,1.3218999999999972,0.026399999999997092,0,0,
2012-10-15,1.2941,1.2975,1.2888,1.2947,1.2930716695668107,1.2878596547382029,0.0052120148286078916,0.006944212406174611,-0.0017321975775667197,Short,1.3196999999999972,0.024999999999997247,0,0,
2012-10-16,1.2945,1.3058,1.2941,1.3052,1.2949375665565321,1.2891441247575952,0.005793441798936927,0.0067140582847270746,-0.0009206164857901477,Short,1.3118999999999992,0.006699999999999262,0,0,
