Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-26,0.833400,0.835900,0.001000,0.825000,-0.002200,0.826500,-0.006900,0.830298,-0.000691,0.827072,-0.000046,0.003226,-0.000645,0.003532,-0.000076,-0.000306,-0.000306,Short,0.837200,0.006000,0.010700,0.008500,0,0,
2007-04-27,0.826500,0.833900,-0.002000,0.824000,-0.001000,0.829900,0.003400,0.830237,-0.000061,0.827281,0.000210,0.002956,-0.000271,0.003417,-0.000115,-0.000461,-0.000461,Short,0.838800,0.001600,0.008900,-0.001800,0,0,
2007-04-30,0.828600,0.833100,-0.000800,0.825800,0.001800,0.830100,0.000200,0.830216,-0.000021,0.827490,0.000209,0.002726,-0.000230,0.003279,-0.000138,-0.000553,-0.000553,Short,0.839700,0.000900,0.009600,0.000700,0,0,
2007-05-01,0.830200,0.832800,-0.000300,0.827300,0.001500,0.827500,-0.002600,0.829798,-0.000418,0.827491,0.000001,0.002307,-0.000419,0.003084,-0.000194,-0.000777,-0.000777,Short,0.841700,0.002000,0.014200,0.004600,0,0,
2007-05-02,0.827600,0.828200,-0.004600,0.822100,-0.005200,0.824800,-0.002700,0.829029,-0.000769,0.827291,-0.000199,0.001738,-0.000570,0.002815,-0.000269,-0.001077,-0.001077,Short,0.844200,0.002500,0.019400,0.005200,0,0,
2007-05-03,0.824800,0.825900,-0.002300,0.822400,0.000300,0.824000,-0.000800,0.828255,-0.000774,0.827048,-0.000244,0.001208,-0.000530,0.002494,-0.000321,-0.001286,-0.001286,Short,0.845500,0.001300,0.021500,0.002100,0,0,
2007-05-04,0.823700,0.824000,-0.001900,0.817100,-0.005300,0.821500,-0.002500,0.827216,-0.001039,0.826637,-0.000411,0.000579,-0.000628,0.002111,-0.000383,-0.001531,-0.001531,Short,0.847000,0.001500,0.025500,0.004000,0.826926,0,
2007-05-07,0.821600,0.826600,0.002600,0.820600,0.003500,0.824700,0.003200,0.826829,-0.000387,0.826493,-0.000143,0.000336,-0.000244,0.001756,-0.000355,-0.001420,-0.001420,Short,0.845000,-0.002000,0.020300,-0.005200,0.826661,0,
2007-05-08,0.824700,0.830900,0.004300,0.824300,0.003700,0.829100,0.004400,0.827178,0.000349,0.826686,0.000193,0.000492,0.000156,0.001503,-0.000253,-0.001011,-0.001011,Short,0.840400,-0.004600,0.011300,-0.009000,0.826932,0,
2007-05-09,0.829100,0.830600,-0.000300,0.826700,0.002400,0.827700,-0.001400,0.827259,0.000080,0.826761,0.000075,0.000497,0.000005,0.001302,-0.000201,-0.000805,-0.000805,Short,0.837900,-0.002500,0.010200,-0.001100,0.827010,0,
2007-05-10,0.827700,0.833500,0.002900,0.826400,-0.000300,0.826900,-0.000800,0.827203,-0.000055,0.826772,0.000010,0.000432,-0.000065,0.001128,-0.000174,-0.000696,-0.000696,Short,0.836400,-0.001500,0.009500,-0.000700,0.826988,0,
2007-05-11,0.826700,0.832900,-0.000600,0.823100,-0.003300,0.831400,0.004500,0.827849,0.000646,0.827114,0.000343,0.000735,0.000303,0.001049,-0.000079,-0.000315,-0.000315,Short,0.832500,-0.003900,0.001100,-0.008400,0.827482,0,
2007-05-14,0.831700,0.835200,0.002300,0.831400,0.008300,0.832200,0.000800,0.828518,0.000669,0.827491,0.000377,0.001027,0.000293,0.001045,-0.000004,-0.000018,-0.000018,Short,0.832300,-0.000200,0.000100,-0.001000,0,0,
2007-05-15,0.832100,0.834900,-0.000300,0.830300,-0.001100,0.833800,0.001600,0.829331,0.000813,0.827958,0.000467,0.001372,0.000345,0.001110,0.000066,0.000262,0.000262,Long,0.827300,-0.005000,0.006500,0.006400,0,0,
2007-05-16,0.833800,0.834200,-0.000700,0.823500,-0.006800,0.824300,-0.009500,0.828557,-0.000774,0.827687,-0.000271,0.000869,-0.000503,0.001062,-0.000048,-0.000193,-0.000193,Short,0.831800,0.004500,0.007500,0.001000,0.828122,0,
2007-05-17,0.824600,0.826900,-0.007300,0.820300,-0.003200,0.823700,-0.000600,0.827810,-0.000747,0.827392,-0.000295,0.000418,-0.000452,0.000933,-0.000129,-0.000516,-0.000516,Short,0.834700,0.002900,0.011000,0.003500,0.827601,0,
2007-05-18,0.823800,0.825800,-0.001100,0.820700,0.000400,0.823200,-0.000500,0.827101,-0.000709,0.827082,-0.000311,0.000019,-0.000399,0.000750,-0.000183,-0.000731,-0.000731,Short,0.836300,0.001600,0.013100,0.002100,0.827091,0,
2007-05-21,0.824700,0.825100,-0.000700,0.818100,-0.002600,0.821800,-0.001400,0.826285,-0.000815,0.826690,-0.000391,-0.000405,-0.000424,0.000519,-0.000231,-0.000925,-0.000925,Short,0.837500,0.001200,0.015700,0.002600,0.826488,0,
2007-05-22,0.821900,0.823000,-0.002100,0.818800,0.000700,0.819100,-0.002700,0.825180,-0.001105,0.826128,-0.000562,-0.000948,-0.000543,0.000226,-0.000294,-0.001174,-0.001174,Short,0.839100,0.001600,0.020000,0.004300,0.825654,0,
2007-05-23,0.819000,0.826700,0.003700,0.818800,0.000000,0.823700,0.004600,0.824952,-0.000228,0.825948,-0.000180,-0.000996,-0.000048,-0.000019,-0.000244,-0.000978,-0.000978,Short,0.836300,-0.002800,0.012600,-0.007400,0.825450,0,
2007-05-24,0.823800,0.824000,-0.002700,0.818200,-0.000600,0.818600,-0.005100,0.823975,-0.000977,0.825404,-0.000544,-0.001429,-0.000433,-0.000301,-0.000282,-0.001128,-0.001128,Short,0.836800,0.000500,0.018200,0.005600,0,0,
2007-05-25,0.818400,0.821800,-0.002200,0.817600,-0.000600,0.818000,-0.000600,0.823056,-0.000919,0.824855,-0.000548,-0.001800,-0.000371,-0.000601,-0.000300,-0.001199,-0.001199,Short,0.836500,-0.000300,0.018500,0.000300,0,0,
2007-05-28,0.818700,0.819900,-0.001900,0.818100,0.000500,0.819600,0.001600,0.822524,-0.000532,0.824466,-0.000389,-0.001942,-0.000142,-0.000869,-0.000268,-0.001073,-0.001073,Short,0.834200,-0.002300,0.014600,-0.003900,0,0,
2007-05-29,0.819700,0.821100,0.001200,0.816300,-0.001800,0.818800,-0.000800,0.821951,-0.000573,0.824046,-0.000420,-0.002095,-0.000153,-0.001114,-0.000245,-0.000981,-0.000981,Short,0.832400,-0.001800,0.013600,-0.001000,0,0,
2007-05-30,0.818700,0.823600,0.002500,0.817300,0.001000,0.823400,0.004600,0.822174,0.000223,0.823999,-0.000048,-0.001825,0.000271,-0.001256,-0.000142,-0.000568,-0.000568,Short,0.827700,-0.004700,0.004300,-0.009300,0,0,
2007-05-31,0.823600,0.829100,0.005500,0.821800,0.004500,0.827900,0.004500,0.823055,0.000881,0.824288,0.000289,-0.001233,0.000592,-0.001252,0.000005,0.000019,0.000019,Long,0.821600,-0.006100,0.006300,0.002000,0,0,
2007-06-01,0.828000,0.833100,0.004000,0.827000,0.005200,0.833000,0.005100,0.824585,0.001530,0.824933,0.000645,-0.000348,0.000885,-0.001071,0.000181,0.000723,0.000723,Long,0.815200,-0.006400,0.017800,0.011500,0.824759,0,
2007-06-04,0.832800,0.834700,0.001600,0.831000,0.004000,0.834200,0.001200,0.826064,0.001479,0.825619,0.000686,0.000445,0.000793,-0.000768,0.000303,0.001212,0.001212,Long,0.811200,-0.004000,0.023000,0.005200,0.825842,0,
2007-06-05,0.834200,0.840700,0.006000,0.833900,0.002900,0.837400,0.003200,0.827808,0.001744,0.826492,0.000873,0.001316,0.000871,-0.000351,0.000417,0.001667,0.001667,Long,0.808100,-0.003100,0.029300,0.006300,0,0,
2007-06-06,0.837400,0.843900,0.003200,0.836700,0.002800,0.841000,0.003600,0.829838,0.002030,0.827567,0.001075,0.002271,0.000955,0.000173,0.000524,0.002098,0.002098,Long,0.805600,-0.002500,0.035400,0.006100,0,0,
2007-06-07,0.841000,0.847600,0.003700,0.840100,0.003400,0.840500,-0.000500,0.831478,0.001640,0.828525,0.000958,0.002953,0.000682,0.000729,0.000556,0.002224,0.002224,Long,0.806300,0.000700,0.034200,-0.001200,0,0,
2007-06-08,0.840400,0.844900,-0.002700,0.836700,-0.003400,0.844900,0.004400,0.833543,0.002065,0.829738,0.001213,0.003805,0.000852,0.001345,0.000615,0.002461,0.002461,Long,0.806200,-0.000100,0.038700,0.004500,0,0,
2007-06-11,0.844400,0.844600,-0.000300,0.839400,0.002700,0.843800,-0.001100,0.835121,0.001578,0.830779,0.001042,0.004342,0.000536,0.001944,0.000599,0.002398,0.002398,Long,0.809000,0.002800,0.034800,-0.003900,0,0,
2007-06-12,0.843700,0.844600,0.000000,0.840100,0.000700,0.840100,-0.003700,0.835887,0.000766,0.831470,0.000690,0.004417,0.000076,0.002439,0.000495,0.001979,0.001979,Long,0.815100,0.006100,0.025000,-0.009800,0,0,
2007-06-13,0.840100,0.842700,-0.001900,0.836000,-0.004100,0.840500,0.000400,0.836597,0.000710,0.832139,0.000669,0.004458,0.000041,0.002842,0.000404,0.001615,0.001615,Long,0.820400,0.005300,0.020100,-0.004900,0,0,
2007-06-14,0.840500,0.841000,-0.001700,0.833300,-0.002700,0.835700,-0.004800,0.836459,-0.000138,0.832402,0.000264,0.004056,-0.000402,0.003085,0.000243,0.000971,0.000971,Long,0.828000,0.007600,0.007700,-0.012400,0,0,
2007-06-15,0.835700,0.842200,0.001200,0.835200,0.001900,0.842100,0.006400,0.837327,0.000868,0.833121,0.000718,0.004206,0.000150,0.003309,0.000224,0.000896,0.000896,Long,0.829900,0.001900,0.012200,0.004500,0,0,
2007-06-18,0.840000,0.845300,0.003100,0.839800,0.004600,0.842600,0.000500,0.838138,0.000811,0.833823,0.000702,0.004315,0.000109,0.003510,0.000201,0.000804,0.000804,Long,0.832000,0.002100,0.010600,-0.001600,0,0,
2007-06-19,0.842700,0.847000,0.001700,0.842200,0.002400,0.846600,0.004000,0.839440,0.001302,0.834769,0.000946,0.004670,0.000355,0.003742,0.000232,0.000928,0.000928,Long,0.832100,0.000100,0.014500,0.003900,0,0,
2007-06-20,0.846700,0.847600,0.000600,0.843400,0.001200,0.844400,-0.002200,0.840203,0.000763,0.835483,0.000713,0.004720,0.000050,0.003938,0.000196,0.000782,0.000782,Long,0.834700,0.002600,0.009700,-0.004800,0,0,
2007-06-21,0.844400,0.847500,-0.000100,0.842900,-0.000500,0.847400,0.003000,0.841310,0.001107,0.836366,0.000883,0.004945,0.000224,0.004139,0.000201,0.000805,0.000805,Long,0.835800,0.001100,0.011600,0.001900,0,0,
2007-06-22,0.847300,0.849400,0.001900,0.845600,0.002700,0.847200,-0.000200,0.842216,0.000906,0.837168,0.000803,0.005048,0.000104,0.004321,0.000182,0.000727,0.000727,Long,0.837700,0.001900,0.009500,-0.002100,0,0,
2007-06-25,0.847800,0.850000,0.000600,0.846200,0.000600,0.847300,0.000100,0.842998,0.000782,0.837919,0.000751,0.005080,0.000032,0.004473,0.000152,0.000607,0.000607,Long,0.840100,0.002400,0.007200,-0.002300,0,0,
2007-06-26,0.847300,0.851200,0.001200,0.845200,-0.001000,0.845600,-0.001700,0.843399,0.000400,0.838488,0.000569,0.004911,-0.000169,0.004560,0.000088,0.000351,0.000351,Long,0.843500,0.003400,0.002100,-0.005100,0,0,
2007-06-27,0.845600,0.846100,-0.005100,0.835600,-0.009600,0.838500,-0.007100,0.842645,-0.000754,0.838489,0.000001,0.004156,-0.000755,0.004480,-0.000081,-0.000323,-0.000323,Short,0.850600,0.007100,0.012100,0.010000,0,0,
2007-06-28,0.838600,0.847100,0.001000,0.837800,0.002200,0.846300,0.007800,0.843207,0.000562,0.839067,0.000579,0.004140,-0.000016,0.004412,-0.000068,-0.000272,-0.000272,Short,0.850500,-0.000100,0.004200,-0.007900,0,0,
2007-06-29,0.846400,0.852200,0.005100,0.846100,0.008300,0.849300,0.003000,0.844145,0.000937,0.839825,0.000758,0.004319,0.000179,0.004393,-0.000018,-0.000074,-0.000074,Short,0.849400,-0.001100,0.000100,-0.004100,0,0,
2007-07-02,0.849100,0.859800,0.007600,0.849100,0.003000,0.858600,0.009300,0.846369,0.002224,0.841216,0.001391,0.005153,0.000833,0.004545,0.000152,0.000607,0.000607,Long,0.843500,-0.005900,0.015100,0.015000,0,0,
2007-07-03,0.859100,0.859700,-0.000100,0.854000,0.004900,0.854400,-0.004200,0.847604,0.001236,0.842192,0.000977,0.005412,0.000259,0.004718,0.000173,0.000693,0.000693,Long,0.843900,0.000400,0.010500,-0.004600,0,0,
2007-07-04,0.854400,0.858700,-0.001000,0.854300,0.000300,0.857500,0.003100,0.849127,0.001522,0.843326,0.001134,0.005800,0.000389,0.004935,0.000216,0.000865,0.000865,Long,0.843600,-0.000300,0.013900,0.003400,0,0,
2007-07-05,0.857600,0.860900,0.002200,0.855500,0.001200,0.856100,-0.001400,0.850199,0.001073,0.844273,0.000946,0.005927,0.000127,0.005133,0.000198,0.000794,0.000794,Long,0.845700,0.002100,0.010400,-0.003500,0,0,
2007-07-06,0.856100,0.859000,-0.001900,0.855000,-0.000500,0.858200,0.002100,0.851430,0.001231,0.845304,0.001032,0.006126,0.000199,0.005332,0.000199,0.000794,0.000794,Long,0.847100,0.001400,0.011100,0.000700,0,0,
2007-07-09,0.858000,0.861400,0.002400,0.856900,0.001900,0.859900,0.001700,0.852733,0.001303,0.846385,0.001081,0.006348,0.000222,0.005535,0.000203,0.000813,0.000813,Long,0.848400,0.001300,0.011500,0.000400,0,0,
2007-07-10,0.859800,0.863700,0.002300,0.856600,-0.000300,0.862000,0.002100,0.854159,0.001426,0.847542,0.001157,0.006617,0.000269,0.005751,0.000216,0.000866,0.000866,Long,0.849400,0.001000,0.012600,0.001100,0,0,
2007-07-11,0.862000,0.864100,0.000400,0.857500,0.000900,0.862600,0.000600,0.855458,0.001299,0.848657,0.001115,0.006800,0.000183,0.005961,0.000210,0.000839,0.000839,Long,0.851200,0.001800,0.011400,-0.001200,0,0,
2007-07-12,0.862700,0.866400,0.002300,0.860400,0.002900,0.866200,0.003600,0.857110,0.001653,0.849957,0.001299,0.007153,0.000353,0.006200,0.000238,0.000954,0.000954,Long,0.851700,0.000500,0.014500,0.003100,0,0,
2007-07-13,0.866300,0.871600,0.005200,0.865500,0.005100,0.871200,0.005000,0.859278,0.002168,0.851530,0.001574,0.007747,0.000594,0.006509,0.000310,0.001238,0.001238,Long,0.850900,-0.000800,0.020300,0.005800,0,0,
2007-07-16,0.871100,0.876000,0.004400,0.869400,0.003900,0.871700,0.000500,0.861189,0.001911,0.853024,0.001494,0.008165,0.000417,0.006840,0.000331,0.001324,0.001324,Long,0.852100,0.001200,0.019600,-0.000700,0,0,
2007-07-17,0.871800,0.875100,-0.000900,0.870900,0.001500,0.872600,0.000900,0.862945,0.001756,0.854475,0.001450,0.008470,0.000306,0.007166,0.000326,0.001304,0.001304,Long,0.854400,0.002300,0.018200,-0.001400,0,0,
2007-07-18,0.872600,0.878800,0.003700,0.871800,0.000900,0.877800,0.005200,0.865230,0.002285,0.856202,0.001728,0.009028,0.000558,0.007538,0.000372,0.001489,0.001489,Long,0.854900,0.000500,0.022900,0.004700,0,0,
2007-07-19,0.877600,0.881100,0.002300,0.876300,0.004500,0.880000,0.002200,0.867502,0.002272,0.857965,0.001763,0.009537,0.000510,0.007938,0.000400,0.001599,0.001599,Long,0.856300,0.001400,0.023700,0.000800,0,0,
2007-07-20,0.880000,0.883400,0.002300,0.875400,-0.000900,0.880200,0.000200,0.869456,0.001953,0.859612,0.001647,0.009844,0.000306,0.008319,0.000381,0.001524,0.001524,Long,0.859400,0.003100,0.020800,-0.002900,0,0,
2007-07-23,0.880100,0.884300,0.000900,0.879200,0.003800,0.883200,0.003000,0.871570,0.002114,0.861359,0.001747,0.010211,0.000367,0.008698,0.000378,0.001513,0.001513,Long,0.862000,0.002600,0.021200,0.000400,0,0,
2007-07-24,0.883200,0.886300,0.002000,0.880700,0.001500,0.882000,-0.001200,0.873175,0.001605,0.862888,0.001529,0.010287,0.000076,0.009015,0.000318,0.001271,0.001271,Long,0.866700,0.004700,0.015300,-0.005900,0,0,
2007-07-25,0.882000,0.887100,0.000800,0.878800,-0.001900,0.883600,0.001600,0.874779,0.001604,0.864423,0.001534,0.010356,0.000070,0.009284,0.000268,0.001073,0.001073,Long,0.870900,0.004200,0.012700,-0.002600,0,0,
2007-07-26,0.883600,0.886800,-0.000300,0.870700,-0.008100,0.871200,-0.012400,0.874228,-0.000551,0.864925,0.000502,0.009304,-0.001053,0.009288,0.000004,0.000016,0.000016,Long,0.871100,0.000200,0.000100,-0.012600,0,0,
2007-07-27,0.871200,0.876900,-0.009900,0.851200,-0.019500,0.851800,-0.019400,0.870778,-0.003450,0.863952,-0.000972,0.006825,-0.002478,0.008795,-0.000492,-0.001970,-0.001970,Short,0.901900,0.030800,0.050100,0.050000,0,0,
2007-07-30,0.850400,0.857600,-0.019300,0.846000,-0.005200,0.856400,0.004600,0.868566,-0.002212,0.863393,-0.000559,0.005173,-0.001653,0.008071,-0.000724,-0.002898,-0.002898,Short,0.909700,0.007800,0.053300,0.003200,0,0,
2007-07-31,0.856400,0.861500,0.003900,0.851100,0.005100,0.851600,-0.004800,0.865956,-0.002610,0.862519,-0.000874,0.003436,-0.001737,0.007144,-0.000927,-0.003708,-0.003708,Short,0.915700,0.006000,0.064100,0.010800,0,0,
2007-08-01,0.851500,0.855800,-0.005700,0.844700,-0.006400,0.855700,0.004100,0.864378,-0.001578,0.862014,-0.000505,0.002364,-0.001073,0.006188,-0.000956,-0.003824,-0.003824,Short,0.914600,-0.001100,0.058900,-0.005200,0,0,
2007-08-02,0.855800,0.860300,0.004500,0.849300,0.004600,0.858700,0.003000,0.863504,-0.000874,0.861769,-0.000246,0.001736,-0.000628,0.005297,-0.000890,-0.003562,-0.003562,Short,0.909800,-0.004800,0.051100,-0.007800,0,0,
2007-08-03,0.858800,0.860300,0.000000,0.853800,0.004500,0.854700,-0.004000,0.862150,-0.001355,0.861245,-0.000524,0.000905,-0.000831,0.004419,-0.000879,-0.003514,-0.003514,Short,0.907100,-0.002700,0.052400,0.001300,0.861697,0,
2007-08-06,0.853200,0.858500,-0.001800,0.852100,-0.001700,0.858500,0.003800,0.861588,-0.000562,0.861042,-0.000203,0.000546,-0.000358,0.003644,-0.000774,-0.003098,-0.003098,Short,0.901000,-0.006100,0.042500,-0.009900,0.861315,0,
2007-08-07,0.858500,0.859200,0.000700,0.851500,-0.000600,0.854700,-0.003800,0.860529,-0.001060,0.860572,-0.000470,-0.000043,-0.000590,0.002907,-0.000738,-0.002950,-0.002950,Short,0.897500,-0.003500,0.042800,0.000300,0.860550,0,
2007-08-08,0.854700,0.863600,0.004400,0.854000,0.002500,0.862200,0.007500,0.860786,0.000257,0.860693,0.000121,0.000093,0.000137,0.002344,-0.000563,-0.002251,-0.002251,Short,0.889100,-0.008400,0.026900,-0.015900,0.860739,0,
2007-08-09,0.862100,0.866200,0.002600,0.848600,-0.005400,0.849700,-0.012500,0.859080,-0.001705,0.859878,-0.000814,-0.000798,-0.000891,0.001716,-0.000628,-0.002514,-0.002514,Short,0.889900,0.000800,0.040200,0.013300,0.859479,0,
2007-08-10,0.849800,0.851000,-0.015200,0.840100,-0.008500,0.844300,-0.005400,0.856806,-0.002274,0.858724,-0.001154,-0.001918,-0.001120,0.000989,-0.000727,-0.002907,-0.002907,Short,0.891500,0.001600,0.047200,0.007000,0,0,
2007-08-13,0.845300,0.850400,-0.000600,0.840700,0.000600,0.842200,-0.002100,0.854559,-0.002247,0.857500,-0.001224,-0.002941,-0.001023,0.000203,-0.000786,-0.003144,-0.003144,Short,0.891300,-0.000200,0.049100,0.001900,0,0,
2007-08-14,0.842100,0.842700,-0.007700,0.834100,-0.006600,0.834500,-0.007700,0.851473,-0.003086,0.855797,-0.001704,-0.004323,-0.001382,-0.000702,-0.000905,-0.003621,-0.003621,Short,0.892900,0.001600,0.058400,0.009300,0,0,
2007-08-15,0.834500,0.834700,-0.008000,0.820000,-0.014100,0.820100,-0.014400,0.846647,-0.004827,0.853152,-0.002644,-0.006506,-0.002182,-0.001863,-0.001161,-0.004643,-0.004643,Short,0.898900,0.006000,0.078800,0.020400,0,0,
2007-08-16,0.819900,0.820200,-0.014500,0.782000,-0.038000,0.791200,-0.028900,0.838116,-0.008530,0.848563,-0.004589,-0.010447,-0.003941,-0.003580,-0.001717,-0.006867,-0.006867,Short,0.914600,0.015700,0.123400,0.044600,0,0,
2007-08-17,0.790900,0.800900,-0.019300,0.767600,-0.014400,0.797700,0.006500,0.831898,-0.006218,0.844796,-0.003768,-0.012897,-0.002450,-0.005443,-0.001863,-0.007454,-0.007454,Short,0.913400,-0.001200,0.115700,-0.007700,0,0,
2007-08-20,0.796600,0.809400,0.008500,0.789300,0.021700,0.806200,0.008500,0.827945,-0.003954,0.841937,-0.002859,-0.013992,-0.001095,-0.007153,-0.001710,-0.006839,-0.006839,Short,0.900700,-0.012700,0.094500,-0.021200,0,0,
2007-08-21,0.806100,0.807800,-0.001600,0.795700,0.006400,0.801700,-0.004500,0.823907,-0.004038,0.838956,-0.002981,-0.015049,-0.001057,-0.008732,-0.001579,-0.006317,-0.006317,Short,0.889200,-0.011500,0.087500,-0.007000,0,0,
2007-08-22,0.801600,0.807000,-0.000800,0.797200,0.001500,0.806500,0.004800,0.821229,-0.002678,0.836552,-0.002404,-0.015323,-0.000274,-0.010050,-0.001318,-0.005273,-0.005273,Short,0.873100,-0.016100,0.066600,-0.020900,0,0,
2007-08-23,0.806600,0.821600,0.014600,0.806500,0.009300,0.821000,0.014500,0.821194,-0.000035,0.835400,-0.001152,-0.014206,0.001117,-0.010882,-0.000831,-0.003325,-0.003325,Short,0.849700,-0.023400,0.028700,-0.037900,0,0,
2007-08-24,0.821100,0.827300,0.005700,0.815500,0.009000,0.827300,0.006300,0.822133,0.000939,0.834800,-0.000600,-0.012667,0.001539,-0.011239,-0.000357,-0.001428,-0.001428,Short,0.828300,-0.021400,0.001000,-0.027700,0,0,
2007-08-27,0.829100,0.833500,0.006200,0.827300,0.011800,0.828100,0.000800,0.823051,0.000918,0.834304,-0.000496,-0.011253,0.001414,-0.011241,-0.000003,-0.000011,-0.000011,Short,0.828200,-0.000100,0.000100,-0.000900,0,0,
2007-08-28,0.828000,0.828600,-0.004900,0.815500,-0.011800,0.815600,-0.012500,0.821905,-0.001146,0.832918,-0.001385,-0.011013,0.000239,-0.011196,0.000046,0.000182,0.000182,Long,0.809300,-0.018900,0.006300,0.006200,0,0,
2007-08-29,0.815700,0.823400,-0.005200,0.805200,-0.010300,0.821800,0.006200,0.821889,-0.000016,0.832095,-0.000824,-0.010206,0.000807,-0.010998,0.000198,0.000792,0.000792,Long,0.802400,-0.006900,0.019400,0.013100,0,0,
2007-08-30,0.821700,0.823500,0.000100,0.812800,0.007600,0.815700,-0.006100,0.820937,-0.000952,0.830880,-0.001214,-0.009944,0.000262,-0.010787,0.000211,0.000843,0.000843,Long,0.801100,-0.001300,0.014600,-0.004800,0,0,
2007-08-31,0.815700,0.825100,0.001600,0.810700,-0.002100,0.817900,0.002200,0.820469,-0.000467,0.829919,-0.000962,-0.009449,0.000494,-0.010519,0.000268,0.001070,0.001070,Long,0.798200,-0.002900,0.019700,0.005100,0,0,
