Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-11,1.0332,1.0445,1.0322,1.0432,1.0343719922451606,1.0364881653493483,-0.0021161731041876575,-0.0021455382773106985,2.9365173123041023e-05,Long,1.0320000000000011,0.011199999999998766,0,0,
2012-09-12,1.0429,1.0501,1.0426,1.0465,1.036237839592059,1.037229782730878,-0.000991943138819007,-0.0019148192496123602,0.0009228761107933532,Long,1.0237000000000025,0.02279999999999749,1.0367338111614686,0,
2012-09-13,1.0464,1.0563,1.0429,1.0539,1.0389550950394346,1.038464613639702,0.000490481399732623,-0.0014337591197433636,0.0019242405194759866,Long,1.0152000000000043,0.03869999999999574,1.0387098543395683,0,
2012-09-14,1.0542,1.0621,1.0531,1.0544,1.041331234264137,1.0396450126293537,0.0016862216347832693,-0.000809762968838037,0.0024959846036213063,Long,1.0116000000000047,0.042799999999995286,0,0,
2012-09-17,1.0551,1.0551,1.0455,1.0474,1.0422648905311929,1.0402194561382905,0.00204543439290239,-0.00023872349648995165,0.0022841578893923417,Long,1.0155000000000036,0.03189999999999649,0,0,
2012-09-18,1.0471,1.0482,1.041,1.0452,1.0427164458340863,1.0405883853132318,0.002128060520854458,0.00023463330697893027,0.0018934272138755276,Long,1.0209000000000026,0.024299999999997324,0,0,
2012-09-19,1.0452,1.0492,1.0418,1.0477,1.043483146474996,1.0411151715863258,0.0023679748886702434,0.0006613016233171929,0.0017066732653530504,Long,1.0242000000000027,0.023499999999997412,0,0,
2012-09-20,1.0475,1.048,1.0367,1.0432,1.0434395854788427,1.041269603320672,0.002169982158170658,0.000963037730287886,0.001206944427882772,Long,1.0303000000000013,0.01289999999999858,0,0,
2012-09-21,1.0424,1.0514,1.0424,1.045,1.0436796492513285,1.0415459290006224,0.002133720250706128,0.0011971742343715344,0.0009365460163345937,Long,1.0339000000000012,0.011099999999998778,0,0,
2012-09-24,1.0446,1.0448,1.0386,1.042,1.043421241674201,1.0415795638894652,0.0018416777847358734,0.0013260749444444022,0.0005156028402914712,Long,1.0386000000000004,0.0033999999999996255,0,0,
2012-09-25,1.0425,1.0458,1.0381,1.0385,1.0426641275704778,1.041351448045801,0.0013126795246767298,0.0013233958604908678,-1.0716335814138023e-05,Short,1.0440999999999994,0.005599999999999383,0,0,
2012-09-26,1.0382,1.0383,1.0328,1.0366,1.0417311848673274,1.0409994889312972,0.0007316959360301745,0.0012050558755987292,-0.0004733599395685547,Short,1.0483999999999987,0.0117999999999987,1.0413653368993123,0,
2012-09-27,1.0365,1.0454,1.0363,1.044,1.042080233349277,1.0412217490104605,0.0008584843388164121,0.0011357415682422657,-0.0002772572294258537,Short,1.0463999999999998,0.0023999999999997357,1.0416509911798686,0,
2012-09-28,1.0442,1.0471,1.0366,1.0377,1.041406351295542,1.0409608787133893,0.00044547258215277274,0.000997687771024367,-0.0005522151888715944,Short,1.0487999999999988,0.011099999999998778,1.0411836150044658,0,
2012-10-01,1.0368,1.0398,1.0326,1.0364,1.0406361434039202,1.040623035845731,1.3107558189284774e-05,0.0008007717284573507,-0.0007876641702680659,Short,1.0505999999999984,0.014199999999998436,1.0406295896248254,0,
2012-10-02,1.036,1.0373,1.0252,1.0263,1.0384305828802403,1.0395620702275286,-0.0011314873472882958,0.0004143199133082214,-0.0015458072605965172,Short,1.0567999999999966,0.03049999999999664,0,0,
2012-10-03,1.0263,1.0265,1.0196,1.0217,1.035856647052511,1.0382389539143784,-0.002382306861867356,-0.00014500544172689407,-0.002237301420140462,Short,1.0616999999999956,0.039999999999995595,0,0,
2012-10-04,1.0216,1.0268,1.0182,1.0241,1.0340479321213554,1.037191623994795,-0.003143691873439547,-0.0007447427280694247,-0.0023989491453701222,Short,1.061299999999996,0.0371999999999959,0,0,
2012-10-05,1.024,1.0271,1.015,1.0173,1.0314713271796083,1.035718170365551,-0.004246843185942595,-0.0014451628196440586,-0.002801680366298536,Short,1.062699999999995,0.045399999999995,0,0,
2012-10-08,1.0173,1.0215,1.0149,1.0191,1.0295680460750531,1.0344871947829175,-0.0049191487078643625,-0.0021399599972881196,-0.002779188710576243,Short,1.0598999999999954,0.040799999999995507,0,0,
2012-10-09,1.019,1.0244,1.0175,1.0202,1.0281268082173527,1.033428884058257,-0.005302075840904363,-0.0027723831660113685,-0.002529692674892995,Short,1.0549999999999962,0.03479999999999617,0,0,
2012-10-10,1.0201,1.0259,1.0183,1.0232,1.0273688377223755,1.0326711889428306,-0.0053023512204550816,-0.003278376776900111,-0.0020239744435549705,Short,1.0478999999999974,0.02469999999999728,0,0,
2012-10-11,1.0228,1.0289,1.0209,1.026,1.0271582473035485,1.0321770267989172,-0.005018779495368664,-0.003626457320593822,-0.0013923221747748418,Short,1.0399999999999985,0.013999999999998458,0,0,
2012-10-12,1.0262,1.0285,1.0217,1.0231,1.026533901564541,1.0315046544434419,-0.004970752878900919,-0.0038953164322552414,-0.0010754364466456778,Short,1.0353999999999985,0.012299999999998645,0,0,
