Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-21,126.86,127.58,126.8,126.82,126.33866862652796,125.47117558192852,0.867493044599442,0.7251750949279708,0.14231794967147116,Long,125.35999999999925,1.460000000000747,0,0,
2012-09-24,126.85,126.87,125.95,126.22,126.32041191475444,125.52664405734123,0.793767857413215,0.7388936474250196,0.054874209988195366,Long,126.21,0.010000000000005116,0,0,
2012-09-25,126.26,126.65,125.79,125.91,126.25727162017682,125.55504079383448,0.702230826342344,0.7315610832084845,-0.029330256866140436,Short,127.2800000000007,1.3700000000007009,0,0,
2012-09-26,125.94,126.07,125.32,125.62,126.15922983245731,125.55985258688378,0.5993772455735353,0.7051243156814946,-0.10574707010795925,Short,128.05000000000118,2.430000000001172,0,0,
2012-09-27,125.58,126.07,125.56,125.94,126.12550216592543,125.58801165452202,0.537490511403405,0.6715975548258767,-0.1341070434224717,Short,128.31000000000077,2.370000000000772,0,0,
2012-09-28,125.98,126.17,125.41,125.91,126.09234798655227,125.61186264307595,0.48048534347631744,0.6333751125559648,-0.15288976907964735,Short,128.46000000000063,2.5500000000006366,0,0,
2012-10-01,125.92,126.26,125.48,125.77,126.04275598862115,125.62357652136662,0.41917946725453703,0.5905359834956793,-0.17135651624114223,Short,128.5900000000006,2.8200000000006042,0,0,
2012-10-02,125.79,126.4,125.75,126.05,126.04387045191021,125.65516344570982,0.38870700620039145,0.5501701880366217,-0.1614631818362302,Short,128.4300000000006,2.3800000000006065,0,0,
2012-10-03,126.06,126.42,125.78,126.14,126.05865961315479,125.69107726454614,0.36758234860865,0.5136526201510273,-0.14607027154237728,Short,128.24000000000072,2.100000000000719,0,0,
2012-10-04,126.16,127.06,126.13,127.04,126.20963505728481,125.79099746717235,0.4186375901124677,0.4946496141433154,-0.07601202403084767,Short,127.56000000000027,0.520000000000266,0,0,
2012-10-05,127.06,127.77,126.74,126.92,126.31892197154868,125.87462728441885,0.4442946871298261,0.4845786287406176,-0.04028394161079146,Short,127.24000000000017,0.3200000000001637,0,0,
2012-10-08,126.9,127.01,125.12,125.49,126.19139551438735,125.8461363744619,0.3452591399254459,0.4567147309775832,-0.11145559105213731,Short,127.91000000000123,2.420000000001238,0,0,
2012-10-09,125.46,125.79,124.92,125.19,126.03733466602006,125.79753368005733,0.2398009859627308,0.41333198197461274,-0.17353099601188193,Short,128.44000000000102,3.250000000001023,0,0,
2012-10-10,125.17,125.58,124.96,125.1,125.8931293327862,125.7458645185716,0.14726481421460846,0.3601185484226119,-0.2128537342080034,Short,128.70000000000084,3.600000000000847,0,0,
2012-10-11,125.1,126.08,124.72,125.66,125.85726328158832,125.73950418386259,0.1177590977257239,0.3116466582832343,-0.19388756055751039,Short,128.40000000000083,2.7400000000008333,0,0,
2012-10-12,125.71,126.13,125.5,125.97,125.8746073921132,125.75657794802092,0.11802944409228644,0.2729232154450447,-0.15489377135275828,Short,127.930000000001,1.9600000000010027,0,0,
2012-10-15,126.01,126.65,125.52,126.35,125.94774471640349,125.8005351370564,0.14720957934709133,0.24778048822545404,-0.1005709088783627,Short,127.3500000000005,1.0000000000005116,0,0,
2012-10-16,126.44,127.28,126.42,127.08,126.1219378369568,125.89531031208925,0.22662752486755267,0.2435498955538738,-0.01692237068632113,Short,127.09,0.010000000000005116,0,0,
2012-10-17,127.11,127.62,126.74,127.43,126.3231781697327,126.00899102971228,0.31418714002042236,0.2576773444471835,0.056509795573238875,Long,125.89999999999922,1.5300000000007827,0,0,
2012-10-18,127.42,128.18,127.1,127.13,126.44730460515845,126.09202873121507,0.3552758739433841,0.2771970503464236,0.0780788235969605,Long,125.78999999999931,1.3400000000006855,0,0,
2012-10-19,127.14,127.47,126.75,126.85,126.50925774282639,126.14817475112505,0.3610829917013376,0.2939742386174064,0.06710875308393122,Long,125.99999999999956,0.8500000000004349,0,0,
2012-10-22,126.88,128.14,126.69,127.97,126.7339873208531,126.28312476956025,0.45086255129285746,0.3253519011524966,0.12551065014036084,Long,125.56999999999877,2.400000000001228,0,0,
2012-10-23,128.01,128.14,126.93,127.34,126.82722004072185,126.3614118236669,0.46580821705495623,0.35344316433298856,0.11236505272196767,Long,125.84999999999924,1.4900000000007623,0,0,
2012-10-24,127.36,128.05,127.09,127.97,127.00303234214927,126.48056650339528,0.5224658387539876,0.3872476992171884,0.13521813953679918,Long,125.78999999999888,2.1800000000011153,0,0,
2012-10-25,127.96,129.59,127.91,129.4,127.37179659720323,126.69682083647712,0.6749757607261131,0.44479331151897333,0.23018244920713976,Long,125.1099999999998,4.290000000000205,0,0,
2012-10-26,129.44,129.53,127.97,128.1,127.4838278899412,126.80076003377509,0.6830678561661045,0.49244822044839953,0.19061963571770502,Long,125.71999999999892,2.3800000000010755,0,0,
2012-10-29,128.09,128.28,127.54,127.89,127.54631590687333,126.88144447571769,0.6648714311556461,0.5269328625898488,0.13793856856579723,Long,126.42999999999925,1.460000000000747,0,0,
2012-10-30,127.92,128.41,127.0,127.95,127.60842115196975,126.96059673677564,0.6478244151941084,0.5511111731107008,0.09671324208340759,Long,126.98999999999951,0.9600000000004911,0,0,
2012-10-31,127.95,128.86,127.84,128.61,127.76251020551287,127.08277475627374,0.6797354492391321,0.576836028336387,0.10289942090274506,Long,127.10000000000011,1.5099999999999056,0,0,
2012-11-01,128.64,129.39,128.61,129.23,127.9882778662032,127.24182847803124,0.7464493881719676,0.6107587003035031,0.1356906878684645,Long,126.98000000000059,2.249999999999403,0,0,
2012-11-02,129.27,129.55,128.68,128.83,128.11777357909503,127.35947081299189,0.7583027661031423,0.6402675134634309,0.11803525263971137,Long,127.34000000000043,1.4899999999995828,0,0,
2012-11-05,128.75,129.03,127.98,128.27,128.141193028465,127.42691741943693,0.7142756090280784,0.6550691325763605,0.05920647645171795,Long,128.0600000000002,0.209999999999809,0,0,
2012-11-06,128.19,128.68,127.84,128.52,128.19947102408577,127.50788649947864,0.6915845246071228,0.662372210982513,0.029212313624609854,Long,128.47000000000006,0.049999999999954525,0,0,
2012-11-07,128.53,128.79,127.38,127.85,128.1457062511495,127.533228240258,0.6124780108915076,0.6523933709643119,-0.039915360072804384,Short,129.21999999999895,1.369999999998953,0,0,
2012-11-08,127.84,127.84,126.7,126.99,127.96790528943419,127.49298911135,0.47491617808418596,0.6168979323882867,-0.14198175430410076,Short,130.18999999999852,3.199999999998525,0,0,
2012-11-09,126.93,127.41,125.93,126.34,127.71745832182893,127.40758251050926,0.3098758113196709,0.5554935081745636,-0.24561769685489265,Short,131.08999999999804,4.749999999998039,0,0,
2012-11-12,126.25,126.49,125.95,126.17,127.47938781077832,127.31590973195301,0.16347807882530674,0.4770904223047122,-0.3136123434794055,Short,131.5699999999977,5.399999999997689,0,0,
2012-11-13,126.22,126.59,125.63,125.96,127.24563583988935,127.21547197403058,0.030163865858767736,0.3877051110155233,-0.35754124515675556,Short,131.7599999999976,5.79999999999761,127.23055390695995,0,
2012-11-14,126.01,127.46,125.97,127.08,127.2201534029833,127.20543701299127,0.014716389992031509,0.31310736681082496,-0.29839097681879345,Short,130.97999999999774,3.899999999997746,127.21279520798728,0,
2012-11-15,127.07,128.93,126.92,128.73,127.45243749483203,127.31836760462154,0.13406989021048332,0.27729987149075663,-0.1432299812802733,Short,129.3799999999994,0.6499999999994088,0,0,
2012-11-16,128.69,129.22,128.24,129.18,127.71821634178094,127.4562663005755,0.26195004120543786,0.27422990543369286,-0.012279864228255,Short,129.19,0.009999999999990905,0,0,
2012-11-19,129.17,129.67,128.91,129.46,127.98618305843003,127.60469101905139,0.3814920393786423,0.29568233222268275,0.08580970715595954,Long,127.26000000000096,2.1999999999990507,0,0,
2012-11-20,129.39,130.14,129.0,130.04,128.30215489559464,127.78508427689943,0.5170706186952145,0.3399599895171891,0.17711062917802545,Long,126.56000000000111,3.4799999999988813,0,0,
2012-11-21,130.12,131.65,129.99,131.61,128.81105414242623,128.0684113674995,0.7426427749267361,0.4204965465990985,0.3221462283276376,Long,125.460000000002,6.149999999998016,0,0,
2012-11-22,131.63,132.27,131.07,131.47,129.2201227358991,128.32038089583287,0.8997418400662411,0.516345605292527,0.3833962347737141,Long,125.24000000000174,6.229999999998256,0,0,
2012-11-23,131.42,132.19,130.78,132.11,129.66471923806847,128.60109342206746,1.0636258160010073,0.6258016474342231,0.4378241685667842,Long,125.1600000000023,6.949999999997715,0,0,
2012-11-26,131.95,132.42,131.12,131.5,129.94707012451948,128.81582724265505,1.1312428818644378,0.726889894320266,0.4043529875441718,Long,125.92000000000212,5.579999999997881,0,0,
2012-11-27,131.51,132.04,131.17,131.62,130.20444395151648,129.02354374319913,1.1809002083173539,0.8176919571196836,0.3632082511976703,Long,126.74000000000265,4.879999999997352,0,0,
2012-11-28,131.52,131.65,130.44,131.41,130.38991411282163,129.20031828073994,1.189595832081693,0.8920727321120854,0.2975230999696077,Long,127.76000000000298,3.6499999999970214,0,0,
2012-11-29,131.34,131.81,131.21,131.7,130.59146578777214,129.38547988957401,1.2059858981981222,0.9548553653292927,0.25113053286882947,Long,128.56000000000284,3.139999999997144,0,0,
2012-11-30,131.65,132.75,131.54,131.97,130.80354797426872,129.57692582367966,1.2266221505890655,1.0092087223812474,0.21741342820781817,Long,129.2100000000025,2.75999999999749,0,0,
2012-12-03,131.97,132.49,131.58,132.31,131.03530982438122,129.77937576266635,1.2559340617148678,1.0585537902479714,0.1973802714668964,Long,129.72000000000236,2.5899999999976444,0,0,
2012-12-04,132.25,132.29,131.54,131.79,131.15141600524564,129.92831089135774,1.2231051138878968,1.0914640549759564,0.13164105891194033,Long,130.63000000000105,1.159999999998945,0,0,
2012-12-05,131.92,132.71,131.66,132.67,131.38504431213093,130.1313989734794,1.2536453386515234,1.1239003117110697,0.12974502694045364,Long,130.92000000000158,1.7499999999984084,0,0,
2012-12-06,132.62,132.86,132.04,132.2,131.51042211026464,130.2846286791476,1.2257934311170402,1.1442789355922638,0.08151449552477641,Long,131.62000000000052,0.5799999999994725,0,0,
2012-12-07,132.18,132.55,131.67,132.22,131.6195879394547,130.42798951772926,1.1915984217254447,1.1537428328188999,0.037855588906544835,Long,132.21,0.009999999999990905,0,0,
2012-12-10,132.22,132.42,131.65,132.34,131.730420564154,130.56961992382338,1.1608006403306206,1.1551543943212441,0.0056462460093764655,Long,132.33,0.009999999999990905,0,0,
2012-12-11,132.34,133.04,132.33,132.9,131.91035586197646,130.74224067020683,1.1681151917696297,1.1577465538109213,0.01036863795870846,Long,132.86000000000004,0.03999999999996362,0,0,
2012-12-12,132.88,134.57,132.86,134.42,132.29645496013393,131.01466728722855,1.2817876729053808,1.182554777629813,0.09923289527556767,Long,132.24000000000197,2.1799999999980173,0,0,
2012-12-13,134.34,135.03,134.1,134.71,132.6677695816518,131.28839563632275,1.379373945329064,1.2219186111696634,0.15745533415940072,Long,131.9700000000025,2.739999999997508,0,0,
2012-12-14,134.66,135.35,134.28,134.94,133.01734349216693,131.55888484844698,1.4584586437199505,1.269226617679721,0.1892320260402296,Long,131.99000000000268,2.949999999997317,0,0,
2012-12-17,135.82,136.3,135.43,135.9,133.46082910875663,131.8804489337472,1.5803801750094237,1.3314573291456615,0.24892284586376223,Long,131.80000000000373,4.099999999996271,0,0,
2012-12-18,135.87,136.86,135.8,136.82,133.9776246304864,132.24634160532148,1.7312830251649132,1.4114224683495118,0.3198605568154014,Long,131.57000000000477,5.249999999995225,0,0,
2012-12-19,136.77,137.84,136.76,137.06,134.45183622579617,132.60290889381616,1.8489273319800077,1.498923441075611,0.35000389090439676,Long,131.7800000000048,5.279999999995198,0,0,
2012-12-20,136.77,137.49,136.2,137.33,134.89463065259676,132.95306379057052,1.9415668620262352,1.5874521252657359,0.3541147367604993,Long,132.25000000000463,5.07999999999538,0,0,
2012-12-21,137.28,137.39,135.88,136.2,135.09545670604342,133.1935775838616,1.9018791221818105,1.650337524648951,0.25154159753285965,Long,133.70000000000226,2.4999999999977263,0,0,
2012-12-24,136.19,136.91,136.19,136.89,135.37154028972904,133.46738665172373,1.9041536380053117,1.701100747320223,0.20305289068508858,Long,134.59000000000208,2.299999999997908,0,0,
2012-12-25,136.82,136.93,136.56,136.82,135.59438024515535,133.7157283812257,1.8786518639296617,1.7366109706421107,0.14204089328755098,Long,135.55000000000115,1.269999999998845,0,0,
2012-12-26,136.89,138.18,136.77,138.13,135.98447559205454,134.04271146409786,1.9417641279566737,1.7776416021050232,0.16412252585165055,Long,135.73000000000218,2.399999999997817,0,0,
2012-12-27,138.13,139.17,137.88,138.59,136.38532550096923,134.37954765194246,2.005777849026771,1.8232688514893727,0.18250899753739813,Long,135.9500000000024,2.639999999997599,0,0,
