Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-07-27,112.67,113.27,111.3,111.45,115.01079070076759,115.28287669987584,-0.27208599910825626,0.3619353974075522,-0.6340213965158085,Short,0.0,0.0,0,0,
2007-07-30,111.44,111.67,110.52,111.54,114.4768229006495,115.00562657395912,-0.5288036733096249,0.1837875832641168,-0.7125912565737417,Short,0.0,0.0,0,0,
2007-07-31,111.52,112.82,111.03,111.19,113.97115783901111,114.72298756848068,-0.7518297294695628,-0.0033358792826191364,-0.7484938501869437,Short,0.0,0.0,0,0,
2007-08-01,111.21,112.72,109.96,112.63,113.76482586377863,114.56795145229692,-0.8031255885182986,-0.16329382112975505,-0.6398317673885436,Short,0.0,0.0,0,0,
2007-08-02,112.66,113.51,111.79,113.29,113.6917757308896,114.47328838175642,-0.7815126508668158,-0.2869375870771672,-0.49457506378964855,Short,0.0,0.0,0,0,
2007-08-03,113.25,113.32,111.61,111.68,113.38227177229122,114.26637813125593,-0.8841063589647149,-0.40637134145467674,-0.47773501751003816,Short,0.0,0.0,0,0,
2007-08-06,111.72,113.29,110.87,112.94,113.3142299611695,114.16812789931106,-0.8538979381415572,-0.4958766607920529,-0.35802127734950434,Short,0.0,0.0,0,0,
2007-08-07,112.93,113.31,111.7,112.63,113.20896381329727,114.05419249936209,-0.8452286860648144,-0.5657470658466052,-0.2794816202182092,Short,0.0,0.0,0,0,
2007-08-08,112.63,114.34,112.53,114.17,113.35681553432846,114.06277083274269,-0.7059552984142243,-0.593788712360129,-0.11216658605409535,Short,0.0,0.0,0,0,
2007-08-09,114.19,114.26,111.13,111.67,113.09730545212408,113.88552854883582,-0.7882230967117465,-0.6326755892304525,-0.15554750748129398,Short,0.0,0.0,0,0,
2007-08-10,111.64,112.66,111.01,112.41,112.9915661517973,113.77623013781096,-0.7846639860136548,-0.663073268587093,-0.1215907174265618,Short,0.0,0.0,0,0,
2007-08-13,112.21,112.91,111.44,112.19,112.86824828229003,113.65873160908423,-0.7904833267942024,-0.6885552802285149,-0.10192804656568755,Short,0.0,0.0,0,0,
2007-08-14,112.2,112.24,110.13,110.17,112.45313316193771,113.40030704544836,-0.9471738835106436,-0.7402790008849406,-0.206894882625703,Short,0.0,0.0,0,0,
2007-08-15,110.19,110.19,108.06,108.1,111.78342036779347,113.00769170874847,-1.2242713409549992,-0.8370774688989524,-0.38719387205604683,Short,0.0,0.0,0,0,
2007-08-16,108.1,108.13,104.07,105.82,110.86597108044064,112.47527010069301,-1.6092990202523652,-0.9915217791696349,-0.6177772410827302,Short,0.0,0.0,0,0,
2007-08-17,105.82,108.49,103.42,107.91,110.41120629883439,112.13710194508613,-1.7258956462517432,-1.1383965525860567,-0.5874990936656865,Short,0.0,0.0,0,0,
2007-08-20,107.88,109.16,107.11,108.87,110.17409763747524,111.89509439359827,-1.7209967561230286,-1.254916593293451,-0.46608016282957765,Short,0.0,0.0,0,0,
2007-08-21,108.87,109.11,107.24,107.73,109.79808261632522,111.58656888296136,-1.7884862666361414,-1.3616305279619891,-0.4268557386741523,Short,0.0,0.0,0,0,
2007-08-22,107.73,109.06,107.05,108.59,109.6122237522752,111.36460081755682,-1.752377065281621,-1.4397798354259155,-0.3125972298557056,Short,0.0,0.0,0,0,
2007-08-23,108.58,111.32,108.46,110.3,109.71803548269439,111.28574149773779,-1.5677060150433988,-1.4653650713494122,-0.10234094369398661,Short,0.0,0.0,0,0,
2007-08-24,110.29,110.73,109.35,110.69,109.8675684853568,111.24161249790535,-1.374044012548552,-1.44710085958924,0.07305684704068804,Long,0.0,0.0,0,0,
2007-08-27,110.69,111.12,109.84,109.89,109.8710194876096,111.14149305361607,-1.2704735660064728,-1.4117754008726866,0.14130183486621384,Long,0.0,0.0,0,0,
2007-08-28,109.87,109.88,107.27,107.39,109.4893241818235,110.86360467927415,-1.3742804974506413,-1.4042764201882776,0.029995922737636294,Long,0.0,0.0,0,0,
2007-08-29,107.38,109.74,106.73,109.6,109.50635123077375,110.77000433266123,-1.2636531018874848,-1.376151756528119,0.11249865464063413,Long,0.0,0.0,0,0,
2007-08-30,109.6,110.02,108.19,109.44,109.49614334911624,110.67148549320484,-1.175342144088603,-1.3359898340402157,0.16064768995161272,Long,0.0,0.0,0,0,
2007-08-31,109.44,110.64,109.06,109.66,109.5213520646368,110.59656064185634,-1.0752085772195414,-1.2838335826760807,0.20862500545653928,Long,0.0,0.0,0,0,
2007-09-03,109.65,110.33,109.58,110.15,109.61806713161575,110.56348207579292,-0.9454149441771733,-1.2161498549762992,0.2707349107991259,Long,0.0,0.0,0,0,
2007-09-04,110.15,110.95,109.2,110.86,109.8091337267518,110.58544636647493,-0.7763126397231304,-1.1281824119256654,0.351869772202535,Long,0.0,0.0,0,0,
2007-09-05,110.88,111,109.15,109.38,109.74311315340536,110.49615404303235,-0.7530408896269876,-1.0531541074659299,0.3001132178389423,Long,0.0,0.0,0,0,
2007-09-06,109.39,109.8,108.89,109.65,109.72878805288146,110.4334759657707,-0.7046879128892414,-0.9834608685505921,0.27877295566135074,Long,0.0,0.0,0,0,
2007-09-07,109.68,109.93,107.01,107.45,109.37820527551509,110.21247774608399,-0.8342724705689051,-0.9536231889542547,0.11935071838534961,Long,0.0,0.0,0,0,
2007-09-10,107.15,108.25,106.54,108.09,109.18001984851277,110.05525717229999,-0.8752373237872177,-0.9379460159208474,0.06270869213362962,Long,0.0,0.0,0,0,
2007-09-11,108.08,109.82,107.73,109.61,109.24617064104928,110.02227515953702,-0.7761045184877418,-0.9055777164342264,0.1294731979464846,Long,0.0,0.0,0,0,
2007-09-12,109.63,110.3,109.16,110.22,109.39599054242632,110.03692144401576,-0.6409309015894422,-0.8526483534652695,0.21171745187582725,Long,0.0,0.0,0,0,
2007-09-13,110.21,111.9,110.04,111.29,109.68737661282226,110.12974207779236,-0.442365464970095,-0.7705917757662346,0.3282263107961396,Long,0.0,0.0,0,0,
2007-09-14,111.29,112.11,110.64,112.0,110.04316482623423,110.2682797016596,-0.22511487542536202,-0.6614963956980601,0.43638152027269805,Long,0.0,0.0,0,0,
2007-09-17,111.97,112.56,111.26,112.02,110.34729331450589,110.39803676079592,-0.050743446290027805,-0.5393458058164536,0.48860235952642583,Long,0.0,0.0,110.3726650376509,0,
2007-09-18,112.04,114.78,111.59,114.61,111.00309434304344,110.71003403777398,0.2930603052694636,-0.3728645835992702,0.6659248888687338,Long,0.0,0.0,0,0,
2007-09-19,114.57,114.91,113.74,114.36,111.51954136719061,110.98040188682775,0.5391394803628629,-0.1904637708068436,0.7296032511697065,Long,0.0,0.0,0,0,
2007-09-20,114.35,115.07,113.86,114.47,111.97345807993052,111.23889063595162,0.7345674439789036,-0.005457527849694155,0.7400249718285977,Long,0.0,0.0,0,0,
2007-09-21,114.54,116.04,114.36,115.44,112.50677222147966,111.55008392217742,0.9566882993022432,0.1869716375806933,0.7697166617215498,Long,0.0,0.0,0,0,
2007-09-24,115.41,115.57,114.48,114.61,112.83034572586742,111.77674437238649,1.0536013534809285,0.36029758076074037,0.6933037727201882,Long,0.0,0.0,0,0,
2007-09-25,114.63,114.72,113.8,114.35,113.06413869111859,111.96735590035786,1.0967827907607273,0.5075946227607377,0.5891881679999895,Long,0.0,0.0,0,0,
2007-09-26,114.35,115.2,113.82,115.11,113.37888658479265,112.20014435218319,1.1787422326094656,0.6418241447304833,0.5369180878789823,Long,0.0,0.0,0,0,
2007-09-27,115.11,115.65,114.8,115.43,113.69444249482457,112.43939291868813,1.255049576136443,0.7644692310116753,0.4905803451247678,Long,0.0,0.0,0,0,
2007-09-28,115.43,115.97,114.72,115.69,114.00145134177463,112.68017862841495,1.3212727133596758,0.8758299274812753,0.44544278587840047,Long,0.0,0.0,0,0,
2007-10-01,115.52,116.85,115.43,116.72,114.41968959688622,112.97942465593977,1.4402649409464487,0.98871693017431,0.4515480107721388,Long,0.0,0.0,0,0,
2007-10-02,116.74,116.77,115.68,116.03,114.66742965890373,113.20539319994423,1.4620364589595027,1.0833808359313486,0.37865562302815414,Long,0.0,0.0,0,0,
2007-10-03,116.03,117.25,115.73,116.94,115.01705586522624,113.4820307406891,1.5350251245371425,1.1737096936525073,0.36131543088463514,Long,0.0,0.0,0,0,
2007-10-04,116.95,117.03,116.35,116.81,115.2928934244222,113.72854698211952,1.5643464423026785,1.2518370433825416,0.31250939892013685,Long,0.0,0.0,0,0,
2007-10-05,116.82,119.36,116.68,119.3,115.90937135912647,114.14124720566623,1.768124153460235,1.3550944653980803,0.4130296880621547,Long,0.0,0.0,0,0,
2007-10-08,119.29,119.53,118.71,118.98,116.38177576541472,114.49967333857985,1.8821024268348623,1.4604960576854367,0.4216063691494256,Long,0.0,0.0,0,0,
2007-10-09,118.97,119.42,118.43,119.34,116.83688718612015,114.8582160542406,1.9786711318795511,1.5641310725242596,0.4145400593552915,Long,0.0,0.0,0,0,
2007-10-10,119.35,119.93,119.06,119.43,117.23582761902473,115.19686671688945,2.038960902135287,1.6590970384464652,0.37986386368882163,Long,0.0,0.0,0,0,
2007-10-11,119.43,120.96,119.21,120.08,117.67339260071324,115.55858029341616,2.114812307297086,1.7502400922165893,0.36457221508049686,Long,0.0,0.0,0,0,
2007-10-12,120.07,121.03,119.67,121.0,118.18517835444966,115.96164841982979,2.223529934619876,1.8448980606972465,0.3786318739226293,Long,0.0,0.0,0,0,
2007-10-15,120.96,121.28,119.83,120.18,118.49207399222664,116.2741189072498,2.217955084976836,1.9195094655531644,0.29844561942367176,Long,0.0,0.0,0,0,
2007-10-16,120.2,120.41,118.81,119.41,118.63329337803792,116.50640639560167,2.126886982436247,1.9609849689297811,0.16590201350646572,Long,0.0,0.0,0,0,
2007-10-17,119.45,120.16,118.46,119.71,118.79894055064747,116.74370962555712,2.055230925090356,1.979834160161896,0.07539676492846015,Long,0.0,0.0,0,0,
2007-10-18,119.71,119.88,118.03,118.75,118.79141123516325,116.8923237273677,1.8990875077955565,1.9636848296886282,-0.06459732189307177,Short,0.0,0.0,0,0,
2007-10-19,118.74,119.68,117.85,118.43,118.73580950667659,117.00622567348861,1.7295838331879736,1.9168646303884973,-0.1872807972005237,Short,0.0,0.0,0,0,
2007-10-22,117.97,118.28,115.83,117.05,118.4764541979571,117.00946821619316,1.4669859817639406,1.826888900663586,-0.35990291889964543,Short,0.0,0.0,0,0,
2007-10-23,117.02,119.3,116.89,118.75,118.51853816750216,117.13839649647515,1.3801416710270047,1.7375394547362695,-0.3573977837092648,Short,0.0,0.0,0,0,
2007-10-24,118.74,119,116.96,117.93,118.4279938340403,117.19703379303256,1.2309600410077337,1.6362235719905622,-0.4052635309828285,Short,0.0,0.0,0,0,
2007-10-25,117.88,118.89,117.55,118.1,118.37753324418794,117.26392017873384,1.1136130654541034,1.5317014706832706,-0.4180884052291671,Short,0.0,0.0,0,0,
2007-10-26,118.1,119.28,117.9,118.69,118.42560505277442,117.36955572104986,1.0560493317245516,1.4365710428915268,-0.3805217111669752,Short,0.0,0.0,0,0,
2007-10-29,118.66,120.49,118.52,120.19,118.69705042927066,117.5784775194906,1.118572909780056,1.3729714162692326,-0.2543985064891765,Short,0.0,0.0,0,0,
2007-10-30,120.19,120.59,119.63,120.18,118.92519651707516,117.77118288841723,1.1540136286579354,1.3291798587469732,-0.17516623008903776,Short,0.0,0.0,0,0,
2007-10-31,120.18,122.47,120.08,122.42,119.46285859137129,118.11553971149743,1.3473188798738533,1.3328076629723493,0.014511216901504032,Long,0.0,0.0,0,0,
2007-11-01,122.43,122.85,120.32,120.56,119.63164957731418,118.29661084397911,1.3350387333350682,1.3332538770448932,0.0017848562901749965,Long,0.0,0.0,0,0,
2007-11-02,120.53,123.48,120.27,122.87,120.12985733465045,118.63538041109176,1.4944769235586932,1.3654984863476531,0.12897843721104008,Long,0.0,0.0,0,0,
2007-11-05,122.77,122.96,121.96,122.71,120.52680236008885,118.93720408434422,1.5895982757446347,1.4103184442270496,0.1792798315175852,Long,0.0,0.0,0,0,
2007-11-06,122.69,124.67,122.43,124.65,121.1611404585367,119.36037415217058,1.8007663063661283,1.4884080166548652,0.3123582897112631,Long,0.0,0.0,0,0,
2007-11-07,124.66,125.57,121.01,121.02,121.13942654183876,119.48330940015794,1.6561171416808236,1.521949841660057,0.1341673000207666,Long,0.0,0.0,0,0,
2007-11-08,121.01,122.4,119.44,120.5,121.04105322770972,119.55861981496106,1.4824334127486622,1.514046555877778,-0.031613143129115784,Short,0.0,0.0,0,0,
2007-11-09,120.49,121.75,117.15,117.16,120.44396811575437,119.38094427311209,1.0630238426422807,1.4238420132306786,-0.36081817058839794,Short,0.0,0.0,0,0,
2007-11-12,116.57,117.37,112.92,112.97,119.29412686717677,118.90605951214083,0.38806735503594325,1.2166870815917314,-0.8286197265557882,Short,0.0,0.0,0,0,
2007-11-13,112.96,115.76,112.56,115.67,118.7365688876111,118.66635140013041,0.07021748748069001,0.9873931627695232,-0.9171756752888331,Short,0.0,0.0,118.70146014387075,0,
2007-11-14,115.65,117.24,114.94,115.07,118.17248136644017,118.39995500012074,-0.2274736336805745,0.7444198034795037,-0.9718934371600781,Short,0.0,0.0,0,0,
2007-11-15,115.07,115.93,111.91,111.93,117.21209961775706,117.92069907418588,-0.7085994564288143,0.45381595149784004,-1.1624154079266544,Short,0.0,0.0,0,0,
2007-11-16,111.93,114.6,111.23,114.13,116.73793044579443,117.63990655017211,-0.901976104377681,0.18265754032273582,-1.0846336447004168,Short,0.0,0.0,0,0,
2007-11-19,113.47,114.33,111.46,111.58,115.944402684903,117.19102458349269,-1.2466218985896944,-0.10319834745975023,-1.1434235511299442,Short,0.0,0.0,0,0,
2007-11-20,111.54,113.22,111.25,112.32,115.38680227184099,116.83020794767842,-1.4434056758374254,-0.37123981313528526,-1.0721658627021402,Short,0.0,0.0,0,0,
2007-11-21,112.31,112.43,109.24,109.86,114.53652499925008,116.31389624785037,-1.7773712486002893,-0.652466100228286,-1.1249051483720032,Short,0.0,0.0,0,0,
2007-11-22,109.82,111.35,109.66,110.01,113.840136537827,115.84694097023183,-2.0068044324048344,-0.9233337666635958,-1.0834706657412387,Short,0.0,0.0,0,0,
2007-11-23,110.01,110.49,109.02,109.59,113.18626937816131,115.38346386132577,-2.197194483164452,-1.178105909963767,-1.0190885732006851,Short,0.0,0.0,0,0,
2007-11-26,109.81,110.72,108.18,108.49,112.46376639690574,114.87283690863497,-2.409070511729226,-1.4242988303168587,-0.9847716814123673,Short,0.0,0.0,0,0,
2007-11-27,108.46,110.76,108.12,109.38,111.98934079738177,114.46596010058794,-2.4766193032061636,-1.6347629248947197,-0.8418563783114439,Short,0.0,0.0,0,0,
2007-11-28,109.38,112.02,108.62,111.67,111.94021144393841,114.25885194498882,-2.3186405010504103,-1.7715384401258578,-0.5471020609245525,Short,0.0,0.0,0,0,
2007-11-29,111.65,111.91,109.67,110.12,111.66017891410173,113.95227031943408,-2.292091405332343,-1.875649033167155,-0.416442372165188,Short,0.0,0.0,0,0,
2007-11-30,110.12,111.54,109.97,111.4,111.6201513888553,113.76321325873526,-2.1430618698799577,-1.9291316005097154,-0.2139302693702423,Short,0.0,0.0,0,0,
2007-12-03,111.04,111.2,109.82,110.56,111.45705117518527,113.52593820253266,-2.0688870273473867,-1.9570826858772499,-0.11180434147013685,Short,0.0,0.0,0,0,
2007-12-04,110.56,110.58,107.99,108.71,111.03442791746446,113.16920203938209,-2.13477412191763,-1.992620973085326,-0.142153148832304,Short,0.0,0.0,0,0,
