Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2006-09-14,105.06,105.73,104.84,105.29,105.02060149218447,104.55992190705004,0.46067958513442875,0.5536188976380403,-0.09293931250361154,Short,106.62000000000069,1.3300000000006804,0,0,
2006-09-15,105.27,105.66,104.69,105.03,105.02204741646378,104.59474250652782,0.4273049099359554,0.5283561000976233,-0.10105119016166797,Short,106.69000000000085,1.6600000000008492,0,0,
2006-09-18,104.78,105.81,104.78,105.54,105.10173242931549,104.66476158011835,0.436970849197138,0.5100790499175263,-0.07310820072038826,Short,106.43000000000046,0.8900000000004553,0,0,
2006-09-19,105.55,105.64,104.18,104.48,105.00608128634387,104.65107553714662,0.3550057491972467,0.4790643897734704,-0.12405864057622368,Short,106.90000000000124,2.420000000001238,0,0,
2006-09-20,104.47,104.48,103.7,104.14,104.87283801152174,104.61321808995059,0.25961992157114366,0.435175496133005,-0.17555557456186133,Short,107.32000000000163,3.180000000001627,0,0,
2006-09-21,104.11,104.42,103.8,103.94,104.72932447128761,104.56335008328759,0.1659743880000235,0.3813352745064087,-0.21536088650638519,Short,107.59000000000187,3.6500000000018673,0,0,
2006-09-22,103.93,104.56,103.73,104.29,104.66173609108952,104.54310192896999,0.11863416211953393,0.32879505202903375,-0.21016088990949983,Short,107.4100000000016,3.120000000001596,0,0,
2006-09-25,104.24,104.62,104.01,104.4,104.62146900015267,104.53250178608333,0.08896721406934205,0.28082948443709543,-0.19186227036775338,Short,107.11000000000139,2.7100000000013864,104.57698539311801,0,
2006-09-26,104.38,105.3,104.13,105.11,104.69662761551379,104.57527943155863,0.12134818395516334,0.24893322434070903,-0.1275850403855457,Short,106.41000000000066,1.300000000000665,0,0,
2006-09-27,105.11,105.93,104.82,105.75,104.85868490543474,104.66229576996169,0.19638913547305492,0.2384244065671782,-0.04203527109412328,Short,105.76,0.010000000000005116,0,0,
2006-09-28,105.72,106.31,105.57,106.01,105.03581030459863,104.7621257129275,0.27368459167112746,0.24547644358796808,0.028208148083159384,Long,104.92999999999945,1.0800000000005525,0,0,
2006-09-29,106.03,106.2,105.46,105.71,105.13953179619884,104.83233862308101,0.3071931731178239,0.25781978949393924,0.04937338362388466,Long,104.79999999999953,0.9100000000004655,0,0,
2006-10-02,105.71,105.93,105.28,105.49,105.19344998139901,104.88105428063056,0.31239570076844814,0.26873497174884103,0.0436607290196071,Long,104.92999999999971,0.5600000000002865,0,0,
2006-10-03,105.48,105.54,105.0,105.07,105.1744576765684,104.8950502598431,0.27940741672529157,0.27086946074413115,0.008537955981160417,Long,105.05999999999999,0.010000000000005116,0,0,
2006-10-04,105.07,105.35,104.44,104.63,105.09069495709633,104.87541690726212,0.21527804983421106,0.25975117856214713,-0.04447312872793607,Short,105.85000000000062,1.2200000000006241,0,0,
2006-10-05,104.63,104.79,104.18,104.62,105.01828034831229,104.85649713635381,0.161783211958479,0.2401575852414135,-0.0783743732829345,Short,106.16000000000079,1.5400000000007878,0,0,
2006-10-06,104.62,105.78,104.51,105.74,105.12931414087963,104.9219417929202,0.20737234795943493,0.2336005377850178,-0.026228189825582865,Short,105.75,0.010000000000005116,0,0,
2006-10-09,105.68,106.26,105.5,106.0,105.26326581151353,105.00179795640759,0.2614678551059484,0.2391740012492039,0.022293853856744483,Long,105.2199999999996,0.780000000000399,0,0,
2006-10-10,105.99,106.21,105.55,105.68,105.32737876358837,105.05203514482184,0.27534361876652724,0.24640792475266857,0.028935694013858676,Long,105.21999999999977,0.46000000000023533,0,0,
2006-10-11,105.68,105.68,105.09,105.23,105.31239741534401,105.0652177266869,0.2471796886571127,0.24656227753355742,0.0006174111235552893,Long,105.22,0.010000000000005116,0,0,
2006-10-12,105.24,105.36,105.01,105.28,105.30741319759878,105.08112752471008,0.22628567288869306,0.24250695660458454,-0.016221283715891488,Short,105.73000000000023,0.4500000000002302,0,0,
2006-10-13,105.29,105.45,105.04,105.15,105.28319578258358,105.08622918954637,0.1969665930372031,0.23339888389110824,-0.03643229085390515,Short,105.9300000000004,0.780000000000399,0,0,
2006-10-16,105.24,105.36,104.6,104.64,105.18424258526304,105.05317517550591,0.13106740975712228,0.21293258906431106,-0.08186517930718878,Short,106.34000000000087,1.7000000000008697,0,0,
2006-10-17,104.64,104.78,104.03,104.06,105.01128218753026,104.97960664398695,0.03167554354330093,0.17668117996010904,-0.1450056364168081,Short,106.86000000000143,2.8000000000014325,104.99544441575861,0,
2006-10-18,104.04,104.79,103.76,104.64,104.95416185098715,104.95445059628422,-0.00028874529706968133,0.1412871949086733,-0.141575940205743,Short,106.73000000000107,2.0900000000010692,104.95430622363568,0,
2006-10-19,104.64,104.88,104.2,104.83,104.93506002775835,104.9452320335965,-0.01017200583814315,0.11099535475931002,-0.12116736059745317,Short,106.45000000000083,1.6200000000008288,104.94014603067743,0,
2006-10-20,104.83,105.7,104.77,105.49,105.02043540810322,104.98558521629305,0.0348501918101789,0.0957663221694838,-0.060916130359304904,Short,105.82000000000016,0.3300000000001688,105.00301031219814,0,
2006-10-23,105.51,105.97,105.37,105.74,105.13113765301043,105.04146779286393,0.08966986014650047,0.09454702976488713,-0.004877169618386662,Short,105.75,0.010000000000005116,105.08630272293718,0,
2006-10-24,105.74,106.02,105.62,105.95,105.25711647562422,105.10876647487402,0.14835000075019877,0.10530762396194945,0.04304237678824932,Long,104.84999999999944,1.1000000000005627,0,0,
2006-10-25,105.96,106.02,105.49,106.0,105.37140624860511,105.17478377303149,0.19662247557361923,0.12357059428428341,0.07305188128933582,Long,104.6299999999993,1.3700000000007009,0,0,
2006-10-26,105.99,106.04,104.95,105.41,105.3773437488197,105.19220719725138,0.18513655156831987,0.1358837857410907,0.04925276582722918,Long,104.92999999999975,0.48000000000024556,0,0,
2006-10-27,105.43,105.78,104.74,105.04,105.32544471053974,105.18093259004756,0.14451212049218043,0.13760945269130864,0.006902667800871787,Long,105.03,0.010000000000005116,0,0,
2006-10-30,104.89,105.06,104.22,104.37,105.17845321661055,105.12086350930329,0.05758970730725821,0.12160550361449855,-0.06401579630724034,Short,106.04000000000086,1.6700000000008544,105.14965836295693,0,
2006-10-31,104.36,104.71,103.96,104.24,105.03407579867046,105.05561436046601,-0.021538561795551914,0.09297669053248846,-0.11451525232804037,Short,106.45000000000113,2.2100000000011306,105.04484507956823,0,
2006-11-01,104.24,104.38,103.06,103.38,104.77960259887502,104.93149477820926,-0.15189217933424004,0.044002916559142756,-0.1958950958933828,Short,107.1000000000019,3.720000000001903,0,0,
2006-11-02,103.38,103.75,102.95,103.37,104.56274066058656,104.81582849834192,-0.25308783775535915,-0.015415234303757625,-0.23767260345160152,Short,107.31000000000202,3.9400000000020157,0,0,
2006-11-03,103.36,104.68,103.14,104.44,104.5438574820348,104.78798935031658,-0.24413186828178368,-0.06115856109936284,-0.18297330718242083,Short,106.62000000000111,2.1800000000011153,0,0,
2006-11-06,104.46,104.88,104.15,104.68,104.56480248479868,104.77999013918203,-0.21518765438335663,-0.09196437975616159,-0.12322327462719504,Short,105.91000000000064,1.2300000000006293,0,0,
2006-11-07,104.68,104.79,103.99,104.17,104.5040636409835,104.73480568442781,-0.23074204344430882,-0.11971991249379103,-0.11102213095051779,Short,105.69000000000078,1.5200000000007776,0,0,
2006-11-08,104.16,104.52,103.88,104.36,104.48190000390913,104.70704230039611,-0.22514229648697892,-0.1408043892924286,-0.08433790719455031,Short,105.3400000000005,0.9800000000005014,0,0,
2006-11-09,104.36,104.76,104.15,104.4,104.46930000330772,104.6842984262927,-0.2149984229849764,-0.15564319603093818,-0.05935522695403822,Short,105.02000000000032,0.6200000000003172,0,0,
2006-11-10,104.4,104.44,103.64,103.88,104.3786384643373,104.62472076508584,-0.2460823007485402,-0.17373101697445859,-0.07235128377408162,Short,105.0600000000006,1.1800000000006037,0,0,
2006-11-13,103.88,104.06,103.52,103.86,104.29884793136233,104.56807478248687,-0.26922685112454303,-0.19283018380447547,-0.07639666732006756,Short,105.01000000000059,1.1500000000005883,0,0,
2006-11-14,103.88,103.91,103.09,103.41,104.16210209576812,104.48229146526563,-0.32018936949751264,-0.2183020209430829,-0.10188734855442974,Short,105.15000000000089,1.7400000000008902,0,0,
2006-11-15,103.4,103.8,103.29,103.64,104.08177869641918,104.41989950487559,-0.33812080845640935,-0.2422657784457482,-0.09585503001066115,Short,104.97000000000068,1.3300000000006804,0,0,
2006-11-16,103.61,103.81,103.46,103.49,103.990735820047,104.35101806006999,-0.3602822400229968,-0.2658690707611979,-0.09441316926179888,Short,104.84000000000069,1.3500000000006906,0,0,
2006-11-17,103.47,103.69,102.56,102.69,103.79062261696285,104.22797968524999,-0.4373570682871417,-0.30016667026638666,-0.13719039802075506,Short,105.11000000000124,2.420000000001238,0,0,
2006-11-20,102.82,103.32,102.74,102.97,103.66437298358395,104.1347960048611,-0.4704230212771563,-0.3342179404685406,-0.1362050808086157,Short,104.940000000001,1.9700000000010078,0,0,
2006-11-21,102.96,103.15,102.66,102.88,103.54370021687872,104.04184815264917,-0.49814793577044725,-0.3670039395289219,-0.13114399624152534,Short,104.73000000000094,1.8500000000009464,0,0,
2006-11-22,102.86,102.9,102.04,102.27,103.34774633735891,103.91060014134182,-0.5628538039829039,-0.40617391241971834,-0.1566798915631855,Short,104.79000000000129,2.520000000001289,0,0,
2006-11-23,102.27,102.33,101.65,101.85,103.11732382391908,103.75796309383502,-0.6406392699159369,-0.45306698391896205,-0.18757228599697484,Short,104.88000000000154,3.03000000000155,0,0,
2006-11-24,101.84,102.35,101.6,102.1,102.96081246639308,103.6351510128102,-0.6743385464171183,-0.4973212964185933,-0.17701724999852503,Short,104.56000000000125,2.4600000000012585,0,0,
2006-11-27,102.1,102.7,101.87,102.42,102.87761054848644,103.54513982667612,-0.6675292781896758,-0.5313628927728098,-0.136166385416866,Short,103.9700000000008,1.550000000000793,0,0,
2006-11-28,102.43,103.01,102.28,102.75,102.85797815641162,103.48624058025565,-0.6282624238440349,-0.5507427989870548,-0.07751962485698005,Short,103.25000000000026,0.5000000000002558,0,0,
2006-11-29,102.74,102.83,101.81,102.27,102.76751997850214,103.3961486854219,-0.6286287069197698,-0.5663199805735978,-0.062308726346172016,Short,102.97000000000035,0.7000000000003581,0,0,
2006-11-30,102.25,102.36,101.16,101.56,102.5817476741172,103.26013767168695,-0.6783899975697523,-0.5887339839728287,-0.08965601359692354,Short,103.08000000000078,1.5200000000007776,0,0,
2006-12-01,101.55,102.07,100.6,100.82,102.31070957040684,103.07938673304346,-0.7686771626366209,-0.6247226197055872,-0.1439545429310337,Short,103.41000000000132,2.590000000001325,0,0,
2006-12-04,100.85,101.35,100.6,101.06,102.11829271342118,102.9298025305958,-0.8115098171746098,-0.6620800591993917,-0.14942975797521807,Short,103.24000000000112,2.1800000000011153,0,0,
2006-12-05,101.05,101.16,100.32,100.57,101.88009383443331,102.75500234314424,-0.8749085087109307,-0.7046457491016995,-0.1702627596092312,Short,103.21000000000134,2.6400000000013506,0,0,
2006-12-06,100.57,100.81,100.15,100.4,101.65238709067434,102.58055772513356,-0.9281706344592209,-0.7493507261732038,-0.17881990828601713,Short,103.04000000000136,2.6400000000013506,0,0,
2006-12-07,100.39,100.53,100.01,100.25,101.43663523057059,102.40792381956811,-0.971288588997524,-0.7937382987380678,-0.17755029025945623,Short,102.77000000000129,2.520000000001289,0,0,
2006-12-08,100.24,101.37,100.06,101.22,101.40330673355973,102.31992946256307,-0.9166227290033362,-0.8183151847911215,-0.09830754421221466,Short,101.79000000000029,0.5700000000002916,0,0,
2006-12-11,101.25,102.02,101.09,101.93,101.48433646685824,102.29104579866951,-0.8067093318112768,-0.8159940141951527,0.00928468238387592,Long,100.60999999999933,1.3200000000006753,0,0,
2006-12-12,101.93,102.08,101.2,101.34,101.46213085657236,102.22059796173102,-0.7584671051586582,-0.8044886323878538,0.04602152722919561,Long,100.17999999999941,1.1600000000005934,0,0,
2006-12-13,101.35,101.88,101.23,101.64,101.4894953401766,102.1775907053065,-0.6880953651298967,-0.7812099789362624,0.09311461380636576,Long,99.679999999999,1.9600000000010027,0,0,
2006-12-14,101.63,101.96,101.38,101.79,101.53572682630328,102.14888028269121,-0.6131534563879342,-0.7475986744265968,0.1344452180386626,Long,99.27999999999872,2.510000000001284,0,0,
2006-12-15,101.8,102.42,101.47,102.04,101.6133073145643,102.14081507656593,-0.5275077620016333,-0.7035804919416041,0.1760727299399708,Long,98.9099999999984,3.1300000000016013,0,0,
2006-12-18,101.91,102.29,101.71,102.07,101.68356772770827,102.13556951533882,-0.4520017876305502,-0.6532647510793933,0.2012629634488431,Long,98.73999999999829,3.3300000000017036,0,0,
2006-12-19,102.09,102.54,101.9,102.46,101.80301884652239,102.1596014030915,-0.35658255656910853,-0.5939283121773363,0.2373457556082278,Long,98.48999999999796,3.970000000002031,0,0,
2006-12-20,102.47,103.33,102.35,103.1,102.00255440859587,102.22926055841805,-0.22670614982217785,-0.5204838797063046,0.29377772988412676,Long,98.09999999999744,5.000000000002558,0,0,
2006-12-21,103.09,103.25,102.4,102.47,102.07446911496574,102.24709310964634,-0.17262399468060607,-0.4509119027011649,0.2782879080205588,Long,98.41999999999793,4.050000000002072,0,0,
2006-12-22,102.49,102.8,102.36,102.59,102.15378155881717,102.2724936200429,-0.11871206122572175,-0.38447193440607624,0.2657598731803545,Long,98.70999999999802,3.880000000001985,0,0,
2006-12-25,102.58,103.28,102.49,102.65,102.23012285746069,102.30045705559529,-0.07033419813460284,-0.32164438715178156,0.2513101890171787,Long,99.00999999999814,3.640000000001862,102.265289956528,0,
2006-12-26,102.76,102.76,102.49,102.6,102.28702703323597,102.32264542184748,-0.035618388611510454,-0.26443918744372735,0.2288207988322169,Long,99.37999999999835,3.2200000000016473,102.30483622754173,0,
2006-12-27,102.64,102.64,101.72,102.29,102.28748441273812,102.32022724245137,-0.03274282971324283,-0.21809991589763045,0.18535708618438762,Long,99.9299999999988,2.3600000000012074,102.30385582759475,0,
2006-12-28,102.33,102.64,102.1,102.47,102.31556373385534,102.33132152078831,-0.0157577869329657,-0.1776314901046975,0.1618737031717318,Long,100.26999999999887,2.2000000000011255,102.32344262732182,0,
2006-12-29,102.48,102.73,102.03,102.1,102.28240008249298,102.3141865933225,-0.03178651082951944,-0.1484624942496619,0.11667598342014246,Long,100.78999999999932,1.3100000000006702,102.29829333790775,0,
2007-01-01,102.14,102.27,101.98,102.1,102.25433853134021,102.29832091974305,-0.043982388402838524,-0.12756647308029723,0.0835840846774587,Long,101.15999999999951,0.9400000000004809,102.27632972554163,0,
2007-01-02,102.11,102.22,101.81,101.96,102.2090556803648,102.2732601108732,-0.06420443050839708,-0.11489406456591719,0.05068963405752011,Long,101.50999999999976,0.4500000000002302,102.241157895619,0,
2007-01-03,101.94,102.32,101.73,101.74,102.13689326800099,102.23375936191962,-0.09686609391863499,-0.11128847043646076,0.014422376517825769,Long,101.72999999999999,0.010000000000005116,102.1853263149603,0,
2007-01-04,101.71,101.92,101.05,101.11,101.97890968830853,102.15051792770335,-0.17160823939481418,-0.12335242422813145,-0.04825581516668273,Short,102.43000000000067,1.3200000000006753,0,0,
2007-01-05,101.13,101.25,100.27,101.14,101.849846659338,102.07566474787347,-0.22581808853547614,-0.1438455570896004,-0.08197253144587574,Short,102.67000000000078,1.5300000000007827,0,0,
2007-01-08,101.16,101.2,100.55,101.1,101.73448563482447,102.00339328506801,-0.26890765024354835,-0.16885797572039,-0.10004967452315836,Short,102.74000000000083,1.640000000000839,0,0,
2007-01-09,101.11,101.55,101.04,101.44,101.68918015254377,101.96166044913706,-0.27248029659328665,-0.1895824398949693,-0.08289785669831734,Short,102.48000000000053,1.040000000000532,0,0,
2007-01-10,101.43,101.93,101.16,101.89,101.72007551369089,101.9563522677195,-0.2362767540286086,-0.19892130272169717,-0.037355451306911425,Short,101.97000000000004,0.08000000000004093,0,0,
2007-01-11,101.88,102.85,101.77,102.28,101.80621774235382,101.98032617381435,-0.17410843146052457,-0.19395872846946266,0.01985029700893809,Long,101.38999999999955,0.8900000000004553,0,0,
2007-01-12,102.29,103.02,102.13,102.8,101.95910732045323,102.04104275353181,-0.0819354330785842,-0.17155406939128698,0.08961863631270278,Long,100.74999999999895,2.0500000000010488,102.00007503699251,0,
2007-01-15,102.92,103.32,102.59,103.07,102.13001388653734,102.11726180882576,0.012752077711581933,-0.13469283997071319,0.14744491768229512,Long,100.28999999999857,2.7800000000014222,102.12363784768155,0,
2007-01-16,103.08,103.44,102.44,102.6,102.20231944245468,102.15302019335716,0.049299249097515485,-0.09789442215706745,0.14719367125458294,Long,100.39999999999887,2.2000000000011255,102.17766981790592,0,
2007-01-17,102.57,102.95,102.48,102.92,102.31273183592317,102.20983351236775,0.10289832355542217,-0.057735873014569526,0.1606341965699917,Long,100.38999999999871,2.5300000000012943,0,0,
2007-01-18,102.93,103.53,102.72,103.23,102.45385001501192,102.2854014003405,0.16844861467141925,-0.012498975477371771,0.18094759014879103,Long,100.33999999999853,2.8900000000014785,0,0,
2007-01-19,103.24,103.64,103.15,103.41,102.6009500127024,102.36870500031529,0.2322450123871107,0.03644982209552473,0.19579519029158599,Long,100.35999999999844,3.0500000000015604,0,0,
2007-01-22,103.41,103.69,102.79,102.91,102.64849616459433,102.40880092621786,0.2396952383764699,0.07709890535171375,0.16259633302475612,Long,100.82999999999893,2.080000000001064,0,0,
2007-01-23,102.92,103.15,102.3,103.02,102.70565060081059,102.45407493168321,0.2515756691273765,0.11199425810684631,0.13958141102053018,Long,101.17999999999905,1.8400000000009413,0,0,
2007-01-24,103.02,103.16,102.12,102.79,102.7186274314551,102.47895827007704,0.23966916137806038,0.13752923876108913,0.10213992261697125,Long,101.65999999999943,1.130000000000578,0,0,
2007-01-25,102.79,102.84,101.99,102.5,102.68499244200046,102.480516916738,0.20447552526246682,0.15091849606136468,0.05355702920110214,Long,102.19999999999985,0.3000000000001535,0,0,
2007-01-26,102.5,103.1,102.45,103.02,102.73653206630807,102.52047862660926,0.2160534396988112,0.16394548478885398,0.052107954909957205,Long,102.27999999999962,0.7400000000003786,0,0,
2007-01-29,103.03,103.48,102.91,102.91,102.76321944072221,102.54933206167524,0.21388737904696598,0.1739338636404764,0.03995351540648959,Long,102.45999999999977,0.4500000000002302,0,0,
2007-01-30,102.9,103.28,102.76,103.14,102.82118568061111,102.5930852422919,0.22810043831920268,0.18476717857622166,0.04333325974298102,Long,102.47999999999966,0.6600000000003376,0,0,
2007-01-31,103.14,103.25,102.17,102.55,102.77946480667093,102.58989374286287,0.1895710638080601,0.18572795562258934,0.0038431081854707616,Long,102.53999999999999,0.010000000000005116,0,0,
2007-02-01,102.54,102.85,102.13,102.5,102.73647022102925,102.58323494709526,0.15323527393398706,0.17922941928486888,-0.02599414535088182,Short,103.21000000000036,0.7100000000003632,0,0,
2007-02-02,102.52,102.55,102.04,102.26,102.66316711010168,102.5592916176808,0.10387549242088312,0.16415863391207172,-0.0602831414911886,Short,103.52000000000065,1.2600000000006446,0,0,
2007-02-05,102.27,102.31,101.6,101.75,102.52267986239373,102.49934409044518,0.02333577194855252,0.13599406151936788,-0.11265828957081536,Short,103.96000000000113,2.2100000000011306,102.51101197641945,0,
2007-02-06,101.77,101.99,101.42,101.6,102.38072911433316,102.43272600967146,-0.05199689533829144,0.09839587014783602,-0.15039276548612746,Short,104.22000000000133,2.6200000000013404,102.40672756200232,0,
2007-02-07,101.62,102.15,101.5,101.89,102.30523232751268,102.39252408302913,-0.0872917555164463,0.06125834501497955,-0.14855010053142587,Short,104.09000000000113,2.2000000000011255,102.3488782052709,0,
2007-02-08,101.89,102.42,101.71,102.33,102.30904273866457,102.38789266947141,-0.07884993080683955,0.03323668985061573,-0.11208662065745528,Short,103.65000000000067,1.3200000000006753,102.34846770406799,0,
2007-02-09,102.35,103.88,102.31,103.82,102.54149770194695,102.49397469395501,0.04752300799194131,0.03609395347888085,0.011429054513060463,Long,102.43999999999929,1.380000000000706,102.51773619795098,0,
2007-02-12,103.89,104.1,103.53,103.75,102.72742113241665,102.58701360551389,0.14040752690276292,0.05695666816365726,0.08345085873910565,Long,101.80999999999901,1.9400000000009925,0,0,
2007-02-13,103.75,103.93,103.22,103.85,102.90012557358332,102.6805681532536,0.21955742032972125,0.08947681859687007,0.1300806017328512,Long,101.46999999999878,2.3800000000012176,0,0,
2007-02-14,103.85,103.95,103.43,103.6,103.00779856226282,102.74867421597556,0.25912434628726544,0.12340632413494915,0.1357180221523163,Long,101.53999999999894,2.060000000001054,0,0,
2007-02-15,103.6,103.65,102.49,102.57,102.9404449372993,102.73543908886624,0.20500584843306058,0.13972622899457143,0.06527961943848914,Long,102.30999999999986,0.260000000000133,0,0,
2007-02-16,102.58,102.71,102.37,102.65,102.89576110079172,102.72911026746876,0.1666508333229615,0.14511114986024945,0.02153968346271204,Long,102.64,0.010000000000005116,0,0,
2007-02-19,102.65,102.9,102.43,102.7,102.86564400836224,102.72695395135996,0.13869005700227888,0.14382693128865534,-0.005136874286376464,Short,103.06000000000019,0.3600000000001842,0,0,
2007-02-20,102.69,103.28,102.42,102.59,102.82323723784498,102.71680921422218,0.10642802362279724,0.13634714975548373,-0.02991912613268649,Short,103.30000000000037,0.7100000000003632,0,0,
2007-02-21,102.57,104.29,102.33,104.26,103.0442776627919,102.83111964279831,0.2131580199935854,0.15170932380310406,0.06144869619048135,Long,102.46999999999909,1.7900000000009157,0,0,
2007-02-22,104.26,104.76,104.14,104.64,103.28977340697776,102.96511078036882,0.32466262660894074,0.1862999843642714,0.13836264224466935,Long,101.84999999999857,2.7900000000014273,0,0,
2007-02-23,104.64,104.8,104.31,104.38,103.45750057513503,103.0699173892304,0.3875831859046315,0.22655662467234344,0.16102656123228803,Long,101.78999999999867,2.590000000001325,0,0,
2007-02-26,104.32,104.45,103.83,103.95,103.53326971742196,103.13510869373185,0.39816102369010764,0.2608775044758963,0.13728351921421134,Long,102.1799999999991,1.7700000000009055,0,0,
2007-02-27,103.96,104.06,100.75,101.05,103.15122822243396,102.98065619789986,0.1705720245340956,0.24281640848753616,-0.07224438395344057,Short,104.22000000000162,3.1700000000016217,0,0,
2007-02-28,101.06,101.68,100.74,101.34,102.87257772667489,102.85912610916654,0.013451617508351887,0.1969434502916993,-0.1834918327833474,Short,105.19000000000197,3.8500000000019696,102.86585191792071,0,
2007-03-01,101.35,101.57,99.58,100.32,102.47987346103261,102.67104269367272,-0.19116923264010666,0.11932091370533811,-0.31049014634544475,Short,106.200000000003,5.880000000003008,0,0,
2007-03-02,100.32,100.54,99.05,99.21,101.97681600548914,102.41466916080807,-0.4378531553189333,0.007886099900483824,-0.44573925521941715,Short,107.16000000000406,7.950000000004067,0,0,
2007-03-05,99.18,99.26,97.57,97.81,101.33576738926006,102.07358255630378,-0.7378151670437205,-0.14125415348835704,-0.5965610135553635,Short,108.13000000000528,10.32000000000528,0,0,
2007-03-06,97.82,99.25,97.52,99.08,100.98872625245083,101.85183570028127,-0.8631094478304391,-0.2856252123567734,-0.5774842354736657,Short,107.43000000000427,8.350000000004272,0,0,
2007-03-07,99.08,99.44,98.43,98.47,100.60122990591994,101.60132935211229,-1.0000994461923511,-0.42852005912388896,-0.5715793870684622,Short,106.84000000000428,8.370000000004282,0,0,
2007-03-08,98.48,99.54,98.09,99.29,100.39950222808609,101.43011977047433,-1.0306175423882422,-0.5489395557767596,-0.48167798661148264,Short,105.49000000000318,6.200000000003172,0,0,
2007-03-09,99.29,101.09,99.25,100.91,100.47804034684206,101.39159238006884,-0.9135520332267788,-0.6218620512667634,-0.2916899819600154,Short,103.29000000000121,2.3800000000012176,0,0,
2007-03-12,100.9,101.11,100.21,100.46,100.47526490886638,101.32258553710079,-0.8473206282344137,-0.6669537666602935,-0.18036686157412019,Short,101.95000000000076,1.4900000000007623,0,0,
2007-03-13,100.45,100.54,98.9,98.95,100.24060876904079,101.1468384602785,-0.9062296912377121,-0.7148089515757772,-0.19142073966193496,Short,101.80000000000146,2.850000000001458,0,0,
2007-03-14,98.95,99.63,98.58,99.56,100.1358997276499,101.02929487062823,-0.8933951429783349,-0.7505261898562887,-0.14286895312204617,Short,101.10000000000079,1.5400000000007878,0,0,
2007-03-15,99.56,100.15,99.48,99.88,100.09653053878068,100.94416191724837,-0.8476313784676819,-0.7699472275785674,-0.07768415088911451,Short,100.2900000000002,0.41000000000020975,0,0,
2007-03-16,99.88,99.91,99.19,99.25,99.96629507127597,100.81866844189663,-0.8523733706206684,-0.7864324561869875,-0.06594091443368089,Short,100.01000000000039,0.7600000000003888,0,0,
2007-03-19,99.16,100.21,98.76,99.84,99.94686506031044,100.74617448323761,-0.7993094229271662,-0.7890078495350232,-0.010301573392142993,Short,99.85000000000001,0.010000000000005116,0,0,
2007-03-20,99.81,101.11,99.72,100.96,100.10273197410885,100.7620134104052,-0.6592814362963537,-0.7630625668872894,0.10378113059093563,Long,98.17999999999857,2.7800000000014222,0,0,
2007-03-21,100.98,101.85,100.88,101.7,100.34846551655366,100.83149389852333,-0.48302838196967457,-0.7070557299037664,0.22402734793409185,Long,97.08999999999764,4.610000000002358,0,0,
2007-03-22,101.71,102.18,101.4,102.08,100.61485543708388,100.92397583196605,-0.30912039488217147,-0.6274686628994475,0.318348268017276,Long,96.32999999999706,5.750000000002942,0,0,
2007-03-23,102.07,102.21,101.42,101.77,100.79256998522482,100.98664428885746,-0.19407430363264666,-0.5407897910460873,0.3467154874134406,Long,96.25999999999718,5.510000000002819,0,0,
2007-03-26,101.74,101.93,101.31,101.7,100.93217460288254,101.0394854526458,-0.10731084976326599,-0.454094002789523,0.346783153026257,Long,96.47999999999733,5.2200000000026705,0,0,
2007-03-27,101.69,102.4,101.61,101.79,101.0641477409006,101.09507912282018,-0.030931381919586443,-0.3694614786155357,0.33853009669594925,Long,96.78999999999745,5.000000000002558,101.0796134318604,0,
2007-03-28,101.84,102.06,100.51,100.84,101.02966347306975,101.07618437298164,-0.04652089991189712,-0.304873362874808,0.25835246296291087,Long,97.73999999999842,3.100000000001586,101.0529239230257,0,
2007-03-29,100.85,102.01,100.63,101.89,101.16202293875132,101.13646701202005,0.02555592673127194,-0.238787504953592,0.26434343168486396,Long,97.86999999999794,4.020000000002057,101.14924497538568,0,
2007-03-30,101.88,102.77,101.47,102.1,101.30632710202036,101.20783982594449,0.09848727607587193,-0.1713325487476992,0.26981982482357114,Long,98.0099999999979,4.090000000002092,101.25708346398243,0,
2007-04-02,102.31,102.48,101.73,101.93,101.40227677863263,101.26133317217082,0.14094360646180348,-0.10887731770579867,0.24982092416760215,Long,98.3999999999982,3.530000000001806,0,0,
2007-04-03,101.93,102.75,101.76,102.67,101.59731112038145,101.36567886312113,0.23163225726031555,-0.04077540271257583,0.2724076599728914,Long,98.38999999999781,4.28000000000219,0,0,
2007-04-04,102.68,103.03,102.32,102.38,101.71772479416892,101.4408137621492,0.27691103201971146,0.02276188423388163,0.2541491477858298,Long,98.77999999999815,3.6000000000018417,0,0,
2007-04-05,102.38,103.29,102.22,103.15,101.93807482583523,101.56742015013816,0.3706546756970681,0.09234044252651893,0.27831423317054915,Long,98.78999999999778,4.3600000000022305,0,0,
2007-04-06,103.16,103.8,103.06,103.6,102.19375562186057,101.71798162049829,0.4757740013622822,0.1690271542936716,0.3067468470686106,Long,98.78999999999753,4.810000000002461,0,0,
2007-04-09,103.56,103.74,103.44,103.5,102.3947162954205,101.84998298194286,0.5447333134776358,0.24416838613046443,0.30056492734717133,Long,99.12999999999776,4.370000000002236,0,0,
2007-04-10,103.49,103.98,103.21,103.77,102.60629840381733,101.9922064647619,0.6140919390554274,0.318153096715457,0.29593884233997036,Long,99.45999999999779,4.310000000002205,0,0,
