Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-22,80.23,80.54,80.0,80.43,79.52031500877843,79.50007744528409,0.0202375634943337,-0.1612471018740654,0.1814846653683991,Long,77.25999999999839,3.1700000000016217,79.51019622703126,0,
2012-06-25,80.54,80.59,79.44,79.66,79.5418050074279,79.51192356044824,0.02988144697965822,-0.12302139210332068,0.15290283908297891,Long,77.64999999999897,2.0100000000010283,79.52686428393807,0,
2012-06-26,79.67,79.75,79.23,79.5,79.5353734678236,79.51104033374837,0.024333134075234852,-0.09355048686760957,0.11788362094284442,Long,78.07999999999927,1.4200000000007265,79.523206900786,0,
2012-06-27,79.48,79.83,79.35,79.72,79.56377754969691,79.52651882754479,0.03725872215211723,-0.06738864506366421,0.10464736721578144,Long,78.27999999999926,1.4400000000007367,79.54514818862086,0,
2012-06-28,79.72,79.74,79.22,79.43,79.54319638820509,79.5193692847637,0.023827103441391273,-0.04914549536265311,0.07297259880404439,Long,78.64999999999961,0.780000000000399,79.5312828364844,0,
2012-06-29,79.44,79.96,79.13,79.83,79.58732002078892,79.54237896737379,0.04494105341512977,-0.030328185607096537,0.0752692390222263,Long,78.67999999999941,1.1500000000005883,79.56484949408136,0,
2012-07-02,79.96,79.96,79.31,79.49,79.57234770989832,79.53849904386462,0.0338486660337054,-0.01749281527893615,0.051341481312641546,Long,78.95999999999972,0.5300000000002711,79.55542337688146,0,
2012-07-03,79.48,79.9,79.41,79.79,79.60583267760627,79.5571287443191,0.04870393328717171,-0.004253465565714579,0.052957398852886285,Long,78.97999999999959,0.8100000000004144,79.5814807109627,0,
2012-07-04,79.79,79.87,79.59,79.84,79.641858419513,79.57808217066584,0.06377624884716226,0.009352477316860789,0.05442377153030148,Long,79.00999999999958,0.8300000000004246,79.60997029508943,0,
2012-07-05,79.83,80.06,79.56,79.9,79.68157250881869,79.60192793580171,0.07964457301697792,0.023410896456884215,0.056233676560093704,Long,79.04999999999957,0.8500000000004349,79.64175022231021,0,
2012-07-06,79.9,80,79.45,79.64,79.6751767382312,79.60474808870529,0.07042864952590833,0.032814447070689035,0.03761420245521929,Long,79.2599999999998,0.3800000000001944,79.63996241346825,0,
2012-07-09,79.63,79.73,79.42,79.55,79.65591877850332,79.60069267472711,0.055226103776206514,0.03729677841179253,0.01792932536441398,Long,79.47999999999996,0.07000000000003581,79.62830572661522,0,
2012-07-10,79.55,79.59,79.21,79.4,79.61654665873358,79.58582655067325,0.030720108060336315,0.03598144434150129,-0.005261336281164972,Short,79.72000000000017,0.3200000000001637,79.60118660470341,0,
2012-07-11,79.38,79.76,79.13,79.73,79.6340010189284,79.59650606543819,0.03749495349021004,0.03628414617124304,0.0012108073189669999,Long,79.64999999999996,0.08000000000004093,79.6152535421833,0,
2012-07-12,79.7,79.91,79.17,79.29,79.5810777852471,79.57380191244276,0.007275872804342498,0.03048249149786293,-0.02320661869352043,Short,79.88000000000031,0.5900000000003018,79.57743984884493,0,
2012-07-13,79.26,79.36,79.05,79.16,79.51629658751678,79.54314991892849,-0.026853331411714976,0.01901532691594735,-0.04586865832766232,Short,80.07000000000046,0.9100000000004655,79.52972325322264,0,
2012-07-16,79.16,79.19,78.68,78.83,79.41071249712958,79.49032399900787,-0.07961150187828991,-0.0007100388429001042,-0.07890146303538981,Short,80.33000000000077,1.5000000000007674,79.45051824806873,0,
2012-07-17,78.83,79.14,78.79,79.05,79.35521826680194,79.45770740648877,-0.10248913968682416,-0.021065859011684916,-0.08142328067513924,Short,80.29000000000063,1.2400000000006344,0,0,
2012-07-18,79.06,79.12,78.75,78.78,79.26672314883241,79.40750685785997,-0.1407837090275592,-0.04500942901485978,-0.09577428001269944,Short,80.3400000000008,1.560000000000798,0,0,
2012-07-19,78.79,78.8,78.42,78.57,79.15953497208896,79.3454693128333,-0.185934340744339,-0.07319441136075562,-0.11273992938358339,Short,80.41000000000093,1.8400000000009413,0,0,
2012-07-20,78.57,78.78,78.45,78.45,79.05037574561374,79.27913825262343,-0.2287625070096908,-0.10430803049054264,-0.12445447651914816,Short,80.400000000001,1.9500000000009976,0,0,
2012-07-23,78.49,78.49,77.94,78.37,78.94570255398085,79.21179467835502,-0.2660921243741683,-0.1366648492672678,-0.1294272751069005,Short,80.33000000000101,1.9600000000010027,0,0,
2012-07-24,78.36,78.36,78.09,78.17,78.82636369952226,79.13462470218057,-0.3082610026583126,-0.17098407994547676,-0.1372769227128358,Short,80.27000000000108,2.1000000000010743,0,0,
2012-07-25,78.16,78.25,78.07,78.13,78.71923082267269,79.0602080575746,-0.34097723490191356,-0.20498271093676412,-0.13599452396514944,Short,80.11000000000101,1.980000000001013,0,0,
2012-07-26,78.14,78.28,78.01,78.19,78.63781069610765,78.99574820145797,-0.3579375053503213,-0.23557366981947556,-0.12236383553084576,Short,79.84000000000084,1.6500000000008441,0,0,
2012-07-27,78.19,78.65,78.07,78.51,78.61814751209108,78.95976685320183,-0.3416193411107429,-0.256782804077729,-0.08483653703301386,Short,79.37000000000045,0.86000000000044,0,0,
2012-07-30,78.52,78.52,78.11,78.17,78.54920174100015,78.9012656048165,-0.3520638638163547,-0.27583901602545413,-0.07622484779090055,Short,79.18000000000052,1.0100000000005167,0,0,
2012-07-31,78.17,78.27,78.03,78.11,78.48163224238475,78.84265333779305,-0.3610210954083044,-0.2928754319020242,-0.06814566350628021,Short,79.01000000000046,0.9000000000004604,0,0,
2012-08-01,78.11,78.47,77.9,78.43,78.47368882047941,78.81208642388246,-0.33839760340305247,-0.30197986620222983,-0.03641773720082264,Short,78.6200000000001,0.1900000000000972,0,0,
2012-08-02,78.41,78.51,78.11,78.21,78.43312130963642,78.7674874295208,-0.33436611988437903,-0.3084571169386597,-0.02590900294571935,Short,78.45000000000012,0.24000000000012278,0,0,
2012-08-03,78.23,78.74,78.07,78.57,78.45417956969236,78.75285873103778,-0.2986791613454187,-0.3065015258200115,0.00782236447459278,Long,78.06999999999974,0.5000000000002558,0,0,
2012-08-06,78.57,78.61,78.14,78.22,78.41815194358584,78.71338771392386,-0.2952357703380244,-0.3042483747236141,0.009012604385589706,Long,78.0299999999999,0.1900000000000972,0,0,
2012-08-07,78.21,78.71,78.15,78.58,78.44305164457263,78.7035071425221,-0.2604554979494651,-0.2954897993687843,0.03503430141931918,Long,77.75999999999958,0.8200000000004195,0,0,
2012-08-08,78.59,78.66,78.23,78.42,78.43950523771531,78.68250661344639,-0.24300137573108316,-0.2849921146412441,0.04199073891016092,Long,77.67999999999962,0.7400000000003786,0,0,
2012-08-09,78.43,78.76,78.29,78.55,78.45650443191295,78.67269130874666,-0.21618687683371718,-0.2712310670797387,0.05504419024602153,Long,77.55999999999949,0.9900000000005065,0,0,
2012-08-10,78.55,78.61,78.16,78.25,78.42473451931096,78.64138084143208,-0.21664632212112167,-0.2603141180880153,0.04366779596689363,Long,77.6699999999997,0.5800000000002967,0,0,
2012-08-13,78.24,78.34,78.16,78.29,78.40400613172466,78.61535263095564,-0.21134649923098436,-0.2505205943166091,0.03917409508562475,Long,77.70999999999971,0.5800000000002967,0,0,
2012-08-14,78.31,78.9,78.29,78.71,78.45108211145933,78.62236354718115,-0.17128143572182353,-0.234672762597652,0.06339132687582846,Long,77.48999999999937,1.2200000000006241,0,0,
2012-08-15,78.73,79.02,78.58,78.92,78.52322332508098,78.6444106918344,-0.12118736675341779,-0.21197568342880518,0.09078831667538739,Long,77.26999999999916,1.6500000000008441,0,0,
2012-08-16,78.9,79.37,78.88,79.35,78.65041973660699,78.69667656651333,-0.04625682990634061,-0.17883191272431226,0.13257508281797165,Long,76.93999999999876,2.410000000001233,78.67354815156017,0,
2012-08-17,79.33,79.54,79.23,79.52,78.78420131559052,78.75766348751235,0.026537828078176062,-0.1377579645638146,0.16429579264199065,Long,76.73999999999857,2.7800000000014222,78.77093240155143,0,
2012-08-20,79.51,79.63,79.31,79.41,78.8804780362689,78.80598471065959,0.07449332560931055,-0.09530770652918956,0.16980103213850012,Long,76.81999999999867,2.590000000001325,78.84323137346425,0,
2012-08-21,79.41,79.49,79.22,79.27,78.94040449222754,78.8403562135737,0.10004827865384414,-0.05623650949258282,0.15628478814642696,Long,77.06999999999887,2.2000000000011255,0,0,
2012-08-22,79.27,79.34,78.34,78.56,78.88188072419254,78.81958908664231,0.06229163755023137,-0.032530880084019984,0.09482251763425135,Long,77.74999999999959,0.8100000000004144,78.85073490541743,0,
2012-08-23,78.56,78.66,78.37,78.47,78.81851445893214,78.79369359874288,0.02482086018926566,-0.021060532029362856,0.04588139221862851,Long,78.25999999999989,0.21000000000010743,78.80610402883751,0,
2012-08-24,78.47,78.68,78.43,78.67,78.79566608063489,78.78453110994711,0.011134970687777468,-0.014621431485934791,0.025756402173712258,Long,78.4799999999999,0.1900000000000972,78.790098595291,0,
2012-08-27,78.68,78.81,78.62,78.72,78.78402514515258,78.7797510277288,0.004274117423776147,-0.010842321703992604,0.015116439127768751,Long,78.58999999999993,0.1300000000000665,78.78188808644069,0,
2012-08-28,78.74,78.76,78.45,78.49,78.7387905074368,78.75828798863778,-0.019497481200971833,-0.01257335360338845,-0.006924127597583384,Short,78.81000000000016,0.3200000000001637,78.74853924803729,0,
2012-08-29,78.51,78.76,78.48,78.69,78.73128427552345,78.75322961910905,-0.02194534358559963,-0.014447751599830685,-0.007497591985768945,Short,78.81000000000006,0.12000000000006139,78.74225694731625,0,
2012-08-30,78.7,78.73,78.49,78.61,78.71262515621216,78.74262001769357,-0.029994861481412727,-0.017557173576147094,-0.012437687905265633,Short,78.85000000000012,0.24000000000012278,78.72762258695286,0,
2012-08-31,78.61,78.62,78.18,78.32,78.65222128602566,78.71131483119774,-0.059093545172075324,-0.025864447895332744,-0.03322909727674258,Short,79.02000000000035,0.7000000000003581,78.68176805861171,0,
2012-09-03,78.32,78.37,78.19,78.26,78.59187954971402,78.67788410296087,-0.08600455324685186,-0.03789246896563657,-0.04811208428121529,Short,79.12000000000045,0.86000000000044,78.63488182633745,0,
2012-09-04,78.29,78.44,78.26,78.39,78.56082115745032,78.65655935459341,-0.09573819714309195,-0.04946161460112765,-0.0462765825419643,Short,79.06000000000034,0.6700000000003428,78.60869025602187,0,
2012-09-05,78.41,78.5,78.3,78.37,78.53146405630412,78.63533273573464,-0.10386867943051925,-0.06034302756700597,-0.04352565186351328,Short,78.99000000000032,0.6200000000003172,0,0,
2012-09-06,78.37,79,78.36,78.86,78.58200804764195,78.65197475530985,-0.06996670766790203,-0.06226776358718518,-0.007698944080716849,Short,78.87,0.010000000000005116,78.6169914014759,0,
2012-09-07,78.87,78.99,78.0,78.19,78.5216991172355,78.61775440306467,-0.09605528582916634,-0.06902526803558141,-0.027030017793584923,Short,78.7800000000003,0.5900000000003018,78.56972676015008,0,
2012-09-10,78.27,78.3,78.18,78.28,78.48451463766081,78.5927355583932,-0.10822092073239276,-0.07686439857494368,-0.03135652215744908,Short,78.78000000000026,0.5000000000002558,0,0,
2012-09-11,78.26,78.26,77.7,77.77,78.37458930878992,78.5317921836974,-0.1572028749074832,-0.09293209384145158,-0.06427078106603161,Short,79.04000000000065,1.2700000000006497,0,0,
2012-09-12,77.77,77.96,77.72,77.8,78.28619095359147,78.47758535527538,-0.1913944016839082,-0.1126245554099429,-0.0787698462739653,Short,79.10000000000066,1.300000000000665,0,0,
2012-09-13,77.81,77.88,77.08,77.48,78.16216157611586,78.40369014377349,-0.24152856765762465,-0.13840535785947924,-0.1031232097981454,Short,79.2400000000009,1.7600000000009004,0,0,
2012-09-14,77.52,78.36,77.45,78.36,78.19259825671342,78.4004538368273,-0.20785558011387195,-0.1522954023103578,-0.05556017780351416,Short,78.70000000000017,0.34000000000017394,0,0,
2012-09-17,78.36,78.89,78.16,78.69,78.26912160183443,78.42190170076601,-0.1527800989315864,-0.15239234163460352,-0.0003877572969828713,Short,78.7,0.010000000000005116,0,0,
2012-09-18,78.72,78.84,78.48,78.79,78.34925674001376,78.44916824145001,-0.09991150143625305,-0.14189617359493342,0.041984672158680375,Long,77.72999999999946,1.0600000000005423,78.39921249073188,0,
2012-09-19,78.77,79.19,78.24,78.32,78.34475570308857,78.43960022356481,-0.09484452047624359,-0.13248584297119545,0.03764132249495186,Long,77.77999999999972,0.5400000000002763,78.39217796332669,0,
2012-09-20,78.35,78.43,78.02,78.23,78.32710097953648,78.42407428107853,-0.0969733015420502,-0.1253833346853664,0.028410033143316193,Long,77.87999999999982,0.35000000000017906,78.3755876303075,0,
2012-09-21,78.23,78.34,78.1,78.11,78.29370082883857,78.40080951951715,-0.10710869067858653,-0.12172840588401042,0.014619715205423892,Long,78.00999999999995,0.10000000000005116,0,0,
2012-09-24,78.2,78.2,77.8,77.83,78.22236223978648,78.35852733288624,-0.13616509309976266,-0.12461574332716086,-0.011549349772601802,Short,78.25000000000021,0.42000000000021487,0,0,
2012-09-25,77.83,77.9,77.65,77.78,78.15430651058855,78.31567345637615,-0.16136694578759148,-0.13196598381924698,-0.02940096196834449,Short,78.38000000000031,0.600000000000307,0,0,
2012-09-26,77.78,77.88,77.58,77.72,78.08749012434417,78.27154949664457,-0.18405937230039626,-0.14238466151547685,-0.04167471078491941,Short,78.44000000000037,0.7200000000003683,0,0,
2012-09-27,77.72,77.74,77.57,77.58,78.00941472059891,78.22032360800422,-0.21090888740531,-0.15608950669344349,-0.05481938071186651,Short,78.51000000000047,0.9300000000004758,0,0,
2012-09-28,77.6,78.08,77.41,77.95,78.00027399435292,78.20029963704094,-0.20002564268801848,-0.1648767338923585,-0.03514890879565999,Short,78.26000000000016,0.3100000000001586,0,0,
2012-10-01,77.94,78.12,77.78,77.97,77.99561645676016,78.18324040466753,-0.18762394790736892,-0.1694261766953606,-0.01819777121200833,Short,78.05000000000004,0.08000000000004093,0,0,
2012-10-02,77.97,78.18,77.97,78.14,78.01782930956628,78.18003741172919,-0.16220810216290715,-0.1679825617888699,0.005774459625962736,Long,77.78999999999982,0.35000000000017906,0,0,
2012-10-03,78.15,78.54,78.11,78.48,78.08893249270993,78.20225686271222,-0.11332437000228879,-0.15705092343155366,0.043726553429264875,Long,77.42999999999947,1.0500000000005372,0,0,
2012-10-04,78.51,78.69,78.28,78.46,78.14601980152378,78.22134894695576,-0.07532914543197933,-0.1407065678316388,0.06537742239965946,Long,77.24999999999937,1.210000000000619,78.18368437423976,0,
2012-10-05,78.47,78.84,78.27,78.67,78.22663213975089,78.25458235829237,-0.027950218541477057,-0.11815529797360644,0.09020507943212938,Long,77.05999999999918,1.6100000000008237,78.24060724902162,0,
2012-10-08,78.69,78.73,78.1,78.31,78.23945796440461,78.25868736878923,-0.01922940438461751,-0.09837011925580866,0.07914071487119115,Long,77.21999999999944,1.0900000000005576,78.24907266659692,0,
2012-10-09,78.3,78.4,78.16,78.23,78.23800289295774,78.25656237850853,-0.018559485550795785,-0.08240799251480609,0.0638485069640103,Long,77.41999999999959,0.8100000000004144,78.24728263573314,0,
2012-10-10,78.24,78.34,78.12,78.19,78.2306178325027,78.25163183195235,-0.0210139994496501,-0.07012919390177488,0.04911519445212478,Long,77.58999999999969,0.600000000000307,78.24112483222753,0,
2012-10-11,78.19,78.53,77.94,78.33,78.24590739673305,78.25743688143737,-0.01152948470432591,-0.05840925206228509,0.04687976735795918,Long,77.63999999999965,0.690000000000353,78.2516721390852,0,
2012-10-12,78.34,78.5,78.3,78.41,78.27115241262027,78.26873785318276,0.0024145594375113433,-0.0462444897623258,0.04865904919983714,Long,77.65999999999961,0.7500000000003837,78.26994513290151,0,
2012-10-15,78.42,78.81,78.32,78.64,78.32789819529407,78.296238752947,0.031659442347063305,-0.03066370334044798,0.06232314568751128,Long,77.56999999999945,1.0700000000005474,78.31206847412054,0,
2012-10-16,78.66,78.96,78.65,78.87,78.41129847294113,78.33873958606203,0.07255888687909362,-0.010019185296539659,0.08257807217563327,Long,77.43999999999927,1.4300000000007316,78.37501902950157,0,
2012-10-17,78.87,79.02,78.57,78.92,78.4895602463348,78.3817959130204,0.10776433331440671,0.013537518425649615,0.0942268148887571,Long,77.39999999999922,1.5200000000007776,0,0,
2012-10-18,78.95,79.43,78.93,79.24,78.60501251612945,78.44536658612999,0.15964592999945637,0.042759200740410966,0.1168867292590454,Long,77.27999999999899,1.9600000000010027,0,0,
2012-10-19,79.26,79.4,79.13,79.27,78.70731828287876,78.50645054271297,0.20086774016579056,0.07438090862548688,0.12648683154030368,Long,77.29999999999899,1.9700000000010078,0,0,
