Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-08,79.89,80.05,79.7,79.86,80.3073961120853,80.7673370703783,-0.45994095829300363,-0.36602260677024007,-0.09391835152276357,Short,81.06000000000061,1.200000000000614,0,0,
2012-05-09,79.86,79.91,79.43,79.62,80.20164286407218,80.68234913923916,-0.4807062751669804,-0.38895934044958813,-0.09174693471739226,Short,80.91000000000066,1.29000000000066,0,0,
2012-05-10,79.67,79.98,79.6,79.87,80.15062088498416,80.62217512892515,-0.4715542439409859,-0.4054783211478677,-0.06607592279311819,Short,80.55000000000035,0.6800000000003479,0,0,
2012-05-11,79.84,79.95,79.72,79.87,80.10744844114045,80.56645845270847,-0.4590100115680258,-0.4161846592318993,-0.0428253523361265,Short,80.22000000000018,0.35000000000017906,0,0,
2012-05-14,79.84,80.16,79.68,79.82,80.06322560404192,80.51116523398933,-0.4479396299474132,-0.4225356533750021,-0.025403976572411113,Short,79.97000000000007,0.15000000000007674,0,0,
2012-05-15,79.83,80.3,79.79,80.19,80.08272935726623,80.48737521665679,-0.40464585939055553,-0.41895769457811277,0.014311835187557242,Long,79.51999999999965,0.6700000000003428,0,0,
2012-05-16,80.18,80.52,80.15,80.32,80.11923253307144,80.47497705245998,-0.35574451938853713,-0.4063150595401977,0.05057054015166057,Long,79.1499999999994,1.1700000000005986,0,0,
2012-05-17,80.31,80.38,79.1,79.28,79.99011983567584,80.38646023375924,-0.39634039808339594,-0.4043201272488373,0.007979729165441374,Long,79.27,0.010000000000005116,0,0,
2012-05-18,79.29,79.43,78.99,79.02,79.84087063018725,80.28524095718448,-0.44437032699723034,-0.4123301671985159,-0.03204015979871444,Short,79.83000000000041,0.8100000000004144,0,0,
2012-05-21,79.1,79.41,79.08,79.29,79.75612130246614,80.21151940480046,-0.4553981023343141,-0.42094375422567554,-0.034454348108638566,Short,79.77000000000025,0.48000000000024556,0,0,
2012-05-22,79.28,80.11,79.27,79.95,79.78594879439444,80.19214759703746,-0.40619880264301855,-0.41799476390914414,0.011795961266125587,Long,79.25999999999965,0.690000000000353,0,0,
2012-05-23,79.97,80.06,79.21,79.44,79.73272590294914,80.13643296021986,-0.4037070572707222,-0.41513722258145974,0.011430165310737539,Long,79.20999999999988,0.23000000000011767,0,0,
2012-05-24,79.42,79.6,79.3,79.55,79.70461422557234,80.09299348168506,-0.38837925611271373,-0.40978562928771056,0.02140637317499683,Long,79.06999999999975,0.48000000000024556,0,0,
2012-05-25,79.54,79.79,79.49,79.61,79.6900581908689,80.05721618674542,-0.367157995876525,-0.40126010260547346,0.03410210672894848,Long,78.91999999999965,0.690000000000353,0,0,
2012-05-28,79.61,79.62,79.33,79.46,79.6546646230429,80.0129779506902,-0.35831332764729495,-0.39267074761383775,0.03435741996654279,Long,78.8899999999997,0.5700000000002916,0,0,
2012-05-29,79.46,79.61,79.37,79.48,79.62779314257476,79.97349810249092,-0.3457049599161621,-0.3832775900743026,0.037572630158140496,Long,78.82999999999967,0.6500000000003325,0,0,
2012-05-30,79.5,79.53,78.86,79.04,79.5373634283325,79.904350094899,-0.366986666566504,-0.3800194053727429,0.013032738806238897,Long,79.03,0.010000000000005116,0,0,
2012-05-31,79.08,79.09,78.18,78.3,79.34699982397365,79.7855093471287,-0.438509523155048,-0.3917174289292039,-0.04679209422584407,Short,79.53000000000063,1.2300000000006293,0,0,
2012-06-01,78.33,78.68,77.57,78.06,79.14899985105464,79.65769383993398,-0.5086939888793438,-0.4151127409192319,-0.09358124796011191,Short,79.85000000000092,1.7900000000009157,0,0,
2012-06-04,78.26,78.41,77.98,78.32,79.02146141243085,79.55860540734628,-0.5371439949154251,-0.43951899171847053,-0.09762500319695455,Short,79.75000000000072,1.4300000000007316,0,0,
2012-06-05,78.35,78.93,78.1,78.73,78.97662119513379,79.49722722902433,-0.5206060338905445,-0.4557364001528853,-0.0648696337376592,Short,79.3100000000003,0.5800000000002967,0,0,
2012-06-06,78.75,79.24,78.6,79.17,79.00637178049782,79.47298817502252,-0.4666163945247064,-0.4579123990272495,-0.008703995497456873,Short,79.18,0.010000000000005116,0,0,
2012-06-07,79.17,79.76,79.17,79.63,79.10231458349814,79.4846186805764,-0.3823040970782614,-0.44279073863745194,0.060486641559190535,Long,77.97999999999915,1.6500000000008441,0,0,
2012-06-08,79.64,79.72,79.11,79.36,79.14195849372919,79.47538766720037,-0.33342917347117407,-0.42091842560419634,0.08748925213302228,Long,77.72999999999917,1.630000000000834,0,0,
2012-06-11,79.46,79.69,79.35,79.44,79.18781103315548,79.47276635851885,-0.2849553253633701,-0.3937258055560311,0.108770480192661,Long,77.54999999999903,1.890000000000967,0,0,
2012-06-12,79.43,79.66,79.17,79.5,79.23584010497773,79.47478366529523,-0.23894356031750874,-0.36276935650832665,0.1238257961908179,Long,77.45999999999896,2.0400000000010436,0,0,
2012-06-13,79.53,79.71,79.3,79.45,79.26878778113499,79.47294783823634,-0.20416005710134755,-0.33104749662693084,0.1268874395255833,Long,77.479999999999,1.9700000000010078,0,0,
2012-06-14,79.45,79.45,79.16,79.34,79.27974350711422,79.46309985021882,-0.1833563431046059,-0.30150926592246585,0.11815292281785994,Long,77.61999999999912,1.72000000000088,0,0,
2012-06-15,79.37,79.48,78.6,78.68,79.18747527525049,79.40509245390632,-0.21761717865582852,-0.2847308484691384,0.06711366981330985,Long,78.13999999999973,0.5400000000002763,0,0,
2012-06-18,78.97,79.27,78.86,79.07,79.16940215598119,79.380270790654,-0.21086863467280637,-0.26995840570987195,0.059089771037065586,Long,78.22999999999956,0.8400000000004297,0,0,
2012-06-19,79.07,79.09,78.84,78.93,79.132571055061,79.3469173987537,-0.21434634369269645,-0.25883599330643686,0.04448964961374041,Long,78.36999999999972,0.5600000000002865,0,0,
2012-06-20,78.92,79.66,78.79,79.52,79.19217550812854,79.35973833217935,-0.1675628240508047,-0.24058135945531042,0.07301853540450573,Long,78.11999999999928,1.4000000000007162,0,0,
2012-06-21,79.47,80.3,79.38,80.25,79.35491773764723,79.42568364090681,-0.0707659032595842,-0.2066182682161652,0.13585236495658098,Long,77.57999999999863,2.670000000001366,79.39030068927701,0,
2012-06-22,80.23,80.54,80.0,80.43,79.52031500877843,79.50007744528409,0.0202375634943337,-0.1612471018740654,0.1814846653683991,Long,77.25999999999839,3.1700000000016217,79.51019622703126,0,
2012-06-25,80.54,80.59,79.44,79.66,79.5418050074279,79.51192356044824,0.02988144697965822,-0.12302139210332068,0.15290283908297891,Long,77.64999999999897,2.0100000000010283,79.52686428393807,0,
2012-06-26,79.67,79.75,79.23,79.5,79.5353734678236,79.51104033374837,0.024333134075234852,-0.09355048686760957,0.11788362094284442,Long,78.07999999999927,1.4200000000007265,79.523206900786,0,
2012-06-27,79.48,79.83,79.35,79.72,79.56377754969691,79.52651882754479,0.03725872215211723,-0.06738864506366421,0.10464736721578144,Long,78.27999999999926,1.4400000000007367,79.54514818862086,0,
2012-06-28,79.72,79.74,79.22,79.43,79.54319638820509,79.5193692847637,0.023827103441391273,-0.04914549536265311,0.07297259880404439,Long,78.64999999999961,0.780000000000399,79.5312828364844,0,
2012-06-29,79.44,79.96,79.13,79.83,79.58732002078892,79.54237896737379,0.04494105341512977,-0.030328185607096537,0.0752692390222263,Long,78.67999999999941,1.1500000000005883,79.56484949408136,0,
2012-07-02,79.96,79.96,79.31,79.49,79.57234770989832,79.53849904386462,0.0338486660337054,-0.01749281527893615,0.051341481312641546,Long,78.95999999999972,0.5300000000002711,79.55542337688146,0,
2012-07-03,79.48,79.9,79.41,79.79,79.60583267760627,79.5571287443191,0.04870393328717171,-0.004253465565714579,0.052957398852886285,Long,78.97999999999959,0.8100000000004144,79.5814807109627,0,
2012-07-04,79.79,79.87,79.59,79.84,79.641858419513,79.57808217066584,0.06377624884716226,0.009352477316860789,0.05442377153030148,Long,79.00999999999958,0.8300000000004246,79.60997029508943,0,
2012-07-05,79.83,80.06,79.56,79.9,79.68157250881869,79.60192793580171,0.07964457301697792,0.023410896456884215,0.056233676560093704,Long,79.04999999999957,0.8500000000004349,79.64175022231021,0,
2012-07-06,79.9,80,79.45,79.64,79.6751767382312,79.60474808870529,0.07042864952590833,0.032814447070689035,0.03761420245521929,Long,79.2599999999998,0.3800000000001944,79.63996241346825,0,
2012-07-09,79.63,79.73,79.42,79.55,79.65591877850332,79.60069267472711,0.055226103776206514,0.03729677841179253,0.01792932536441398,Long,79.47999999999996,0.07000000000003581,79.62830572661522,0,
2012-07-10,79.55,79.59,79.21,79.4,79.61654665873358,79.58582655067325,0.030720108060336315,0.03598144434150129,-0.005261336281164972,Short,79.72000000000017,0.3200000000001637,79.60118660470341,0,
2012-07-11,79.38,79.76,79.13,79.73,79.6340010189284,79.59650606543819,0.03749495349021004,0.03628414617124304,0.0012108073189669999,Long,79.64999999999996,0.08000000000004093,79.6152535421833,0,
2012-07-12,79.7,79.91,79.17,79.29,79.5810777852471,79.57380191244276,0.007275872804342498,0.03048249149786293,-0.02320661869352043,Short,79.88000000000031,0.5900000000003018,79.57743984884493,0,
2012-07-13,79.26,79.36,79.05,79.16,79.51629658751678,79.54314991892849,-0.026853331411714976,0.01901532691594735,-0.04586865832766232,Short,80.07000000000046,0.9100000000004655,79.52972325322264,0,
2012-07-16,79.16,79.19,78.68,78.83,79.41071249712958,79.49032399900787,-0.07961150187828991,-0.0007100388429001042,-0.07890146303538981,Short,80.33000000000077,1.5000000000007674,79.45051824806873,0,
2012-07-17,78.83,79.14,78.79,79.05,79.35521826680194,79.45770740648877,-0.10248913968682416,-0.021065859011684916,-0.08142328067513924,Short,80.29000000000063,1.2400000000006344,0,0,
2012-07-18,79.06,79.12,78.75,78.78,79.26672314883241,79.40750685785997,-0.1407837090275592,-0.04500942901485978,-0.09577428001269944,Short,80.3400000000008,1.560000000000798,0,0,
2012-07-19,78.79,78.8,78.42,78.57,79.15953497208896,79.3454693128333,-0.185934340744339,-0.07319441136075562,-0.11273992938358339,Short,80.41000000000093,1.8400000000009413,0,0,
2012-07-20,78.57,78.78,78.45,78.45,79.05037574561374,79.27913825262343,-0.2287625070096908,-0.10430803049054264,-0.12445447651914816,Short,80.400000000001,1.9500000000009976,0,0,
2012-07-23,78.49,78.49,77.94,78.37,78.94570255398085,79.21179467835502,-0.2660921243741683,-0.1366648492672678,-0.1294272751069005,Short,80.33000000000101,1.9600000000010027,0,0,
2012-07-24,78.36,78.36,78.09,78.17,78.82636369952226,79.13462470218057,-0.3082610026583126,-0.17098407994547676,-0.1372769227128358,Short,80.27000000000108,2.1000000000010743,0,0,
2012-07-25,78.16,78.25,78.07,78.13,78.71923082267269,79.0602080575746,-0.34097723490191356,-0.20498271093676412,-0.13599452396514944,Short,80.11000000000101,1.980000000001013,0,0,
2012-07-26,78.14,78.28,78.01,78.19,78.63781069610765,78.99574820145797,-0.3579375053503213,-0.23557366981947556,-0.12236383553084576,Short,79.84000000000084,1.6500000000008441,0,0,
2012-07-27,78.19,78.65,78.07,78.51,78.61814751209108,78.95976685320183,-0.3416193411107429,-0.256782804077729,-0.08483653703301386,Short,79.37000000000045,0.86000000000044,0,0,
2012-07-30,78.52,78.52,78.11,78.17,78.54920174100015,78.9012656048165,-0.3520638638163547,-0.27583901602545413,-0.07622484779090055,Short,79.18000000000052,1.0100000000005167,0,0,
2012-07-31,78.17,78.27,78.03,78.11,78.48163224238475,78.84265333779305,-0.3610210954083044,-0.2928754319020242,-0.06814566350628021,Short,79.01000000000046,0.9000000000004604,0,0,
2012-08-01,78.11,78.47,77.9,78.43,78.47368882047941,78.81208642388246,-0.33839760340305247,-0.30197986620222983,-0.03641773720082264,Short,78.6200000000001,0.1900000000000972,0,0,
2012-08-02,78.41,78.51,78.11,78.21,78.43312130963642,78.7674874295208,-0.33436611988437903,-0.3084571169386597,-0.02590900294571935,Short,78.45000000000012,0.24000000000012278,0,0,
2012-08-03,78.23,78.74,78.07,78.57,78.45417956969236,78.75285873103778,-0.2986791613454187,-0.3065015258200115,0.00782236447459278,Long,78.06999999999974,0.5000000000002558,0,0,
2012-08-06,78.57,78.61,78.14,78.22,78.41815194358584,78.71338771392386,-0.2952357703380244,-0.3042483747236141,0.009012604385589706,Long,78.0299999999999,0.1900000000000972,0,0,
2012-08-07,78.21,78.71,78.15,78.58,78.44305164457263,78.7035071425221,-0.2604554979494651,-0.2954897993687843,0.03503430141931918,Long,77.75999999999958,0.8200000000004195,0,0,
2012-08-08,78.59,78.66,78.23,78.42,78.43950523771531,78.68250661344639,-0.24300137573108316,-0.2849921146412441,0.04199073891016092,Long,77.67999999999962,0.7400000000003786,0,0,
2012-08-09,78.43,78.76,78.29,78.55,78.45650443191295,78.67269130874666,-0.21618687683371718,-0.2712310670797387,0.05504419024602153,Long,77.55999999999949,0.9900000000005065,0,0,
2012-08-10,78.55,78.61,78.16,78.25,78.42473451931096,78.64138084143208,-0.21664632212112167,-0.2603141180880153,0.04366779596689363,Long,77.6699999999997,0.5800000000002967,0,0,
2012-08-13,78.24,78.34,78.16,78.29,78.40400613172466,78.61535263095564,-0.21134649923098436,-0.2505205943166091,0.03917409508562475,Long,77.70999999999971,0.5800000000002967,0,0,
2012-08-14,78.31,78.9,78.29,78.71,78.45108211145933,78.62236354718115,-0.17128143572182353,-0.234672762597652,0.06339132687582846,Long,77.48999999999937,1.2200000000006241,0,0,
2012-08-15,78.73,79.02,78.58,78.92,78.52322332508098,78.6444106918344,-0.12118736675341779,-0.21197568342880518,0.09078831667538739,Long,77.26999999999916,1.6500000000008441,0,0,
2012-08-16,78.9,79.37,78.88,79.35,78.65041973660699,78.69667656651333,-0.04625682990634061,-0.17883191272431226,0.13257508281797165,Long,76.93999999999876,2.410000000001233,78.67354815156017,0,
2012-08-17,79.33,79.54,79.23,79.52,78.78420131559052,78.75766348751235,0.026537828078176062,-0.1377579645638146,0.16429579264199065,Long,76.73999999999857,2.7800000000014222,78.77093240155143,0,
2012-08-20,79.51,79.63,79.31,79.41,78.8804780362689,78.80598471065959,0.07449332560931055,-0.09530770652918956,0.16980103213850012,Long,76.81999999999867,2.590000000001325,78.84323137346425,0,
2012-08-21,79.41,79.49,79.22,79.27,78.94040449222754,78.8403562135737,0.10004827865384414,-0.05623650949258282,0.15628478814642696,Long,77.06999999999887,2.2000000000011255,0,0,
2012-08-22,79.27,79.34,78.34,78.56,78.88188072419254,78.81958908664231,0.06229163755023137,-0.032530880084019984,0.09482251763425135,Long,77.74999999999959,0.8100000000004144,78.85073490541743,0,
2012-08-23,78.56,78.66,78.37,78.47,78.81851445893214,78.79369359874288,0.02482086018926566,-0.021060532029362856,0.04588139221862851,Long,78.25999999999989,0.21000000000010743,78.80610402883751,0,
2012-08-24,78.47,78.68,78.43,78.67,78.79566608063489,78.78453110994711,0.011134970687777468,-0.014621431485934791,0.025756402173712258,Long,78.4799999999999,0.1900000000000972,78.790098595291,0,
2012-08-27,78.68,78.81,78.62,78.72,78.78402514515258,78.7797510277288,0.004274117423776147,-0.010842321703992604,0.015116439127768751,Long,78.58999999999993,0.1300000000000665,78.78188808644069,0,
2012-08-28,78.74,78.76,78.45,78.49,78.7387905074368,78.75828798863778,-0.019497481200971833,-0.01257335360338845,-0.006924127597583384,Short,78.81000000000016,0.3200000000001637,78.74853924803729,0,
2012-08-29,78.51,78.76,78.48,78.69,78.73128427552345,78.75322961910905,-0.02194534358559963,-0.014447751599830685,-0.007497591985768945,Short,78.81000000000006,0.12000000000006139,78.74225694731625,0,
2012-08-30,78.7,78.73,78.49,78.61,78.71262515621216,78.74262001769357,-0.029994861481412727,-0.017557173576147094,-0.012437687905265633,Short,78.85000000000012,0.24000000000012278,78.72762258695286,0,
2012-08-31,78.61,78.62,78.18,78.32,78.65222128602566,78.71131483119774,-0.059093545172075324,-0.025864447895332744,-0.03322909727674258,Short,79.02000000000035,0.7000000000003581,78.68176805861171,0,
2012-09-03,78.32,78.37,78.19,78.26,78.59187954971402,78.67788410296087,-0.08600455324685186,-0.03789246896563657,-0.04811208428121529,Short,79.12000000000045,0.86000000000044,78.63488182633745,0,
2012-09-04,78.29,78.44,78.26,78.39,78.56082115745032,78.65655935459341,-0.09573819714309195,-0.04946161460112765,-0.0462765825419643,Short,79.06000000000034,0.6700000000003428,78.60869025602187,0,
2012-09-05,78.41,78.5,78.3,78.37,78.53146405630412,78.63533273573464,-0.10386867943051925,-0.06034302756700597,-0.04352565186351328,Short,78.99000000000032,0.6200000000003172,0,0,
2012-09-06,78.37,79,78.36,78.86,78.58200804764195,78.65197475530985,-0.06996670766790203,-0.06226776358718518,-0.007698944080716849,Short,78.87,0.010000000000005116,78.6169914014759,0,
2012-09-07,78.87,78.99,78.0,78.19,78.5216991172355,78.61775440306467,-0.09605528582916634,-0.06902526803558141,-0.027030017793584923,Short,78.7800000000003,0.5900000000003018,78.56972676015008,0,
