Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-03,78.32,78.37,78.19,78.26,78.59187954971402,78.67788410296087,-0.08600455324685186,-0.03789246896563657,-0.04811208428121529,Short,79.12000000000045,0.86000000000044,78.63488182633745,0,
2012-09-04,78.29,78.44,78.26,78.39,78.56082115745032,78.65655935459341,-0.09573819714309195,-0.04946161460112765,-0.0462765825419643,Short,79.06000000000034,0.6700000000003428,78.60869025602187,0,
2012-09-05,78.41,78.5,78.3,78.37,78.53146405630412,78.63533273573464,-0.10386867943051925,-0.06034302756700597,-0.04352565186351328,Short,78.99000000000032,0.6200000000003172,0,0,
2012-09-06,78.37,79,78.36,78.86,78.58200804764195,78.65197475530985,-0.06996670766790203,-0.06226776358718518,-0.007698944080716849,Short,78.87,0.010000000000005116,78.6169914014759,0,
2012-09-07,78.87,78.99,78.0,78.19,78.5216991172355,78.61775440306467,-0.09605528582916634,-0.06902526803558141,-0.027030017793584923,Short,78.7800000000003,0.5900000000003018,78.56972676015008,0,
2012-09-10,78.27,78.3,78.18,78.28,78.48451463766081,78.5927355583932,-0.10822092073239276,-0.07686439857494368,-0.03135652215744908,Short,78.78000000000026,0.5000000000002558,0,0,
2012-09-11,78.26,78.26,77.7,77.77,78.37458930878992,78.5317921836974,-0.1572028749074832,-0.09293209384145158,-0.06427078106603161,Short,79.04000000000065,1.2700000000006497,0,0,
2012-09-12,77.77,77.96,77.72,77.8,78.28619095359147,78.47758535527538,-0.1913944016839082,-0.1126245554099429,-0.0787698462739653,Short,79.10000000000066,1.300000000000665,0,0,
2012-09-13,77.81,77.88,77.08,77.48,78.16216157611586,78.40369014377349,-0.24152856765762465,-0.13840535785947924,-0.1031232097981454,Short,79.2400000000009,1.7600000000009004,0,0,
2012-09-14,77.52,78.36,77.45,78.36,78.19259825671342,78.4004538368273,-0.20785558011387195,-0.1522954023103578,-0.05556017780351416,Short,78.70000000000017,0.34000000000017394,0,0,
2012-09-17,78.36,78.89,78.16,78.69,78.26912160183443,78.42190170076601,-0.1527800989315864,-0.15239234163460352,-0.0003877572969828713,Short,78.7,0.010000000000005116,0,0,
2012-09-18,78.72,78.84,78.48,78.79,78.34925674001376,78.44916824145001,-0.09991150143625305,-0.14189617359493342,0.041984672158680375,Long,77.72999999999946,1.0600000000005423,78.39921249073188,0,
2012-09-19,78.77,79.19,78.24,78.32,78.34475570308857,78.43960022356481,-0.09484452047624359,-0.13248584297119545,0.03764132249495186,Long,77.77999999999972,0.5400000000002763,78.39217796332669,0,
2012-09-20,78.35,78.43,78.02,78.23,78.32710097953648,78.42407428107853,-0.0969733015420502,-0.1253833346853664,0.028410033143316193,Long,77.87999999999982,0.35000000000017906,78.3755876303075,0,
2012-09-21,78.23,78.34,78.1,78.11,78.29370082883857,78.40080951951715,-0.10710869067858653,-0.12172840588401042,0.014619715205423892,Long,78.00999999999995,0.10000000000005116,0,0,
2012-09-24,78.2,78.2,77.8,77.83,78.22236223978648,78.35852733288624,-0.13616509309976266,-0.12461574332716086,-0.011549349772601802,Short,78.25000000000021,0.42000000000021487,0,0,
2012-09-25,77.83,77.9,77.65,77.78,78.15430651058855,78.31567345637615,-0.16136694578759148,-0.13196598381924698,-0.02940096196834449,Short,78.38000000000031,0.600000000000307,0,0,
2012-09-26,77.78,77.88,77.58,77.72,78.08749012434417,78.27154949664457,-0.18405937230039626,-0.14238466151547685,-0.04167471078491941,Short,78.44000000000037,0.7200000000003683,0,0,
2012-09-27,77.72,77.74,77.57,77.58,78.00941472059891,78.22032360800422,-0.21090888740531,-0.15608950669344349,-0.05481938071186651,Short,78.51000000000047,0.9300000000004758,0,0,
2012-09-28,77.6,78.08,77.41,77.95,78.00027399435292,78.20029963704094,-0.20002564268801848,-0.1648767338923585,-0.03514890879565999,Short,78.26000000000016,0.3100000000001586,0,0,
2012-10-01,77.94,78.12,77.78,77.97,77.99561645676016,78.18324040466753,-0.18762394790736892,-0.1694261766953606,-0.01819777121200833,Short,78.05000000000004,0.08000000000004093,0,0,
2012-10-02,77.97,78.18,77.97,78.14,78.01782930956628,78.18003741172919,-0.16220810216290715,-0.1679825617888699,0.005774459625962736,Long,77.78999999999982,0.35000000000017906,0,0,
2012-10-03,78.15,78.54,78.11,78.48,78.08893249270993,78.20225686271222,-0.11332437000228879,-0.15705092343155366,0.043726553429264875,Long,77.42999999999947,1.0500000000005372,0,0,
2012-10-04,78.51,78.69,78.28,78.46,78.14601980152378,78.22134894695576,-0.07532914543197933,-0.1407065678316388,0.06537742239965946,Long,77.24999999999937,1.210000000000619,78.18368437423976,0,
2012-10-05,78.47,78.84,78.27,78.67,78.22663213975089,78.25458235829237,-0.027950218541477057,-0.11815529797360644,0.09020507943212938,Long,77.05999999999918,1.6100000000008237,78.24060724902162,0,
2012-10-08,78.69,78.73,78.1,78.31,78.23945796440461,78.25868736878923,-0.01922940438461751,-0.09837011925580866,0.07914071487119115,Long,77.21999999999944,1.0900000000005576,78.24907266659692,0,
2012-10-09,78.3,78.4,78.16,78.23,78.23800289295774,78.25656237850853,-0.018559485550795785,-0.08240799251480609,0.0638485069640103,Long,77.41999999999959,0.8100000000004144,78.24728263573314,0,
2012-10-10,78.24,78.34,78.12,78.19,78.2306178325027,78.25163183195235,-0.0210139994496501,-0.07012919390177488,0.04911519445212478,Long,77.58999999999969,0.600000000000307,78.24112483222753,0,
2012-10-11,78.19,78.53,77.94,78.33,78.24590739673305,78.25743688143737,-0.01152948470432591,-0.05840925206228509,0.04687976735795918,Long,77.63999999999965,0.690000000000353,78.2516721390852,0,
2012-10-12,78.34,78.5,78.3,78.41,78.27115241262027,78.26873785318276,0.0024145594375113433,-0.0462444897623258,0.04865904919983714,Long,77.65999999999961,0.7500000000003837,78.26994513290151,0,
2012-10-15,78.42,78.81,78.32,78.64,78.32789819529407,78.296238752947,0.031659442347063305,-0.03066370334044798,0.06232314568751128,Long,77.56999999999945,1.0700000000005474,78.31206847412054,0,
2012-10-16,78.66,78.96,78.65,78.87,78.41129847294113,78.33873958606203,0.07255888687909362,-0.010019185296539659,0.08257807217563327,Long,77.43999999999927,1.4300000000007316,78.37501902950157,0,
2012-10-17,78.87,79.02,78.57,78.92,78.4895602463348,78.3817959130204,0.10776433331440671,0.013537518425649615,0.0942268148887571,Long,77.39999999999922,1.5200000000007776,0,0,
2012-10-18,78.95,79.43,78.93,79.24,78.60501251612945,78.44536658612999,0.15964592999945637,0.042759200740410966,0.1168867292590454,Long,77.27999999999899,1.9600000000010027,0,0,
2012-10-19,79.26,79.4,79.13,79.27,78.70731828287876,78.50645054271297,0.20086774016579056,0.07438090862548688,0.12648683154030368,Long,77.29999999999899,1.9700000000010078,0,0,
2012-10-22,79.26,79.96,79.2,79.93,78.89542316243586,78.61189865066017,0.2835245117756955,0.11620962925552861,0.16731488252016688,Long,77.05999999999854,2.8700000000014683,0,0,
2012-10-23,79.94,79.98,79.71,79.83,79.03920421436881,78.7021283802409,0.33707583412791564,0.16038287023000602,0.17669296389790962,Long,77.12999999999862,2.7000000000013813,0,0,
2012-10-24,79.83,79.89,79.68,79.79,79.15471125831208,78.78271146318602,0.3719997951260581,0.20270625520921642,0.16929353991684165,Long,77.36999999999877,2.420000000001238,0,0,
2012-10-25,79.77,80.31,79.77,80.28,79.32783260318715,78.89362172517224,0.434210878014909,0.24900717977035494,0.18520369824455404,Long,77.39999999999853,2.8800000000014734,0,0,
2012-10-26,80.31,80.36,79.49,79.59,79.36816604885067,78.9452053010854,0.4229607477652735,0.28379789336933864,0.13916285439593484,Long,78.0099999999992,1.5800000000008083,0,0,
2012-10-29,79.62,79.81,79.52,79.79,79.43306357979671,79.00778268619018,0.42528089360652643,0.3120944934167762,0.11318640018975024,Long,78.3999999999993,1.3900000000007111,0,0,
2012-10-30,79.79,80.07,79.28,79.6,79.45874610598183,79.05165063536127,0.4070954706205612,0.3310946888575332,0.07600078176302799,Long,78.87999999999963,0.7200000000003683,0,0,
2012-10-31,79.59,79.93,79.52,79.74,79.50201593583077,79.10263947718634,0.3993764586444257,0.3447510428149117,0.054625415829514024,Long,79.17999999999971,0.5600000000002865,0,0,
2012-11-01,79.75,80.17,79.73,80.12,79.59709040724144,79.17799951591327,0.41909089132816746,0.35961901251756284,0.05947187881060462,Long,79.23999999999955,0.8800000000004502,0,0,
2012-11-02,80.15,80.64,80.09,80.45,79.72830726766583,79.27222177399378,0.45608549367204887,0.37891230874846005,0.07717318492358882,Long,79.17999999999935,1.2700000000006497,0,0,
2012-11-05,80.51,80.56,80.15,80.28,79.81318307264031,79.3468720129572,0.4663110596831075,0.39639205893538954,0.06991900074771795,Long,79.35999999999953,0.9200000000004707,0,0,
2012-11-06,80.26,80.41,79.95,80.33,79.89269336915719,79.41969630829371,0.47299706086347726,0.4117130593210071,0.06128400154247016,Long,79.5599999999996,0.7700000000003939,0,0,
2012-11-07,80.35,80.38,79.75,79.97,79.90458669697917,79.46045954471639,0.4441271522627801,0.4181958779093617,0.02593127435341841,Long,79.96,0.010000000000005116,0,0,
2012-11-08,79.95,80.01,79.32,79.46,79.83618874359776,79.46042550436702,0.37576323923073573,0.4097093501736365,-0.03394611094290079,Short,80.62000000000059,1.1600000000005934,0,0,
2012-11-09,79.44,79.58,79.07,79.46,79.77831355227502,79.46039398552502,0.31791956675000677,0.39135139348891057,-0.0734318267389038,Short,81.00000000000078,1.5400000000007878,0,0,
2012-11-12,79.42,79.53,79.35,79.46,79.7293422365404,79.46036480141204,0.26897743512836314,0.3668766018168011,-0.09789916668843796,Short,81.21000000000089,1.7500000000008953,0,0,
2012-11-13,79.46,79.61,79.21,79.37,79.6740588155342,79.45367111241856,0.22038770311563383,0.33757882207656764,-0.11719111896093382,Short,81.35000000000102,1.980000000001013,0,0,
2012-11-14,79.41,80.27,79.39,80.23,79.75958822852893,79.51117695594311,0.24841127258581253,0.3197453121784166,-0.07133403959260409,Short,80.89000000000034,0.6600000000003376,0,0,
2012-11-15,80.23,81.42,80.1,81.15,79.97349773183217,79.63257125550288,0.34092647632928674,0.32398154500859067,0.016944931320696077,Long,80.06999999999945,1.0800000000005525,0,0,
2012-11-16,81.13,81.4,80.89,81.33,80.18219038847337,79.75830671805822,0.42388367041515096,0.3439619700899027,0.07992170032524826,Long,79.5699999999991,1.7600000000009004,0,0,
2012-11-19,81.32,81.57,81.07,81.37,80.36493032870824,79.87769140560947,0.48723892309877215,0.3726173606916766,0.11462156240709553,Long,79.37999999999899,1.990000000001018,0,0,
2012-11-20,81.35,81.72,81.13,81.66,80.56417181659928,80.00971426445321,0.5544575521460757,0.4089853989825564,0.1454721531635193,Long,79.24999999999876,2.410000000001233,0,0,
2012-11-21,81.72,82.53,81.65,82.51,80.86352999866094,80.19492061523445,0.6686093834264852,0.46091019587134224,0.207699187555143,Long,78.87999999999815,3.630000000001857,0,0,
2012-11-22,82.5,82.8,82.26,82.43,81.10452538348234,80.36048205114301,0.7440433323393307,0.5175368231649399,0.22650650917439086,Long,78.94999999999823,3.4800000000017803,0,0,
2012-11-23,82.4,82.47,82.05,82.38,81.30075224756197,80.51007597328056,0.7906762742814095,0.5721647133882338,0.2185115608931757,Long,79.28999999999841,3.090000000001581,0,0,
2012-11-26,82.3,82.59,81.92,82.05,81.41602113255243,80.62414441970422,0.7918767128482074,0.6161071132802285,0.17576959956797888,Long,79.93999999999892,2.1100000000010795,0,0,
2012-11-27,82.03,82.28,81.85,82.14,81.52740249677512,80.73643001824466,0.7909724785304633,0.6510801863302754,0.13989229220018784,Long,80.49999999999916,1.640000000000839,0,0,
2012-11-28,82.13,82.18,81.68,82.05,81.60780211265586,80.83373149837469,0.7740706142811717,0.6756782719204547,0.09839234236071703,Long,81.0899999999995,0.9600000000004911,0,0,
2012-11-29,82.05,82.18,81.91,82.1,81.68352486455495,80.92752916516174,0.7559956993932104,0.6917417574150059,0.06425394197820455,Long,81.57999999999973,0.520000000000266,0,0,
2012-11-30,82.09,82.72,82.04,82.43,81.79836719308497,81.0388233010757,0.7595438920092761,0.7053021843338599,0.05424170767541614,Long,81.8199999999997,0.6100000000003121,0,0,
2012-12-03,82.42,82.47,81.99,82.25,81.86784916337959,81.12854009358861,0.739309069790977,0.7121035614252833,0.027205508365693687,Long,82.20999999999998,0.040000000000020464,0,0,
2012-12-04,82.23,82.23,81.72,81.87,81.86818006132118,81.18346304961908,0.6847170117021051,0.7066262514806476,-0.021909239778542533,Short,82.78000000000047,0.9100000000004655,0,0,
2012-12-05,81.87,82.45,81.77,82.45,81.95769082111792,81.27728060149914,0.6804102196187785,0.7013830451082738,-0.020972825489495306,Short,82.86000000000021,0.41000000000020975,0,0,
2012-12-06,82.42,82.58,82.2,82.35,82.01804607940747,81.3567412976844,0.661304781723075,0.693367392431234,-0.03206261070815897,Short,83.04000000000035,0.690000000000353,0,0,
2012-12-07,82.37,82.8,82.17,82.42,82.07988514411402,81.43550120155962,0.6443839425543985,0.6835707024558669,-0.03918675990146847,Short,83.17000000000039,0.7500000000003837,0,0,
2012-12-10,82.46,82.61,82.11,82.36,82.12297973732724,81.50398259403667,0.6189971432905708,0.6706559906228077,-0.05165884733223691,Short,83.3500000000005,0.9900000000005065,0,0,
2012-12-11,82.35,82.54,82.29,82.5,82.18098285466151,81.57776166114508,0.6032211935164327,0.6571690312015327,-0.05394783768510003,Short,83.42000000000047,0.9200000000004707,0,0,
2012-12-12,82.5,83.26,82.47,83.23,82.3423701077905,81.70014968624544,0.642220421545062,0.6541793092702386,-0.011958887725176615,Short,83.24000000000001,0.010000000000005116,0,0,
2012-12-13,83.23,83.66,83.13,83.62,82.5389285527458,81.84236082059763,0.6965677321481678,0.6626569938458244,0.03391073830234337,Long,82.75999999999956,0.86000000000044,0,0,
2012-12-14,83.6,83.96,83.3,83.44,82.67755492924645,81.96070446351632,0.7168504657301327,0.6734956882226861,0.04335477750744654,Long,82.78999999999967,0.6500000000003325,0,0,
2012-12-17,84.05,84.21,83.61,83.86,82.85946955551623,82.10139302177437,0.7580765337418569,0.6904118573265203,0.06766467641533658,Long,82.70999999999941,1.1500000000005883,0,0,
2012-12-18,83.86,84.24,83.81,84.19,83.06416654697526,82.25610464979108,0.8080618971841744,0.7139418652980511,0.09412003188612328,Long,82.6299999999992,1.560000000000798,0,0,
2012-12-19,84.19,84.58,84.19,84.38,83.2666024628252,82.41343023128805,0.8531722315371582,0.7417879385458725,0.1113842929912856,Long,82.65999999999912,1.72000000000088,0,0,
2012-12-20,84.26,84.42,83.86,84.37,83.43635593008285,82.55836132526669,0.8779946048161662,0.7690292717999313,0.1089653330162349,Long,82.87999999999924,1.4900000000007623,0,0,
2012-12-21,84.32,84.41,83.86,84.24,83.55999347930089,82.6829271530247,0.8770663262761786,0.7906366826951807,0.08642964358099792,Long,83.28999999999951,0.950000000000486,0,0,
2012-12-24,84.25,84.9,84.25,84.9,83.76614832863922,82.84715477131918,0.9189935573200358,0.8163080576201518,0.10268549969988405,Long,83.3299999999992,1.5700000000008032,0,0,
2012-12-25,84.87,84.87,84.66,84.79,83.92366397038703,82.99106923270294,0.9325947376840844,0.8395653936329384,0.09302934405114605,Long,83.61999999999941,1.1700000000005986,0,0,
2012-12-26,84.83,85.69,84.82,85.59,84.18002335955825,83.18358262287309,0.9964407366851589,0.8709404622433825,0.12550027444177636,Long,83.52999999999895,2.060000000001054,0,0,
2012-12-27,85.59,86.12,85.48,86.07,84.47078899654927,83.39739131747508,1.0733976790741906,0.9114319056095441,0.16196577346464647,Long,83.42999999999864,2.6400000000013506,0,0,
