Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-15,100.24,100.3,99.09,99.58,99.48224987080837,100.35348382102187,-0.8712339502134938,-1.266984893921838,0.3957509437083442,Long,93.709999999997,5.870000000003003,0,0,
2012-06-18,100.54,100.79,99.1,99.48,99.48190373683785,100.288781315761,-0.8068775789231495,-1.1749634309221002,0.3680858519989507,Long,94.10999999999726,5.370000000002747,0,0,
2012-06-19,99.48,100.43,99.19,100.18,99.58930316193972,100.28072344051945,-0.6914202785797272,-1.0782548004536257,0.38683452187389844,Long,94.08999999999689,6.090000000003116,0,0,
2012-06-20,100.17,101.35,99.8,101.0,99.80633344471822,100.33400318566616,-0.5276697409479425,-0.968137788552489,0.4404680476045465,Long,93.78999999999631,7.210000000003689,0,0,
2012-06-21,100.9,101.57,100.53,100.69,99.94228214553081,100.36037332006127,-0.41809117453045985,-0.8581284657480832,0.44003729121762336,Long,94.02999999999659,6.660000000003407,0,0,
2012-06-22,100.7,101.18,100.39,101.09,100.11885412314146,100.41441974079746,-0.29556561765599554,-0.7456158961296657,0.4500502784736702,Long,94.19999999999648,6.890000000003525,0,0,
2012-06-25,101.07,101.07,99.17,99.57,100.03441502727355,100.35187013036801,-0.3174551030944599,-0.6599837375226245,0.3425286344281646,Long,95.43999999999788,4.130000000002113,0,0,
2012-06-26,99.57,99.84,98.75,99.33,99.92604348461609,100.27617604663703,-0.35013256202094567,-0.5980135024222888,0.24788094040134312,Long,96.48999999999855,2.840000000001453,0,0,
2012-06-27,99.27,99.56,99.06,99.39,99.84357525621361,100.21053337651577,-0.3669581203021579,-0.5518024259982626,0.18484430569610466,Long,97.17999999999887,2.2100000000011306,0,0,
2012-06-28,99.36,99.44,98.34,98.84,99.68917906294998,100.10901238566275,-0.4198333227127762,-0.5254086053411653,0.10557528262838911,Long,97.96999999999956,0.8700000000004451,0,0,
2012-06-29,98.8,101.35,98.54,101.03,99.89545920711151,100.17723369042848,-0.28177448331696553,-0.47668178093632535,0.19490729761935982,Long,97.18999999999804,3.8400000000019645,0,0,
2012-07-02,101.06,101.19,99.77,99.97,99.90692702140205,100.16188304669303,-0.25495602529097994,-0.43233662980725623,0.1773806045162763,Long,97.4399999999987,2.5300000000012943,0,0,
2012-07-03,100.03,100.78,99.9,100.59,100.0120151719556,100.19359541360465,-0.1815802416490584,-0.38218535217561667,0.20060511052655827,Long,97.31999999999833,3.270000000001673,0,0,
2012-07-04,100.59,100.65,99.8,100.03,100.01478206857782,100.18147723481913,-0.1666951662413112,-0.33908731498875555,0.17239214874744435,Long,97.6899999999988,2.340000000001197,0,0,
2012-07-05,100.0,100.29,98.8,99.01,99.86020021187353,100.09470114335103,-0.2345009314774984,-0.31817003828650414,0.08366910680900574,Long,98.58999999999979,0.42000000000021487,0,0,
2012-07-06,99.02,99.06,97.6,97.88,99.55555402543145,99.9306492068065,-0.37509518137505893,-0.3295550669042151,-0.04554011447084383,Short,99.78000000000097,1.900000000000972,0,0,
2012-07-09,97.88,98.14,97.49,97.95,99.30854571382662,99.78393445074677,-0.47538873692015216,-0.3587218009074025,-0.11666693601274963,Short,100.33000000000122,2.3800000000012176,0,0,
2012-07-10,97.96,98.04,97.23,97.27,98.99492329631484,99.59771708402478,-0.6027937877099419,-0.4075361982679103,-0.19525758944203153,Short,100.89000000000185,3.620000000001852,0,0,
2012-07-11,97.24,97.69,96.99,97.58,98.77724278918949,99.44825655928219,-0.6710137700926992,-0.4602317126328681,-0.21078205745983114,Short,100.80000000000165,3.2200000000016473,0,0,
2012-07-12,97.57,97.84,96.43,96.77,98.46843620623726,99.24986718452054,-0.7814309782832822,-0.524471565762951,-0.2569594125203313,Short,100.97000000000214,4.200000000002149,0,0,
2012-07-13,96.73,97.05,96.44,96.94,98.23329217450845,99.0787659115931,-0.8454737370846459,-0.5886720000272899,-0.256801737057356,Short,100.6700000000019,3.7300000000019082,0,0,
2012-07-16,96.95,97.06,96.17,96.75,98.00509337843022,98.90626473295657,-0.9011713545263547,-0.6511718709271028,-0.24999948359925184,Short,100.31000000000182,3.5600000000018213,0,0,
2012-07-17,96.77,97.33,96.41,97.18,97.8781559355948,98.77839327125609,-0.9002373356612878,-0.7009849638739398,-0.199252371787348,Short,99.54000000000121,2.3600000000012074,0,0,
2012-07-18,97.14,97.27,96.48,96.75,97.70459348396483,98.62814191782972,-0.9235484338648945,-0.7454976578721307,-0.17805077599276375,Short,99.08000000000119,2.330000000001192,0,0,
2012-07-19,96.76,96.8,96.14,96.48,97.51619448643177,98.46902029428678,-0.9528258078550067,-0.786963287868706,-0.16586251998630075,Short,98.72000000000115,2.240000000001146,0,0,
2012-07-20,96.48,96.66,95.35,95.43,97.1952414885192,98.24390767989517,-1.0486661913759718,-0.839303868570159,-0.2093623228058128,Short,98.85000000000176,3.4200000000017496,0,0,
2012-07-23,95.22,95.22,94.24,94.98,96.85443510567009,98.00213674064368,-1.1477016349735862,-0.9009834218508445,-0.24671821312274178,Short,98.890000000002,3.9100000000020003,0,0,
2012-07-24,94.97,94.98,94.09,94.28,96.45836816633621,97.7264229080034,-1.2680547416671857,-0.9743976858141128,-0.2936570558530729,Short,98.9700000000024,4.690000000002399,0,0,
2012-07-25,94.27,95.15,94.14,94.96,96.22784998689987,97.52150269259575,-1.2936527056958766,-1.0382486897904655,-0.2554040159054112,Short,98.23000000000167,3.270000000001673,0,0,
2012-07-26,94.96,96.38,94.67,96.05,96.20048845045373,97.4125024931442,-1.2120140426904698,-1.0730017603704662,-0.1390122823200035,Short,96.82000000000039,0.7700000000003939,0,0,
2012-07-27,96.04,97.28,95.65,96.71,96.27887484269164,97.36046527142982,-1.0815904287381812,-1.0747194940440092,-0.006870934694171993,Short,96.72,0.010000000000005116,0,0,
2012-07-30,96.5,96.63,95.5,95.83,96.20981717458524,97.24709747354612,-1.03728029896088,-1.0672316550273835,0.029951356066503454,Long,94.86999999999951,0.9600000000004911,0,0,
2012-07-31,95.84,96.23,95.7,96.11,96.19446068618751,97.16286803106122,-0.9684073448737109,-1.047466792996649,0.07905944812293808,Long,94.29999999999907,1.810000000000926,0,0,
2012-08-01,96.08,96.41,95.71,95.9,96.14915904215867,97.06932225098262,-0.9201632088239506,-1.0220060761621093,0.10184286733815862,Long,94.00999999999904,1.890000000000967,0,0,
2012-08-02,95.88,96.93,94.93,95.25,96.01082688182656,96.93455763979873,-0.9237307579721659,-1.0023510125241206,0.07862025455195476,Long,94.15999999999944,1.0900000000005576,0,0,
2012-08-03,95.29,97.35,95.03,97.29,96.20762274616094,96.96088670351735,-0.7532639573564097,-0.9525336014905784,0.1992696441341687,Long,93.00999999999782,4.28000000000219,0,0,
2012-08-06,97.28,97.75,96.7,96.99,96.32798847752079,96.96304324399755,-0.6350547664767561,-0.889037834487814,0.25398306801105797,Long,92.54999999999772,4.4400000000022715,0,0,
2012-08-07,96.97,97.77,96.84,97.44,96.49906717328682,96.9983733740718,-0.4993062007849858,-0.8110915077472484,0.3117853069622626,Long,92.11999999999728,5.320000000002722,0,0,
2012-08-08,97.44,97.48,96.56,96.97,96.57151837739654,96.99627164265907,-0.4247532652625239,-0.7338238592503035,0.3090705939877796,Long,92.29999999999761,4.670000000002389,0,0,
2012-08-09,96.96,97.23,96.33,96.67,96.58666939625861,96.97210337283248,-0.38543397657386436,-0.6641458827150156,0.27871190614115127,Long,92.72999999999799,3.9400000000020157,0,0,
2012-08-10,96.64,96.71,95.72,96.16,96.52102795068036,96.9119475674375,-0.39091961675713094,-0.6095006295234386,0.2185810127663077,Long,93.40999999999859,2.750000000001407,0,0,
2012-08-13,96.17,96.86,95.95,96.56,96.52702365057569,96.88587737725693,-0.3588537266812466,-0.5593712489550002,0.20051752227375363,Long,93.67999999999853,2.8800000000014734,0,0,
2012-08-14,96.56,97.44,96.55,96.95,96.59209693510252,96.89062720116382,-0.29853026606130584,-0.5072030523762614,0.20867278631495556,Long,93.68999999999834,3.260000000001668,0,0,
2012-08-15,96.97,97.37,96.54,96.99,96.6533127912406,96.89798814922577,-0.24467535798517304,-0.4546975134980437,0.21002215551287068,Long,93.78999999999836,3.200000000001637,0,0,
2012-08-16,96.99,98.13,96.95,98.03,96.86511082335741,96.98184087891275,-0.11673005555533678,-0.3871040219095023,0.27037396635416555,Long,93.35999999999761,4.670000000002389,0,0,
2012-08-17,98.01,98.36,97.7,98.08,97.05201685053319,97.06318599899329,-0.0111691484600982,-0.3119170472196215,0.3007478987595233,Long,93.26999999999754,4.810000000002461,97.05760142476325,0,
2012-08-20,98.15,98.31,97.74,98.01,97.19939887352808,97.13332036943822,0.06607850408985882,-0.23631793695772543,0.30239644104758423,Long,93.46999999999768,4.540000000002323,97.16635962148315,0,
2012-08-21,98.01,99.13,97.95,98.83,97.45026058529301,97.25900034207243,0.191260243220583,-0.15080230092206376,0.34206254414264675,Long,93.32999999999718,5.500000000002814,0,0,
2012-08-22,98.82,98.97,98.09,98.39,97.59483587986331,97.34277809451152,0.2520577853517949,-0.07023028366729203,0.3222880690190869,Long,93.77999999999764,4.610000000002358,0,0,
2012-08-23,98.39,98.77,98.28,98.56,97.74332266757665,97.43294268010325,0.31037998747339657,0.005891770560845689,0.3044882169125509,Long,94.20999999999778,4.350000000002225,0,0,
2012-08-24,98.59,98.78,97.98,98.44,97.85050379564179,97.50753951861414,0.3429642770276473,0.07330627185420602,0.2696580051734413,Long,94.77999999999813,3.6600000000018724,0,0,
2012-08-27,98.43,98.66,98.32,98.41,97.93658013477382,97.57438844316124,0.3621916916125798,0.13108335580588076,0.23110833580669904,Long,95.36999999999844,3.0400000000015552,0,0,
2012-08-28,98.41,98.78,97.9,98.62,98.04172165250091,97.65184115107523,0.3898805014256794,0.1828427849298405,0.20703771649583894,Long,95.79999999999856,2.8200000000014427,0,0,
2012-08-29,98.63,98.78,98.39,98.58,98.1245337059623,97.72059365840298,0.4039400475593311,0.22706223745573864,0.17687781010359246,Long,96.27999999999882,2.3000000000011767,0,0,
2012-08-30,98.58,98.75,98.04,98.35,98.15922082812196,97.76721635037312,0.3920044777488414,0.26005068551435917,0.13195379223448223,Long,96.85999999999923,1.4900000000007623,0,0,
2012-08-31,98.35,98.98,97.99,98.49,98.21010993148782,97.8207558799751,0.3893540515127256,0.28591135871403245,0.10344269279869317,Long,97.26999999999937,1.2200000000006241,0,0,
2012-09-03,98.55,98.65,98.23,98.53,98.25932378818199,97.87329248145842,0.38603130672356656,0.30593534831593927,0.08009595840762729,Long,97.60999999999953,0.9200000000004707,0,0,
2012-09-04,98.55,98.97,98.4,98.53,98.30096628230784,97.92193748283188,0.3790287994759609,0.3205540385479436,0.05847476092801729,Long,97.90999999999968,0.6200000000003172,0,0,
2012-09-05,98.57,98.86,97.99,98.72,98.36543300810663,97.98105322484433,0.38437978326230393,0.3333191874908157,0.05106059577148825,Long,98.07999999999967,0.6400000000003274,0,0,
2012-09-06,98.74,99.76,98.72,99.58,98.55228946839793,98.0994937267077,0.45279574169022396,0.35721449833069735,0.09558124335952661,Long,97.76999999999907,1.810000000000926,0,0,
2012-09-07,99.6,100.38,99.58,100.18,98.80270647325978,98.25360530250715,0.5491011707526212,0.39559183281508215,0.15350933793753907,Long,97.37999999999857,2.8000000000014325,0,0,
