Date,Start Value,Highest Value,diff,Lowest Value,diff,End Value,diff,EMA12,diff,EMA26,diff,MACD,diff,Signal,diff,Judge,diff,Trade,Turning Value,Resistance Value,Chart Flag,
2012-11-05,103.2100,103.3500,-0.5000,102.4500,-0.6100,102.7200,-0.4800,103.1136,-0.0716,102.5528,0.0134,0.5608,-0.0849,0.6965,-0.0339,-0.1357,-0.1357,Short,105.3400,0.4900,2.6200,0.9700,0,0,
2012-11-06,102.6700,103.1000,-0.2500,102.1900,-0.2600,102.9200,0.2000,103.0838,-0.0298,102.5800,0.0272,0.5038,-0.0570,0.6579,-0.0385,-0.1541,-0.1541,Short,105.4900,0.1500,2.5700,-0.0500,0,0,
2012-11-07,102.9300,103.3700,0.2700,101.8000,-0.3900,102.1000,-0.8200,102.9325,-0.1514,102.5445,-0.0356,0.3880,-0.1158,0.6039,-0.0540,-0.2160,-0.2160,Short,106.0000,0.5100,3.9000,1.3300,0,0,
2012-11-08,102.1000,102.1500,-1.2200,101.0400,-0.7600,101.2900,-0.8100,102.6798,-0.2527,102.4516,-0.0929,0.2282,-0.1598,0.5288,-0.0751,-0.3006,-0.3006,Short,106.6600,0.6600,5.3700,1.4700,0,0,
2012-11-09,101.2600,101.7000,-0.4500,100.4200,-0.6200,101.0400,-0.2500,102.4275,-0.2523,102.3470,-0.1046,0.0805,-0.1477,0.4391,-0.0897,-0.3586,-0.3586,Short,107.0000,0.3400,5.9600,0.5900,102.3872,0,
2012-11-12,101.0600,101.2500,-0.4500,100.8800,0.4600,101.0000,-0.0400,102.2079,-0.2196,102.2472,-0.0998,-0.0393,-0.1198,0.3435,-0.0957,-0.3828,-0.3828,Short,106.9700,-0.0300,5.9700,0.0100,102.2276,0,
2012-11-13,101.0500,101.2000,-0.0500,100.2800,-0.6000,100.8300,-0.1700,101.9959,-0.2120,102.1422,-0.1050,-0.1463,-0.1070,0.2455,-0.0980,-0.3918,-0.3918,Short,106.7800,-0.1900,5.9500,-0.0200,0,0,
2012-11-14,100.8700,102.3500,1.1500,100.8400,0.5600,102.1800,1.3500,102.0242,0.0283,102.1450,0.0028,-0.1208,0.0255,0.1722,-0.0733,-0.2930,-0.2930,Short,105.5900,-1.1900,3.4100,-2.5400,0,0,
2012-11-15,102.1600,103.9500,1.6000,101.9900,1.1500,103.7200,1.5400,102.2851,0.2609,102.2617,0.1167,0.0234,0.1442,0.1425,-0.0298,-0.1191,-0.1191,Short,103.8000,-1.7900,0.0800,-3.3300,102.2734,0,
2012-11-16,103.6800,103.8400,-0.1100,103.0500,1.0600,103.6200,-0.1000,102.4905,0.2054,102.3623,0.1006,0.1282,0.1048,0.1396,-0.0029,-0.0114,-0.0114,Short,103.6300,-0.1700,0.0100,-0.0700,0,0,
2012-11-19,103.6100,104.2700,0.4300,103.5200,0.4700,104.2700,0.6500,102.7643,0.2738,102.5036,0.1413,0.2606,0.1325,0.1638,0.0242,0.0968,0.0968,Long,101.7900,-1.8400,2.4800,2.4700,0,0,
2012-11-20,104.0600,104.7500,0.4800,103.6800,0.1600,104.6700,0.4000,103.0574,0.2932,102.6641,0.1605,0.3934,0.1327,0.2097,0.0459,0.1836,0.1836,Long,101.1200,-0.6700,3.5500,1.0700,0,0,
2012-11-21,104.6900,105.8300,1.0800,104.1100,0.4300,105.8300,1.1600,103.4840,0.4265,102.8986,0.2345,0.5854,0.1920,0.2849,0.0751,0.3005,0.3005,Long,100.2600,-0.8600,5.5700,2.0200,0,0,
2012-11-22,105.8300,106.5800,0.7500,105.7200,1.6100,106.2500,0.4200,103.9095,0.4255,103.1469,0.2483,0.7627,0.1773,0.3804,0.0956,0.3823,0.3823,Long,99.8200,-0.4400,6.4300,0.8600,0,0,
2012-11-23,106.1800,106.9500,0.3700,105.7200,0.0000,106.9000,0.6500,104.3696,0.4601,103.4249,0.2780,0.9447,0.1821,0.4933,0.1129,0.4515,0.4515,Long,99.5800,-0.2400,7.3200,0.8900,0,0,
2012-11-26,106.8000,107.0800,0.1300,106.0900,0.3700,106.4400,-0.4600,104.6881,0.3185,103.6482,0.2233,1.0399,0.0952,0.6026,0.1093,0.4373,0.4373,Long,100.1700,0.5900,6.2700,-1.0500,0,0,
2012-11-27,106.5500,106.9100,-0.1700,106.1200,0.0300,106.3200,-0.1200,104.9392,0.2511,103.8461,0.1979,1.0931,0.0531,0.7007,0.0981,0.3924,0.3924,Long,101.0300,0.8600,5.2900,-0.9800,0,0,
2012-11-28,106.2700,106.3100,-0.6000,105.2700,-0.8500,106.2500,-0.0700,105.1408,0.2017,104.0242,0.1781,1.1167,0.0236,0.7839,0.0832,0.3328,0.3328,Long,102.0000,0.9700,4.2500,-1.0400,0,0,
2012-11-29,106.2500,106.7600,0.4500,106.1600,0.8900,106.5600,0.3100,105.3592,0.2183,104.2120,0.1878,1.1472,0.0305,0.8565,0.0727,0.2906,0.2906,Long,102.7800,0.7800,3.7800,-0.4700,0,0,
2012-11-30,106.5400,107.6500,0.8900,106.4300,0.2700,107.0500,0.4900,105.6193,0.2601,104.4222,0.2102,1.1971,0.0499,0.9246,0.0681,0.2724,0.2724,Long,103.3100,0.5300,3.7400,-0.0400,0,0,
2012-12-03,107.1000,107.5300,-0.1200,106.8600,0.4300,107.3000,0.2500,105.8779,0.2586,104.6354,0.2132,1.2425,0.0454,0.9882,0.0636,0.2543,0.2543,Long,103.8400,0.5300,3.4600,-0.2800,0,0,
2012-12-04,107.2900,107.3400,-0.1900,106.9300,0.0700,107.2200,-0.0800,106.0844,0.2065,104.8269,0.1915,1.2575,0.0150,1.0421,0.0539,0.2154,0.2154,Long,104.5500,0.7100,2.6700,-0.7900,0,0,
2012-12-05,107.2400,107.9500,0.6100,107.1000,0.1700,107.7600,0.5400,106.3421,0.2578,105.0441,0.2173,1.2980,0.0405,1.0933,0.0512,0.2048,0.2048,Long,104.9800,0.4300,2.7800,0.1100,0,0,
2012-12-06,107.7500,107.8400,-0.1100,106.6100,-0.4900,106.8100,-0.9500,106.4141,0.0720,105.1749,0.1308,1.2392,-0.0588,1.1224,0.0292,0.1167,0.1167,Long,106.1000,1.1200,0.7100,-2.0700,0,0,
2012-12-07,106.8100,107.0300,-0.8100,106.1300,-0.4800,106.5900,-0.2200,106.4412,0.0271,105.2798,0.1048,1.1614,-0.0778,1.1302,0.0078,0.0312,0.0312,Long,106.5800,0.4800,0.0100,-0.7000,0,0,
2012-12-10,106.4600,106.5900,-0.4400,105.9800,-0.1500,106.5900,0.0000,106.4641,0.0229,105.3768,0.0971,1.0873,-0.0742,1.1216,-0.0086,-0.0344,-0.0344,Short,107.9100,1.3300,1.3200,1.3100,0,0,
2012-12-11,106.5800,107.3700,0.7800,106.4600,0.4800,107.2800,0.6900,106.5896,0.1255,105.5178,0.1410,1.0718,-0.0155,1.1117,-0.0100,-0.0399,-0.0399,Short,108.0900,0.1800,0.8100,-0.5100,0,0,
2012-12-12,107.2800,108.9900,1.6200,107.2300,0.7700,108.8000,1.5200,106.9297,0.3401,105.7609,0.2431,1.1687,0.0969,1.1231,0.0114,0.0457,0.0457,Long,107.4400,-0.6500,1.3600,0.5500,0,0,
2012-12-13,108.7600,109.5000,0.5100,108.6400,1.4100,109.3500,0.5500,107.3020,0.3724,106.0268,0.2659,1.2753,0.1065,1.1535,0.0304,0.1217,0.1217,Long,106.9600,-0.4800,2.3900,1.0300,0,0,
2012-12-14,109.3500,109.9500,0.4500,109.0600,0.4200,109.8500,0.5000,107.6940,0.3920,106.3100,0.2832,1.3840,0.1088,1.1996,0.0461,0.1844,0.1844,Long,106.6600,-0.3000,3.1900,0.8000,0,0,
2012-12-17,110.4900,110.9800,1.0300,109.9400,0.8800,110.3900,0.5400,108.1088,0.4148,106.6122,0.3022,1.4966,0.1125,1.2590,0.0594,0.2376,0.2376,Long,106.5200,-0.1400,3.8700,0.6800,0,0,
2012-12-18,110.3500,111.4500,0.4700,110.2900,0.3500,111.3600,0.9700,108.6090,0.5002,106.9639,0.3517,1.6451,0.1485,1.3362,0.0772,0.3089,0.3089,Long,106.2600,-0.2600,5.1000,1.2300,0,0,
2012-12-19,111.3600,112.4500,1.0000,111.3600,1.0700,111.6200,0.2600,109.0722,0.4632,107.3088,0.3449,1.7634,0.1183,1.4217,0.0854,0.3418,0.3418,Long,106.4200,0.1600,5.2000,0.1000,0,0,
2012-12-20,111.3000,112.1000,-0.3500,110.7400,-0.6200,111.7300,0.1100,109.4811,0.4089,107.6363,0.3275,1.8448,0.0814,1.5063,0.0846,0.3385,0.3385,Long,106.9500,0.5300,4.7800,-0.4200,0,0,
2012-12-21,111.7200,111.7700,-0.3300,110.6300,-0.1100,111.0500,-0.6800,109.7225,0.2414,107.8892,0.2529,1.8333,-0.0115,1.5717,0.0654,0.2616,0.2616,Long,108.1400,1.1900,2.9100,-1.8700,0,0,
2012-12-24,111.0500,111.9500,0.1800,111.0500,0.4200,111.9100,0.8600,110.0590,0.3365,108.1870,0.2978,1.8720,0.0387,1.6318,0.0601,0.2403,0.2403,Long,108.7800,0.6400,3.1300,0.2200,0,0,
2012-12-25,111.9000,111.9000,-0.0500,111.5700,0.5200,111.7900,-0.1200,110.3253,0.2663,108.4539,0.2669,1.8714,-0.0006,1.6797,0.0479,0.1917,0.1917,Long,109.6500,0.8700,2.1400,-0.9900,0,0,
2012-12-26,111.7900,113.3500,1.4500,111.7800,0.2100,113.1800,1.3900,110.7645,0.4392,108.8040,0.3501,1.9605,0.0891,1.7359,0.0562,0.2247,0.2247,Long,109.7600,0.1100,3.4200,1.2800,0,0,
2012-12-27,113.1700,114.2900,0.9400,113.0400,1.2600,113.9500,0.7700,111.2546,0.4901,109.1852,0.3812,2.0694,0.1089,1.8026,0.0667,0.2668,0.2668,Long,109.8300,0.0700,4.1200,0.7000,0,0,
2012-12-28,114.0100,114.6600,0.3700,113.3000,0.2600,113.6800,-0.2700,111.6277,0.3731,109.5181,0.3330,2.1096,0.0402,1.8640,0.0614,0.2456,0.2456,Long,110.5000,0.6700,3.1800,-0.9400,0,0,
2012-12-31,113.5200,114.2000,-0.4600,113.3200,0.0200,114.1600,0.4800,112.0173,0.3896,109.8619,0.3438,2.1554,0.0457,1.9223,0.0583,0.2331,0.2331,Long,111.0900,0.5900,3.0700,-0.1100,0,0,
2013-01-02,114.4000,115.9500,1.7500,114.1900,0.8700,115.1100,0.9500,112.4931,0.4758,110.2507,0.3887,2.2424,0.0871,1.9863,0.0640,0.2561,0.2561,Long,111.3600,0.2700,3.7500,0.6800,0,0,
2013-01-03,115.1100,115.1500,-0.8000,113.6600,-0.5300,113.8100,-1.3000,112.6957,0.2026,110.5143,0.2637,2.1814,-0.0611,2.0253,0.0390,0.1561,0.1561,Long,112.7600,1.4000,1.0500,-2.7000,0,0,
2013-01-04,114.0500,115.3600,0.2100,113.9500,0.2900,115.2000,1.3900,113.0810,0.3853,110.8614,0.3471,2.2195,0.0382,2.0642,0.0388,0.1554,0.1554,Long,113.1900,0.4300,2.0100,0.9600,0,0,
2013-01-07,115.3500,115.5100,0.1500,114.1200,0.1700,115.1200,-0.0800,113.3947,0.3137,111.1769,0.3154,2.2178,-0.0018,2.0949,0.0307,0.1229,0.1229,Long,113.9100,0.7200,1.2100,-0.8000,0,0,
2013-01-08,115.1000,115.1800,-0.3300,113.6400,-0.4800,113.8300,-1.2900,113.4616,0.0670,111.3734,0.1965,2.0882,-0.1296,2.0936,-0.0013,-0.0053,-0.0053,Short,115.4700,1.5600,1.6400,0.4300,0,0,
2013-01-09,113.9100,114.9700,-0.2100,113.5600,-0.0800,114.7500,0.9200,113.6599,0.1982,111.6235,0.2501,2.0363,-0.0519,2.0821,-0.0114,-0.0458,-0.0458,Short,116.1300,0.6600,1.3800,-0.2600,0,0,
2013-01-10,114.7500,117.7500,2.7800,114.7500,1.1900,117.7000,2.9500,114.2814,0.6216,112.0736,0.4501,2.2078,0.1715,2.1072,0.0251,0.1005,0.1005,Long,115.0700,-1.0600,2.6300,1.2500,0,0,
2013-01-11,117.9500,119.2900,1.5400,117.6100,2.8600,118.9300,1.2300,114.9966,0.7152,112.5815,0.5079,2.4151,0.2073,2.1688,0.0616,0.2463,0.2463,Long,114.1500,-0.9200,4.7800,2.1500,0,0,
2013-01-14,119.2300,120.0900,0.8000,118.8700,1.2600,119.7300,0.8000,115.7248,0.7282,113.1110,0.5295,2.6138,0.1987,2.2578,0.0890,0.3560,0.3560,Long,113.6800,-0.4700,6.0500,1.2700,0,0,
2013-01-15,119.7300,119.9300,-0.1600,117.6100,-1.2600,118.0900,-1.6400,116.0887,0.3639,113.4798,0.3688,2.6088,-0.0049,2.3280,0.0702,0.2808,0.2808,Long,114.9900,1.3100,3.1000,-2.9500,0,0,
2013-01-16,118.2100,118.2100,-1.7200,116.4700,-1.1400,117.4100,-0.6800,116.2920,0.2033,113.7710,0.2911,2.5210,-0.0878,2.3666,0.0386,0.1544,0.1544,Long,116.6900,1.7000,0.7200,-2.3800,0,0,
2013-01-17,117.4900,120.6000,2.3900,117.0000,0.5300,120.2100,2.8000,116.8947,0.6028,114.2479,0.4770,2.6468,0.1258,2.4226,0.0560,0.2242,0.2242,Long,116.5400,-0.1500,3.6700,2.9500,0,0,
2013-01-18,120.3200,120.6600,0.0600,119.3500,2.3500,119.8400,-0.3700,117.3479,0.4531,114.6622,0.4142,2.6857,0.0389,2.4753,0.0526,0.2104,0.2104,Long,117.2000,0.6600,2.6400,-1.0300,0,0,
2013-01-21,120.1000,120.1700,-0.4900,118.8900,-0.4600,119.3100,-0.5300,117.6497,0.3019,115.0064,0.3443,2.6433,-0.0424,2.5089,0.0336,0.1344,0.1344,Long,118.4100,1.2100,0.9000,-1.7400,0,0,
2013-01-22,119.3900,120.1000,-0.0700,117.3400,-1.5500,118.1300,-1.1800,117.7236,0.0739,115.2378,0.2314,2.4858,-0.1575,2.5042,-0.0046,-0.0185,-0.0185,Short,120.2700,1.8600,2.1400,1.2400,0,0,
2013-01-23,118.1800,118.2800,-1.8200,117.0600,-0.2800,118.0100,-0.1200,117.7677,0.0441,115.4432,0.2053,2.3245,-0.1613,2.4683,-0.0359,-0.1438,-0.1438,Short,121.7300,1.4600,3.7200,1.5800,0,0,
2013-01-24,117.9500,121.0500,2.7700,117.5900,0.5300,120.8200,2.8100,118.2373,0.4696,115.8414,0.3983,2.3958,0.0713,2.4538,-0.0145,-0.0580,-0.0580,Short,121.1900,-0.5400,0.3700,-3.3500,0,0,
2013-01-25,120.8100,122.7300,1.6800,120.6600,3.0700,122.3700,1.5500,118.8731,0.6358,116.3250,0.4836,2.5480,0.1522,2.4726,0.0188,0.0754,0.0754,Long,120.2900,-0.9000,2.0800,1.7100,0,0,
2013-01-28,122.4600,122.8500,0.1200,121.6300,0.9700,122.1700,-0.2000,119.3803,0.5072,116.7580,0.4330,2.6223,0.0743,2.5026,0.0299,0.1197,0.1197,Long,120.3100,0.0200,1.8600,-0.2200,0,0,
2013-01-29,121.9800,122.5200,-0.3300,121.2200,-0.4100,122.3800,0.2100,119.8418,0.4615,117.1744,0.4164,2.6673,0.0451,2.5355,0.0330,0.1318,0.1318,Long,120.6600,0.3500,1.7200,-0.1400,0,0,
2013-01-30,122.3800,123.8100,1.2900,122.3300,1.1100,123.5600,1.1800,120.4138,0.5720,117.6475,0.4730,2.7664,0.0990,2.5817,0.0462,0.1847,0.1847,Long,120.6600,-0.0000,2.9000,1.1800,0,0,
2013-01-31,123.5000,124.1500,0.3400,122.9800,0.6500,124.0100,0.4500,120.9671,0.5533,118.1188,0.4713,2.8483,0.0820,2.6350,0.0533,0.2133,0.2133,Long,120.9300,0.2700,3.0800,0.1800,0,0,
2013-02-01,124.5500,126.9600,2.8100,124.4700,1.4900,126.5000,2.4900,121.8183,0.8512,118.7396,0.6208,3.0787,0.2304,2.7238,0.0887,0.3550,0.3550,Long,120.2200,-0.7100,6.2800,3.2000,0,0,
2013-02-04,126.8000,126.8000,-0.1600,124.6300,0.1600,124.7900,-1.7100,122.2755,0.4572,119.1878,0.4482,3.0877,0.0090,2.7965,0.0728,0.2912,0.2912,Long,121.4900,1.2700,3.3000,-2.9800,0,0,
2013-02-05,124.7100,127.1600,0.3600,124.0000,-0.6300,127.1400,2.3500,123.0239,0.7484,119.7768,0.5891,3.2470,0.1593,2.8866,0.0901,0.3604,0.3604,Long,121.5200,0.0300,5.6200,2.3200,0,0,
2013-02-06,127.1800,127.6500,0.4900,125.9400,1.9400,126.5900,-0.5500,123.5725,0.5486,120.2815,0.5047,3.2910,0.0440,2.9675,0.0809,0.3235,0.3235,Long,122.5700,1.0500,4.0200,-1.6000,0,0,
2013-02-07,126.5400,127.4100,-0.2400,124.5100,-1.4300,125.4400,-1.1500,123.8598,0.2873,120.6636,0.3821,3.1962,-0.0948,3.0133,0.0457,0.1829,0.1829,Long,124.5300,1.9600,0.9100,-3.1100,0,0,
2013-02-08,125.3200,125.5500,-1.8600,123.4000,-1.1100,123.9000,-1.5400,123.8660,0.0062,120.9033,0.2397,2.9627,-0.2335,3.0031,-0.0101,-0.0405,-0.0405,Short,127.1300,2.6000,3.2300,2.3200,0,0,
2013-02-11,123.8000,126.5800,1.0300,123.4900,0.0900,126.4100,2.5100,124.2574,0.3914,121.3112,0.4079,2.9461,-0.0165,2.9917,-0.0114,-0.0456,-0.0456,Short,127.5700,0.4400,1.1600,-2.0700,0,0,
2013-02-12,126.3700,126.8900,0.3100,125.0100,1.5200,125.7300,-0.6800,124.4839,0.2266,121.6386,0.3273,2.8454,-0.1008,2.9625,-0.0293,-0.1171,-0.1171,Short,128.6000,1.0300,2.8700,1.7100,0,0,
2013-02-13,125.7700,126.5100,-0.3800,124.7800,-0.2300,125.6800,-0.0500,124.6679,0.1840,121.9379,0.2994,2.7300,-0.1154,2.9160,-0.0465,-0.1860,-0.1860,Short,129.5400,0.9400,3.8600,0.9900,0,0,
2013-02-14,125.5800,125.9100,-0.6000,123.8200,-0.9600,124.0600,-1.6200,124.5744,-0.0935,122.0951,0.1572,2.4793,-0.2507,2.8286,-0.0873,-0.3493,-0.3493,Short,131.2600,1.7200,7.2000,3.3400,0,0,
2013-02-15,124.0900,125.2300,-0.6800,122.9100,-0.9100,124.9600,0.9000,124.6337,0.0593,122.3073,0.2122,2.3264,-0.1529,2.7282,-0.1004,-0.4018,-0.4018,Short,131.8400,0.5800,6.8800,-0.3200,0,0,
