Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-05,0.7566,0.7605,0.7521,0.7561,0.758711886863572,0.7703616480807262,-0.011649761217154109,-0.01307111594234002,0.001421354725185911,Long,0.7300000000000029,0.026099999999997125,0,0,
2012-06-06,0.7563,0.7708,0.7558,0.7706,0.7605408273460994,0.7703793037784501,-0.009838476432350696,-0.012424588040342155,0.0025861116079914596,Long,0.7189000000000056,0.051699999999994306,0,0,
2012-06-07,0.77,0.7749,0.7667,0.7668,0.761503776985161,0.7701141701652316,-0.008610393180070619,-0.011661749068287848,0.0030513558882172293,Long,0.7152000000000057,0.05159999999999432,0,0,
2012-06-08,0.7675,0.7714,0.7617,0.7704,0.7628724266797515,0.7701353427455849,-0.0072629160658334024,-0.01078198246779696,0.0035190664019635574,Long,0.7120000000000064,0.05839999999999357,0,0,
2012-06-11,0.7749,0.7775,0.7688,0.7688,0.7637843610367128,0.7700364284681342,-0.006252067431421482,-0.009875999460521864,0.0036239320291003817,Long,0.7125000000000062,0.0562999999999938,0,0,
2012-06-12,0.7687,0.7777,0.7672,0.7771,0.7658329208772184,0.7705596559890132,-0.0047267351117947776,-0.008846146590776446,0.0041194114789816685,Long,0.7098000000000074,0.06729999999999259,0,0,
2012-06-13,0.7772,0.7806,0.7718,0.7729,0.7669201638191848,0.7707330148046418,-0.003812850985457028,-0.007839487469712563,0.004026636484255535,Long,0.7129000000000066,0.05999999999999339,0,0,
2012-06-14,0.7742,0.7829,0.7742,0.7824,0.7693016770777719,0.7715972359302238,-0.0022955588524519177,-0.006730701746260434,0.004435142893808516,Long,0.7115000000000078,0.07089999999999219,0,0,
2012-06-15,0.7824,0.7898,0.78,0.7883,0.7722244959888839,0.7728344777131702,-0.0006099817242862793,-0.005506557741865603,0.004896576017579324,Long,0.7102000000000086,0.0780999999999914,0.7725294868510271,0,
2012-06-18,0.7905,0.7939,0.7887,0.7911,0.7751284196829017,0.7741874793640464,0.0009409403188552767,-0.004217058129721427,0.005157998448576704,Long,0.7113000000000088,0.07979999999999121,0.774657949523474,0,
2012-06-19,0.7916,0.7987,0.7907,0.7979,0.7786317397316862,0.7759439623741171,0.0026877773575690878,-0.002836091032263324,0.005523868389832412,Long,0.7118000000000095,0.08609999999999052,0,0,
2012-06-20,0.7978,0.7981,0.7911,0.7959,0.7812883951575808,0.7774221873834418,0.00386620777413893,-0.0014956312709828734,0.005361839045121803,Long,0.7176000000000087,0.07829999999999138,0,0,
2012-06-21,0.796,0.8011,0.7854,0.7865,0.782090180517953,0.7780946179476312,0.003995562570321742,-0.0003973925027219502,0.004392955073043692,Long,0.7307000000000061,0.055799999999993855,0,0,
2012-06-22,0.7874,0.7915,0.7847,0.7903,0.7833532296690371,0.7789987203218808,0.00435450934715631,0.0005529878672537018,0.0038015214799026085,Long,0.7397000000000056,0.05059999999999443,0,0,
2012-06-25,0.789,0.789,0.7844,0.7871,0.7839296558738005,0.7795988151128526,0.004330840760947918,0.001308558445992545,0.0030222823149553732,Long,0.7500000000000041,0.037099999999995914,0,0,
2012-06-26,0.787,0.7928,0.7866,0.791,0.785017401123985,0.7804433473267154,0.004574053797269606,0.001961657516247957,0.002612396281021649,Long,0.7565000000000038,0.0344999999999962,0,0,
2012-06-27,0.7909,0.7919,0.7876,0.7916,0.7860301086433719,0.781269766043255,0.004760342600116818,0.0025213945330217293,0.0022389480670950888,Long,0.7623000000000032,0.029299999999996773,0,0,
2012-06-28,0.7916,0.7959,0.784,0.7877,0.78628701500593,0.7817460796696806,0.004540935336249441,0.0029253026936672715,0.0016156326425821694,Long,0.7702000000000019,0.017499999999998073,0,0,
2012-06-29,0.7877,0.8039,0.7847,0.8001,0.7884120896204023,0.7831056293237784,0.0053064602966239605,0.0034015342142586094,0.001904926082365351,Long,0.7694000000000034,0.03069999999999662,0,0,
2012-07-02,0.8011,0.8045,0.8,0.8034,0.7907179219864943,0.7846089160405355,0.0061090059459587565,0.003943028560598639,0.0021659773853601174,Long,0.7692000000000038,0.03419999999999623,0,0,
2012-07-03,0.8026,0.8057,0.8014,0.8043,0.7928074724501106,0.7860675148523477,0.006739957597762913,0.004502414368031494,0.0022375432297314195,Long,0.7710000000000037,0.03329999999999633,0,0,
2012-07-04,0.8038,0.8059,0.8024,0.8035,0.7944524766885551,0.7873588100484701,0.007093666640085039,0.005020664822442203,0.002073001817642836,Long,0.7750000000000031,0.02849999999999686,0,0,
2012-07-05,0.8037,0.8071,0.8006,0.8036,0.795859787967239,0.7885618611559907,0.007297926811248301,0.005476117220203422,0.0018218095910448786,Long,0.7797000000000026,0.023899999999997368,0,0,
2012-07-06,0.8035,0.8045,0.7957,0.7977,0.7961428975107407,0.7892387603296211,0.006904137181119596,0.005761721212386657,0.0011424159687329393,Long,0.788200000000001,0.009499999999998954,0,0,
2012-07-09,0.7974,0.7977,0.7927,0.7964,0.7961824517398577,0.789769222527427,0.006413229212430704,0.005892022812395466,0.0005212064000352382,Long,0.7956000000000001,0.0007999999999999119,0,0,
2012-07-10,0.7966,0.7984,0.7931,0.7935,0.7957697668568027,0.7900455764142842,0.005724190442518484,0.0058584563384200695,-0.0001342658959015853,Short,0.802799999999999,0.009299999999998976,0,0,
2012-07-11,0.7935,0.7996,0.7931,0.7968,0.7959282642634484,0.7905459040873001,0.005382360176148349,0.005763237105965725,-0.00038087692981737635,Short,0.805799999999999,0.008999999999999009,0,0,
2012-07-12,0.7973,0.7976,0.7862,0.7895,0.7949393005306102,0.790468429710463,0.004470870820147188,0.005504763848802018,-0.0010338930286548295,Short,0.8120999999999975,0.02259999999999751,0,0,
2012-07-13,0.7895,0.7961,0.7887,0.7954,0.7950101773720548,0.7908337312133917,0.004176446158663083,0.005239100310774231,-0.001062654152111148,Short,0.8122999999999981,0.01689999999999814,0,0,
2012-07-16,0.7967,0.7982,0.7934,0.7972,0.7953470731609695,0.7913053066790665,0.00404176648190302,0.004999633544999989,-0.0009578670630969689,Short,0.8111999999999985,0.013999999999998458,0,0,
2012-07-17,0.7973,0.7999,0.7929,0.7978,0.7957244465208203,0.7917863950732098,0.003938051447610502,0.004787317125522091,-0.0008492656779115889,Short,0.8100999999999986,0.012299999999998645,0,0,
2012-07-18,0.7972,0.8001,0.7924,0.7994,0.7962899162868481,0.7923503658085276,0.003939550478320508,0.004617763796081775,-0.0006782133177612665,Short,0.808499999999999,0.009099999999998998,0,0,
2012-07-19,0.8001,0.8051,0.7991,0.803,0.7973222368581022,0.7931392276004886,0.004183009257613612,0.004530812888388142,-0.00034780363077452966,Short,0.8055999999999998,0.0025999999999997137,0,0,
2012-07-20,0.803,0.8033,0.7977,0.7995,0.7976572773414711,0.7936103959263783,0.004046881415092796,0.004434026593729073,-0.000387145178636277,Short,0.8062999999999992,0.006799999999999251,0,0,
2012-07-23,0.7985,0.7985,0.7867,0.7875,0.7960946192889371,0.7931577740059057,0.0029368452830313974,0.0041345903315895376,-0.0011977450485581402,Short,0.8138999999999971,0.026399999999997092,0,0,
2012-07-24,0.7875,0.7919,0.7838,0.7847,0.794341600936793,0.7925312722276906,0.00181032870910236,0.003669738007092102,-0.001859409297989742,Short,0.8193999999999961,0.03469999999999618,0,0,
2012-07-25,0.7849,0.7911,0.7809,0.7887,0.7934736623311326,0.7922474742848988,0.001226188046233756,0.0031810280149204328,-0.0019548399686866768,Short,0.8191999999999966,0.03049999999999664,0,0,
2012-07-26,0.7896,0.8026,0.7892,0.8017,0.7947392527417276,0.7929476613749062,0.0017915913668213879,0.0029031406853006238,-0.001111549318479236,Short,0.810399999999999,0.008699999999999042,0,0,
2012-07-27,0.801,0.81,0.7991,0.8091,0.7969485984737695,0.7941441309026911,0.0028044675710784395,0.0028834060624561867,-7.893849137774727e-05,Short,0.8092,9.999999999998899e-05,0,0,
2012-07-30,0.8095,0.8096,0.8072,0.8086,0.7987411217854974,0.7952149360210102,0.0035261857644871553,0.0030119620028623804,0.0005142237616247748,Long,0.7955000000000014,0.013099999999998557,0,0,
2012-07-31,0.8085,0.8117,0.8077,0.8085,0.8002424876646516,0.7961990148342687,0.004043472830382866,0.0032182641683664776,0.0008252086620163883,Long,0.7936000000000016,0.014899999999998359,0,0,
2012-08-01,0.8082,0.8139,0.8067,0.8072,0.8013128741777821,0.7970139026243229,0.004298971553459152,0.003434405645385012,0.00086456590807414,Long,0.7944000000000014,0.01279999999999859,0,0,
2012-08-02,0.8076,0.8167,0.8071,0.8095,0.8025724319965849,0.797938798726225,0.004633633270359927,0.0036742511703799956,0.0009593820999799314,Long,0.7948000000000016,0.014699999999998381,0,0,
2012-08-03,0.8095,0.8196,0.8086,0.8187,0.8050535963048026,0.7994766654872453,0.00557693081755728,0.004054787099815453,0.001522143717741827,Long,0.791100000000003,0.02759999999999696,0,0,
2012-08-06,0.8186,0.8219,0.8163,0.8199,0.8073376584117559,0.8009895050807827,0.006348153330973161,0.004513460346046994,0.0018346929849261664,Long,0.7902000000000032,0.02969999999999673,0,0,
2012-08-07,0.8196,0.8216,0.8146,0.8153,0.8085626340407165,0.8020495417414656,0.0065130922992509,0.0049133867366877755,0.0015997055625631244,Long,0.7945000000000023,0.02079999999999771,0,0,
2012-08-08,0.8155,0.8159,0.8119,0.8154,0.809614536495991,0.8030384645754312,0.006576071920559867,0.005245923773462194,0.0013301481470976732,Long,0.7990000000000018,0.016399999999998194,0,0,
2012-08-09,0.8153,0.8156,0.8099,0.8118,0.809950761650454,0.8036874671994733,0.006263294450980728,0.005449397908965901,0.0008138965420148268,Long,0.8055000000000007,0.006299999999999306,0,0,
2012-08-10,0.8116,0.8136,0.8084,0.8136,0.8105121829349996,0.8044217288884011,0.00609045404659847,0.0055776091364924145,0.0005128449101060558,Long,0.8097000000000004,0.0038999999999995705,0,0,
2012-08-13,0.8123,0.8125,0.8077,0.8087,0.8102333855603843,0.8047386378596307,0.005494747700753533,0.005561036849344638,-6.628914859110532e-05,Short,0.8161999999999991,0.007499999999999174,0,0,
2012-08-14,0.8088,0.8109,0.8044,0.8051,0.8094436339357098,0.804765405425584,0.0046782285101258925,0.005384475181500889,-0.0007062466713749962,Short,0.8226999999999981,0.01759999999999806,0,0,
2012-08-15,0.8052,0.8072,0.8037,0.807,0.809067690253293,0.8049309309496148,0.0041367593036781836,0.005134932005936348,-0.0009981727022581642,Short,0.825499999999998,0.018499999999997963,0,0,
2012-08-16,0.807,0.8113,0.8054,0.8103,0.8092572763681709,0.8053286397681618,0.003928636600009083,0.004893672924750895,-0.0009650363247418114,Short,0.8250999999999984,0.01479999999999837,0,0,
2012-08-17,0.8108,0.8119,0.8062,0.8067,0.8088638492346062,0.8054302220075572,0.0034336272270489854,0.004601663785210513,-0.0011680365581615273,Short,0.8266999999999978,0.019999999999997797,0,0,
2012-08-20,0.8075,0.81,0.8062,0.8082,0.8087617185831284,0.805635390747738,0.0031263278353903523,0.004306596595246481,-0.0011802687598561285,Short,0.826499999999998,0.018299999999997985,0,0,
2012-08-21,0.8086,0.8139,0.8084,0.8111,0.809121454185724,0.8060401766182759,0.0030812775674481374,0.004061532789686812,-0.0009802552222386747,Short,0.8242999999999986,0.013199999999998546,0,0,
2012-08-22,0.8107,0.8139,0.8077,0.8138,0.8098412304648434,0.8066149783502554,0.0032262521145879353,0.0038944766546670367,-0.0006682245400791015,Short,0.8212999999999991,0.007499999999999174,0,0,
2012-08-23,0.8137,0.8182,0.8126,0.8126,0.8102656565471751,0.8070583132872735,0.003207343259901574,0.0037570499757139443,-0.0005497067158123704,Short,0.8201999999999992,0.007599999999999163,0,0,
2012-08-24,0.8126,0.8136,0.8082,0.8109,0.8103632478476097,0.8073428826734015,0.0030203651742082283,0.003609713015412801,-0.0005893478412045726,Short,0.8205999999999989,0.009699999999998932,0,0,
2012-08-27,0.8116,0.8121,0.8082,0.8084,0.8100612097172082,0.8074211876605569,0.002640022056651259,0.0034157748236604926,-0.0007757527670092337,Short,0.8222999999999985,0.01389999999999847,0,0,
2012-08-28,0.8083,0.8085,0.8029,0.8044,0.8091902543760993,0.8071973959819971,0.001992858394102126,0.0031311915377488187,-0.0011383331436466927,Short,0.8253999999999977,0.020999999999997687,0,0,
2012-08-29,0.8038,0.8054,0.8003,0.8005,0.8078532921643917,0.8067012925759232,0.0011519995884685663,0.002735353147892768,-0.0015833535594242019,Short,0.8287999999999969,0.028299999999996883,0,0,
2012-08-30,0.8005,0.8027,0.7969,0.7976,0.8062758626006392,0.8060271227554844,0.00024873984515483283,0.002238030487345181,-0.001989290642190348,Short,0.8314999999999962,0.033899999999996266,0.8061514926780617,0,
2012-08-31,0.7981,0.8039,0.7973,0.8032,0.8058026529697717,0.8058177062550782,-1.5053285306487751e-05,0.0017874137328148473,-0.001802467018121335,Short,0.8283999999999972,0.025199999999997225,0.805810179612425,0,
2012-09-03,0.8015,0.8015,0.7971,0.7974,0.8045099371282683,0.8051941724584056,-0.0006842353301372839,0.001293083920224421,-0.001977319250361705,Short,0.8286999999999966,0.03129999999999655,0.804852054793337,0,
2012-09-04,0.7974,0.7991,0.7922,0.794,0.8028930237239194,0.8043649744985237,-0.0014719507746043803,0.0007400769812586607,-0.002212027755863041,Short,0.8292999999999962,0.03529999999999611,0,0,
2012-09-05,0.7937,0.7956,0.7914,0.7945,0.8016017893048548,0.8036342356467812,-0.0020324463419263417,0.0001855723166216602,-0.0022180186585480017,Short,0.8275999999999963,0.033099999999996355,0,0,
2012-09-06,0.7947,0.8026,0.7936,0.8012,0.8015399755656463,0.8034539218951677,-0.0019139463295214654,-0.0002343314126069649,-0.0016796149169145006,Short,0.8208999999999979,0.01969999999999783,0,0,
2012-09-07,0.8014,0.8119,0.8002,0.8115,0.8030722870170852,0.8040499276807109,-0.0009776406636257118,-0.0003829932628107143,-0.0005946474008149975,Short,0.8116,9.999999999998899e-05,0.8035611073488981,0,
2012-09-10,0.8106,0.8129,0.808,0.8082,0.8038611659375337,0.8043573404451027,-0.0004961745075690027,-0.00040562951176237197,-9.054499580663075e-05,Short,0.8083,9.999999999998899e-05,0.8041092531913181,0,
2012-09-11,0.8082,0.8189,0.808,0.8167,0.8058363711779131,0.8052716115232433,0.0005647596546697331,-0.00021155167847595097,0.000776311333145684,Long,0.7966000000000022,0.020099999999997786,0.8055539913505783,0,
2012-09-12,0.8167,0.8235,0.8167,0.82,0.8080153909966957,0.8063626032622624,0.0016527877344333364,0.0001613162041059065,0.0014914715303274298,Long,0.7908000000000032,0.029199999999996784,0,0,
2012-09-13,0.8197,0.8319,0.8195,0.8307,0.811505330843358,0.8081653733909837,0.0033399574523742537,0.0007970444537595759,0.0025429129986146775,Long,0.7827000000000053,0.047999999999994714,0,0,
2012-09-14,0.8308,0.8349,0.8287,0.8287,0.8141506645597644,0.8096864568435035,0.004464207716260882,0.001530477106259837,0.0029337306100010447,Long,0.7815000000000052,0.0471999999999948,0,0,
2012-09-17,0.8299,0.83,0.825,0.8259,0.8159582546274928,0.8108874600402811,0.005070794587211713,0.0022385406024502123,0.002832253984761501,Long,0.7851000000000045,0.040799999999995507,0,0,
2012-09-18,0.8261,0.828,0.8237,0.8267,0.8176108308386477,0.8120587592965566,0.0055520715420911415,0.0029012467903783983,0.0026508247517127432,Long,0.7895000000000041,0.0371999999999959,0,0,
2012-09-19,0.8276,0.8291,0.8256,0.8265,0.8189783953250096,0.813128480830145,0.005849914494864605,0.003490980331275639,0.002358934163588966,Long,0.7948000000000035,0.03169999999999651,0,0,
2012-09-20,0.8264,0.8298,0.8207,0.8288,0.8204894114288543,0.8142893341019861,0.006200077326868225,0.004032799730394157,0.0021672775964740685,Long,0.7990000000000033,0.029799999999996718,0,0,
