Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-05-17,1.351600,1.354300,-0.006600,1.347700,-0.002900,1.349500,-0.002100,1.354402,-0.000891,1.353783,-0.000343,0.000619,-0.000549,0.002099,-0.000370,-0.001481,-0.001481,Short,1.373600,0.000800,0.024100,0.002900,1.354092,0,
2007-05-18,1.349500,1.352200,-0.002100,1.346500,-0.001200,1.350800,0.001300,1.353848,-0.000554,1.353562,-0.000221,0.000285,-0.000333,0.001737,-0.000363,-0.001451,-0.001451,Short,1.372400,-0.001200,0.021600,-0.002500,1.353705,0,
2007-05-21,1.350800,1.352500,0.000300,1.343700,-0.002800,1.346900,-0.003900,1.352779,-0.001069,1.353069,-0.000493,-0.000290,-0.000575,0.001331,-0.000405,-0.001621,-0.001621,Short,1.372900,0.000500,0.026000,0.004400,1.352924,0,
2007-05-22,1.346900,1.347600,-0.004900,1.343900,0.000200,1.344900,-0.002000,1.351567,-0.001212,1.352464,-0.000605,-0.000897,-0.000607,0.000886,-0.000446,-0.001783,-0.001783,Short,1.373100,0.000200,0.028200,0.002200,1.352015,0,
2007-05-23,1.344900,1.350200,0.002600,1.341700,-0.002200,1.346000,0.001100,1.350710,-0.000856,1.351985,-0.000479,-0.001275,-0.000378,0.000454,-0.000432,-0.001728,-0.001728,Short,1.371200,-0.001900,0.025200,-0.003000,0,0,
2007-05-24,1.346000,1.346200,-0.004000,1.341600,-0.000100,1.343000,-0.003000,1.349524,-0.001186,1.351319,-0.000666,-0.001795,-0.000521,0.000004,-0.000450,-0.001799,-0.001799,Short,1.370500,-0.000700,0.027500,0.002300,0,0,
2007-05-25,1.343000,1.347200,0.001000,1.341300,-0.000300,1.344300,0.001300,1.348720,-0.000804,1.350799,-0.000520,-0.002079,-0.000284,-0.000413,-0.000417,-0.001666,-0.001666,Short,1.367700,-0.002800,0.023400,-0.004100,0,0,
2007-05-28,1.344300,1.345800,-0.001400,1.344300,0.003000,1.345300,0.001000,1.348194,-0.000526,1.350392,-0.000407,-0.002198,-0.000119,-0.000770,-0.000357,-0.001428,-0.001428,Short,1.364100,-0.003600,0.018800,-0.004600,0,0,
2007-05-29,1.345300,1.351900,0.006100,1.342000,-0.002300,1.344900,-0.000400,1.347687,-0.000507,1.349985,-0.000407,-0.002298,-0.000100,-0.001075,-0.000306,-0.001222,-0.001222,Short,1.360900,-0.003200,0.016000,-0.002800,0,0,
2007-05-30,1.344900,1.345800,-0.006100,1.340700,-0.001300,1.343000,-0.001900,1.346966,-0.000721,1.349468,-0.000517,-0.002502,-0.000204,-0.001361,-0.000285,-0.001141,-0.001141,Short,1.359000,-0.001900,0.016000,0,0,0,
2007-05-31,1.343000,1.347600,0.001800,1.342300,0.001600,1.345300,0.002300,1.346710,-0.000256,1.349159,-0.000309,-0.002449,0.000052,-0.001578,-0.000218,-0.000871,-0.000871,Short,1.355400,-0.003600,0.010100,-0.005900,0,0,
2007-06-01,1.345300,1.346200,-0.001400,1.339300,-0.003000,1.344700,-0.000600,1.346401,-0.000309,1.348829,-0.000330,-0.002428,0.000021,-0.001748,-0.000170,-0.000680,-0.000680,Short,1.352700,-0.002700,0.008000,-0.002100,0,0,
2007-06-04,1.343900,1.349900,0.003700,1.343200,0.003900,1.349000,0.004300,1.346801,0.000400,1.348841,0.000013,-0.002041,0.000387,-0.001807,-0.000059,-0.000234,-0.000234,Short,1.349100,-0.003600,0.000100,-0.007900,0,0,
2007-06-05,1.349000,1.355300,0.005400,1.348900,0.005700,1.352500,0.003500,1.347677,0.000877,1.349112,0.000271,-0.001435,0.000606,-0.001732,0.000074,0.000297,0.000297,Long,1.342600,-0.006500,0.009900,0.009800,0,0,
2007-06-06,1.352400,1.353800,-0.001500,1.348500,-0.000400,1.350400,-0.002100,1.348096,0.000419,1.349208,0.000095,-0.001112,0.000323,-0.001608,0.000124,0.000497,0.000497,Long,1.340800,-0.001800,0.009600,-0.000300,0,0,
2007-06-07,1.350400,1.351200,-0.002600,1.342300,-0.006200,1.343400,-0.007000,1.347374,-0.000723,1.348778,-0.000430,-0.001404,-0.000292,-0.001567,0.000041,0.000164,0.000164,Long,1.343300,0.002500,0.000100,-0.009500,0,0,
2007-06-08,1.343400,1.343600,-0.007600,1.332200,-0.010100,1.336900,-0.006500,1.345762,-0.001611,1.347898,-0.000880,-0.002135,-0.000732,-0.001681,-0.000114,-0.000454,-0.000454,Short,1.349500,0.006200,0.012600,0.012500,0,0,
2007-06-11,1.335800,1.336100,-0.007500,1.333300,0.001100,1.335800,-0.001100,1.344230,-0.001533,1.347002,-0.000896,-0.002772,-0.000637,-0.001899,-0.000218,-0.000873,-0.000873,Short,1.352600,0.003100,0.016800,0.004200,0,0,
2007-06-12,1.335800,1.336900,0.000800,1.330200,-0.003100,1.330200,-0.005600,1.342071,-0.002158,1.345757,-0.001245,-0.003686,-0.000914,-0.002256,-0.000357,-0.001429,-0.001429,Short,1.356600,0.004000,0.026400,0.009600,0,0,
2007-06-13,1.330200,1.331600,-0.005300,1.326400,-0.003800,1.331000,0.000800,1.340368,-0.001703,1.344664,-0.001093,-0.004296,-0.000610,-0.002664,-0.000408,-0.001632,-0.001632,Short,1.356900,0.000300,0.025900,-0.000500,0,0,
2007-06-14,1.331200,1.332500,0.000900,1.328000,0.001600,1.331200,0.000200,1.338958,-0.001410,1.343667,-0.000997,-0.004709,-0.000413,-0.003073,-0.000409,-0.001636,-0.001636,Short,1.355100,-0.001800,0.023900,-0.002000,0,0,
2007-06-15,1.331200,1.338600,0.006100,1.330800,0.002800,1.337900,0.006700,1.338795,-0.000163,1.343239,-0.000427,-0.004445,0.000264,-0.003348,-0.000274,-0.001097,-0.001097,Short,1.348500,-0.006600,0.010600,-0.013300,0,0,
2007-06-18,1.338200,1.341800,0.003200,1.337800,0.007000,1.341500,0.003600,1.339211,0.000416,1.343111,-0.000129,-0.003900,0.000545,-0.003458,-0.000110,-0.000442,-0.000442,Short,1.341600,-0.006900,0.000100,-0.010500,0,0,
2007-06-19,1.341500,1.343700,0.001900,1.338500,0.000700,1.342700,0.001200,1.339748,0.000537,1.343080,-0.000030,-0.003332,0.000567,-0.003433,0.000025,0.000100,0.000100,Long,1.335300,-0.006300,0.007400,0.007300,0,0,
2007-06-20,1.342700,1.343800,0.000100,1.339700,0.001200,1.340400,-0.002300,1.339848,0.000100,1.342882,-0.000199,-0.003034,0.000299,-0.003353,0.000080,0.000319,0.000319,Long,1.333000,-0.002300,0.007400,0,0,0,
2007-06-21,1.340300,1.340900,-0.002900,1.337300,-0.002400,1.339000,-0.001400,1.339718,-0.000130,1.342594,-0.000288,-0.002876,0.000157,-0.003258,0.000095,0.000381,0.000381,Long,1.332200,-0.000800,0.006800,-0.000600,0,0,
2007-06-22,1.339000,1.346800,0.005900,1.338200,0.000900,1.346600,0.007600,1.340776,0.001059,1.342891,0.000297,-0.002114,0.000762,-0.003029,0.000229,0.000915,0.000915,Long,1.327300,-0.004900,0.019300,0.012500,0,0,
2007-06-25,1.346400,1.347400,0.000600,1.343900,0.005700,1.346300,-0.000300,1.341626,0.000850,1.343143,0.000253,-0.001517,0.000597,-0.002727,0.000302,0.001210,0.001210,Long,1.325000,-0.002300,0.021300,0.002000,0,0,
2007-06-26,1.346300,1.347800,0.000400,1.343200,-0.000700,1.345400,-0.000900,1.342207,0.000581,1.343311,0.000167,-0.001104,0.000413,-0.002402,0.000325,0.001298,0.001298,Long,1.324900,-0.000100,0.020500,-0.000800,0,0,
2007-06-27,1.345400,1.345900,-0.001900,1.341600,-0.001600,1.345300,-0.000100,1.342683,0.000476,1.343458,0.000147,-0.000775,0.000329,-0.002077,0.000325,0.001301,0.001301,Long,1.325600,0.000700,0.019700,-0.000800,1.343070,0,
2007-06-28,1.345300,1.348100,0.002200,1.342400,0.000800,1.344900,-0.000400,1.343024,0.000341,1.343565,0.000107,-0.000541,0.000234,-0.001770,0.000307,0.001229,0.001229,Long,1.327100,0.001500,0.017800,-0.001900,1.343294,0,
2007-06-29,1.344900,1.354000,0.005900,1.343100,0.000700,1.353500,0.008600,1.344636,0.001612,1.344301,0.000736,0.000335,0.000876,-0.001349,0.000421,0.001684,0.001684,Long,1.323800,-0.003300,0.029700,0.011900,1.344468,0,
2007-07-02,1.354100,1.363900,0.009900,1.352900,0.009800,1.362400,0.008900,1.347369,0.002733,1.345641,0.001341,0.001727,0.001392,-0.000733,0.000615,0.002461,0.002461,Long,1.318100,-0.005700,0.044300,0.014600,0,0,
2007-07-03,1.362400,1.363600,-0.000300,1.358400,0.005500,1.360900,-0.001500,1.349450,0.002082,1.346772,0.001130,0.002679,0.000951,-0.000051,0.000682,0.002730,0.002730,Long,1.317700,-0.000400,0.043200,-0.001100,0,0,
2007-07-04,1.360900,1.363100,-0.000500,1.360600,0.002200,1.361300,0.000400,1.351273,0.001823,1.347848,0.001076,0.003426,0.000747,0.000644,0.000695,0.002781,0.002781,Long,1.319500,0.001800,0.041800,-0.001400,0,0,
2007-07-05,1.361300,1.365900,0.002800,1.358000,-0.002600,1.359900,-0.001400,1.352601,0.001327,1.348741,0.000893,0.003860,0.000434,0.001287,0.000643,0.002573,0.002573,Long,1.323900,0.004400,0.036000,-0.005800,0,0,
2007-07-06,1.359900,1.364100,-0.001800,1.356900,-0.001100,1.362400,0.002500,1.354108,0.001508,1.349752,0.001012,0.004356,0.000496,0.001901,0.000614,0.002455,0.002455,Long,1.327300,0.003400,0.035100,-0.000900,0,0,
2007-07-09,1.362700,1.363900,-0.000200,1.361100,0.004200,1.362600,0.000200,1.355415,0.001306,1.350704,0.000952,0.004711,0.000355,0.002463,0.000562,0.002248,0.002248,Long,1.331600,0.004300,0.031000,-0.004100,0,0,
2007-07-10,1.362600,1.374800,0.010900,1.359400,-0.001700,1.374700,0.012100,1.358382,0.002967,1.352482,0.001777,0.005900,0.001190,0.003150,0.000687,0.002750,0.002750,Long,1.329300,-0.002300,0.045400,0.014400,0,0,
2007-07-11,1.374700,1.378200,0.003400,1.373100,0.013700,1.374600,-0.000100,1.360877,0.002495,1.354120,0.001638,0.006757,0.000857,0.003872,0.000721,0.002885,0.002885,Long,1.330900,0.001600,0.043700,-0.001700,0,0,
2007-07-12,1.374600,1.379900,0.001700,1.374100,0.001000,1.378900,0.004300,1.363650,0.002773,1.355955,0.001836,0.007694,0.000937,0.004636,0.000764,0.003058,0.003058,Long,1.332400,0.001500,0.046500,0.002800,0,0,
2007-07-13,1.378900,1.381300,0.001400,1.376300,0.002200,1.378800,-0.000100,1.365980,0.002331,1.357648,0.001692,0.008333,0.000639,0.005375,0.000739,0.002957,0.002957,Long,1.336600,0.004200,0.042200,-0.004300,0,0,
2007-07-16,1.377300,1.380300,-0.001000,1.376100,-0.000200,1.377300,-0.001500,1.367722,0.001741,1.359103,0.001456,0.008618,0.000286,0.006024,0.000649,0.002594,0.002594,Long,1.343200,0.006600,0.034100,-0.008100,0,0,
2007-07-17,1.377300,1.379900,-0.000400,1.375800,-0.000300,1.378100,0.000800,1.369318,0.001597,1.360511,0.001407,0.008808,0.000189,0.006581,0.000557,0.002227,0.002227,Long,1.349500,0.006300,0.028600,-0.005500,0,0,
2007-07-18,1.378200,1.383400,0.003500,1.375500,-0.000300,1.380200,0.002100,1.370993,0.001674,1.361969,0.001458,0.009024,0.000216,0.007069,0.000489,0.001954,0.001954,Long,1.354800,0.005300,0.025400,-0.003200,0,0,
2007-07-19,1.380200,1.383000,-0.000400,1.378600,0.003100,1.380500,0.000300,1.372455,0.001463,1.363342,0.001373,0.009114,0.000090,0.007478,0.000409,0.001635,0.001635,Long,1.360400,0.005600,0.020100,-0.005300,0,0,
2007-07-20,1.380500,1.384300,0.001300,1.378000,-0.000600,1.382600,0.002100,1.374016,0.001561,1.364768,0.001427,0.009248,0.000134,0.007832,0.000354,0.001416,0.001416,Long,1.364800,0.004400,0.017800,-0.002300,0,0,
2007-07-23,1.383500,1.384300,0.000000,1.379600,0.001600,1.380700,-0.001900,1.375044,0.001028,1.365948,0.001180,0.009096,-0.000152,0.008085,0.000253,0.001011,0.001011,Long,1.370800,0.006000,0.009900,-0.007900,0,0,
2007-07-24,1.380700,1.385100,0.000800,1.379900,0.000300,1.382300,0.001600,1.376161,0.001116,1.367160,0.001211,0.009001,-0.000095,0.008268,0.000183,0.000733,0.000733,Long,1.375300,0.004500,0.007000,-0.002900,0,0,
2007-07-25,1.382400,1.383200,-0.001900,1.369700,-0.010200,1.372100,-0.010200,1.375536,-0.000625,1.367526,0.000366,0.008010,-0.000991,0.008217,-0.000052,-0.000206,-0.000206,Short,1.385600,0.010300,0.013500,0.006500,0,0,
2007-07-26,1.372100,1.377100,-0.006100,1.369300,-0.000400,1.374600,0.002500,1.375392,-0.000144,1.368050,0.000524,0.007342,-0.000668,0.008042,-0.000175,-0.000699,-0.000699,Short,1.391000,0.005400,0.016400,0.002900,0,0,
2007-07-27,1.374600,1.375400,-0.001700,1.363000,-0.006300,1.363900,-0.010700,1.373624,-0.001768,1.367742,-0.000307,0.005882,-0.001461,0.007610,-0.000432,-0.001728,-0.001728,Short,1.400800,0.009800,0.036900,0.020500,0,0,
2007-07-30,1.363000,1.370600,-0.004800,1.362200,-0.000800,1.369800,0.005900,1.373036,-0.000588,1.367895,0.000152,0.005141,-0.000741,0.007116,-0.000494,-0.001975,-0.001975,Short,1.402600,0.001800,0.032800,-0.004100,0,0,
2007-07-31,1.369700,1.372700,0.002100,1.367900,0.005700,1.368300,-0.001500,1.372307,-0.000729,1.367925,0.000030,0.004382,-0.000759,0.006569,-0.000547,-0.002187,-0.002187,Short,1.403800,0.001200,0.035500,0.002700,0,0,
2007-08-01,1.368300,1.371000,-0.001700,1.363900,-0.004000,1.366800,-0.001500,1.371460,-0.000847,1.367841,-0.000083,0.003618,-0.000764,0.005979,-0.000590,-0.002361,-0.002361,Short,1.404500,0.000700,0.037700,0.002200,0,0,
2007-08-02,1.366800,1.370600,-0.000400,1.365100,0.001200,1.370400,0.003600,1.371297,-0.000163,1.368031,0.000190,0.003266,-0.000353,0.005436,-0.000543,-0.002171,-0.002171,Short,1.401600,-0.002900,0.031200,-0.006500,0,0,
2007-08-03,1.370400,1.382000,0.011400,1.368500,0.003400,1.378600,0.008200,1.372420,0.001124,1.368814,0.000783,0.003607,0.000341,0.005070,-0.000366,-0.001464,-0.001464,Short,1.394200,-0.007400,0.015600,-0.015600,0,0,
2007-08-06,1.381700,1.383900,0.001900,1.378000,0.009500,1.379400,0.000800,1.373494,0.001074,1.369598,0.000784,0.003896,0.000290,0.004836,-0.000235,-0.000939,-0.000939,Short,1.388900,-0.005300,0.009500,-0.006100,0,0,
2007-08-07,1.379400,1.381700,-0.002200,1.373700,-0.004300,1.373700,-0.005700,1.373526,0.000032,1.369902,0.000304,0.003624,-0.000272,0.004593,-0.000242,-0.000969,-0.000969,Short,1.389100,0.000200,0.015400,0.005900,0,0,
2007-08-08,1.373700,1.382600,0.000900,1.372200,-0.001500,1.379900,0.006200,1.374506,0.000981,1.370642,0.000741,0.003864,0.000240,0.004447,-0.000146,-0.000583,-0.000583,Short,1.385500,-0.003600,0.005600,-0.009800,0,0,
2007-08-09,1.379800,1.381700,-0.000900,1.365500,-0.006700,1.367900,-0.012000,1.373490,-0.001016,1.370439,-0.000203,0.003051,-0.000813,0.004168,-0.000279,-0.001117,-0.001117,Short,1.390400,0.004900,0.022500,0.016900,0,0,
2007-08-10,1.368000,1.370500,-0.011200,1.364300,-0.001200,1.369500,0.001600,1.372876,-0.000614,1.370370,-0.000070,0.002507,-0.000544,0.003836,-0.000332,-0.001329,-0.001329,Short,1.391900,0.001500,0.022400,-0.000100,0,0,
2007-08-13,1.368900,1.370800,0.000300,1.360500,-0.003800,1.361300,-0.008200,1.371095,-0.001781,1.369698,-0.000672,0.001397,-0.001109,0.003348,-0.000488,-0.001951,-0.001951,Short,1.396900,0.005000,0.035600,0.013200,0,0,
2007-08-14,1.361300,1.362600,-0.008200,1.353100,-0.007400,1.353300,-0.008000,1.368358,-0.002738,1.368483,-0.001215,-0.000126,-0.001523,0.002653,-0.000695,-0.002779,-0.002779,Short,1.403100,0.006200,0.049800,0.014200,1.368420,0,
2007-08-15,1.353300,1.353900,-0.008700,1.344000,-0.009100,1.344100,-0.009200,1.364626,-0.003732,1.366677,-0.001806,-0.002051,-0.001926,0.001712,-0.000941,-0.003764,-0.003764,Short,1.410000,0.006900,0.065900,0.016100,0,0,
2007-08-16,1.344100,1.344700,-0.009200,1.336300,-0.007700,1.342600,-0.001500,1.361237,-0.003389,1.364894,-0.001783,-0.003657,-0.001605,0.000639,-0.001074,-0.004295,-0.004295,Short,1.411700,0.001700,0.069100,0.003200,0,0,
2007-08-17,1.342600,1.354600,0.009900,1.337100,0.000800,1.349100,0.006500,1.359370,-0.001867,1.363724,-0.001170,-0.004354,-0.000697,-0.000360,-0.000998,-0.003994,-0.003994,Short,1.405400,-0.006300,0.056300,-0.012800,0,0,
2007-08-20,1.348500,1.350800,-0.003800,1.346100,0.009000,1.347400,-0.001700,1.357528,-0.001842,1.362515,-0.001209,-0.004986,-0.000632,-0.001285,-0.000925,-0.003701,-0.003701,Short,1.399300,-0.006100,0.051900,-0.004400,0,0,
2007-08-21,1.347400,1.352000,0.001200,1.345800,-0.000300,1.346600,-0.000800,1.355847,-0.001681,1.361336,-0.001179,-0.005489,-0.000502,-0.002126,-0.000841,-0.003363,-0.003363,Short,1.393000,-0.006300,0.046400,-0.005500,0,0,
2007-08-22,1.346600,1.355000,0.003000,1.345100,-0.000700,1.354200,0.007600,1.355594,-0.000253,1.360807,-0.000529,-0.005213,0.000275,-0.002743,-0.000618,-0.002470,-0.002470,Short,1.381800,-0.011200,0.027600,-0.018800,0,0,
2007-08-23,1.354200,1.358800,0.003800,1.353500,0.008400,1.356700,0.002500,1.355764,0.000170,1.360503,-0.000304,-0.004739,0.000474,-0.003142,-0.000399,-0.001597,-0.001597,Short,1.371400,-0.010400,0.014700,-0.012900,0,0,
2007-08-24,1.356500,1.368000,0.009200,1.355400,0.001900,1.366600,0.009900,1.357431,0.001667,1.360954,0.000452,-0.003524,0.001215,-0.003219,-0.000076,-0.000305,-0.000305,Short,1.366700,-0.004700,0.000100,-0.014600,0,0,
2007-08-27,1.367400,1.368500,0.000500,1.363600,0.008200,1.364700,-0.001900,1.358549,0.001118,1.361232,0.000277,-0.002683,0.000841,-0.003112,0.000107,0.000429,0.000429,Long,1.350600,-0.016100,0.014100,0.014000,0,0,
2007-08-28,1.364700,1.368000,-0.000500,1.360200,-0.003400,1.360300,-0.004400,1.358819,0.000269,1.361163,-0.000069,-0.002344,0.000338,-0.002958,0.000153,0.000614,0.000614,Long,1.348900,-0.001700,0.011400,-0.002700,0,0,
2007-08-29,1.360300,1.368000,0.000000,1.356300,-0.003900,1.367800,0.007500,1.360200,0.001382,1.361655,0.000492,-0.001454,0.000890,-0.002657,0.000301,0.001203,0.001203,Long,1.343700,-0.005200,0.024100,0.012700,0,0,
2007-08-30,1.367800,1.368000,0.000000,1.359200,0.002900,1.362600,-0.005200,1.360570,0.000369,1.361725,0.000070,-0.001155,0.000299,-0.002357,0.000300,0.001202,0.001202,Long,1.344400,0.000700,0.018200,-0.005900,0,0,
