Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-04-27,1.2984,1.2997,1.2902,1.2934,1.2993937315030348,1.3003056894572356,-0.0009119579542007372,-0.0017849175063830692,0.000872959552182332,Long,1.2876000000000007,0.005799999999999361,1.2998497104801352,0,
2005-04-28,1.2935,1.2944,1.2882,1.2894,1.2978562343487217,1.2994978606085514,-0.001641626259829776,-0.0017562592570724105,0.00011463299724263454,Long,1.2893000000000001,9.999999999998899e-05,0,0,
2005-04-29,1.2894,1.2982,1.2854,1.2873,1.2962321982950722,1.2985943153782882,-0.0023621170832159866,-0.0018774308223011259,-0.0004846862609148607,Short,1.3001999999999987,0.01289999999999858,0,0,
2005-05-02,1.2862,1.2877,1.2837,1.2864,1.2947195524035224,1.2976910327576743,-0.0029714803541518453,-0.0020962407286712697,-0.0008752396254805756,Short,1.3029999999999982,0.016599999999998172,0,0,
2005-05-03,1.2865,1.2917,1.2828,1.2873,1.2935780828029806,1.2969213266274762,-0.0033432438244955787,-0.0023456413478361313,-0.0009976024766594474,Short,1.3029999999999984,0.01569999999999827,0,0,
2005-05-04,1.2872,1.2977,1.2868,1.2948,1.2937660700640605,1.296764191321737,-0.0029981212576764005,-0.002476137329804185,-0.0005219839278722154,Short,1.2975999999999996,0.0027999999999996916,0,0,
2005-05-05,1.2946,1.2993,1.2925,1.2961,1.294125136208051,1.296714991964571,-0.002589855756520043,-0.0024988810151473566,-9.097474137268651e-05,Short,1.2962,9.999999999998899e-05,0,0,
2005-05-06,1.2959,1.2967,1.281,1.2816,1.2921981921760433,1.2955953629301586,-0.003397170754115386,-0.0026785389629409625,-0.0007186317911744237,Short,1.2980999999999983,0.016499999999998183,0,0,
2005-05-07,1.2817,1.282,1.2816,1.282,1.290629239533575,1.2945882990094062,-0.003959059475831195,-0.002934643065519009,-0.001024416410312186,Short,1.299799999999998,0.01779999999999804,0,0,
2005-05-09,1.2815,1.2851,1.279,1.2843,1.2896555103745633,1.293826202786487,-0.004170692411923804,-0.003181852934799968,-0.0009888394771238361,Short,1.2981999999999985,0.01389999999999847,0,0,
2005-05-10,1.2843,1.2893,1.2816,1.2882,1.2894315857015535,1.2934094470245252,-0.003977861322971732,-0.0033410546124343207,-0.0006368067105374112,Short,1.2937999999999994,0.005599999999999383,0,0,
2005-05-11,1.288,1.2916,1.2776,1.2814,1.2881959571320836,1.292519858356042,-0.004323901223958426,-0.0035376239347391417,-0.0007862772892192845,Short,1.2940999999999987,0.012699999999998601,0,0,
2005-05-12,1.2814,1.2819,1.2684,1.2696,1.2853350406502246,1.2908220910704091,-0.005487050420184492,-0.003927509231828212,-0.0015595411883562796,Short,1.2997999999999967,0.030199999999996674,0,0,
2005-05-13,1.2695,1.2698,1.2612,1.2631,1.2819142651655748,1.2887686028429715,-0.006854337677396627,-0.004512874920941895,-0.002341462756454732,Short,1.3049999999999953,0.041899999999995385,0,0,
2005-05-14,1.263,1.2635,1.263,1.2634,1.2790659166785632,1.2868894470768255,-0.007823530398262335,-0.005175006016405983,-0.0026485243818563523,Short,1.3050999999999955,0.04169999999999541,0,0,
2005-05-16,1.2626,1.2653,1.2581,1.2646,1.2768403910357073,1.2852383769229865,-0.008397985887279136,-0.005819601990580613,-0.002578383896698523,Short,1.301399999999996,0.03679999999999595,0,0,
2005-05-17,1.2649,1.2667,1.2605,1.2628,1.274680330876368,1.2835762749286912,-0.008895944052323301,-0.006434870402929151,-0.0024610736493941507,Short,1.2972999999999961,0.0344999999999962,0,0,
2005-05-18,1.2624,1.2692,1.2603,1.2681,1.2736679722800035,1.2824298841932327,-0.00876191191322917,-0.006900278704989155,-0.0018616332082400152,Short,1.2888999999999977,0.02079999999999771,0,0,
2005-05-19,1.268,1.2694,1.2604,1.2644,1.2722421303907723,1.281094337215956,-0.008852206825183728,-0.007290664329028069,-0.001561542496155659,Short,1.2835999999999979,0.019199999999997885,0,0,
2005-05-20,1.2642,1.2658,1.2536,1.2562,1.2697741103306535,1.2792503122369963,-0.009476201906342796,-0.007727771844491015,-0.0017484300618517811,Short,1.282899999999997,0.02669999999999706,0,0,
2005-05-21,1.2561,1.2563,1.2556,1.256,1.26765501643363,1.2775280668861075,-0.00987305045247755,-0.008156827566088322,-0.0017162228863892275,Short,1.2800999999999974,0.024099999999997346,0,0,
2005-05-23,1.2544,1.26,1.2534,1.2579,1.26615424467461,1.2760741360056551,-0.009919891331045205,-0.008509440319079698,-0.0014104510119655068,Short,1.2746999999999982,0.01679999999999815,0,0,
2005-05-24,1.2579,1.2631,1.2557,1.2585,1.264976668570824,1.2747723481533844,-0.009795679582560446,-0.008766688171775849,-0.0010289914107845972,Short,1.2687999999999988,0.010299999999998866,0,0,
2005-05-25,1.2582,1.2622,1.2551,1.2604,1.264272565713774,1.2737077297716521,-0.009435164057878032,-0.008900383348996285,-0.000534780708881747,Short,1.2622999999999998,0.0018999999999997907,0,0,
2005-05-26,1.2602,1.2617,1.2494,1.2512,1.2622614017578089,1.2720404905293077,-0.0097790887714988,-0.009076124433496788,-0.0007029643380020122,Short,1.261999999999999,0.01079999999999881,0,0,
2005-05-27,1.251,1.2592,1.2506,1.2584,1.2616673399489153,1.2710300838234332,-0.009362743874517854,-0.009133448321701002,-0.0002292955528168522,Short,1.2585,9.999999999998899e-05,0,0,
2005-05-28,1.2584,1.2588,1.2584,1.2586,1.261195441495236,1.2701093368735494,-0.008913895378313441,-0.009089537733023489,0.00017564235471004795,Long,1.2507000000000008,0.00789999999999913,0,0,
2005-05-30,1.2538,1.2549,1.246,1.2473,1.2590576812651997,1.2684197563643977,-0.009362075099198064,-0.009144045206258404,-0.0002180298929396595,Short,1.2530999999999994,0.005799999999999361,0,0,
2005-05-31,1.2474,1.249,1.2296,1.2304,1.2546488072243998,1.265603478115183,-0.01095467089078328,-0.00950617034316338,-0.001448500547619901,Short,1.2626999999999964,0.03229999999999644,0,0,
2005-06-01,1.2304,1.2344,1.2157,1.2179,1.2489951445744922,1.2620698871436877,-0.013074742569195497,-0.010219884788369802,-0.0028548577808256946,Short,1.272699999999994,0.054799999999993965,0,0,
2005-06-02,1.218,1.2299,1.2176,1.2273,1.2456574300245704,1.259494339947859,-0.013836909923288676,-0.010943289815353576,-0.0028936201079350996,Short,1.2690999999999955,0.041799999999995396,0,0,
2005-06-03,1.2271,1.2344,1.2203,1.2232,1.2422024407900212,1.2568058703220917,-0.0146034295320705,-0.01167531775869696,-0.0029281117733735394,Short,1.2653999999999954,0.04219999999999535,0,0,
2005-06-04,1.2234,1.2237,1.2233,1.2236,1.2393405268223256,1.254346176224159,-0.015005649401833354,-0.012341384087324238,-0.0026642653145091157,Short,1.2588999999999961,0.03529999999999611,0,0,
2005-06-06,1.2236,1.2297,1.2232,1.2263,1.2373342919265833,1.252268681689036,-0.01493438976245276,-0.012859985222349943,-0.002074404540102817,Short,1.2494999999999974,0.023199999999997445,0,0,
2005-06-07,1.2258,1.2317,1.2237,1.2288,1.2360213239378781,1.2505302608231816,-0.014508936885303525,-0.013189775554940658,-0.0013191613303628665,Short,1.2390999999999988,0.010299999999998866,0,0,
2005-06-08,1.2285,1.2356,1.2205,1.2232,1.23404881256282,1.2485057970585016,-0.014456984495681668,-0.01344321734308886,-0.0010137671525928087,Short,1.233399999999999,0.010199999999998877,0,0,
2005-06-09,1.2232,1.226,1.2176,1.223,1.2323489952454632,1.246616478757872,-0.014267483512408807,-0.01360807057695285,-0.0006594129354559573,Short,1.2273999999999996,0.004399999999999515,0,0,
2005-06-10,1.2234,1.2248,1.2108,1.2116,1.2291568421307764,1.244022665516548,-0.014865823385771693,-0.013859621138716619,-0.0010062022470550738,Short,1.2279999999999982,0.016399999999998194,0,0,
2005-06-11,1.2117,1.212,1.2116,1.2119,1.2265019433414261,1.2416432088116185,-0.015141265470192344,-0.014115950005011762,-0.0010253154651805822,Short,1.2252999999999985,0.013399999999998524,0,0,
2005-06-13,1.2111,1.2124,1.2028,1.2111,1.2241324135965914,1.2393807488996467,-0.01524833530305525,-0.014342427064620461,-0.000905908238434788,Short,1.221399999999999,0.010299999999998866,0,0,
2005-06-14,1.2112,1.2152,1.2054,1.2059,1.2213274268894234,1.2369006934255988,-0.015573266536175412,-0.01458859495893145,-0.0009846715772439622,Short,1.2192999999999985,0.013399999999998524,0,0,
2005-06-15,1.2046,1.2135,1.2026,1.2117,1.2198462842910505,1.235033975394073,-0.015187691103022427,-0.014708414187749647,-0.00047927691527278014,Short,1.2118,9.999999999998899e-05,0,0,
2005-06-16,1.2117,1.217,1.2058,1.2107,1.2184391636308889,1.2332314586982156,-0.01479229506732671,-0.014725190363665059,-6.710470366165164e-05,Short,1.2108,9.999999999998899e-05,0,0,
2005-06-17,1.2109,1.229,1.2092,1.2287,1.2200177538415213,1.2328957950909403,-0.012878041249418937,-0.014355760540815835,0.0014777192913968985,Long,1.1895000000000042,0.03919999999999568,0,0,
2005-06-18,1.2288,1.2289,1.2285,1.2286,1.221338099404364,1.2325775880471668,-0.011239488642802664,-0.013732506161213201,0.002493017518410537,Long,1.1796000000000053,0.0489999999999946,0,0,
2005-06-20,1.219,1.2243,1.2123,1.2151,1.2203783918036928,1.2312829518955246,-0.010904560091831828,-0.013166916947336927,0.002262356855505099,Long,1.1818000000000037,0.03329999999999633,0,0,
2005-06-21,1.2151,1.219,1.2068,1.2184,1.2200740238338939,1.2303286591625227,-0.010254635328628803,-0.0125844606235953,0.002329825294966498,Long,1.181300000000004,0.037099999999995914,0,0,
2005-06-22,1.2185,1.2208,1.2098,1.2128,1.218954943244064,1.2290302399652988,-0.01007529672123475,-0.012082627843123191,0.0020073311218884414,Long,1.1844000000000032,0.028399999999996872,0,0,
2005-06-23,1.2128,1.2146,1.2016,1.2042,1.2166849519757466,1.2271909629308322,-0.010506010955085632,-0.011767304465515679,0.0012612935104300473,Long,1.1911000000000014,0.013099999999998557,0,0,
2005-06-24,1.2045,1.2111,1.1982,1.2094,1.2155641901333238,1.2258731138248447,-0.01030892369152081,-0.011475628310716706,0.0011667046191958953,Long,1.191300000000002,0.018099999999998007,0,0,
2005-06-25,1.2092,1.21,1.209,1.209,1.214554314728197,1.224623253541523,-0.010068938813325934,-0.011194290411238551,0.0011253515979126171,Long,1.191000000000002,0.017999999999998018,0,0,
2005-06-27,1.2096,1.2188,1.2092,1.2162,1.2148074970777052,1.2239993088347434,-0.009191811757038204,-0.010793794680398481,0.0016019829233602772,Long,1.1861000000000033,0.030099999999996685,0,0,
2005-06-28,1.2159,1.2178,1.205,1.2056,1.2133909590657506,1.2226363970692067,-0.009245438003456119,-0.010484123345010008,0.0012386853415538891,Long,1.1892000000000018,0.016399999999998194,0,0,
