Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-21,81.6,82.25,81.55,81.64,81.73013169613417,81.67205061437053,0.058081081763631914,-0.02963450661476986,0.08771558837840178,Long,80.67999999999951,0.9600000000004911,81.70109115525236,0,
2012-09-24,81.6,81.62,80.96,81.1,81.63318835826736,81.62967649478753,0.003511863479829458,-0.02300523259585,0.026517096075679456,Long,81.08999999999999,0.010000000000005116,81.63143242652745,0,
2012-09-25,81.15,81.45,80.71,80.82,81.50808245699545,81.5697004581366,-0.061618001141141576,-0.03072778630490831,-0.030890214836233266,Short,81.84000000000052,1.0200000000005218,81.53889145756602,0,
2012-09-26,80.8,80.82,80.23,80.55,81.36068515591923,81.49416709086721,-0.1334819349479801,-0.05127861603352267,-0.08220331891445744,Short,82.27000000000088,1.72000000000088,0,0,
2012-09-27,80.52,81.15,80.47,81.03,81.30981051654703,81.45978434339557,-0.14997382684853733,-0.0710176581965256,-0.07895616865201173,Short,82.17000000000058,1.1400000000005832,0,0,
2012-09-28,81.08,81.21,80.72,80.88,81.24368582169365,81.41683735499589,-0.17315153330224575,-0.09144443321766962,-0.08170710008457613,Short,82.11000000000062,1.2300000000006293,0,0,
2012-10-01,80.82,81.18,80.46,80.8,81.17542646451001,81.37114569907027,-0.19571923456025786,-0.11229939348618727,-0.08341984107407059,Short,82.04000000000063,1.2400000000006344,0,0,
2012-10-02,80.8,81.01,80.06,80.23,81.02997623920078,81.28661638802802,-0.25664014882724473,-0.14116754455439878,-0.11547260427284595,Short,82.24000000000103,2.0100000000010283,0,0,
2012-10-03,80.23,80.28,79.73,80.18,80.89921066393912,81.20464480372965,-0.3054341397905347,-0.17402086360162597,-0.13141327618890872,Short,82.27000000000108,2.0900000000010692,0,0,
2012-10-04,80.16,80.44,79.91,80.37,80.81779363871773,81.14281926271264,-0.32502562399490387,-0.20422181568028153,-0.12080380831462234,Short,82.04000000000086,1.6700000000008544,0,0,
2012-10-05,80.36,80.88,79.89,80.05,80.69967154045345,81.06186968769688,-0.3621981472434328,-0.2358170819929118,-0.126381065250521,Short,81.95000000000097,1.900000000000972,0,0,
2012-10-08,80.02,80.06,79.4,79.82,80.56433745730676,80.96987934046008,-0.40554188315331885,-0.2697620422249932,-0.13577984092832562,Short,81.89000000000105,2.070000000001059,0,0,
2012-10-09,79.81,80.25,79.59,79.83,80.45136246387496,80.88544383375933,-0.4340813698843675,-0.3026259077568681,-0.13145546212749942,Short,81.70000000000095,1.8700000000009567,0,0,
2012-10-10,79.82,80.35,79.63,80.0,80.38192208481726,80.81985540162901,-0.4379333168117512,-0.3296873895678447,-0.10824592724390647,Short,81.34000000000069,1.3400000000006855,0,0,
2012-10-11,79.97,80.74,79.73,80.39,80.38316484099923,80.78801426076761,-0.4048494197683823,-0.34471979560795224,-0.06012962416043005,Short,80.7700000000002,0.3800000000001944,0,0,
2012-10-12,80.43,80.7,80.0,80.21,80.35652409623012,80.74519838959965,-0.3886742933695331,-0.3535106951602684,-0.03516359820926468,Short,80.44000000000011,0.23000000000011767,0,0,
2012-10-15,80.24,80.74,79.96,80.61,80.39552038911779,80.73518369407375,-0.33966330495596253,-0.3507412171194072,0.01107791216344467,Long,79.93999999999966,0.6700000000003428,0,0,
2012-10-16,80.64,81.14,80.6,81.05,80.49620956002273,80.75850342043867,-0.2622938604159373,-0.3330517457787132,0.07075788536277594,Long,79.35999999999913,1.6900000000008646,0,0,
2012-10-17,81.05,82.04,81.02,81.93,80.71679270463461,80.84528094485061,-0.1284882402160008,-0.29213904466617074,0.16365080445016994,Long,78.53999999999827,3.3900000000017343,0,0,
2012-10-18,81.92,82.47,81.9,82.14,80.93574767315236,80.94118606004686,-0.005438386894496716,-0.23479891311183593,0.2293605262173392,Long,78.04999999999791,4.090000000002092,80.93846686659961,0,
2012-10-19,82.13,82.33,81.79,81.84,81.07486341574432,81.00776487041375,0.06709854533056614,-0.1744194214233555,0.24151796675392165,Long,78.09999999999809,3.7400000000019133,81.04131414307903,0,
2012-10-22,81.83,82.52,81.63,82.49,81.29257673639904,81.1175600651979,0.17501667120113495,-0.10453220289845741,0.2795488740995924,Long,77.94999999999767,4.540000000002323,0,0,
2012-10-23,82.52,82.64,81.65,81.91,81.38756493079919,81.17625931962769,0.21130561117149682,-0.04136464008446657,0.2526702512559634,Long,78.4099999999982,3.5000000000017906,0,0,
2012-10-24,81.92,82.61,81.88,82.6,81.57409340298393,81.28172159224786,0.2923718107360713,0.025382650079641012,0.2669891606564303,Long,78.48999999999789,4.110000000002103,0,0,
2012-10-25,82.55,83.44,82.52,83.03,81.7980790332941,81.4112236965258,0.3868553367683063,0.09767718741737406,0.2891781493509322,Long,78.5299999999977,4.500000000002302,0,0,
2012-10-26,83.09,83.18,82.28,82.53,81.91068225894115,81.49409601530166,0.41658624363948604,0.16145899866179647,0.25512724497768957,Long,79.08999999999824,3.44000000000176,0,0,
2012-10-29,82.5,82.62,82.28,82.43,81.99057729602713,81.56342223639042,0.4271550596367035,0.21459821085677788,0.21255684877992564,Long,79.71999999999862,2.7100000000013864,0,0,
2012-10-30,82.42,82.84,81.99,82.5,82.06895001971526,81.63279836702817,0.4361516526870872,0.2589088992228398,0.17724275346424745,Long,80.24999999999885,2.250000000001151,0,0,
2012-10-31,82.45,82.95,82.45,82.76,82.17526540129754,81.71629478428534,0.45897061701219855,0.2989212427807115,0.16004937423148702,Long,80.5899999999989,2.17000000000111,0,0,
2012-11-01,82.77,83.37,82.75,83.33,82.35291687802099,81.8358285039679,0.5170883740530883,0.3425546690351869,0.17453370501790139,Long,80.63999999999862,2.690000000001376,0,0,
2012-11-02,83.34,83.79,83.06,83.17,82.47862197371008,81.9346560221925,0.5439659515175777,0.38283692553166504,0.1611290259859126,Long,80.95999999999887,2.2100000000011306,0,0,
2012-11-05,83.24,83.42,82.95,83.19,82.58806474698545,82.02764446499306,0.5604202819923927,0.41835359682381057,0.14206668516858212,Long,81.31999999999904,1.8700000000009567,0,0,
2012-11-06,83.19,83.99,83.02,83.81,82.77605478591077,82.1596708009195,0.6163839849912733,0.4579596744573031,0.15842431053397021,Long,81.35999999999875,2.4500000000012534,0,0,
2012-11-07,83.82,84.1,83.0,83.26,82.85050789577066,82.24117666751806,0.6093312282526,0.4882339852163625,0.12109724303623748,Long,81.8899999999993,1.3700000000007009,0,0,
2012-11-08,83.21,83.4,82.55,82.67,82.82273745026747,82.27294135881303,0.5497960914544393,0.5005464064639779,0.04924968499046145,Long,82.66,0.010000000000005116,0,0,
2012-11-09,82.65,82.94,81.97,82.53,82.77770091945709,82.29198273964168,0.4857181798154073,0.49758076113426375,-0.011862581318856424,Short,83.38000000000044,0.8500000000004349,0,0,
2012-11-12,82.59,82.9,82.47,82.86,82.7903623164637,82.3340580922608,0.4563042242028956,0.48932545374799014,-0.03302122954509451,Short,83.6300000000004,0.7700000000003939,0,0,
2012-11-13,82.86,82.98,82.37,82.83,82.79646042162314,82.3707945298711,0.4256658917520326,0.4765935413487986,-0.05092764959676599,Short,83.84000000000052,1.0100000000005167,0,0,
2012-11-14,82.83,83.61,82.81,83.25,82.86623574137342,82.43592086099177,0.4303148803816441,0.4673378091553677,-0.037022928773723596,Short,83.73000000000025,0.48000000000024556,0,0,
2012-11-15,83.25,83.97,82.97,83.85,83.01758408885442,82.54066746388126,0.4769166249731569,0.46925357231892556,0.007663052654231339,Long,83.35999999999974,0.4900000000002507,0,0,
2012-11-16,83.83,84.14,83.46,84.07,83.17949422903067,82.6539513554456,0.5255428735850671,0.48051143257215384,0.04503144101291329,Long,83.0999999999995,0.9700000000004962,0,0,
2012-11-19,84.14,84.74,84.13,84.74,83.41957203994903,82.80847347726446,0.6110985626845746,0.5066288585946379,0.10446970408993672,Long,82.66999999999894,2.070000000001059,0,0,
2012-11-20,84.71,84.8,84.35,84.8,83.63194557226456,82.95599396043005,0.6759516118345061,0.5404934092426116,0.13545820259189456,Long,82.55999999999885,2.240000000001146,0,0,
2012-11-21,84.8,85.49,84.54,85.49,83.91780009960847,83.1436981115093,0.7741019880991757,0.5872151250139244,0.18688686308525138,Long,82.28999999999836,3.200000000001637,0,0,
2012-11-22,85.49,85.94,85.44,85.64,84.18275393043794,83.32860936250862,0.8541445679293247,0.6406010135970044,0.2135435543323203,Long,82.28999999999829,3.350000000001714,0,0,
2012-11-23,85.61,86.19,85.33,86.15,84.48540717190903,83.53760126158205,0.9478059103269771,0.702041992942999,0.24576391738397818,Long,82.27999999999803,3.87000000000198,0,0,
2012-11-26,86.19,86.39,85.59,85.84,84.69380606853841,83.70814931627967,0.9856567522587341,0.758764944806146,0.22689180745258808,Long,82.75999999999843,3.0800000000015757,0,0,
2012-11-27,85.88,86.21,85.66,85.82,84.86706667337866,83.86458270025895,1.002483973119709,0.8075087504688586,0.19497522265085043,Long,83.34999999999873,2.4700000000012636,0,0,
2012-11-28,85.8,85.94,85.24,85.94,85.0321333390127,84.01831731505457,1.0138160239581282,0.8487702051667124,0.16504581879141578,Long,83.89999999999895,2.0400000000010436,0,0,
2012-11-29,85.92,86.07,85.47,85.67,85.1302666714723,84.1406641806061,0.9896024908662042,0.8769366623066108,0.1126658285595934,Long,84.62999999999947,1.040000000000532,0,0,
2012-11-30,85.67,86.2,85.56,85.94,85.25484102970732,84.27394831537602,0.9808927143313042,0.8977278727115495,0.08316484161975468,Long,85.11999999999958,0.8200000000004195,0,0,
2012-12-03,85.94,85.99,85.39,85.68,85.32025010206004,84.37810029201484,0.9421498100452084,0.9066122601782812,0.03553754986692714,Long,85.67,0.010000000000005116,0,0,
2012-12-04,85.66,85.87,85.35,85.73,85.38328854789695,84.47824101112485,0.905047536772102,0.9062993154970453,-0.0012517787249433088,Short,86.24000000000026,0.5100000000002609,0,0,
2012-12-05,85.75,86.21,85.65,86.2,85.50893646360511,84.60577871400449,0.9031577496006236,0.905671002317761,-0.0025132527171374264,Short,86.3800000000001,0.1800000000000921,0,0,
2012-12-06,86.18,86.54,85.94,86.37,85.64140777689664,84.73646177222636,0.9049460046702791,0.9055260027882646,-0.0005799981179854807,Short,86.49000000000007,0.12000000000006139,0,0,
2012-12-07,86.35,86.66,86.07,86.44,85.76426811891255,84.86264978909848,0.9016183298140703,0.9047444681934257,-0.003126138379355381,Short,86.6500000000001,0.21000000000010743,0,0,
2012-12-10,86.45,86.59,86.05,86.35,85.85438071600294,84.97282387879488,0.881556837208052,0.900106941996351,-0.018550104788298993,Short,86.91000000000028,0.5600000000002865,0,0,
2012-12-11,86.36,86.94,86.17,86.87,86.01062983661788,85.11335544332859,0.8972743932892939,0.8995404322549396,-0.0022660389656457003,Short,86.88000000000001,0.010000000000005116,0,0,
2012-12-12,86.89,88,86.82,87.85,86.29360986175358,85.31606985493387,0.9775400068197087,0.9151403471678934,0.062399659651815265,Long,86.40999999999926,1.4400000000007367,0,0,
2012-12-13,87.82,88.25,87.7,88.01,86.55766988302227,85.51562023604987,1.0420496469724014,0.940522207128795,0.10152743984360646,Long,86.2499999999991,1.7600000000009004,0,0,
2012-12-14,88.01,88.49,87.81,88.17,86.80572067024961,85.71224095930545,1.093479710944166,0.9711137078918692,0.12236600305229683,Long,86.27999999999903,1.890000000000967,0,0,
2012-12-17,88.6,88.94,88.08,88.47,87.06176364405736,85.91651940676431,1.1452442372930562,1.0059398137721067,0.13930442352094952,Long,86.36999999999892,2.1000000000010743,0,0,
2012-12-18,88.47,88.71,88.23,88.68,87.31072308343315,86.12122167292992,1.189501410503226,1.0426521331183305,0.1468492773848955,Long,86.56999999999893,2.1100000000010795,0,0,
2012-12-19,88.67,88.82,88.31,88.43,87.48291953213574,86.29224228974992,1.1906772423858172,1.0722571549718278,0.11842008741398935,Long,87.09999999999933,1.3300000000006804,0,0,
2012-12-20,88.25,88.47,87.85,88.41,87.62554729642254,86.44911323124994,1.1764340651726002,1.0930925370119824,0.0833415281606178,Long,87.66999999999962,0.7400000000003786,0,0,
2012-12-21,88.4,88.44,87.54,87.62,87.6246938662037,86.53584558449067,1.0888482817130267,1.0922436859521913,-0.0033954042391646233,Short,88.68000000000055,1.0600000000005423,0,0,
2012-12-24,87.62,87.94,87.62,87.94,87.67320250217237,86.63985702267655,1.0333454794958215,1.0804640446609173,-0.04711856516509583,Short,89.23000000000066,1.29000000000066,0,0,
2012-12-25,87.91,87.94,87.75,87.89,87.70655596337663,86.732460206182,0.9740957571946325,1.0591903871676602,-0.08509462997302775,Short,89.68000000000092,1.7900000000009157,0,0,
2012-12-26,87.88,88.79,87.88,88.76,87.86862427670331,86.88264833905741,0.9859759376459039,1.0445474972633089,-0.05857155961740501,Short,89.5200000000004,0.7600000000003888,0,0,
2012-12-27,88.7,89.34,88.64,89.31,88.09037438797972,87.0624521657939,1.027922222185822,1.0412224422478116,-0.01330022006198961,Short,89.32000000000001,0.010000000000005116,0,0,
