Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-07-05,82.09,82.3,81.62,82.18,81.0418211246875,80.3361672084039,0.7056539162836089,0.42672785834164645,0.2789260579419624,Long,78.19999999999797,3.980000000002036,0,0,
2012-07-06,82.2,82.21,81.05,81.31,81.08307941319711,80.40830297074434,0.6747764424527674,0.47633757516387065,0.1984388672888967,Long,79.21999999999893,2.0900000000010692,0,0,
2012-07-09,81.34,81.34,80.85,81.15,81.09337488808987,80.46324349142995,0.6301313966599196,0.5070963394630804,0.12303505719683916,Long,80.12999999999948,1.0200000000005218,0,0,
2012-07-10,81.14,81.33,80.66,80.87,81.05900952069143,80.49337360317588,0.5656359175155501,0.5188042550735743,0.046831662441975785,Long,80.86,0.010000000000005116,0,0,
2012-07-11,80.85,81.73,80.7,81.67,81.15300805596968,80.58053111405174,0.572476941917941,0.5295387924424476,0.04293814947549335,Long,81.13999999999973,0.5300000000002711,0,0,
2012-07-12,81.65,81.69,80.05,80.36,81.03100681658974,80.56419547597382,0.46681134061591933,0.516993302077142,-0.05018196146122267,Short,82.10000000000089,1.7400000000008902,0,0,
2012-07-13,80.32,81.02,80.25,80.92,81.01392884480671,80.59055136664243,0.4233774781642836,0.4982701372945703,-0.0748926591302867,Short,82.35000000000073,1.4300000000007316,0,0,
2012-07-16,80.99,81.08,80.47,80.73,80.97024748406722,80.60088089503928,0.3693665890279334,0.47248942764124297,-0.10312283861330956,Short,82.61000000000097,1.8800000000009618,0,0,
2012-07-17,80.73,81.58,80.69,81.5,81.0517478711338,80.66748231022156,0.3842655609122403,0.45484465429544246,-0.07057909338320217,Short,82.30000000000041,0.8000000000004093,0,0,
2012-07-18,81.5,81.65,81.25,81.63,81.1407097371132,80.7387799168718,0.4019298202413921,0.44426168748463246,-0.04233186724324034,Short,82.05000000000021,0.42000000000021487,0,0,
2012-07-19,81.62,81.98,81.51,81.9,81.25752362371117,80.82479621932576,0.43272740438540325,0.4419548308647866,-0.00922742647938335,Short,81.91000000000001,0.010000000000005116,0,0,
2012-07-20,81.89,82.06,81.34,81.37,81.27482768160175,80.86518168456088,0.4096459970408688,0.43549306410000305,-0.025847067059134254,Short,81.98000000000032,0.6100000000003121,0,0,
2012-07-23,81.32,81.32,80.15,80.45,81.14793111520149,80.83442748570452,0.31350362949696375,0.41109517717939514,-0.09759154768243139,Short,82.67000000000114,2.2200000000011357,0,0,
2012-07-24,80.42,80.67,79.84,79.9,80.9559417128628,80.76521063491161,0.1907310779511846,0.36702235733375305,-0.17629127938256844,Short,83.35000000000177,3.450000000001765,0,0,
2012-07-25,79.96,80.7,79.51,80.53,80.8904122185762,80.74778762491816,0.14262459365804148,0.3221428045986107,-0.17951821094056924,Short,83.28000000000141,2.750000000001407,0,0,
2012-07-26,80.57,81.46,80.39,81.26,80.94727187725678,80.78572928233163,0.16154259492515166,0.2900227626639189,-0.12848016773876725,Short,82.71000000000075,1.4500000000007418,0,0,
2012-07-27,81.26,82.34,81.23,82.2,81.13999928075575,80.890490076233,0.24950920452275227,0.28192005103568557,-0.0324108465129333,Short,82.21000000000001,0.010000000000005116,0,0,
2012-07-30,82.24,82.33,81.73,82.04,81.27846092987025,80.97563895947499,0.30282197039525727,0.2861004349075999,0.01672153548765737,Long,81.34999999999965,0.690000000000353,0,0,
2012-07-31,82.05,82.41,81.94,82.07,81.40023617142869,81.05670274025462,0.3435334311740661,0.29758703416089316,0.045946397013172935,Long,81.13999999999952,0.9300000000004758,0,0,
2012-08-01,82.03,82.36,81.57,82.03,81.49712291428581,81.12879883356909,0.36832408071671807,0.31173444347205814,0.05658963724465993,Long,81.11999999999954,0.9100000000004655,0,0,
2012-08-02,82.0,82.69,81.65,81.85,81.55141169670338,81.1822211421936,0.36919055450978533,0.3232256656796036,0.04596488883018174,Long,81.30999999999972,0.5400000000002763,0,0,
2012-08-03,81.85,83.04,81.58,82.96,81.76811758951825,81.31390846499407,0.4542091245241835,0.34942235744851957,0.10478676707566392,Long,80.86999999999892,2.0900000000010692,0,0,
2012-08-06,82.95,83.05,82.54,82.7,81.91148411420775,81.41658191203156,0.49490220217619196,0.378518326394054,0.11638387578213794,Long,80.90999999999909,1.7900000000009157,0,0,
2012-08-07,82.64,83.19,82.5,82.97,82.07433271202194,81.53164991854774,0.5426827934741993,0.4113512198100831,0.13133157366411624,Long,80.92999999999896,2.0400000000010436,0,0,
2012-08-08,82.97,82.99,82.52,82.9,82.20135844863395,81.6330091838405,0.5683492647934543,0.4427508288067573,0.12559843598669695,Long,81.14999999999911,1.7500000000008953,0,0,
2012-08-09,82.89,83.31,82.68,83.13,82.34422637961335,81.7438973924449,0.600328987168453,0.47426646047909643,0.12606252668935652,Long,81.31999999999907,1.810000000000926,0,0,
2012-08-10,83.1,83.14,82.25,82.67,82.39434539813436,81.81249758559713,0.5818478125372337,0.49578273089072394,0.08606508164650978,Long,81.84999999999958,0.8200000000004195,0,0,
2012-08-13,82.69,82.75,82.23,82.32,82.38290764457521,81.85009035703439,0.5328172875408228,0.5031896422207437,0.02962764532007911,Long,82.30999999999999,0.010000000000005116,0,0,
2012-08-14,82.32,83.03,82.29,82.58,82.41322954540979,81.9041577379948,0.5090718074149976,0.5043660752595944,0.004705732155403153,Long,82.57,0.010000000000005116,0,0,
2012-08-15,82.62,82.93,82.48,82.89,82.48657884611598,81.97718309073592,0.509395755380055,0.5053720112836866,0.004023744096368409,Long,82.88,0.010000000000005116,0,0,
2012-08-16,82.87,83.45,82.83,83.36,82.6209513313289,82.07961397290363,0.5413373584252668,0.5125650807120026,0.028772277713264183,Long,82.75999999999969,0.600000000000307,0,0,
2012-08-17,83.33,83.45,82.75,82.91,82.6654203572783,82.14112404898485,0.5242963082934438,0.5149113262282908,0.009384982065152925,Long,82.89999999999999,0.010000000000005116,0,0,
2012-08-20,82.94,83.21,82.81,82.89,82.69997107154316,82.19659634165265,0.5033747298905098,0.5126040069607346,-0.009229277070224806,Short,83.2900000000002,0.40000000000020464,0,0,
2012-08-21,82.93,83.54,82.9,83.12,82.76459090669036,82.26499661264134,0.4995942940490181,0.5100020643783914,-0.010407770329373234,Short,83.36000000000013,0.24000000000012278,0,0,
2012-08-22,83.1,83.16,82.19,82.48,82.72080769027646,82.28092278948272,0.4398849007937429,0.49597863166146167,-0.056093730867718794,Short,83.8400000000007,1.3600000000006958,0,0,
2012-08-23,82.51,82.78,81.88,81.91,82.59606804561855,82.25344702729882,0.3426210183197327,0.46530710899311584,-0.12268609067338315,Short,84.4600000000013,2.5500000000013046,0,0,
2012-08-24,81.99,82.07,81.49,81.85,82.48128834629263,82.22356206231372,0.2577262839789114,0.4237909439902749,-0.1660646600113635,Short,84.81000000000151,2.9600000000015143,0,0,
2012-08-27,81.85,82.03,81.62,81.66,82.35493629301685,82.18181672436457,0.1731195686522824,0.3736566689226764,-0.200537100270394,Short,85.03000000000172,3.370000000001724,0,0,
2012-08-28,81.64,81.64,81.23,81.45,82.21571532486041,82.12760807811534,0.08810724674506787,0.3165467844871547,-0.2284395377420868,Short,85.1700000000019,3.720000000001903,82.17166170148788,0,
2012-08-29,81.45,81.73,81.28,81.43,82.09483604411267,82.07593340566235,0.018902638450313702,0.2570179552797865,-0.2381153168294728,Short,85.10000000000188,3.6700000000018775,82.08538472488752,0,
2012-08-30,81.43,81.49,80.75,80.88,81.90793819117226,81.98734574598367,-0.07940755481141082,0.18973285326154704,-0.26914040807295786,Short,85.21000000000221,4.330000000002215,81.94764196857797,0,
2012-08-31,80.89,81.25,80.67,80.89,81.7513323156073,81.90606087591082,-0.1547285603035249,0.12084057054853266,-0.27556913085205753,Short,85.07000000000214,4.1800000000021384,0,0,
2012-09-03,80.69,80.69,80.07,80.2,81.51266580551388,81.77968599621373,-0.26702019069985283,0.04326841829885556,-0.3102886089987084,Short,85.16000000000254,4.9600000000025375,0,0,
2012-09-04,80.18,80.57,80.07,80.17,81.30610183543482,81.6604499964942,-0.3543481610593773,-0.036254897572791,-0.3180932634865863,Short,84.97000000000246,4.800000000002456,0,0,
2012-09-05,80.18,80.24,79.68,79.86,81.0836246299833,81.52708333008721,-0.4434587001039034,-0.11769565807901347,-0.3257630420248899,Short,84.7600000000025,4.900000000002507,0,0,
2012-09-06,79.84,81.25,79.7,81.05,81.07845160998588,81.49174382415482,-0.4132922141689477,-0.1768149692970003,-0.23647724487194738,Short,83.66000000000133,2.6100000000013353,0,0,
2012-09-07,81.07,81.72,81.0,81.25,81.10484366998806,81.47383687421744,-0.3689932042293833,-0.21525061628347691,-0.1537425879459064,Short,82.69000000000074,1.4400000000007367,0,0,
