Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-02-07,134.23,134.55,133.58,133.74,134.9596658186754,138.19272668488182,-3.233060866206415,-4.022387452115647,0.7893265859092322,Long,122.06000000000219,11.679999999997818,0,0,
2005-02-08,133.75,135.24,133.64,135.07,134.97664030810995,137.9614135971128,-2.9847732890028453,-3.814864619493087,0.8300913304902418,Long,121.79000000000325,13.279999999996747,0,0,
2005-02-09,135.08,135.52,134.63,135.25,135.01869564532382,137.7605681454748,-2.7418725001509756,-3.600266195624665,0.8583936954736893,Long,121.71000000000338,13.539999999996624,0,0,
2005-02-10,135.28,136.38,135.16,136.26,135.20966554604323,137.6494149495137,-2.439749403470472,-3.368162837193826,0.928413433723354,Long,121.30000000000408,14.959999999995915,0,0,
2005-02-11,136.26,136.38,135.77,136.11,135.34817853895964,137.5353842125127,-2.187205673553052,-3.1319714044656712,0.9447657309126192,Long,121.47000000000405,14.639999999995965,0,0,
2005-02-14,135.77,136.44,135.36,136.36,135.5038433791197,137.44831871528953,-1.9444753361698304,-2.894472190806503,0.9499968546366726,Long,121.78000000000443,14.579999999995579,0,0,
2005-02-15,136.36,136.62,135.56,136.02,135.58325209002436,137.34251732897178,-1.759265238947421,-2.6674308004346865,0.9081655614872655,Long,122.56000000000452,13.459999999995489,0,0,
2005-02-16,136.05,137.44,135.94,137.38,135.8596748454052,137.345293823122,-1.485618977716797,-2.4310684358911088,0.9454494581743118,Long,122.62000000000577,14.759999999994221,0,0,
2005-02-17,137.37,138.08,137.21,137.95,136.1812633307275,137.3900868732611,-1.2088235425336222,-2.1866194572196114,0.9777959146859891,Long,122.80000000000638,15.14999999999361,0,0,
2005-02-18,137.95,138.34,137.44,138.08,136.4733766644617,137.44119154931585,-0.9678148848541355,-1.9428585427465161,0.9750436578923807,Long,123.3500000000068,14.729999999993211,0,0,
2005-02-21,137.91,138.23,137.62,137.94,136.69901102377528,137.4781403234406,-0.7791292996653283,-1.7101126941302787,0.9309833944649504,Long,124.30000000000715,13.639999999992853,0,0,
2005-02-22,137.94,138.16,137.1,137.94,136.88993240473292,137.5123521513339,-0.6224197466009969,-1.4925741046244223,0.8701543580234254,Long,125.40000000000771,12.53999999999229,0,0,
2005-02-23,137.93,138.86,137.84,138.5,137.13763511169708,137.5855112512351,-0.4478761395380104,-1.28363451160714,0.8357583720691295,Long,126.24000000000865,12.25999999999135,0,0,
2005-02-24,138.58,139.36,138.43,139.09,137.43799894066677,137.6969548622547,-0.25895592158792624,-1.0786987936032972,0.819742872015371,Long,126.92000000000954,12.169999999990466,0,0,
2005-02-25,139.09,139.4,138.51,139.28,137.7213837190257,137.81421746505063,-0.09283374602492245,-0.8815257840876223,0.7886920380626998,Long,127.74000000001013,11.539999999989874,137.76780059203816,0,
2005-02-28,139.42,139.44,138.01,138.41,137.82732468532944,137.8583495046765,-0.031024819347067023,-0.7114255911395112,0.6804007717924442,Long,129.26000000000832,9.149999999991678,137.84283709500298,0,
2005-03-01,138.39,138.43,137.45,137.66,137.801582426048,137.84365694877457,-0.042074522726579744,-0.5775553774569249,0.5354808547303451,Long,131.04000000000602,6.619999999993979,137.82261968741128,0,
2005-03-02,137.69,138.01,137.31,137.67,137.78133897588674,137.83079347108756,-0.04945449520081979,-0.47193520100570385,0.42248070580488406,Long,132.43000000000475,5.239999999995234,137.80606622348716,0,
2005-03-03,137.68,138.2,137.56,138.02,137.81805605651954,137.8448087695255,-0.026752713005976148,-0.3828987034057583,0.3561459903997822,Long,133.32000000000428,4.699999999995725,137.83143241302253,0,
2005-03-04,138.02,138.73,137.94,138.68,137.95066281705502,137.9066747865977,0.0439880304573137,-0.29752135663314394,0.34150938709045764,Long,133.71000000000453,4.96999999999548,137.92866880182635,0,
2005-03-07,138.69,139.04,138.35,138.97,138.10748392212346,137.9854396172201,0.12204430490336904,-0.21360822432584134,0.3356525292292104,Long,134.0100000000045,4.959999999995489,0,0,
2005-03-08,139.0,139.82,138.72,139.68,138.34940947256604,138.11096260853714,0.23844686402890147,-0.12319720665489278,0.3616440706837942,Long,134.03000000000515,5.649999999994861,0,0,
2005-03-09,139.68,139.9,138.61,139.2,138.48026955370972,138.1916320449418,0.2886375087679198,-0.04083026357033026,0.3294677723382501,Long,134.61000000000416,4.589999999995825,0,0,
2005-03-10,139.2,140,139.11,139.74,138.67407423775438,138.3063259675387,0.3677482702156851,0.040885443186872816,0.3268628270288123,Long,134.9100000000044,4.829999999995607,0,0,
2005-03-11,139.73,140.02,139.44,139.89,138.8611397396383,138.42363515512844,0.43750458450986685,0.12020927145147162,0.3172953130583952,Long,135.28000000000418,4.609999999995807,0,0,
2005-03-14,139.77,140.76,139.7,140.16,139.06096439507857,138.55225477326707,0.508709621811505,0.1979093415234783,0.31080028028802675,Long,135.63000000000412,4.52999999999588,0,0,
2005-03-15,140.18,140.36,138.9,139.25,139.09004679583572,138.60393960487693,0.4861071909587906,0.25554891141054076,0.23055827954824987,Long,136.65000000000236,2.5999999999976353,0,0,
2005-03-16,139.18,139.96,138.84,139.73,139.18850113493792,138.68735148599714,0.5011496489407818,0.30466905891658896,0.19648059002419288,Long,137.1900000000023,2.53999999999769,0,0,
2005-03-17,139.75,140.06,139.47,139.84,139.28873172956287,138.77273285740475,0.5159988721581215,0.3469350215648955,0.16906385059322598,Long,137.640000000002,2.199999999997999,0,0,
2005-03-18,139.86,140.22,139.15,139.44,139.31200377116858,138.82216005315254,0.4898437180160329,0.375516760855123,0.1143269571609099,Long,138.330000000001,1.1099999999989905,0,0,
2005-03-21,139.45,139.52,138.28,138.42,139.17477242175804,138.7923704195857,0.3824020021723413,0.3768938091185666,0.0055081930537747015,Long,138.41,0.009999999999990905,0,0,
2005-03-22,138.44,138.9,137.84,138.22,139.0278843568722,138.7499726107275,0.2779117461446958,0.35709739652379247,-0.07918565037909664,Short,140.27999999999813,2.0599999999981264,0,0,
2005-03-23,138.22,138.26,137.32,137.56,138.8020559942765,138.66182649141433,0.1402295028621552,0.313723817791465,-0.17349431492930983,Short,141.10999999999677,3.5499999999967713,0,0,
2005-03-24,137.57,138.56,137.5,137.56,138.6109704566955,138.5802097142725,0.030760742422984322,0.2571312027177689,-0.22637046029478458,Short,141.47999999999644,3.919999999996435,138.595590085484,0,
2005-03-25,137.56,137.99,137.53,137.84,138.4923596172039,138.52537936506712,-0.03301974786322148,0.19910101260157081,-0.2321207604647923,Short,141.37999999999678,3.5399999999967804,138.5088694911355,0,
2005-03-28,137.83,138.32,137.62,138.22,138.45045813763406,138.50275867135846,-0.052300533724405796,0.14882070333637548,-0.20112123706078128,Short,140.92999999999753,2.7099999999975353,138.47660840449626,0,
2005-03-29,138.25,139.11,138.16,138.98,138.5319261164596,138.53810988088748,-0.006183764427873939,0.1178198097835256,-0.12400357421139954,Short,140.08999999999898,1.1099999999989905,138.53501799867354,0,
2005-03-30,139.02,139.4,138.69,138.9,138.5885528677735,138.5649165563773,0.023636311396188603,0.0989831101060582,-0.0753467987098696,Short,139.5599999999994,0.6599999999993997,138.5767347120754,0,
2005-03-31,138.93,139.16,138.29,138.92,138.63954473426986,138.5912190336827,0.04832570058715646,0.08885162820227785,-0.04052592761512139,Short,139.19999999999973,0.27999999999974534,138.61538188397628,0,
2005-04-01,138.9,139.5,138.54,138.81,138.66576862130526,138.6074250311877,0.058343590117573285,0.08275002058533694,-0.024406430467763654,Short,139.0299999999998,0.2199999999997999,138.6365968262465,0,
2005-04-04,139.0,139.42,138.88,139.13,138.73718883341215,138.64613428813675,0.09105454527539791,0.08441092552334914,0.006643619752048774,Long,138.73000000000036,0.3999999999996362,138.69166156077443,0,
2005-04-05,139.12,139.52,138.97,139.2,138.80839055134874,138.6871613779044,0.12122917344433404,0.09177457510754612,0.029454598336787916,Long,138.55000000000058,0.6499999999994088,0,0,
2005-04-06,139.23,140,138.9,139.85,138.96863815883356,138.77329757213369,0.19534058669987076,0.11248777742601104,0.08285280927385971,Long,138.11000000000158,1.7399999999984175,0,0,
2005-04-07,139.89,140.17,139.54,139.66,139.075001519013,138.83897923345714,0.2360222855558618,0.13719467905198118,0.09882760650388062,Long,138.05000000000146,1.6099999999985357,0,0,
2005-04-08,139.66,140.13,139.05,139.98,139.21423205454946,138.92349929023808,0.29073276431137174,0.1679022961038593,0.12283046820751245,Long,137.94000000000185,2.0399999999981446,0,0,
2005-04-09,139.98,139.98,139.98,139.98,139.3320425076957,139.0017586020723,0.3302839056233893,0.2003786180077653,0.12990528761562398,Long,138.01000000000178,1.9699999999982083,0,0,
2005-04-11,140.03,140.29,139.63,139.92,139.42249750651175,139.0697764834003,0.3527210231114566,0.23084709902850356,0.12187392408295303,Long,138.22000000000153,1.6999999999984539,0,0,
2005-04-12,139.92,140.04,139.1,139.24,139.3944209670484,139.08238563277806,0.31203533427034813,0.24708474607687245,0.06495058819347568,Long,138.86000000000035,0.3799999999996544,0,0,
2005-04-13,139.26,139.3,138.29,138.64,139.2783562028871,139.04961632664634,0.22873987624075198,0.24341577210964838,-0.014675895868896394,Short,139.67999999999904,1.0399999999990541,0,0,
2005-04-14,138.64,138.96,138.37,138.6,139.17399371013522,139.01631141356143,0.15768229657379607,0.22626907700247792,-0.06858678042868185,Short,140.18999999999855,1.589999999998554,0,0,
2005-04-15,138.62,139.36,138.41,139.27,139.18876390857596,139.035103160705,0.1536607478709584,0.211747411176174,-0.058086663305215586,Short,140.0599999999993,0.7899999999992815,0,0,
2005-04-16,139.3,139.33,139.25,139.3,139.20587715341043,139.0547251488009,0.15115200460951428,0.19962832986284204,-0.04847632525332776,Short,139.9599999999994,0.6599999999993997,0,0,
2005-04-18,139.04,140.08,138.8,140.0,139.3280498990396,139.124745508149,0.20330439089059382,0.2003635420683924,0.002940848822201414,Long,139.47000000000048,0.529999999999518,0,0,
2005-04-19,140.0,140.05,139.29,139.44,139.34527299149505,139.14809769273057,0.1971752987644777,0.19972589340760946,-0.0025505946431317594,Short,139.56999999999988,0.12999999999988177,0,0,
2005-04-20,139.46,139.92,139.26,139.83,139.4198463774189,139.19860897475053,0.221237402668379,0.2040281952597634,0.01720920740861559,Long,139.4000000000004,0.4299999999996089,0,0,
2005-04-21,139.84,140.55,139.35,139.53,139.43679308858523,139.22315645810235,0.21363663048288117,0.20594988230438696,0.007686748178494213,Long,139.52,0.009999999999990905,0,0,
2005-04-22,139.51,139.66,138.07,138.48,139.2895941518798,139.16810783157624,0.12148632030357476,0.18905716990422453,-0.06757084960064977,Short,140.24999999999838,1.7699999999983902,0,0,
2005-04-23,138.48,138.5,138.48,138.48,139.16504120543675,139.1171368810891,0.04790432434765535,0.1608266007929107,-0.11292227644525535,Short,140.62999999999803,2.1499999999980446,139.14108904326292,0,
2005-04-25,137.83,138.07,137.01,137.42,138.89657332767723,138.99142303804547,-0.09484971036823708,0.10969133856068114,-0.20454104892891822,Short,141.3799999999964,3.9599999999963984,138.94399818286135,0,
2005-04-26,137.44,137.77,137.18,137.67,138.7078697388038,138.89353985004212,-0.18567011123832344,0.05061904860088022,-0.23628915983920368,Short,141.4999999999965,3.8299999999965166,0,0,
2005-04-27,137.68,137.97,136.72,136.95,138.43742824052626,138.7495739352242,-0.3121456946979322,-0.02193390005888226,-0.29021179463904995,Short,141.7899999999956,4.839999999995598,0,0,
2005-04-28,136.92,137.4,136.44,136.85,138.19320851121455,138.6088647548372,-0.4156562436226636,-0.10067836877163854,-0.3149778748510251,Short,141.75999999999553,4.909999999995534,0,0,
2005-04-29,136.84,137.01,134.77,134.86,137.68040720179692,138.3311710692937,-0.650763867496778,-0.21069546851666643,-0.4400683989801115,Short,142.59999999999297,7.7399999999929605,0,0,
2005-04-30,134.86,134.86,134.84,134.84,137.24342147844357,138.0725658049016,-0.8291443264580209,-0.3343852401049373,-0.49475908635308363,Short,142.67999999999287,7.83999999999287,0,0,
2005-05-02,135.13,135.69,134.84,135.16,136.92289509714456,137.8568201897237,-0.9339250925791305,-0.45429321059977595,-0.4796318819793545,Short,142.0699999999937,6.909999999993715,0,0,
2005-05-03,135.13,135.73,134.89,135.24,136.6639881591223,137.66298165715156,-0.9989934980292503,-0.5632332680856708,-0.43576022994357955,Short,141.1999999999946,5.959999999994579,0,0,
2005-05-04,135.26,135.82,134.93,135.39,136.4679899807958,137.4946126455107,-1.0266226647148926,-0.6559111474115151,-0.3707115173033775,Short,140.16999999999564,4.779999999995653,0,0,
2005-05-05,135.38,135.64,134.88,135.33,136.29291459913492,137.33427096806545,-1.0413563689305363,-0.7330001917153194,-0.3083561772152169,Short,139.1999999999965,3.8699999999964803,0,0,
2005-05-06,135.39,135.77,134.37,134.64,136.03862004542185,137.13469534080136,-1.0960752953795065,-0.8056152124481567,-0.29046008293134984,Short,138.66999999999632,4.029999999996335,0,0,
2005-05-07,134.64,134.68,134.64,134.68,135.8296015768954,136.95286605629755,-1.1232644794021382,-0.8691450658389531,-0.2541194135631851,Short,137.979999999997,3.2999999999969987,0,0,
2005-05-09,134.71,135.76,134.65,135.66,135.80350902660382,136.85709820027552,-1.0535891736716962,-0.9060338874055016,-0.14755528626619463,Short,136.67999999999907,1.0199999999990723,0,0,
2005-05-10,135.66,136.08,135.59,135.96,135.82758456097247,136.7906464817366,-0.9630619207641189,-0.917439494077225,-0.04562242668689387,Short,135.97,0.009999999999990905,0,0,
2005-05-11,135.92,136.28,134.99,135.52,135.7802638592844,136.69652452012647,-0.9162606608420845,-0.917203727430197,0.0009430665881124956,Long,134.91000000000057,0.6099999999994452,0,0,
2005-05-12,135.53,135.9,135.26,135.56,135.7463771117022,136.61233751863563,-0.865960406933425,-0.9069550633308425,0.040994656397417506,Long,134.42000000000104,1.1399999999989632,0,0,
2005-05-13,135.53,135.75,135.1,135.55,135.7161652483634,136.53364585058856,-0.817480602225146,-0.8890601711097033,0.0715795688845573,Long,134.05000000000138,1.4999999999986358,0,0,
2005-05-14,135.52,135.6,135.52,135.6,135.6982936716921,136.4644868986931,-0.766193227000997,-0.864486782287962,0.09829355528696504,Long,133.75000000000168,1.8499999999983174,0,0,
2005-05-16,135.48,135.96,134.88,134.97,135.58624849143177,136.35378416545657,-0.7675356740247992,-0.8450965606353295,0.07756088661053029,Long,133.90000000000097,1.0699999999990268,0,0,
2005-05-17,134.95,135.68,134.52,135.44,135.56374872351918,136.28609644949685,-0.72234772597767,-0.8205467937037977,0.09819906772612763,Long,133.66000000000162,1.779999999998381,0,0,
2005-05-18,135.81,135.88,135.24,135.68,135.58163353528548,136.2412004162008,-0.659566880915321,-0.7883508111461024,0.12878393023078138,Long,133.35000000000213,2.329999999997881,0,0,
2005-05-19,135.64,136.12,135.45,136.07,135.65676683754924,136.2285189038896,-0.5717520663403661,-0.7450310621849552,0.17327899584458906,Long,132.95000000000283,3.1199999999971624,0,0,
2005-05-20,136.06,136.22,135.58,135.86,135.6880334779263,136.2012212073052,-0.5131877293788989,-0.6986623956237439,0.185474666244845,Long,132.88000000000272,2.9799999999972897,0,0,
2005-05-21,135.86,135.88,135.82,135.83,135.70987448132226,136.17372334009738,-0.4638488587751226,-0.6516996882540196,0.18785082947889697,Long,132.92000000000266,2.9099999999973534,0,0,
2005-05-23,135.73,135.91,135.27,135.4,135.66220148419575,136.11641050009018,-0.45420901589443474,-0.6122015537821026,0.15799253788766787,Long,133.25000000000196,2.1499999999980446,0,0,
2005-05-24,135.4,135.64,135.05,135.45,135.62955510201178,136.06704675934276,-0.4374916573309804,-0.5772595744918781,0.13976791716089776,Long,133.4700000000018,1.9799999999981992,0,0,
2005-05-25,135.44,135.92,134.98,135.75,135.64808508631765,136.04356181420624,-0.39547672788859245,-0.540903005171221,0.14542627728262858,Long,133.4500000000021,2.299999999997908,0,0,
2005-05-26,135.72,136.05,134.91,135.07,135.55914891919187,135.97144612426504,-0.41229720507317325,-0.5151818451516115,0.10288464007843823,Long,133.88000000000108,1.1899999999989177,0,0,
2005-05-27,135.08,135.88,134.93,135.76,135.59004908547004,135.95578344839356,-0.3657343629235186,-0.4852923487059929,0.11955798578247434,Long,133.75000000000182,2.009999999998172,0,0,
2005-05-28,135.8,135.85,135.78,135.83,135.62696461078235,135.94646615591995,-0.319501545137598,-0.4521341879923139,0.13263264285471593,Long,133.660000000002,2.1699999999980264,0,0,
2005-05-30,135.41,135.51,134.49,134.71,135.48589313220046,135.85487607029626,-0.3689829380957974,-0.4355039380130107,0.06652099991721327,Long,134.30000000000038,0.4099999999996271,0,0,
2005-05-31,134.71,134.84,133.04,133.62,135.19883265032348,135.68932969471877,-0.4904970443952834,-0.44650255928946525,-0.04399448510581816,Short,135.29999999999848,1.679999999998472,0,0,
2005-06-01,133.6,133.72,132.33,132.43,134.77285839642758,135.44789786548034,-0.6750394690527628,-0.49220994124212475,-0.18282952781063805,Short,136.43999999999636,4.009999999996353,0,0,
2005-06-02,132.45,133.09,132.16,132.89,134.48318787390025,135.25842394951883,-0.7752360756185794,-0.5488151681174157,-0.22642090750116373,Short,136.6099999999966,3.7199999999966167,0,0,
2005-06-03,132.86,132.96,131.65,131.72,134.05808204714637,134.9963184717767,-0.9382364246303325,-0.6266994194199991,-0.31153700521033345,Short,137.0999999999951,5.379999999995107,0,0,
2005-06-04,131.75,131.77,131.72,131.75,133.70299250143154,134.7558504368303,-1.0528579353987482,-0.7119311226157489,-0.3409268127829993,Short,136.99999999999523,5.249999999995225,0,0,
2005-06-06,131.76,131.92,130.93,131.1,133.30253211659593,134.48504670076878,-1.18251458417285,-0.8060478149271691,-0.3764667692456808,Short,136.9299999999947,5.829999999994698,0,0,
2005-06-07,131.08,131.48,130.72,131.0,132.9482964063504,134.22689509330442,-1.2785986869540125,-0.900557989332538,-0.3780406976214745,Short,136.509999999995,5.509999999994989,0,0,
2005-06-08,131.01,131.92,130.78,131.28,132.69163542075805,134.00860656787447,-1.3169711471164192,-0.9838406208893142,-0.33313052622710493,Short,135.64999999999603,4.3699999999960255,0,0,
2005-06-09,131.3,131.71,130.9,131.38,132.48984535602605,133.81389497025413,-1.3240496142280733,-1.051882419557066,-0.27216719467100736,Short,134.679999999997,3.2999999999969987,0,0,
2005-06-10,131.58,131.74,131.05,131.66,132.36217683971435,133.65434719467976,-1.2921703549654069,-1.0999400066387341,-0.19223034832667274,Short,133.57999999999825,1.9199999999982538,0,0,
2005-06-11,131.67,131.71,131.65,131.7,132.2603034797583,133.50958073581458,-1.2492772560562742,-1.1298074565222422,-0.11946979953403192,Short,132.59999999999917,0.8999999999991815,0,0,
2005-06-13,131.58,132.74,131.15,132.7,132.32794909825705,133.4496117924209,-1.1216626941638594,-1.1281785040505656,0.006515809886706192,Long,131.20000000000135,1.4999999999986358,0,0,
2005-06-14,132.71,133.05,131.91,131.92,132.26518769852518,133.33630721520456,-1.0711195166793743,-1.1167667065763274,0.045647189896953044,Long,130.6900000000011,1.2299999999988813,0,0,
2005-06-15,131.7,132.51,131.43,132.33,132.275158821829,133.2617659400042,-0.9866071181752147,-1.0907347888961048,0.10412767072089002,Long,130.0500000000021,2.2799999999979264,0,0,
2005-06-16,132.29,132.45,131.63,131.88,132.21436515693225,133.15941290741128,-0.9450477504790342,-1.0615973812126906,0.11654963073365643,Long,129.87000000000182,2.009999999998172,0,0,
2005-06-17,131.85,133.49,131.62,133.42,132.39984744048112,133.17871565501045,-0.7788682145293251,-1.0050515478760176,0.2261833333466925,Long,128.84000000000415,4.5799999999958345,0,0,
2005-06-18,133.44,133.44,133.37,133.37,132.54910168040712,133.19288486575041,-0.6437831853432954,-0.9327978753694731,0.28901469002617775,Long,128.3200000000046,5.049999999995407,0,0,
2005-06-20,132.76,133.2,132.52,132.82,132.5907783449599,133.16526376458373,-0.5744854196238407,-0.8611353842203467,0.28664996459650605,Long,128.46000000000396,4.359999999996035,0,0,
2005-06-21,132.8,132.96,131.45,131.84,132.47527398419683,133.06709607831826,-0.5918220941214258,-0.8072727262005625,0.21545063207913662,Long,129.2200000000024,2.619999999997617,0,0,
2005-06-22,131.82,132.43,131.65,132.01,132.40369337124346,132.98879266510951,-0.5850992938660511,-0.7628380397336602,0.17773874586760907,Long,129.63000000000216,2.3799999999978354,0,0,
2005-06-23,132.04,132.1,130.6,131.18,132.21543285259062,132.85480802324957,-0.6393751706589512,-0.7381454659187183,0.0987702952597671,Long,130.38000000000073,0.7999999999992724,0,0,
2005-06-24,131.18,132.28,130.77,131.86,132.160750875269,132.7811185400459,-0.620367664776893,-0.7145899056903533,0.09422224091346032,Long,130.40000000000134,1.4599999999986721,0,0,
2005-06-25,131.88,131.92,131.83,131.84,132.11140458676607,132.71140605559805,-0.6000014688319766,-0.691672218318678,0.0916707494867014,Long,130.4000000000013,1.4399999999986903,0,0,
2005-06-27,132.11,133.22,132.1,132.86,132.22657311187896,132.72241301444265,-0.49583990256368793,-0.65250575516768,0.15666585260399202,Long,129.8000000000028,3.059999999997217,0,0,
2005-06-28,132.88,133.41,132.52,132.62,132.28710032543606,132.71482686522467,-0.4277265397886083,-0.6075499120918656,0.1798233723032573,Long,129.63000000000272,2.9899999999972806,0,0,
2005-06-29,132.62,133.54,132.45,133.3,132.44293104459973,132.75817302335616,-0.3152419787564327,-0.549088325424779,0.23384634666834636,Long,129.21000000000373,4.08999999999628,0,0,
2005-06-30,133.3,134.42,133.08,134.29,132.7270954992767,132.87164168829273,-0.14454618901604022,-0.4681798981430313,0.3236337091269911,Long,128.53000000000523,5.759999999994761,0,0,
2005-07-01,134.28,134.33,133.38,133.6,132.86138849938797,132.9255941558266,-0.06420565643861664,-0.3873850498021484,0.32317939336353174,Long,128.7500000000044,4.849999999995589,132.89349132760728,0,
2005-07-02,133.61,133.68,133.58,133.68,132.98732873025136,132.9814760702098,0.0058526600415689245,-0.3087375078334049,0.31459016787497385,Long,129.04000000000423,4.63999999999578,132.98440240023058,0,
2005-07-04,133.39,133.46,132.51,132.84,132.96466277175116,132.97099636130537,-0.00633358955420249,-0.24825672417756445,0.24192313462336196,Long,129.92000000000266,2.9199999999973443,132.96782956652828,0,
2005-07-05,132.83,133.39,132.71,133.14,132.99163772994328,132.9835151493568,0.008122580586473305,-0.19698086322475689,0.2051034438112302,Long,130.42000000000246,2.719999999997526,132.98757643965004,0,
2005-07-06,133.12,133.89,132.89,133.85,133.12369346379816,133.0476992123674,0.07599425143075678,-0.14238584029365414,0.21838009172441092,Long,130.4500000000031,3.3999999999969077,133.08569633808278,0,
2005-07-07,133.85,134.39,133.41,133.94,133.2492790847523,133.11379556700686,0.13548351774542766,-0.08681196868583778,0.22229548643126545,Long,130.58000000000305,3.359999999996944,0,0,
2005-07-08,133.92,134.32,133.58,134.24,133.40169768709808,133.19721811759894,0.20447956949914214,-0.028553661048841793,0.23303323054798394,Long,130.67000000000326,3.569999999996753,0,0,
2005-07-09,134.24,134.34,134.22,134.34,133.546051889083,133.28186862740642,0.26418326167657824,0.029993723496242214,0.23418953818033603,Long,130.85000000000318,3.489999999996826,0,0,
2005-07-11,134.31,135.18,134.04,134.99,133.768197752301,133.40839687722817,0.3598008750728354,0.09595515381156086,0.2638457212612746,Long,130.79000000000383,4.19999999999618,0,0,
