Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-16,161.3100,162.4300,0.9800,161.3100,1.4000,162.0700,0.7500,159.9677,0.3822,159.0555,0.2412,0.9121,0.1411,0.5564,0.0889,0.3557,0.3557,Long,156.3500,-0.1400,5.7200,0.8900,0,0,
2007-04-17,162.0500,162.1700,-0.2600,161.2300,-0.0800,161.3300,-0.7400,160.1772,0.2096,159.2240,0.1685,0.9532,0.0411,0.6357,0.0794,0.3175,0.3175,Long,157.0800,0.7300,4.2500,-1.4700,0,0,
2007-04-18,161.3200,161.6300,-0.5400,160.4200,-0.8100,161.5100,0.1800,160.3823,0.2050,159.3934,0.1693,0.9889,0.0357,0.7064,0.0706,0.2826,0.2826,Long,157.7500,0.6700,3.7600,-0.4900,0,0,
2007-04-19,161.5200,161.5200,-0.1100,159.6200,-0.8000,161.2700,-0.2400,160.5189,0.1366,159.5324,0.1390,0.9865,-0.0024,0.7624,0.0560,0.2241,0.2241,Long,158.6200,0.8700,2.6500,-1.1100,0,0,
2007-04-20,161.2800,161.9600,0.4400,161.1100,1.4900,161.3000,0.0300,160.6390,0.1202,159.6633,0.1309,0.9757,-0.0108,0.8051,0.0427,0.1707,0.1707,Long,159.4000,0.7800,1.9000,-0.7500,0,0,
2007-04-23,161.3100,161.8100,-0.1500,160.4700,-0.6400,161.0800,-0.2200,160.7069,0.0678,159.7682,0.1049,0.9386,-0.0371,0.8318,0.0267,0.1069,0.1069,Long,160.2300,0.8300,0.8500,-1.0500,0,0,
2007-04-24,161.0900,161.7900,-0.0200,160.2300,-0.2400,161.7400,0.6600,160.8658,0.1589,159.9143,0.1461,0.9515,0.0129,0.8557,0.0239,0.0958,0.0958,Long,160.5400,0.3100,1.2000,0.3500,0,0,
2007-04-25,161.7500,161.9900,0.2000,161.2700,1.0400,161.9400,0.2000,161.0311,0.1653,160.0643,0.1501,0.9667,0.0152,0.8779,0.0222,0.0888,0.0888,Long,160.8100,0.2700,1.1300,-0.0700,0,0,
2007-04-26,161.9100,162.7600,0.7700,161.6900,0.4200,162.5900,0.6500,161.2709,0.2398,160.2514,0.1871,1.0195,0.0527,0.9062,0.0283,0.1132,0.1132,Long,160.7900,-0.0200,1.8000,0.6700,0,0,
2007-04-27,162.6000,163.3000,0.5400,162.2300,0.5400,163.3000,0.7100,161.5831,0.3122,160.4773,0.2258,1.1058,0.0863,0.9462,0.0399,0.1597,0.1597,Long,160.6000,-0.1900,2.7000,0.9000,0,0,
2007-04-30,163.2700,163.2700,-0.0300,162.4200,0.1900,163.0500,-0.2500,161.8088,0.2257,160.6678,0.1906,1.1409,0.0351,0.9851,0.0390,0.1558,0.1558,Long,160.9100,0.3100,2.1400,-0.5600,0,0,
2007-05-01,163.0500,163.3000,0.0300,162.8100,0.3900,163.0900,0.0400,162.0059,0.1971,160.8472,0.1794,1.1586,0.0177,1.0198,0.0347,0.1388,0.1388,Long,161.3400,0.4300,1.7500,-0.3900,0,0,
2007-05-02,163.0900,163.3900,0.0900,162.5700,-0.2400,163.3600,0.2700,162.2142,0.2083,161.0334,0.1861,1.1808,0.0222,1.0520,0.0322,0.1288,0.1288,Long,161.6900,0.3500,1.6700,-0.0800,0,0,
2007-05-03,163.3300,163.5900,0.2000,163.1400,0.5700,163.2000,-0.1600,162.3659,0.1517,161.1939,0.1605,1.1720,-0.0088,1.0760,0.0240,0.0960,0.0960,Long,162.2500,0.5600,0.9500,-0.7200,0,0,
2007-05-04,163.1900,163.4000,-0.1900,162.8600,-0.2800,163.3300,0.1300,162.5142,0.1483,161.3521,0.1582,1.1621,-0.0099,1.0932,0.0172,0.0689,0.0689,Long,162.7300,0.4800,0.6000,-0.3500,0,0,
2007-05-07,163.3300,163.4400,0.0400,162.9700,0.1100,163.3500,0.0200,162.6428,0.1286,161.5001,0.1480,1.1427,-0.0194,1.1031,0.0099,0.0396,0.0396,Long,163.2000,0.4700,0.1500,-0.4500,0,0,
2007-05-08,163.3300,163.3900,-0.0500,161.9000,-1.0700,162.5700,-0.7800,162.6316,-0.0112,161.5793,0.0793,1.0522,-0.0904,1.0929,-0.0102,-0.0407,-0.0407,Short,164.1200,0.9200,1.5500,1.4000,0,0,
2007-05-09,162.5600,162.5800,-0.8100,162.0700,0.1700,162.4600,-0.1100,162.6052,-0.0264,161.6446,0.0652,0.9606,-0.0916,1.0665,-0.0265,-0.1059,-0.1059,Short,164.8300,0.7100,2.3700,0.8200,0,0,
2007-05-10,162.4300,163.0200,0.4400,161.6100,-0.4600,161.6800,-0.7800,162.4628,-0.1423,161.6472,0.0026,0.8156,-0.1450,1.0163,-0.0502,-0.2007,-0.2007,Short,165.7400,0.9100,4.0600,1.6900,0,0,
2007-05-11,161.6800,162.6400,-0.3800,161.1300,-0.4800,162.5600,0.8800,162.4778,0.0149,161.7148,0.0676,0.7630,-0.0527,0.9656,-0.0507,-0.2027,-0.2027,Short,165.7300,-0.0100,3.1700,-0.8900,0,0,
2007-05-14,162.5900,163.1900,0.5500,162.5700,1.4400,163.0300,0.4700,162.5627,0.0850,161.8122,0.0974,0.7505,-0.0125,0.9226,-0.0430,-0.1721,-0.1721,Short,165.4200,-0.3100,2.3900,-0.7800,0,0,
2007-05-15,163.0300,163.6600,0.4700,162.6600,0.0900,163.4500,0.4200,162.6992,0.1365,161.9336,0.1213,0.7657,0.0152,0.8912,-0.0314,-0.1255,-0.1255,Short,164.9900,-0.4300,1.5400,-0.8500,0,0,
2007-05-16,163.4500,163.8900,0.2300,163.1200,0.4600,163.2900,-0.1600,162.7901,0.0909,162.0340,0.1005,0.7561,-0.0096,0.8642,-0.0270,-0.1081,-0.1081,Short,164.8500,-0.1400,1.5600,0.0200,0,0,
2007-05-17,163.2900,163.8100,-0.0800,163.2100,0.0900,163.7000,0.4100,162.9301,0.1400,162.1574,0.1234,0.7727,0.0166,0.8459,-0.0183,-0.0732,-0.0732,Short,164.5700,-0.2800,0.8700,-0.6900,0,0,
2007-05-18,163.6900,163.8900,0.0800,162.6200,-0.5900,163.6200,-0.0800,163.0362,0.1061,162.2658,0.1083,0.7705,-0.0022,0.8308,-0.0151,-0.0603,-0.0603,Short,164.5100,-0.0600,0.8900,0.0200,0,0,
2007-05-21,163.6000,163.9400,0.0500,163.2500,0.6300,163.6000,-0.0200,163.1230,0.0867,162.3646,0.0988,0.7584,-0.0121,0.8163,-0.0145,-0.0580,-0.0580,Short,164.5600,0.0500,0.9600,0.0700,0,0,
2007-05-22,163.6000,163.6400,-0.3000,163.2500,0.0000,163.4800,-0.1200,163.1779,0.0549,162.4472,0.0826,0.7307,-0.0277,0.7992,-0.0171,-0.0685,-0.0685,Short,164.7200,0.1600,1.2400,0.2800,0,0,
2007-05-23,163.4800,164.0000,0.3600,163.4300,0.1800,163.7400,0.2600,163.2644,0.0865,162.5430,0.0958,0.7214,-0.0093,0.7836,-0.0156,-0.0622,-0.0622,Short,164.7200,0.0000,0.9800,-0.2600,0,0,
2007-05-24,163.7500,163.7600,-0.2400,162.8700,-0.5600,163.0200,-0.7200,163.2268,-0.0376,162.5783,0.0353,0.6485,-0.0729,0.7566,-0.0270,-0.1081,-0.1081,Short,165.1900,0.4700,2.1700,1.1900,0,0,
2007-05-25,163.0300,163.8000,0.0400,162.2000,-0.6700,163.7100,0.6900,163.3011,0.0743,162.6622,0.0838,0.6390,-0.0095,0.7331,-0.0235,-0.0941,-0.0941,Short,165.0800,-0.1100,1.3700,-0.8000,0,0,
2007-05-28,163.7200,163.8000,0.0000,163.6000,1.4000,163.7300,0.0200,163.3671,0.0660,162.7413,0.0791,0.6259,-0.0131,0.7116,-0.0214,-0.0858,-0.0858,Short,165.0300,-0.0500,1.3000,-0.0700,0,0,
2007-05-29,163.7300,164.3000,0.5000,162.9800,-0.6200,163.6100,-0.1200,163.4045,0.0374,162.8056,0.0644,0.5989,-0.0270,0.6891,-0.0226,-0.0902,-0.0902,Short,165.1000,0.0700,1.4900,0.1900,0,0,
2007-05-30,163.6000,163.6900,-0.6100,162.9600,-0.0200,163.3800,-0.2300,163.4007,-0.0038,162.8482,0.0425,0.5526,-0.0463,0.6618,-0.0273,-0.1092,-0.1092,Short,165.2900,0.1900,1.9100,0.4200,0,0,
2007-05-31,163.3800,163.9600,0.2700,163.0400,0.0800,163.7600,0.3800,163.4560,0.0553,162.9157,0.0675,0.5403,-0.0123,0.6375,-0.0243,-0.0972,-0.0972,Short,165.1800,-0.1100,1.4200,-0.4900,0,0,
2007-06-01,163.7500,164.1400,0.1800,163.5700,0.5300,164.1000,0.3400,163.5551,0.0991,163.0034,0.0877,0.5516,0.0114,0.6203,-0.0172,-0.0687,-0.0687,Short,164.9300,-0.2500,0.8300,-0.5900,0,0,
2007-06-04,164.0200,164.3600,0.2200,163.8900,0.3200,164.2700,0.1700,163.6651,0.1100,163.0972,0.0938,0.5678,0.0162,0.6098,-0.0105,-0.0420,-0.0420,Short,164.7200,-0.2100,0.4500,-0.3800,0,0,
2007-06-05,164.2800,164.6000,0.2400,163.9200,0.0300,164.1800,-0.0900,163.7443,0.0792,163.1774,0.0802,0.5668,-0.0010,0.6012,-0.0086,-0.0344,-0.0344,Short,164.7100,-0.0100,0.5300,0.0800,0,0,
2007-06-06,164.1600,164.3900,-0.2100,163.2600,-0.6600,163.5000,-0.6800,163.7067,-0.0376,163.2013,0.0239,0.5054,-0.0615,0.5820,-0.0192,-0.0767,-0.0767,Short,165.1400,0.4300,1.6400,1.1100,0,0,
2007-06-07,163.5000,164.0000,-0.3900,162.3200,-0.9400,162.5200,-0.9800,163.5241,-0.1826,163.1509,-0.0505,0.3733,-0.1321,0.5403,-0.0418,-0.1670,-0.1670,Short,165.9700,0.8300,3.4500,1.8100,0,0,
2007-06-08,162.5200,162.9000,-1.1000,161.7800,-0.5400,162.7300,0.2100,163.4020,-0.1222,163.1197,-0.0312,0.2823,-0.0910,0.4887,-0.0516,-0.2064,-0.2064,Short,166.2600,0.2900,3.5300,0.0800,0,0,
2007-06-11,162.5300,162.7800,-0.1200,162.1100,0.3300,162.6100,-0.1200,163.2801,-0.1218,163.0819,-0.0378,0.1982,-0.0841,0.4306,-0.0581,-0.2324,-0.2324,Short,166.3800,0.1200,3.7700,0.2400,0,0,
2007-06-12,162.6100,162.7200,-0.0600,161.8500,-0.2600,161.8800,-0.7300,163.0647,-0.2154,162.9929,-0.0890,0.0718,-0.1264,0.3588,-0.0718,-0.2870,-0.2870,Short,166.7300,0.3500,4.8500,1.0800,163.0288,0,
2007-06-13,161.8800,163.3800,0.6600,161.5100,-0.3400,163.3400,1.4600,163.1071,0.0424,163.0186,0.0257,0.0884,0.0166,0.3047,-0.0541,-0.2163,-0.2163,Short,165.9100,-0.8200,2.5700,-2.2800,163.0628,0,
2007-06-14,163.3500,163.8000,0.4200,163.1100,1.6000,163.6300,0.2900,163.1875,0.0805,163.0639,0.0453,0.1236,0.0352,0.2685,-0.0362,-0.1449,-0.1449,Short,165.1200,-0.7900,1.4900,-1.0800,0,0,
2007-06-15,163.6300,165.2700,1.4700,163.5700,0.4600,165.2000,1.5700,163.4971,0.3096,163.2221,0.1582,0.2750,0.1514,0.2698,0.0013,0.0052,0.0052,Long,163.6800,-1.4400,1.5200,0.0300,0,0,
2007-06-18,165.3100,165.9900,0.7200,165.2400,1.6700,165.9100,0.7100,163.8683,0.3712,163.4212,0.1991,0.4471,0.1721,0.3053,0.0355,0.1418,0.1418,Long,162.5000,-1.1800,3.4100,1.8900,0,0,
2007-06-19,165.9100,166.1000,0.1100,165.3200,0.0800,165.6400,-0.2700,164.1409,0.2726,163.5856,0.1644,0.5553,0.1082,0.3553,0.0500,0.2000,0.2000,Long,162.1400,-0.3600,3.5000,0.0900,0,0,
2007-06-20,165.6400,166.0200,-0.0800,165.2100,-0.1100,165.6300,-0.0100,164.3700,0.2291,163.7370,0.1514,0.6330,0.0777,0.4108,0.0555,0.2221,0.2221,Long,162.1700,0.0300,3.4600,-0.0400,0,0,
2007-06-21,165.5800,165.7400,-0.2800,165.3500,0.1400,165.6600,0.0300,164.5685,0.1985,163.8795,0.1424,0.6890,0.0560,0.4665,0.0556,0.2225,0.2225,Long,162.4100,0.2400,3.2500,-0.2100,0,0,
2007-06-22,165.6600,166.9400,1.2000,165.6100,0.2600,166.7200,1.0600,164.8995,0.3310,164.0899,0.2104,0.8096,0.1206,0.5351,0.0686,0.2745,0.2745,Long,162.2100,-0.2000,4.5100,1.2600,0,0,
2007-06-25,166.8100,166.9100,-0.0300,165.9400,0.3300,166.4900,-0.2300,165.1442,0.2447,164.2677,0.1778,0.8765,0.0669,0.6034,0.0683,0.2731,0.2731,Long,162.5300,0.3200,3.9600,-0.5500,0,0,
2007-06-26,166.5000,166.5600,-0.3500,165.1000,-0.8400,165.8300,-0.6600,165.2497,0.1055,164.3834,0.1157,0.8663,-0.0102,0.6559,0.0526,0.2103,0.2103,Long,163.4100,0.8800,2.4200,-1.5400,0,0,
2007-06-27,165.8400,165.8400,-0.7200,164.2500,-0.8500,165.2400,-0.5900,165.2482,-0.0015,164.4468,0.0635,0.8013,-0.0649,0.6850,0.0291,0.1163,0.1163,Long,164.5300,1.1200,0.7100,-1.7100,0,0,
2007-06-28,165.2400,165.9700,0.1300,165.1600,0.9100,165.6700,0.4300,165.3131,0.0649,164.5374,0.0906,0.7756,-0.0257,0.7031,0.0181,0.0725,0.0725,Long,165.1200,0.5900,0.5500,-0.1600,0,0,
2007-06-29,165.6700,166.9500,0.9800,165.4900,0.3300,166.6500,0.9800,165.5188,0.2057,164.6939,0.1565,0.8248,0.0492,0.7275,0.0243,0.0973,0.0973,Long,165.0600,-0.0600,1.5900,1.0400,0,0,
2007-07-02,166.7200,166.8800,-0.0700,166.1600,0.6700,166.7800,0.1300,165.7128,0.1940,164.8485,0.1545,0.8643,0.0395,0.7549,0.0274,0.1095,0.1095,Long,165.1400,0.0800,1.6400,0.0500,0,0,
2007-07-03,166.7800,167.1800,0.3000,166.2500,0.0900,166.6300,-0.1500,165.8539,0.1411,164.9804,0.1320,0.8735,0.0091,0.7786,0.0237,0.0949,0.0949,Long,165.4700,0.3300,1.1600,-0.4800,0,0,
2007-07-04,166.6700,167.0900,-0.0900,166.3700,0.1200,167.0400,0.4100,166.0364,0.1825,165.1330,0.1526,0.9034,0.0299,0.8035,0.0250,0.0999,0.0999,Long,165.6200,0.1500,1.4200,0.2600,0,0,
2007-07-05,167.0500,167.2800,0.1900,166.7900,0.4200,167.1800,0.1400,166.2123,0.1759,165.2846,0.1516,0.9277,0.0243,0.8284,0.0248,0.0993,0.0993,Long,165.8200,0.2000,1.3600,-0.0600,0,0,
2007-07-06,167.1900,168.1300,0.8500,167.0500,0.2600,168.1100,0.9300,166.5043,0.2920,165.4939,0.2093,1.0104,0.0827,0.8648,0.0364,0.1456,0.1456,Long,165.6100,-0.2100,2.5000,1.1400,0,0,
2007-07-09,168.2400,168.5000,0.3700,167.9300,0.8800,168.1600,0.0500,166.7590,0.2547,165.6914,0.1975,1.0676,0.0572,0.9053,0.0406,0.1623,0.1623,Long,165.7100,0.1000,2.4500,-0.0500,0,0,
2007-07-10,168.1600,168.3600,-0.1400,167.3600,-0.5700,167.3700,-0.7900,166.8530,0.0940,165.8157,0.1243,1.0373,-0.0303,0.9317,0.0264,0.1055,0.1055,Long,166.4900,0.7800,0.8800,-1.5700,0,0,
2007-07-11,167.3700,168.4100,0.0500,166.5200,-0.8400,168.3600,0.9900,167.0848,0.2318,166.0042,0.1885,1.0806,0.0434,0.9615,0.0298,0.1191,0.1191,Long,166.5900,0.1000,1.7700,0.8900,0,0,
2007-07-12,168.3600,168.8700,0.4600,167.8200,1.3000,168.8100,0.4500,167.3503,0.2654,166.2120,0.2078,1.1382,0.0576,0.9969,0.0353,0.1414,0.1414,Long,166.6300,0.0400,2.1800,0.4100,0,0,
2007-07-13,168.8100,168.9600,0.0900,168.1500,0.3300,168.2200,-0.5900,167.4841,0.1338,166.3608,0.1487,1.1233,-0.0149,1.0221,0.0253,0.1011,0.1011,Long,167.2500,0.6200,0.9700,-1.2100,0,0,
2007-07-16,168.1600,168.3400,-0.6200,167.7200,-0.4300,167.8800,-0.3400,167.5450,0.0609,166.4733,0.1125,1.0717,-0.0516,1.0320,0.0099,0.0396,0.0396,Long,167.8700,0.6200,0.0100,-0.9600,0,0,
2007-07-17,167.8800,168.7100,0.3700,167.7200,0.0000,168.5900,0.7100,167.7057,0.1608,166.6301,0.1568,1.0756,0.0040,1.0408,0.0087,0.0349,0.0349,Long,168.2600,0.3900,0.3300,0.3200,0,0,
2007-07-18,168.6100,168.6100,-0.1000,168.0000,0.2800,168.3400,-0.2500,167.8033,0.0976,166.7568,0.1267,1.0466,-0.0291,1.0419,0.0012,0.0046,0.0046,Long,168.3300,0.0700,0.0100,-0.3200,0,0,
2007-07-19,168.3400,168.8100,0.2000,168.1000,0.1000,168.4300,0.0900,167.8997,0.0964,166.8807,0.1239,1.0190,-0.0275,1.0373,-0.0046,-0.0183,-0.0183,Short,169.0800,0.7500,0.6500,0.6400,0,0,
2007-07-20,168.4400,168.8800,0.0700,167.1900,-0.9100,167.5900,-0.8400,167.8521,-0.0477,166.9332,0.0525,0.9188,-0.1002,1.0136,-0.0237,-0.0948,-0.0948,Short,169.9000,0.8200,2.3100,1.6600,0,0,
2007-07-23,167.8800,167.9900,-0.8900,167.0000,-0.1900,167.2000,-0.3900,167.7518,-0.1003,166.9530,0.0198,0.7988,-0.1201,0.9707,-0.0430,-0.1719,-0.1719,Short,170.6500,0.7500,3.4500,1.1400,0,0,
2007-07-24,167.1900,167.3700,-0.6200,165.8700,-1.1300,166.2300,-0.9700,167.5176,-0.2341,166.8994,-0.0536,0.6182,-0.1806,0.9002,-0.0705,-0.2820,-0.2820,Short,171.6300,0.9800,5.4000,1.9500,0,0,
2007-07-25,166.2400,166.3300,-1.0400,164.7200,-1.1500,165.3400,-0.8900,167.1826,-0.3350,166.7839,-0.1155,0.3987,-0.2195,0.7999,-0.1003,-0.4012,-0.4012,Short,172.5900,0.9600,7.2500,1.8500,0,0,
2007-07-26,165.3400,165.5000,-0.8300,162.8900,-1.8300,163.1600,-2.1800,166.5638,-0.6189,166.5155,-0.2684,0.0483,-0.3504,0.6496,-0.1503,-0.6013,-0.6013,Short,174.1500,1.5600,10.9900,3.7400,166.5396,0,
2007-07-27,163.1500,163.9400,-1.5600,161.6300,-1.2600,162.0400,-1.1200,165.8678,-0.6960,166.1840,-0.3315,-0.3162,-0.3644,0.4564,-0.1931,-0.7726,-0.7726,Short,175.2600,1.1100,13.2200,2.2300,0,0,
2007-07-30,161.2800,163.1900,-0.7500,161.1300,-0.5000,163.0900,1.0500,165.4404,-0.4274,165.9548,-0.2292,-0.5143,-0.1982,0.2623,-0.1942,-0.7766,-0.7766,Short,174.7000,-0.5600,11.6100,-1.6100,0,0,
2007-07-31,163.0900,163.8000,0.6100,162.0500,0.9200,162.2900,-0.8000,164.9558,-0.4847,165.6833,-0.2715,-0.7276,-0.2132,0.0643,-0.1980,-0.7919,-0.7919,Short,174.2100,-0.4900,11.9200,0.3100,0,0,
2007-08-01,162.3100,162.9100,-0.8900,160.4700,-1.5800,162.5700,0.2800,164.5887,-0.3670,165.4527,-0.2306,-0.8640,-0.1364,-0.1214,-0.1857,-0.7426,-0.7426,Short,173.1000,-1.1100,10.5300,-1.3900,0,0,
2007-08-02,162.5400,163.5100,0.6000,161.5700,1.1000,163.3600,0.7900,164.3997,-0.1890,165.2977,-0.1550,-0.8980,-0.0340,-0.2767,-0.1553,-0.6213,-0.6213,Short,171.3600,-1.7400,8.0000,-2.5300,0,0,
2007-08-03,163.3700,163.7500,0.2400,162.6900,1.1200,162.7500,-0.6100,164.1459,-0.2538,165.1090,-0.1887,-0.9631,-0.0651,-0.4140,-0.1373,-0.5491,-0.5491,Short,170.1400,-1.2200,7.3900,-0.6100,0,0,
2007-08-06,162.4400,164.2300,0.4800,162.1400,-0.5500,163.9700,1.2200,164.1188,-0.0271,165.0246,-0.0844,-0.9058,0.0573,-0.5123,-0.0984,-0.3934,-0.3934,Short,168.2100,-1.9300,4.2400,-3.1500,0,0,
2007-08-07,163.9900,164.1200,-0.1100,162.2400,0.1000,163.2300,-0.7400,163.9821,-0.1367,164.8917,-0.1329,-0.9096,-0.0038,-0.5918,-0.0795,-0.3178,-0.3178,Short,167.1300,-1.0800,3.9000,-0.3400,0,0,
2007-08-08,163.2400,165.3900,1.2700,163.1100,0.8700,165.2000,1.9700,164.1695,0.1874,164.9145,0.0228,-0.7451,0.1645,-0.6224,-0.0307,-0.1226,-0.1226,Short,165.2100,-1.9200,0.0100,-3.8900,0,0,
2007-08-09,165.1600,165.2800,-0.1100,161.5500,-1.5600,161.6300,-3.5700,163.7788,-0.3907,164.6712,-0.2433,-0.8924,-0.1474,-0.6764,-0.0540,-0.2160,-0.2160,Short,165.6600,0.4500,4.0300,4.0200,0,0,
2007-08-10,161.6300,162.5900,-2.6900,159.9900,-1.5600,162.3400,0.7100,163.5574,-0.2213,164.4985,-0.1727,-0.9411,-0.0487,-0.7294,-0.0529,-0.2117,-0.2117,Short,165.3400,-0.3200,3.0000,-1.0300,0,0,
2007-08-13,162.0700,162.1800,-0.4100,160.6100,0.6200,160.9700,-1.3700,163.1594,-0.3981,164.2372,-0.2614,-1.0778,-0.1367,-0.7991,-0.0697,-0.2787,-0.2787,Short,165.6600,0.3200,4.6900,1.6900,0,0,
2007-08-14,160.9500,161.0000,-1.1800,159.1000,-1.5100,159.1200,-1.8500,162.5379,-0.6214,163.8581,-0.3790,-1.3202,-0.2424,-0.9033,-0.1042,-0.4169,-0.4169,Short,166.5400,0.8800,7.4200,2.7300,0,0,
2007-08-15,159.1200,159.2200,-1.7800,156.7000,-2.4000,156.7500,-2.3700,161.6475,-0.8904,163.3316,-0.5265,-1.6841,-0.3639,-1.0595,-0.1562,-0.6247,-0.6247,Short,167.9200,1.3800,11.1700,3.7500,0,0,
2007-08-16,156.8000,156.8000,-2.4200,150.0300,-6.6700,152.9100,-3.8400,160.3032,-1.3442,162.5596,-0.7720,-2.2564,-0.5723,-1.2988,-0.2394,-0.9575,-0.9575,Short,170.2200,2.3000,17.3100,6.1400,0,0,
2007-08-17,152.8800,155.2800,-1.5200,149.2800,-0.7500,154.0600,1.1500,159.3427,-0.9605,161.9300,-0.6296,-2.5873,-0.3309,-1.5565,-0.2577,-1.0307,-1.0307,Short,169.8700,-0.3500,15.8100,-1.5000,0,0,
2007-08-20,153.7000,155.9500,0.6700,153.3800,4.1000,154.7500,0.6900,158.6362,-0.7066,161.3982,-0.5319,-2.7620,-0.1747,-1.7976,-0.2411,-0.9644,-0.9644,Short,168.1700,-1.7000,13.4200,-2.3900,0,0,
2007-08-21,154.8000,155.3600,-0.5900,153.5300,0.1500,154.0700,-0.6800,157.9337,-0.7025,160.8553,-0.5428,-2.9217,-0.1597,-2.0224,-0.2248,-0.8992,-0.8992,Short,166.5000,-1.6700,12.4300,-0.9900,0,0,
2007-08-22,154.0700,156.2500,0.8900,153.3900,-0.1400,156.2000,2.1300,157.6670,-0.2667,160.5105,-0.3448,-2.8435,0.0781,-2.1866,-0.1642,-0.6569,-0.6569,Short,163.2700,-3.2300,7.0700,-5.3600,0,0,
2007-08-23,156.1600,159.0900,2.8400,156.1600,2.7700,157.6200,1.4200,157.6597,-0.0072,160.2964,-0.2141,-2.6366,0.2069,-2.2766,-0.0900,-0.3600,-0.3600,Short,159.7300,-3.5400,2.1100,-4.9600,0,0,
2007-08-24,157.6100,159.0900,0.0000,156.6300,0.4700,159.0700,1.4500,157.8767,0.2170,160.2055,-0.0908,-2.3288,0.3078,-2.2871,-0.0104,-0.0418,-0.0418,Short,159.0800,-0.6500,0.0100,-2.1000,0,0,
2007-08-27,159.5800,159.6900,0.6000,158.0900,1.4600,158.1200,-0.9500,157.9141,0.0374,160.0511,-0.1545,-2.1369,0.1919,-2.2571,0.0300,0.1201,0.1201,Long,154.4200,-4.6600,3.7000,3.6900,0,0,
2007-08-28,158.1300,158.1500,-1.5400,155.3600,-2.7300,155.4400,-2.6800,157.5335,-0.3806,159.7095,-0.3416,-2.1760,-0.0391,-2.2408,0.0162,0.0648,0.0648,Long,154.7000,0.2800,0.7400,-2.9600,0,0,
2007-08-29,155.4300,158.9700,0.8200,154.5300,-0.8300,158.9100,3.4700,157.7453,0.2118,159.6503,-0.0592,-1.9050,0.2710,-2.1737,0.0672,0.2687,0.2687,Long,152.6000,-2.1000,6.3100,5.5700,0,0,
2007-08-30,158.9000,158.9900,0.0200,156.8000,2.2700,157.8700,-1.0400,157.7645,0.0192,159.5184,-0.1319,-1.7539,0.1511,-2.0897,0.0839,0.3358,0.3358,Long,151.9200,-0.6800,5.9500,-0.3600,0,0,
2007-08-31,157.8700,159.6200,0.6300,157.4300,0.6300,157.7600,-0.1100,157.7638,-0.0007,159.3882,-0.1303,-1.6244,0.1296,-1.9967,0.0931,0.3723,0.3723,Long,151.5800,-0.3400,6.1800,0.2300,0,0,
