Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-13,63.64,63.64,63.23,63.33,63.52458504558231,63.259074442923705,0.26551060265860826,0.23848672141079522,0.027023881247813047,Long,63.32,0.00999999999999801,0,0,
2012-08-14,63.34,63.8,63.29,63.41,63.50695657703118,63.27025411381824,0.23670246321294286,0.23812986977122472,-0.0014274065582818574,Short,63.74999999999993,0.33999999999993236,0,0,
2012-08-15,63.42,63.68,63.31,63.68,63.53357864210331,63.30060566094281,0.23297298116050058,0.2370984920490799,-0.00412551088857932,Short,63.809999999999974,0.12999999999997414,0,0,
2012-08-16,63.67,64.35,63.65,64.29,63.6499511587028,63.3738941305026,0.2760570282001993,0.24489019927930378,0.031166828920895506,Long,63.50999999999996,0.7800000000000438,0,0,
2012-08-17,64.32,64.38,63.97,64.13,63.72380482659468,63.42990197268759,0.2939028539070918,0.2546927302048614,0.039210123702230426,Long,63.500000000000036,0.6299999999999599,0,0,
2012-08-20,64.23,64.43,64.08,64.14,63.787834853272415,63.482501826562576,0.30533302670983886,0.26482078950585686,0.040512237203982004,Long,63.560000000000024,0.579999999999977,0,0,
2012-08-21,64.19,64.67,64.13,64.3,63.866629491230505,63.5430572468172,0.323572244413306,0.2765710804873467,0.04700116392595932,Long,63.569999999999936,0.7300000000000608,0,0,
2012-08-22,64.25,64.29,63.66,63.9,63.871763415656574,63.569497450756664,0.30226596489990953,0.28171005736985927,0.020555907530050266,Long,63.89,0.00999999999999801,0,0,
2012-08-23,63.92,64.26,63.74,63.79,63.85918442863249,63.585830972922835,0.2733534557096533,0.28003873703781806,-0.0066852813281647605,Short,64.20000000000006,0.41000000000006054,0,0,
2012-08-24,63.8,63.97,63.46,63.8,63.8500791319198,63.601695345298914,0.24838378662088445,0.27370774695443134,-0.02532396033354689,Short,64.40000000000016,0.6000000000001648,0,0,
2012-08-27,63.82,63.89,63.61,63.64,63.8177592654706,63.60453272712862,0.2132265383419778,0.26161150523194066,-0.048384966889962855,Short,64.63000000000025,0.9900000000002507,0,0,
2012-08-28,63.63,63.67,63.06,63.14,63.71348860924435,63.57012289548946,0.14336571375488916,0.23796234693653034,-0.09459663318164119,Short,65.04000000000036,1.900000000000361,0,0,
2012-08-29,63.11,63.29,62.9,62.97,63.59910574628368,63.525669347675425,0.07343639860825846,0.20505715727087598,-0.13162075866261752,Short,65.32000000000046,2.3500000000004633,63.56238754697955,0,
2012-08-30,63.0,63.12,62.59,62.69,63.4592433237785,63.46376791451427,-0.004524590735769607,0.16314080766954686,-0.16766539840531647,Short,65.56000000000053,2.8700000000005303,63.461505619146386,0,
2012-08-31,62.74,63.04,62.59,62.84,63.36397512012027,63.41756288380952,-0.05358776368924367,0.11979509339778875,-0.17338285708703244,Short,65.49000000000053,2.6500000000005315,63.3907690019649,0,
2012-09-03,62.76,62.76,62.35,62.42,63.21874817856331,63.34366933686066,-0.12492115829734729,0.07085184305876155,-0.19577300135610884,Short,65.56000000000049,3.1400000000004837,0,0,
2012-09-04,62.44,62.63,62.03,62.27,63.0727869203228,63.26413827487098,-0.19135135454818197,0.018411203537372845,-0.20976255808555483,Short,65.53000000000044,3.2600000000004385,0,0,
2012-09-05,62.26,62.36,62.02,62.23,62.943127394119294,63.18753543969536,-0.24440804557606555,-0.034152646285314836,-0.2102553992907507,Short,65.36000000000034,3.1300000000003436,0,0,
2012-09-06,62.26,63.35,62.23,63.17,62.9780308719471,63.18623651823644,-0.20820564628934335,-0.06896324628612054,-0.1392424000032228,Short,64.5400000000001,1.370000000000104,0,0,
2012-09-07,63.19,63.53,63.08,63.44,63.0491030454937,63.20503381318189,-0.15593076768819003,-0.08635675056653444,-0.06957401712165559,Short,63.77999999999993,0.33999999999993236,0,0,
2012-09-10,63.52,63.57,63.23,63.26,63.08154873080236,63.20910538257582,-0.12755665177346032,-0.09459673080791961,-0.03295992096554071,Short,63.379999999999974,0.11999999999997613,0,0,
2012-09-11,63.26,63.68,63.21,63.5,63.145925849140454,63.230653132014645,-0.08472728287419073,-0.09262284122117384,0.007895558346983106,Long,62.96000000000011,0.5399999999998926,63.188289490577546,0,
2012-09-12,63.5,64.07,63.49,63.76,63.240398795426536,63.26986401112467,-0.02946521569813143,-0.07999131611656536,0.05052610041843393,Long,62.570000000000235,1.1899999999997632,63.2551314032756,0,
2012-09-13,63.76,64.45,63.59,64.32,63.406491288437834,63.34765186215246,0.058839426285373975,-0.052225167636177496,0.11106459392155146,Long,62.06000000000022,2.2599999999997706,63.37707157529515,0,
2012-09-14,64.37,65.24,64.33,64.9,63.636261859447394,63.46264061310413,0.17362124634326648,-0.007055884840288701,0.1806771311835552,Long,61.530000000000044,3.369999999999962,0,0,
2012-09-17,64.96,65.32,64.7,64.99,63.844529265686255,63.57577834546679,0.26875092021946756,0.04810547617166255,0.220645444047805,Long,61.32000000000003,3.669999999999966,0,0,
2012-09-18,65.02,65.2,64.68,65.15,64.04537091711913,63.69238735691369,0.35298356020543764,0.10908109297841757,0.24390246722702008,Long,61.30999999999996,3.840000000000046,0,0,
2012-09-19,65.2,65.65,64.74,64.74,64.15223692987003,63.76998829343861,0.38224863643142015,0.16371460166901808,0.21853403476240207,Long,61.76000000000007,2.979999999999926,0,0,
2012-09-20,64.75,65.04,64.09,64.83,64.25650817142848,63.84850767910983,0.4080004923186493,0.21257177979894432,0.195428712519705,Long,62.17999999999994,2.6500000000000554,0,0,
2012-09-21,64.8,65.16,64.7,64.71,64.32627614505486,63.91232192510169,0.41395421995316894,0.25284826782978925,0.1611059521233797,Long,62.6899999999999,2.0200000000000955,0,0,
2012-09-24,64.75,64.75,63.78,64.02,64.27915673812335,63.92029807879786,0.35885865932548455,0.2740503461289283,0.08480831319655624,Long,63.540000000000084,0.4799999999999116,0,0,
2012-09-25,63.99,64.48,63.76,63.9,64.22082493225821,63.91879451740542,0.30203041485278703,0.27964635987370007,0.022384054979086965,Long,63.89,0.00999999999999801,0,0,
2012-09-26,63.91,64.07,63.52,64.05,64.19454417344926,63.92851344204205,0.2660307314072057,0.2769232341804012,-0.010892502773195534,Short,64.58000000000027,0.5300000000002711,0,0,
2012-09-27,64.06,64.59,63.97,64.49,64.23999891599553,63.97010503892783,0.26989387706770174,0.2755173627578613,-0.00562348569015958,Short,64.57000000000004,0.08000000000004093,0,0,
2012-09-28,64.49,64.87,64.4,64.65,64.30307600584237,64.02046762863687,0.2826083772055057,0.2769355656473902,0.005672811558115498,Long,64.48999999999992,0.16000000000008185,0,0,
2012-10-01,64.61,64.94,64.38,64.51,64.334910466482,64.05672928577486,0.2781811807071364,0.27718468865933943,0.0009964920477969486,Long,64.5,0.010000000000005116,0,0,
2012-10-02,64.48,65.08,64.46,64.66,64.38492424086938,64.10141600534709,0.2835082355222909,0.2784493980319297,0.005058837490361179,Long,64.57999999999996,0.08000000000004093,0,0,
2012-10-03,64.62,64.66,64.11,64.25,64.36416666535102,64.11242222717323,0.2517444381777949,0.27310840606110276,-0.021363967883307855,Short,64.87000000000032,0.6200000000003172,0,0,
2012-10-04,64.28,64.57,64.14,64.45,64.37737179375856,64.13742798812336,0.23994380563519258,0.26647548597592075,-0.02653168034072817,Short,64.94000000000025,0.4900000000002507,0,0,
2012-10-05,64.47,65.08,64.15,64.27,64.36085305625724,64.14724813715127,0.21360491910597545,0.2559013726019317,-0.04229645349595623,Short,65.09000000000042,0.8200000000004195,0,0,
2012-10-08,64.32,64.44,63.75,64.14,64.3268756629869,64.14671123810302,0.18016442488386986,0.24075398305831933,-0.06058955817444947,Short,65.26000000000057,1.120000000000573,0,0,
2012-10-09,64.13,64.5,63.81,63.96,64.2704332532966,64.13288077602132,0.1375524772752783,0.2201136819017111,-0.0825612046264328,Short,65.44000000000072,1.4800000000007216,0,0,
2012-10-10,63.92,64.22,63.68,63.83,64.20267429125097,64.11044516298271,0.09222912826825791,0.19453677117502047,-0.10230764290676256,Short,65.58000000000077,1.7500000000007674,64.15655972711684,0,
2012-10-11,63.91,64.28,63.64,63.99,64.16995516952005,64.10152329905807,0.0684318704619784,0.16931579103241207,-0.10088392057043366,Short,65.50000000000077,1.5100000000007654,64.13573923428906,0,
2012-10-12,64.05,64.38,63.91,64.0,64.14380822036311,64.0940030546834,0.04980516567971449,0.14541366596187255,-0.09560850028215806,Short,65.39000000000071,1.3900000000007111,64.11890563752326,0,
2012-10-15,64.0,64.49,63.69,64.31,64.1693761864611,64.11000282841054,0.059373358050549996,0.12820560437960804,-0.06883224632905804,Short,65.0900000000004,0.780000000000399,64.13968950743582,0,
2012-10-16,64.34,64.48,63.94,64.21,64.17562600392861,64.11741002630606,0.05821597762255237,0.11420767902819691,-0.05599170140564454,Short,64.94000000000037,0.7300000000003735,64.14651801511734,0,
