Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-03,64.62,64.66,64.11,64.25,64.36416666535102,64.11242222717323,0.2517444381777949,0.27310840606110276,-0.021363967883307855,Short,64.87000000000032,0.6200000000003172,0,0,
2012-10-04,64.28,64.57,64.14,64.45,64.37737179375856,64.13742798812336,0.23994380563519258,0.26647548597592075,-0.02653168034072817,Short,64.94000000000025,0.4900000000002507,0,0,
2012-10-05,64.47,65.08,64.15,64.27,64.36085305625724,64.14724813715127,0.21360491910597545,0.2559013726019317,-0.04229645349595623,Short,65.09000000000042,0.8200000000004195,0,0,
2012-10-08,64.32,64.44,63.75,64.14,64.3268756629869,64.14671123810302,0.18016442488386986,0.24075398305831933,-0.06058955817444947,Short,65.26000000000057,1.120000000000573,0,0,
2012-10-09,64.13,64.5,63.81,63.96,64.2704332532966,64.13288077602132,0.1375524772752783,0.2201136819017111,-0.0825612046264328,Short,65.44000000000072,1.4800000000007216,0,0,
2012-10-10,63.92,64.22,63.68,63.83,64.20267429125097,64.11044516298271,0.09222912826825791,0.19453677117502047,-0.10230764290676256,Short,65.58000000000077,1.7500000000007674,64.15655972711684,0,
2012-10-11,63.91,64.28,63.64,63.99,64.16995516952005,64.10152329905807,0.0684318704619784,0.16931579103241207,-0.10088392057043366,Short,65.50000000000077,1.5100000000007654,64.13573923428906,0,
2012-10-12,64.05,64.38,63.91,64.0,64.14380822036311,64.0940030546834,0.04980516567971449,0.14541366596187255,-0.09560850028215806,Short,65.39000000000071,1.3900000000007111,64.11890563752326,0,
2012-10-15,64.0,64.49,63.69,64.31,64.1693761864611,64.11000282841054,0.059373358050549996,0.12820560437960804,-0.06883224632905804,Short,65.0900000000004,0.780000000000399,64.13968950743582,0,
2012-10-16,64.34,64.48,63.94,64.21,64.17562600392861,64.11741002630606,0.05821597762255237,0.11420767902819691,-0.05599170140564454,Short,64.94000000000037,0.7300000000003735,64.14651801511734,0,
2012-10-17,64.24,64.93,64.2,64.81,64.27322200332421,64.16871298732042,0.1045090160037887,0.11226794642331525,-0.00775893041952655,Short,64.82000000000001,0.010000000000005116,0,0,
2012-10-18,64.82,65.18,64.74,64.86,64.36349554127433,64.21991943270409,0.14357610857024383,0.11852957885270096,0.02504652971754287,Long,64.17999999999965,0.6800000000003479,0,0,
2012-10-19,64.85,65.07,64.56,64.62,64.40295776569367,64.24955503028157,0.1534027354121008,0.12550421016458094,0.027898525247519873,Long,64.18999999999978,0.43000000000022,0,0,
2012-10-22,64.62,65.35,64.55,65.34,64.5471181094331,64.3303287317422,0.21678937769090112,0.14376124366984497,0.07302813402105615,Long,63.82999999999936,1.5100000000006446,0,0,
2012-10-23,65.35,65.41,64.61,64.79,64.5844845541357,64.36437845531685,0.2201060988188459,0.15903021469964515,0.06107588411920076,Long,64.01999999999961,0.7700000000003939,0,0,
2012-10-24,64.8,65.46,64.65,65.45,64.71764077657636,64.44479486603413,0.2728459105422303,0.18179335386816217,0.09105255667406811,Long,63.819999999999304,1.630000000000699,0,0,
2012-10-25,65.4,66.13,65.32,65.67,64.86415758018,64.53555080188345,0.32860677829656026,0.2111560387538418,0.11745073954271845,Long,63.689999999999216,1.9800000000007856,0,0,
2012-10-26,65.67,65.8,65.2,65.49,64.96044102938308,64.60625074248468,0.35419028689840104,0.23976288838275367,0.11442739851564737,Long,63.84999999999927,1.6400000000007253,0,0,
2012-10-29,65.48,65.53,65.15,65.36,65.02191164024723,64.66208402081914,0.3598276194280885,0.26377583459182063,0.09605178483626786,Long,64.14999999999938,1.210000000000619,0,0,
2012-10-30,65.33,65.68,64.98,65.32,65.0677713879015,64.7108185377955,0.35695285010599775,0.28241123769465604,0.07454161241134172,Long,64.45999999999955,0.86000000000044,0,0,
2012-10-31,65.28,65.67,65.28,65.59,65.14811425130127,64.7759430905514,0.3721711607498719,0.30036322230569923,0.07180793844417266,Long,64.58999999999949,1.0000000000005116,0,0,
2012-11-01,65.58,66.3,65.51,66.24,65.316096674178,64.88439175051055,0.4317049236674535,0.3266315625780501,0.1050733610894034,Long,64.38999999999905,1.8500000000009464,0,0,
2012-11-02,66.24,66.72,66.18,66.34,65.47362026276599,64.99221458380606,0.4814056789599306,0.3575863858544262,0.12381929310550438,Long,64.35999999999899,1.980000000001013,0,0,
2012-11-05,66.38,66.48,66.01,66.22,65.58844791464814,65.08316165167228,0.5052862629758579,0.3871263612787125,0.11815990169714535,Long,64.56999999999915,1.6500000000008441,0,0,
2012-11-06,66.26,66.6,66.07,66.43,65.71791746624073,65.18292745525211,0.5349900109886221,0.4166990912206945,0.1182909197679276,Long,64.72999999999914,1.7000000000008697,0,0,
2012-11-07,66.5,66.68,65.44,65.44,65.67516093297293,65.20196986597418,0.47319106699875135,0.42799748637630586,0.045193580622445495,Long,65.42999999999999,0.010000000000005116,0,0,
2012-11-08,65.44,65.55,64.62,64.76,65.53436694328478,65.1692313573835,0.36513558590128525,0.41542510628130175,-0.050289520380016495,Short,66.5100000000009,1.7500000000008953,0,0,
2012-11-09,64.71,64.98,64.25,64.69,65.40446433662558,65.13373273831805,0.2707315983075347,0.3864864046865483,-0.11575480637901364,Short,67.11000000000124,2.420000000001238,0,0,
2012-11-12,64.73,64.97,64.67,64.96,65.33608520791395,65.12086364659079,0.21522156132316184,0.352233436013871,-0.1370118746907092,Short,67.26000000000117,2.3000000000011767,0,0,
2012-11-13,64.97,65.15,64.63,64.77,65.24899517592719,65.09487374684332,0.15412142908387239,0.3126110346278713,-0.15848960554399893,Short,67.38000000000133,2.6100000000013353,0,0,
2012-11-14,64.81,65.35,64.75,65.0,65.21068822578455,65.08784606189197,0.12284216389258518,0.27465726048081407,-0.1518150965882289,Short,67.23000000000114,2.230000000001141,0,0,
2012-11-15,64.97,65.98,64.85,65.64,65.27673619104847,65.12874635360367,0.147989837444797,0.24932377587361065,-0.10133393842881366,Short,66.69000000000054,1.0500000000005372,0,0,
2012-11-16,65.66,66.05,65.4,66.04,65.39416139242563,65.1962466237071,0.1979147687185332,0.23904197444259517,-0.04112720572406198,Short,66.10000000000004,0.060000000000030695,0,0,
2012-11-19,66.08,66.7,65.97,66.7,65.59505963974476,65.30763576269176,0.2874238770530013,0.2487183549646764,0.03870552208832492,Long,65.36999999999932,1.3300000000006804,0,0,
2012-11-20,66.61,66.67,66.27,66.67,65.76043507978403,65.408551632122,0.3518834476620327,0.2693513735041477,0.08253207415788505,Long,65.04999999999917,1.6200000000008288,0,0,
2012-11-21,66.67,67.17,66.38,67.17,65.97729122135573,65.53902928900185,0.4382619323538819,0.3031334852740945,0.13512844707978738,Long,64.68999999999873,2.4800000000012687,0,0,
2012-11-22,67.17,67.47,67.06,67.25,66.17309257191638,65.66576786018689,0.5073247117294954,0.3439717305651747,0.16335298116432073,Long,64.58999999999864,2.660000000001361,0,0,
2012-11-23,67.22,67.92,67.04,67.85,66.43107833008308,65.82756283350638,0.6035154965767049,0.39588048376748075,0.20763501280922414,Long,64.37999999999822,3.470000000001775,0,0,
2012-11-26,67.92,68.03,67.39,67.43,66.58475858699339,65.94626188287629,0.6384967041171024,0.44440372783740506,0.1940929762796973,Long,64.73999999999863,2.690000000001376,0,0,
2012-11-27,67.49,67.7,67.25,67.34,66.70094957360979,66.04950174340398,0.6514478302058109,0.4858125483110863,0.1656352818947246,Long,65.21999999999892,2.1200000000010846,0,0,
2012-11-28,67.35,67.55,66.98,67.55,66.83157271613136,66.16064976241108,0.6709229537202788,0.5228346293929247,0.14808832432735408,Long,65.589999999999,1.9600000000010027,0,0,
2012-11-29,67.52,67.84,67.32,67.52,66.93748460595731,66.26134237260285,0.6761422333544544,0.5534961501852307,0.12264608316922376,Long,66.01999999999923,1.5000000000007674,0,0,
2012-11-30,67.53,67.93,67.44,67.57,67.03479466657926,66.35827997463228,0.6765146919469771,0.57809985853758,0.09841483340939716,Long,66.4199999999994,1.1500000000005883,0,0,
2012-12-03,67.62,67.7,67.25,67.48,67.10328779479784,66.44137034688174,0.6619174479160961,0.5948633764132831,0.06705407150281295,Long,66.86999999999969,0.6100000000003121,0,0,
2012-12-04,67.45,67.61,67.31,67.43,67.15355121098278,66.51460217303865,0.6389490379441298,0.6036805087194524,0.03526852922467738,Long,67.29999999999994,0.1300000000000665,0,0,
2012-12-05,67.49,68.32,67.41,68.3,67.32992794775467,66.64685386392468,0.6830740838299931,0.6195592237415606,0.06351486008843255,Long,67.15999999999941,1.1400000000005832,0,0,
2012-12-06,68.32,68.69,68.23,68.58,67.52224672502318,66.79004987400434,0.7321968510188412,0.6420867491970167,0.09011010182182455,Long,67.06999999999923,1.5100000000007725,0,0,
2012-12-07,68.55,68.87,68.35,68.62,67.69113184425038,66.9256017351892,0.7655301090611744,0.6667754211698482,0.09875468789132613,Long,67.15999999999926,1.460000000000747,0,0,
2012-12-10,68.67,68.82,68.39,68.72,67.84941925282725,67.05852012517519,0.7908991276520538,0.6916001624662893,0.09929896518576453,Long,67.32999999999929,1.3900000000007111,0,0,
2012-12-11,68.71,69.27,68.63,69.17,68.05258552162306,67.21492604182887,0.8376594797941834,0.7208120259318681,0.11684745386231532,Long,67.35999999999908,1.810000000000926,0,0,
2012-12-12,69.16,70.27,69.16,70.23,68.38757236445028,67.43826485354526,0.9493075109050153,0.7665111229264976,0.18279638797851772,Long,66.96999999999834,3.260000000001668,0,0,
2012-12-13,70.22,70.63,70.06,70.48,68.70948430838101,67.66357856809746,1.045905740283544,0.8223900463979069,0.2235156938856372,Long,66.86999999999816,3.610000000001847,0,0,
2012-12-14,70.45,70.87,70.11,70.59,68.99879441478393,67.88035052601617,1.1184438887677572,0.8816008148718769,0.23684307389588033,Long,67.0599999999982,3.530000000001806,0,0,
2012-12-17,70.92,71.32,70.5,70.85,69.28359527404794,68.10032456112609,1.1832707129218534,0.9419347944818721,0.24133591843998126,Long,67.3499999999982,3.5000000000017906,0,0,
2012-12-18,70.77,70.93,70.45,70.82,69.51996523188672,68.30178200104267,1.2181832308440477,0.9971844817543072,0.2209987490897405,Long,67.87999999999849,2.940000000001504,0,0,
2012-12-19,70.81,70.89,70.3,70.34,69.64612442698106,68.45276111207654,1.1933633149045164,1.036420248384349,0.15694306652016743,Long,68.7799999999992,1.560000000000798,0,0,
2012-12-20,70.21,70.42,69.99,70.34,69.75287451513782,68.59255658525606,1.1603179298817565,1.0611997846838306,0.09911814519792594,Long,69.57999999999961,0.7600000000003888,0,0,
2012-12-21,70.3,70.37,69.13,69.37,69.69397074357815,68.65014498634821,1.0438257572299392,1.0577249791930523,-0.013899221963113106,Short,70.84000000000076,1.470000000000752,0,0,
2012-12-24,69.43,69.78,69.28,69.77,69.70566755225843,68.73309720958167,0.9725703426767609,1.040694051889794,-0.06812370921303312,Short,71.47000000000087,1.7000000000008697,0,0,
2012-12-25,69.75,69.81,69.56,69.67,69.70018023652636,68.80249741627932,0.8976828202470415,1.0120918055612436,-0.11440898531420207,Short,71.97000000000118,2.3000000000011767,0,0,
2012-12-26,69.76,70.19,69.68,70.12,69.76476789244538,68.90009020025863,0.8646776921867456,0.982608982886344,-0.1179312906995984,Short,72.05000000000099,1.9300000000009874,0,0,
2012-12-27,70.04,70.6,69.97,70.6,69.89326513976147,69.02600944468392,0.8672556950775459,0.9595383253245844,-0.09228263024703853,Short,71.86000000000064,1.2600000000006446,0,0,
2012-12-28,70.6,71.08,70.4,70.44,69.97737819518278,69.13074948581844,0.8466287093643388,0.9369564021325353,-0.09032769276819652,Short,71.90000000000074,1.460000000000747,0,0,
2012-12-31,70.56,71.05,70.38,71.04,70.14085847284697,69.27217544983189,0.8686830230150804,0.9233017263090442,-0.05461870329396379,Short,71.64000000000031,0.600000000000307,0,0,
2013-01-02,71.62,73.09,71.54,72.78,70.54688024625513,69.5320143053999,1.0148659408552305,0.9416145692182815,0.07325137163694906,Long,70.56999999999887,2.2100000000011306,0,0,
2013-01-03,72.78,72.78,72.17,72.2,70.80120636221588,69.72964287537027,1.071563486845605,0.9676043527437461,0.10395913410185886,Long,70.48999999999913,1.7100000000008748,0,0,
2013-01-04,72.31,73.33,72.13,73.28,71.18255922956729,69.9926322920095,1.189926937557786,1.012068869706554,0.17785806785123182,Long,70.04999999999835,3.2300000000016524,0,0,
2013-01-07,73.33,73.52,72.65,73.45,71.53139627117233,70.24873360371251,1.2826626674598174,1.0661876292572068,0.2164750382026106,Long,69.99999999999824,3.450000000001765,0,0,
2013-01-08,73.43,73.43,72.55,72.78,71.72348915253043,70.43623481825232,1.287254334278117,1.1104009702613888,0.17685336401672824,Long,70.69999999999894,2.080000000001064,0,0,
2013-01-09,72.84,73.82,72.63,73.74,72.03372159060267,70.68095816504844,1.3527634255542296,1.158873461319957,0.19388996423427263,Long,70.84999999999852,2.8900000000014785,0,0,
2013-01-10,73.77,74.99,73.75,74.99,72.48853365358687,71.00014644911893,1.4883872044679407,1.2247762099495536,0.2636109945183871,Long,70.55999999999773,4.430000000002266,0,0,
2013-01-11,74.99,75.34,74.45,74.54,72.80414386072735,71.26235782325827,1.5417860374690804,1.288178175453459,0.25360786201562147,Long,71.04999999999822,3.4900000000017855,0,0,
2013-01-14,74.8,75.42,74.77,75.42,73.2065832667693,71.57033131783173,1.63625194893757,1.3577929301502811,0.27845901878728885,Long,71.22999999999786,4.190000000002144,0,0,
2013-01-15,75.41,75.42,74.11,74.51,73.40710891803556,71.7880845535479,1.6190243644876574,1.4100392170177565,0.20898514746990093,Long,72.28999999999887,2.2200000000011357,0,0,
2013-01-16,74.52,74.69,73.47,74.28,73.5413998537224,71.97267088291473,1.568728970807669,1.441777167775739,0.1269518030319301,Long,73.39999999999955,0.8800000000004502,0,0,
2013-01-17,74.36,75.77,73.9,75.1,73.78118449161126,72.20432489158772,1.576859600023539,1.468793654225299,0.10806594579824003,Long,73.88999999999938,1.210000000000619,0,0,
2013-01-18,75.14,75.32,74.81,75.25,74.00715610828645,72.42993045517382,1.5772256531126345,1.490480054002766,0.08674559910986845,Long,74.37999999999955,0.8700000000004451,0,0,
2013-01-21,75.36,75.42,74.59,74.92,74.14759363008854,72.61438005108687,1.5332135790016679,1.4990267590025463,0.03418681999912154,Long,74.91,0.010000000000005116,0,0,
2013-01-22,74.95,75.6,74.31,74.55,74.2095023023826,72.75775930656191,1.4517429958206947,1.489570006366176,-0.03782701054548143,Short,76.04000000000076,1.4900000000007623,0,0,
2013-01-23,74.61,74.75,74.03,74.64,74.27573271740066,72.89718454311289,1.378548174287772,1.4673656399504953,-0.0888174656627232,Short,76.67000000000104,2.0300000000010385,0,0,
2013-01-24,74.54,75.83,74.38,75.65,74.48715845318517,73.1010967991786,1.3860616540065678,1.4511048427617097,-0.06504318875514192,Short,76.59000000000049,0.9400000000004809,0,0,
2013-01-25,75.65,76.33,75.54,76.17,74.74605715269514,73.32842296220241,1.417634190492734,1.4444107123079146,-0.026776521815180532,Short,76.40000000000012,0.23000000000011767,0,0,
