Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-02,10.1,10.12,10.09,10.09,10.111462008503313,10.15218715338307,-0.040725144879756314,-0.037628263610027426,-0.0030968812697288878,Short,10.12,0.02999999999999936,10.131824580943192,0,
2012-08-03,10.09,10.14,10.06,10.13,10.114314007195112,10.15054366053988,-0.03622965334476724,-0.03734854155697539,0.0011188882122081453,Long,10.060000000000002,0.06999999999999851,10.132428833867497,0,
2012-08-06,10.12,10.14,10.09,10.09,10.110573390703557,10.146058944944333,-0.035485554240775485,-0.036975944093735405,0.0014903898529599197,Long,10.05,0.03999999999999915,10.128316167823945,0,
2012-08-07,10.09,10.14,10.07,10.13,10.113562099826085,10.144869393466976,-0.03130729364089113,-0.03584221400316655,0.004534920362275416,Long,10.020000000000003,0.10999999999999766,10.12921574664653,0,
2012-08-08,10.13,10.13,10.08,10.1,10.111475622929763,10.141545734691645,-0.03007011176188179,-0.0346877935549096,0.004617681793027809,Long,10.020000000000001,0.0799999999999983,10.126510678810703,0,
2012-08-09,10.1,10.14,10.08,10.12,10.112787065555953,10.139949754344116,-0.02716268878816308,-0.033182772601560294,0.006020083813397213,Long,10.010000000000002,0.10999999999999766,10.126368409950034,0,
2012-08-10,10.12,10.13,10.09,10.09,10.10928136316273,10.136249772540848,-0.026968409378119063,-0.03193989995687205,0.004971490578752985,Long,10.020000000000001,0.06999999999999851,10.12276556785179,0,
2012-08-13,10.09,10.09,10.09,10.09,10.106314999599233,10.132823863463749,-0.026508863864515675,-0.030853692738400773,0.004344828873885098,Long,10.020000000000001,0.06999999999999851,10.119569431531492,0,
2012-08-14,10.09,10.15,10.09,10.14,10.111497307353197,10.1333554291331,-0.021858121779903428,-0.029054578546701303,0.007196456766797876,Long,10.000000000000004,0.13999999999999702,10.122426368243149,0,
2012-08-15,10.14,10.18,10.1,10.17,10.12049772160655,10.136069841789906,-0.015572120183355409,-0.026358086874032127,0.010785966690676718,Long,9.970000000000004,0.19999999999999574,10.12828378169823,0,
2012-08-16,10.17,10.2,10.15,10.2,10.13272884135939,10.140805409064727,-0.008076567705337823,-0.022701783040293265,0.014625215334955442,Long,9.940000000000005,0.25999999999999446,10.136767125212058,0,
2012-08-17,10.2,10.22,10.2,10.22,10.146155173457945,10.146671675059933,-0.0005165016019876845,-0.01826472675263215,0.017748225150644465,Long,9.920000000000007,0.2999999999999936,10.146413424258938,0,
2012-08-20,10.22,10.23,10.21,10.22,10.157515916002877,10.152103402833271,0.005412513169606115,-0.013529278768184497,0.018941791937790612,Long,9.920000000000007,0.2999999999999936,10.154809659418074,0,
2012-08-21,10.23,10.23,10.19,10.21,10.165590390463972,10.156392039660435,0.009198350803536925,-0.008983752853840213,0.018182103657377137,Long,9.940000000000007,0.26999999999999424,10.160991215062204,0,
2012-08-22,10.21,10.22,10.11,10.11,10.157038022700284,10.15295559227818,0.004082430422103656,-0.00637051619865144,0.010452946620755094,Long,10.020000000000001,0.08999999999999808,10.154996807489233,0,
2012-08-23,10.11,10.13,10.11,10.11,10.149801403823318,10.149773696553872,2.7707269445897964e-05,-0.005090871505031972,0.00511857877447787,Long,10.08,0.02999999999999936,10.149787550188595,0,
2012-08-24,10.11,10.13,10.11,10.13,10.146755034004345,10.148308978290622,-0.001553944286277087,-0.004383486061280995,0.002829541775003908,Long,10.100000000000001,0.02999999999999936,10.147532006147483,0,
2012-08-27,10.14,10.16,10.13,10.14,10.145715798003677,10.147693498417244,-0.0019777004135672627,-0.0039023289317382482,0.0019246285181709856,Long,10.110000000000001,0.02999999999999936,10.14670464821046,0,
2012-08-28,10.14,10.15,10.13,10.13,10.143297982926187,10.146382868904857,-0.003084885978669405,-0.0037388403411244796,0.0006539543624550746,Long,10.120000000000001,0.009999999999999787,10.144840425915522,0,
2012-08-29,10.13,10.15,10.11,10.14,10.142790600937543,10.145910063800793,-0.0031194628632498222,-0.003614964845549548,0.0004955019822997257,Long,10.13,0.009999999999999787,10.144350332369168,0,
2012-08-30,10.14,10.14,10.11,10.13,10.14082281617792,10.14473154055629,-0.0039087243783697545,-0.0036737167521135893,-0.00023500762625616517,Short,10.15,0.019999999999999574,10.142777178367105,0,
2012-08-31,10.13,10.13,10.1,10.1,10.13454238291978,10.141418093107676,-0.0068757101878969,-0.004314115439270251,-0.002561594748626649,Short,10.169999999999998,0.06999999999999851,10.137980238013728,0,
2012-09-03,10.1,10.1,10.09,10.09,10.127689708624429,10.13760934547007,-0.009919636845641122,-0.005435219720544425,-0.004484417125096697,Short,10.179999999999998,0.08999999999999808,10.13264952704725,0,
2012-09-04,10.09,10.11,10.09,10.1,10.12342975345144,10.134823468027843,-0.011393714576403369,-0.006626918691716213,-0.004766795884687156,Short,10.179999999999998,0.0799999999999983,10.129126610739641,0,
2012-09-05,10.1,10.12,10.1,10.1,10.119825175997372,10.132243951877633,-0.012418775880261634,-0.007785290129425297,-0.004633485750836337,Short,10.169999999999998,0.06999999999999851,10.126034563937502,0,
2012-09-06,10.1,10.19,10.1,10.16,10.126005918151623,10.134299955442252,-0.008294037290628609,-0.007887039561665959,-0.0004069977289626499,Short,10.17,0.009999999999999787,10.130152936796938,0,
2012-09-07,10.16,10.18,10.07,10.07,10.117389623051373,10.129536995779862,-0.012147372728488648,-0.008739106195030497,-0.003408266533458151,Short,10.149999999999999,0.0799999999999983,10.123463309415618,0,
2012-09-10,10.07,10.09,10.07,10.08,10.111637373351162,10.125867588685058,-0.014230215333896012,-0.0098373280228036,-0.004392887311092412,Short,10.159999999999998,0.0799999999999983,10.11875248101811,0,
2012-09-11,10.08,10.09,10.04,10.04,10.100616238989444,10.119507026560237,-0.01889078757079332,-0.011648019932401544,-0.007242767638391778,Short,10.179999999999996,0.13999999999999702,10.11006163277484,0,
2012-09-12,10.04,10.04,10.04,10.04,10.091290663760297,10.113617617185405,-0.022326953425107376,-0.01378380663094271,-0.008543146794164666,Short,10.179999999999996,0.13999999999999702,10.102454140472851,0,
2012-09-13,10.04,10.04,9.96,9.98,10.07416902318179,10.103720015912412,-0.029550992730621672,-0.016937243850878504,-0.012613748879743168,Short,10.209999999999996,0.2299999999999951,10.088944519547102,0,
2012-09-14,9.99,10.08,9.96,10.08,10.075066096538439,10.101962977696678,-0.026896881158238628,-0.01892917131235053,-0.007967709845888099,Short,10.149999999999999,0.06999999999999851,10.088514537117558,0,
2012-09-17,10.08,10.15,10.07,10.14,10.085055927840218,10.104780534904332,-0.019724607064114608,-0.019088258462703345,-0.0006363486014112629,Short,10.15,0.009999999999999787,10.094918231372276,0,
2012-09-18,10.15,10.15,10.1,10.15,10.095047323557107,10.108130124911419,-0.013082801354311613,-0.017887167041025,0.0048043656867133855,Long,10.020000000000003,0.12999999999999723,10.101588724234263,0,
2012-09-19,10.15,10.18,10.11,10.11,10.097347735317552,10.10826863417724,-0.010920898859687611,-0.01649391340475752,0.0055730145450699105,Long,10.010000000000002,0.09999999999999787,10.102808184747396,0,
2012-09-20,10.11,10.11,10.08,10.08,10.094678852961007,10.106174661275222,-0.011495808314215594,-0.015494292386649136,0.003998484072433542,Long,10.030000000000001,0.049999999999998934,10.100426757118115,0,
