Date,Start Value,Highest Value,diff,Lowest Value,diff,End Value,diff,EMA12,diff,EMA26,diff,MACD,diff,Signal,diff,Judge,diff,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-31,10.2500,10.3300,0.0000,10.2500,0.0000,10.2800,0.0300,10.2457,0.0062,10.1944,0.0069,0.0513,-0.0006,0.0439,0.0019,0.0074,0.0074,Long,10.1900,0.0300,0.0900,0,10.2200,0,
2012-11-01,10.2800,10.3300,0.0000,10.2800,0.0300,10.3300,0.0500,10.2586,0.0130,10.2044,0.0100,0.0542,0.0029,0.0459,0.0021,0.0083,0.0083,Long,10.2000,0.0100,0.1300,0.0400,10.2315,0,
2012-11-02,10.3300,10.3800,0.0500,10.3300,0.0500,10.3800,0.0500,10.2773,0.0187,10.2174,0.0130,0.0599,0.0057,0.0487,0.0028,0.0112,0.0112,Long,10.1900,-0.0100,0.1900,0.0600,10.2474,0,
2012-11-05,10.3800,10.3800,0.0000,10.3600,0.0300,10.3600,-0.0200,10.2900,0.0127,10.2280,0.0106,0.0621,0.0022,0.0514,0.0027,0.0107,0.0107,Long,10.2100,0.0200,0.1500,-0.0400,10.2590,0,
2012-11-06,10.3600,10.3700,-0.0100,10.3300,-0.0300,10.3600,0.0000,10.3008,0.0108,10.2378,0.0098,0.0630,0.0010,0.0537,0.0023,0.0093,0.0093,Long,10.2400,0.0300,0.1200,-0.0300,10.2693,0,
2012-11-07,10.3600,10.3800,0.0100,10.3100,-0.0200,10.3100,-0.0500,10.3022,0.0014,10.2431,0.0054,0.0591,-0.0039,0.0548,0.0011,0.0043,0.0043,Long,10.3000,0.0600,0.0100,-0.1100,10.2727,0,
2012-11-08,10.3100,10.3400,-0.0400,10.2500,-0.0600,10.2500,-0.0600,10.2942,-0.0080,10.2436,0.0005,0.0506,-0.0085,0.0540,-0.0008,-0.0034,-0.0034,Short,10.3900,0.0900,0.1400,0.1300,10.2689,0,
2012-11-09,10.2500,10.2600,-0.0800,10.2200,-0.0300,10.2500,0.0000,10.2874,-0.0068,10.2441,0.0005,0.0433,-0.0073,0.0518,-0.0021,-0.0085,-0.0085,Short,10.4400,0.0500,0.1900,0.0500,10.2657,0,
2012-11-12,10.2600,10.2600,0.0000,10.2300,0.0100,10.2400,-0.0100,10.2801,-0.0073,10.2438,-0.0003,0.0363,-0.0070,0.0487,-0.0031,-0.0124,-0.0124,Short,10.4700,0.0300,0.2300,0.0400,10.2619,0,
2012-11-13,10.2500,10.2600,0.0000,10.2400,0.0100,10.2400,0.0000,10.2739,-0.0062,10.2435,-0.0003,0.0304,-0.0059,0.0451,-0.0037,-0.0146,-0.0146,Short,10.4900,0.0200,0.2500,0.0200,10.2587,0,
2012-11-14,10.2400,10.3300,0.0700,10.2400,0.0000,10.3300,0.0900,10.2826,0.0086,10.2499,0.0064,0.0326,0.0022,0.0426,-0.0025,-0.0099,-0.0099,Short,10.4400,-0.0500,0.1100,-0.1400,10.2662,0,
2012-11-15,10.3300,10.4800,0.1500,10.3300,0.0900,10.4700,0.1400,10.3114,0.0288,10.2662,0.0163,0.0452,0.0125,0.0431,0.0005,0.0021,0.0021,Long,10.3200,-0.1200,0.1500,0.0400,10.2888,0,
2012-11-16,10.4700,10.4800,0.0000,10.4400,0.1100,10.4700,0.0000,10.3358,0.0244,10.2813,0.0151,0.0545,0.0093,0.0454,0.0023,0.0091,0.0091,Long,10.2700,-0.0500,0.2000,0.0500,10.3086,0,
2012-11-19,10.4200,10.4800,0.0000,10.4200,-0.0200,10.4800,0.0100,10.3580,0.0222,10.2960,0.0147,0.0619,0.0075,0.0487,0.0033,0.0133,0.0133,Long,10.2400,-0.0300,0.2400,0.0400,10.3270,0,
2012-11-20,10.4800,10.5100,0.0300,10.4600,0.0400,10.5100,0.0300,10.3814,0.0234,10.3119,0.0158,0.0695,0.0075,0.0528,0.0042,0.0166,0.0166,Long,10.2300,-0.0100,0.2800,0.0400,10.3466,0,
2012-11-21,10.5100,10.6100,0.1000,10.5000,0.0400,10.6100,0.1000,10.4165,0.0352,10.3340,0.0221,0.0826,0.0131,0.0588,0.0059,0.0238,0.0238,Long,10.1900,-0.0400,0.4200,0.1400,10.3753,0,
2012-11-22,10.6100,10.6500,0.0400,10.6000,0.1000,10.6300,0.0200,10.4494,0.0328,10.3559,0.0219,0.0935,0.0109,0.0657,0.0069,0.0278,0.0278,Long,10.1800,-0.0100,0.4500,0.0300,10.4026,0,
2012-11-23,10.6300,10.6400,-0.0100,10.6000,0.0000,10.6200,-0.0100,10.4756,0.0262,10.3755,0.0196,0.1002,0.0067,0.0726,0.0069,0.0276,0.0276,Long,10.2200,0.0400,0.4000,-0.0500,0,0,
2012-11-26,10.6300,10.6500,0.0100,10.5900,-0.0100,10.5900,-0.0300,10.4932,0.0176,10.3913,0.0159,0.1019,0.0017,0.0785,0.0059,0.0234,0.0234,Long,10.2900,0.0700,0.3000,-0.1000,0,0,
2012-11-27,10.5900,10.6200,-0.0300,10.5800,-0.0100,10.6000,0.0100,10.5097,0.0164,10.4068,0.0155,0.1028,0.0010,0.0833,0.0049,0.0195,0.0195,Long,10.3600,0.0700,0.2400,-0.0600,0,0,
2012-11-28,10.6000,10.6000,-0.0200,10.5600,-0.0200,10.5800,-0.0200,10.5205,0.0108,10.4196,0.0128,0.1008,-0.0020,0.0868,0.0035,0.0140,0.0140,Long,10.4300,0.0700,0.1500,-0.0900,0,0,
2012-11-29,10.5700,10.5900,-0.0100,10.5600,0.0000,10.5900,0.0100,10.5312,0.0107,10.4323,0.0126,0.0989,-0.0019,0.0893,0.0024,0.0097,0.0097,Long,10.5000,0.0700,0.0900,-0.0600,10.4817,0,
2012-11-30,10.5900,10.6400,0.0500,10.5800,0.0200,10.6400,0.0500,10.5479,0.0167,10.4476,0.0154,0.1003,0.0014,0.0915,0.0022,0.0088,0.0088,Long,10.5300,0.0300,0.1100,0.0200,0,0,
2012-12-03,10.6400,10.6400,0.0000,10.6000,0.0200,10.6000,-0.0400,10.5559,0.0080,10.4589,0.0113,0.0970,-0.0033,0.0926,0.0011,0.0044,0.0044,Long,10.5900,0.0600,0.0100,-0.1000,10.5074,0,
2012-12-04,10.6000,10.6000,-0.0400,10.5600,-0.0400,10.5600,-0.0400,10.5566,0.0006,10.4664,0.0075,0.0901,-0.0069,0.0921,-0.0005,-0.0019,-0.0019,Short,10.6700,0.0800,0.1100,0.1000,10.5115,0,
2012-12-05,10.5600,10.6100,0.0100,10.5600,0.0000,10.6100,0.0500,10.5648,0.0082,10.4771,0.0106,0.0877,-0.0024,0.0912,-0.0009,-0.0035,-0.0035,Short,10.6900,0.0200,0.0800,-0.0300,10.5209,0,
2012-12-06,10.6100,10.6200,0.0100,10.6000,0.0400,10.6200,0.0100,10.5733,0.0085,10.4876,0.0106,0.0856,-0.0021,0.0901,-0.0011,-0.0045,-0.0045,Short,10.7100,0.0200,0.0900,0.0100,10.5305,0,
2012-12-07,10.6200,10.6500,0.0300,10.5900,-0.0100,10.6300,0.0100,10.5820,0.0087,10.4982,0.0105,0.0838,-0.0018,0.0888,-0.0013,-0.0050,-0.0050,Short,10.7300,0.0200,0.1000,0.0100,10.5401,0,
2012-12-10,10.6400,10.6500,0.0000,10.6100,0.0200,10.6200,-0.0100,10.5878,0.0058,10.5072,0.0090,0.0806,-0.0032,0.0872,-0.0016,-0.0066,-0.0066,Short,10.7500,0.0200,0.1300,0.0300,10.5475,0,
2012-12-11,10.6200,10.6400,-0.0100,10.6100,0.0000,10.6400,0.0200,10.5959,0.0080,10.5170,0.0098,0.0788,-0.0018,0.0855,-0.0017,-0.0067,-0.0067,Short,10.7600,0.0100,0.1200,-0.0100,10.5565,0,
2012-12-12,10.6400,10.7300,0.0900,10.6300,0.0200,10.7300,0.0900,10.6165,0.0206,10.5328,0.0158,0.0837,0.0049,0.0852,-0.0004,-0.0015,-0.0015,Short,10.7400,-0.0200,0.0100,-0.1100,10.5747,0,
2012-12-13,10.7200,10.7800,0.0500,10.7200,0.0900,10.7800,0.0500,10.6417,0.0252,10.5511,0.0183,0.0905,0.0068,0.0862,0.0011,0.0043,0.0043,Long,10.6700,-0.0700,0.1100,0.1000,10.5964,0,
2012-12-14,10.7800,10.8000,0.0200,10.7700,0.0500,10.7700,-0.0100,10.6614,0.0197,10.5673,0.0162,0.0941,0.0035,0.0878,0.0016,0.0063,0.0063,Long,10.6700,0,0.1000,-0.0100,10.6144,0,
2012-12-17,10.8000,10.8300,0.0300,10.8000,0.0300,10.8100,0.0400,10.6843,0.0229,10.5853,0.0180,0.0989,0.0049,0.0900,0.0022,0.0089,0.0089,Long,10.6600,-0.0100,0.1500,0.0500,10.6348,0,
2012-12-18,10.8100,10.8400,0.0100,10.8100,0.0100,10.8400,0.0300,10.7082,0.0240,10.6042,0.0189,0.1040,0.0051,0.0928,0.0028,0.0112,0.0112,Long,10.6600,0,0.1800,0.0300,0,0,
2012-12-19,10.8400,10.8800,0.0400,10.8400,0.0300,10.8800,0.0400,10.7347,0.0264,10.6246,0.0204,0.1100,0.0060,0.0963,0.0034,0.0138,0.0138,Long,10.6600,0.0000,0.2200,0.0400,0,0,
2012-12-20,10.8800,10.8800,0.0000,10.8400,0.0000,10.8800,0.0000,10.7570,0.0224,10.6435,0.0189,0.1135,0.0034,0.0997,0.0034,0.0138,0.0138,Long,10.6800,0.0200,0.2000,-0.0200,0,0,
2012-12-21,10.8700,10.8700,-0.0100,10.8400,0.0000,10.8400,-0.0400,10.7698,0.0128,10.6581,0.0146,0.1117,-0.0018,0.1021,0.0024,0.0096,0.0096,Long,10.7500,0.0700,0.0900,-0.1100,0,0,
2012-12-24,10.8400,10.9200,0.0500,10.8400,0.0000,10.9200,0.0800,10.7929,0.0231,10.6775,0.0194,0.1154,0.0037,0.1048,0.0027,0.0106,0.0106,Long,10.7600,0.0100,0.1600,0.0700,0,0,
2012-12-25,10.9200,10.9400,0.0200,10.9100,0.0700,10.9300,0.0100,10.8140,0.0211,10.6962,0.0187,0.1178,0.0024,0.1074,0.0026,0.0104,0.0104,Long,10.7900,0.0300,0.1400,-0.0200,0,0,
2012-12-26,10.9300,11.0300,0.0900,10.9300,0.0200,11.0300,0.1000,10.8472,0.0332,10.7209,0.0247,0.1263,0.0085,0.1112,0.0038,0.0151,0.0151,Long,10.7700,-0.0200,0.2600,0.1200,0,0,
2012-12-27,11.0300,11.0800,0.0500,11.0300,0.1000,11.0800,0.0500,10.8830,0.0358,10.7475,0.0266,0.1355,0.0092,0.1160,0.0049,0.0195,0.0195,Long,10.7600,-0.0100,0.3200,0.0600,0,0,
2012-12-28,11.0800,11.1400,0.0600,11.0800,0.0500,11.1100,0.0300,10.9179,0.0349,10.7744,0.0269,0.1436,0.0081,0.1215,0.0055,0.0220,0.0220,Long,10.7700,0.0100,0.3400,0.0200,0,0,
2012-12-31,11.1400,11.1400,0.0000,11.0700,-0.0100,11.1300,0.0200,10.9506,0.0326,10.8007,0.0263,0.1499,0.0063,0.1272,0.0057,0.0227,0.0227,Long,10.8000,0.0300,0.3300,-0.0100,0,0,
2013-01-02,11.1400,11.2300,0.0900,11.1400,0.0700,11.2300,0.1000,10.9936,0.0430,10.8325,0.0318,0.1611,0.0112,0.1340,0.0068,0.0271,0.0271,Long,10.8000,0.0000,0.4300,0.1000,0,0,
2013-01-03,11.2300,11.2400,0.0100,11.2100,0.0700,11.2400,0.0100,11.0315,0.0379,10.8627,0.0302,0.1688,0.0077,0.1409,0.0070,0.0278,0.0278,Long,10.8300,0.0300,0.4100,-0.0200,0,0,
2013-01-04,11.2400,11.3800,0.1400,11.2400,0.0300,11.3600,0.1200,11.0820,0.0505,10.8995,0.0368,0.1825,0.0137,0.1492,0.0083,0.0332,0.0332,Long,10.8300,0.0000,0.5300,0.1200,0,0,
2013-01-07,11.3600,11.3700,-0.0100,11.3100,0.0700,11.3200,-0.0400,11.1186,0.0366,10.9307,0.0311,0.1880,0.0055,0.1570,0.0077,0.0310,0.0310,Long,10.9000,0.0700,0.4200,-0.1100,0,0,
2013-01-08,11.3100,11.3200,-0.0500,11.2300,-0.0800,11.2300,-0.0900,11.1358,0.0171,10.9528,0.0222,0.1829,-0.0050,0.1622,0.0052,0.0207,0.0207,Long,11.0400,0.1400,0.1900,-0.2300,0,0,
2013-01-09,11.2300,11.3200,0.0000,11.2200,-0.0100,11.3200,0.0900,11.1641,0.0283,10.9800,0.0272,0.1841,0.0011,0.1666,0.0044,0.0175,0.0175,Long,11.1100,0.0700,0.2100,0.0200,0,0,
2013-01-10,11.3200,11.4300,0.1100,11.3200,0.1000,11.4300,0.1100,11.2050,0.0409,11.0134,0.0333,0.1916,0.0076,0.1716,0.0050,0.0201,0.0201,Long,11.1300,0.0200,0.3000,0.0900,0,0,
2013-01-11,11.4300,11.5000,0.0700,11.4300,0.1100,11.4900,0.0600,11.2489,0.0438,11.0487,0.0353,0.2002,0.0085,0.1773,0.0057,0.0229,0.0229,Long,11.1400,0.0100,0.3500,0.0500,0,0,
2013-01-14,11.5300,11.5400,0.0400,11.5100,0.0800,11.5300,0.0400,11.2921,0.0433,11.0843,0.0357,0.2078,0.0076,0.1834,0.0061,0.0244,0.0244,Long,11.1700,0.0300,0.3600,0.0100,0,0,
2013-01-15,11.5400,11.5400,0.0000,11.4000,-0.1100,11.4400,-0.0900,11.3149,0.0228,11.1107,0.0263,0.2042,-0.0036,0.1875,0.0042,0.0166,0.0166,Long,11.2900,0.1200,0.1500,-0.2100,0,0,
2013-01-16,11.4500,11.4600,-0.0800,11.3400,-0.0600,11.3900,-0.0500,11.3264,0.0116,11.1314,0.0207,0.1951,-0.0091,0.1890,0.0015,0.0060,0.0060,Long,11.3800,0.0900,0.0100,-0.1400,0,0,
2013-01-17,11.4000,11.5900,0.1300,11.3700,0.0300,11.5800,0.1900,11.3654,0.0390,11.1646,0.0332,0.2008,0.0058,0.1914,0.0024,0.0094,0.0094,Long,11.4300,0.0500,0.1500,0.1400,0,0,
2013-01-18,11.5900,11.6000,0.0100,11.5500,0.1800,11.6000,0.0200,11.4015,0.0361,11.1969,0.0323,0.2047,0.0038,0.1941,0.0027,0.0106,0.0106,Long,11.4500,0.0200,0.1500,0,0,0,
2013-01-21,11.6000,11.6000,0.0000,11.5400,-0.0100,11.5500,-0.0500,11.4244,0.0228,11.2230,0.0262,0.2014,-0.0033,0.1955,0.0015,0.0058,0.0058,Long,11.5300,0.0800,0.0200,-0.1300,0,0,
2013-01-22,11.5600,11.5900,-0.0100,11.4100,-0.1300,11.4300,-0.1200,11.4252,0.0009,11.2383,0.0153,0.1869,-0.0145,0.1938,-0.0017,-0.0069,-0.0069,Short,11.6900,0.1600,0.2600,0.2400,0,0,
2013-01-23,11.4400,11.4400,-0.1500,11.3700,-0.0400,11.4200,-0.0100,11.4244,-0.0008,11.2518,0.0135,0.1726,-0.0143,0.1896,-0.0042,-0.0169,-0.0169,Short,11.8000,0.1100,0.3800,0.1200,0,0,
2013-01-24,11.4200,11.6400,0.2000,11.3900,0.0200,11.6400,0.2200,11.4576,0.0332,11.2806,0.0288,0.1770,0.0044,0.1871,-0.0025,-0.0100,-0.0100,Short,11.7500,-0.0500,0.1100,-0.2700,0,0,
2013-01-25,11.6400,11.7200,0.0800,11.6400,0.2500,11.7200,0.0800,11.4980,0.0404,11.3131,0.0326,0.1849,0.0078,0.1866,-0.0004,-0.0018,-0.0018,Short,11.7300,-0.0200,0.0100,-0.1000,0,0,
2013-01-28,11.7200,11.7300,0.0100,11.6900,0.0500,11.7000,-0.0200,11.5290,0.0311,11.3418,0.0287,0.1873,0.0024,0.1867,0.0001,0.0005,0.0005,Long,11.6900,-0.0400,0.0100,0,0,0,
2013-01-29,11.6900,11.7200,-0.0100,11.6600,-0.0300,11.6800,-0.0200,11.5523,0.0232,11.3668,0.0251,0.1854,-0.0018,0.1865,-0.0003,-0.0010,-0.0010,Short,11.7400,0.0500,0.0600,0.0500,0,0,
2013-01-30,11.6900,11.7500,0.0300,11.6800,0.0200,11.7400,0.0600,11.5812,0.0289,11.3945,0.0276,0.1867,0.0012,0.1865,0.0000,0.0002,0.0002,Long,11.7300,-0.0100,0.0100,-0.0500,0,0,
2013-01-31,11.7400,11.7500,0.0000,11.7100,0.0300,11.7500,0.0100,11.6071,0.0260,11.4208,0.0263,0.1863,-0.0004,0.1865,-0.0000,-0.0002,-0.0002,Short,11.7900,0.0600,0.0400,0.0300,0,0,
2013-02-01,11.7500,11.9500,0.2000,11.7500,0.0400,11.9500,0.2000,11.6599,0.0527,11.4600,0.0392,0.1999,0.0135,0.1892,0.0027,0.0107,0.0107,Long,11.7100,-0.0800,0.2400,0.2000,0,0,
2013-02-04,11.9500,11.9800,0.0300,11.9100,0.1600,11.9100,-0.0400,11.6984,0.0385,11.4933,0.0333,0.2050,0.0051,0.1923,0.0032,0.0127,0.0127,Long,11.7200,0.0100,0.1900,-0.0500,0,0,
2013-02-05,11.9100,12.0400,0.0600,11.8800,-0.0300,12.0400,0.1300,11.7509,0.0526,11.5338,0.0405,0.2171,0.0121,0.1973,0.0050,0.0198,0.0198,Long,11.7000,-0.0200,0.3400,0.1500,0,0,
2013-02-06,12.0400,12.1300,0.0900,12.0400,0.1600,12.0700,0.0300,11.8000,0.0491,11.5735,0.0397,0.2265,0.0094,0.2031,0.0058,0.0233,0.0233,Long,11.7100,0.0100,0.3600,0.0200,0,0,
2013-02-07,12.0600,12.0900,-0.0400,12.0200,-0.0200,12.0700,0.0000,11.8415,0.0415,11.6103,0.0368,0.2312,0.0048,0.2087,0.0056,0.0225,0.0225,Long,11.7700,0.0600,0.3000,-0.0600,0,0,
2013-02-08,12.0600,12.0700,-0.0200,11.9000,-0.1200,11.9400,-0.1300,11.8567,0.0151,11.6347,0.0244,0.2220,-0.0093,0.2114,0.0026,0.0106,0.0106,Long,11.9300,0.1600,0.0100,-0.2900,0,0,
2013-02-11,11.9400,12.1400,0.0700,11.9000,0.0000,12.1400,0.2000,11.9003,0.0436,11.6722,0.0374,0.2281,0.0062,0.2147,0.0033,0.0134,0.0134,Long,11.9400,0.0100,0.2000,0.1900,0,0,
2013-02-12,12.1400,12.1400,0.0000,12.0000,0.1000,12.0400,-0.1000,11.9218,0.0215,11.6994,0.0272,0.2224,-0.0058,0.2163,0.0015,0.0061,0.0061,Long,12.0300,0.0900,0.0100,-0.1900,0,0,
2013-02-13,12.0500,12.0600,-0.0800,11.9800,-0.0200,12.0500,0.0100,11.9415,0.0197,11.7254,0.0260,0.2161,-0.0062,0.2162,-0.0000,-0.0001,-0.0001,Short,12.1500,0.1200,0.1000,0.0900,0,0,
2013-02-14,12.0500,12.0600,0.0000,11.9700,-0.0100,11.9700,-0.0800,11.9459,0.0044,11.7435,0.0181,0.2024,-0.0137,0.2135,-0.0028,-0.0111,-0.0111,Short,12.2800,0.1300,0.3100,0.2100,0,0,
2013-02-15,11.9800,12.0700,0.0100,11.9100,-0.0600,12.0500,0.0800,11.9619,0.0160,11.7662,0.0227,0.1957,-0.0067,0.2099,-0.0036,-0.0142,-0.0142,Short,12.3300,0.0500,0.2800,-0.0300,0,0,
