Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-31,10.25,10.33,10.25,10.28,10.245670380979512,10.194365860132985,0.05130452084652681,0.04385902987807503,0.007445490968451783,Long,0.0,0.0,10.220018120556247,0,
2012-11-01,10.28,10.33,10.28,10.33,10.258644168521126,10.204412833456468,0.05423133506465838,0.0459334909153917,0.008297844149266681,Long,0.0,0.0,10.231528500988798,0,
2012-11-02,10.33,10.38,10.33,10.38,10.277314296440952,10.21741929023747,0.05989500620348309,0.04872579397300998,0.01116921223047311,Long,0.0,0.0,10.24736679333921,0,
2012-11-05,10.38,10.38,10.36,10.36,10.290035173911576,10.227980824293953,0.06205434961762357,0.0513915051019327,0.01066284451569087,Long,0.0,0.0,10.259007999102764,0,
2012-11-06,10.36,10.37,10.33,10.36,10.300798993309796,10.2377600224944,0.06303897081539489,0.05372099824462514,0.009317972570769752,Long,0.0,0.0,10.269279507902098,0,
2012-11-07,10.36,10.38,10.31,10.31,10.302214532800596,10.24311113193926,0.05910340086133559,0.054797478767967235,0.0043059220933683515,Long,0.0,0.0,10.272662832369928,0,
2012-11-08,10.31,10.34,10.25,10.25,10.29418152775435,10.24362141846228,0.05056010929207133,0.053950004872788046,-0.0033898955807167147,Short,0.0,0.0,10.268901473108315,0,
2012-11-09,10.25,10.26,10.22,10.25,10.287384369638298,10.244093905983592,0.04329046365470646,0.05181809662917173,-0.008527632974465273,Short,0.0,0.0,10.265739137810945,0,
2012-11-12,10.26,10.26,10.23,10.24,10.280094466617022,10.24379065368851,0.03630381292851226,0.048715239889039835,-0.012411426960527577,Short,0.0,0.0,10.261942560152766,0,
2012-11-13,10.25,10.26,10.24,10.24,10.27392608713748,10.2435098645264,0.030416222611080457,0.04505543643344796,-0.014639213822367506,Short,0.0,0.0,10.25871797583194,0,
2012-11-14,10.24,10.33,10.24,10.33,10.282552842962485,10.24991654122815,0.032636301734335404,0.04257160949362545,-0.009935307759290045,Short,0.0,0.0,10.266234692095317,0,
2012-11-15,10.33,10.48,10.33,10.47,10.311390867122102,10.266219019655694,0.04517184746640801,0.04309165708818196,0.0020801903782260503,Long,0.0,0.0,10.288804943388897,0,
2012-11-16,10.47,10.48,10.44,10.47,10.33579227218024,10.281313907088604,0.054478365091636505,0.04536899868887287,0.009109366402763636,Long,0.0,0.0,10.308553089634422,0,
2012-11-19,10.42,10.48,10.42,10.48,10.357978076460203,10.29603139545241,0.0619466810077931,0.048684535152656916,0.013262145855136187,Long,0.0,0.0,10.327004735956306,0,
2012-11-20,10.48,10.51,10.46,10.51,10.381366064697094,10.311880921715193,0.06948514298190034,0.0528446567185056,0.01664048626339474,Long,0.0,0.0,10.346623493206144,0,
2012-11-21,10.51,10.61,10.5,10.61,10.416540516282156,10.333963816402957,0.08257669987919947,0.05879106535064438,0.02378563452855509,Long,0.0,0.0,10.375252166342555,0,
2012-11-22,10.61,10.65,10.6,10.63,10.449380436854131,10.35589242259533,0.09348801425880104,0.06573045513227571,0.027757559126525333,Long,0.0,0.0,10.40263642972473,0,
2012-11-23,10.63,10.64,10.6,10.62,10.475629600415035,10.375455946847527,0.10017365356750751,0.07261909481932208,0.027554558748185437,Long,0.0,0.0,0,0,
2012-11-26,10.63,10.65,10.59,10.59,10.493225046505028,10.391348098932896,0.10187694757213173,0.07847066536988401,0.02340628220224772,Long,0.0,0.0,0,0,
2012-11-27,10.59,10.62,10.58,10.6,10.50965196242733,10.406803795308237,0.1028481671190935,0.0833461657197259,0.0195020013993676,Long,0.0,0.0,0,0,
2012-11-28,10.6,10.6,10.56,10.58,10.52047473743851,10.419633143803924,0.10084159363458589,0.0868452513026979,0.013996342331887984,Long,0.0,0.0,0,0,
2012-11-29,10.57,10.59,10.56,10.59,10.531170931678739,10.43225291092956,0.09891802074917955,0.08925980519199424,0.00965821555718531,Long,0.0,0.0,10.48171192130415,0,
2012-11-30,10.59,10.64,10.58,10.64,10.547913865266624,10.447641584194036,0.10027228107258779,0.09146230036811295,0.008809980704474835,Long,0.0,0.0,0,0,
2012-12-03,10.64,10.64,10.6,10.6,10.555927116764066,10.458927392772255,0.09699972399181078,0.09256978509285252,0.004429938898958263,Long,0.0,0.0,10.50742725476816,0,
2012-12-04,10.6,10.6,10.56,10.56,10.556553714184979,10.466414252566903,0.09013946161807596,0.09208372039789721,-0.0019442587798212535,Short,0.0,0.0,10.51148398337594,0,
2012-12-05,10.56,10.61,10.56,10.61,10.56477621969498,10.477050233858243,0.08772598583673741,0.09121217348566525,-0.0034861876489278437,Short,0.0,0.0,10.520913226776612,0,
2012-12-06,10.61,10.62,10.6,10.62,10.573272185895753,10.487639105424298,0.0856330804714549,0.09009635488282318,-0.004463274411368276,Short,0.0,0.0,10.530455645660027,0,
2012-12-07,10.62,10.65,10.59,10.63,10.581999541911792,10.498184356874349,0.08381518503744267,0.08884012091374707,-0.005024935876304398,Short,0.0,0.0,10.54009194939307,0,
2012-12-10,10.64,10.65,10.61,10.62,10.587845766233055,10.50720773784662,0.08063802838643497,0.08719970240828465,-0.006561674021849678,Short,0.0,0.0,10.547526752039838,0,
2012-12-11,10.62,10.64,10.61,10.64,10.595869494504893,10.517044201709833,0.07882529279505945,0.08552482048563961,-0.006699527690580159,Short,0.0,0.0,10.556456848107363,0,
2012-12-12,10.64,10.73,10.63,10.73,10.616504956888756,10.53281870528688,0.08368625160187548,0.08515710670888679,-0.0014708551070113096,Short,0.0,0.0,10.574661831087818,0,
2012-12-13,10.72,10.78,10.72,10.78,10.64165804044433,10.551128430821185,0.09052960962314494,0.08623160729173843,0.0042980023314065086,Long,0.0,0.0,10.596393235632757,0,
2012-12-14,10.78,10.8,10.77,10.77,10.66140295729905,10.567341139649248,0.09406181764980204,0.08779764936335115,0.006264168286450891,Long,0.0,0.0,10.614372048474149,0,
2012-12-17,10.8,10.83,10.8,10.81,10.684264040791504,10.5853158700456,0.09894817074590456,0.09002775363986183,0.00892041710604273,Long,0.0,0.0,10.634789955418551,0,
2012-12-18,10.81,10.84,10.81,10.84,10.708223419131274,10.604181361153334,0.10404205797794042,0.09283061450747755,0.011211443470462865,Long,0.0,0.0,0,0,
2012-12-19,10.84,10.88,10.84,10.88,10.73465058541877,10.624612371438271,0.11003821398049851,0.09627213440208174,0.013766079578416773,Long,0.0,0.0,0,0,
2012-12-20,10.88,10.88,10.84,10.88,10.757012033815881,10.643529973553953,0.1134820602619282,0.09971411957405103,0.013767940687877164,Long,0.0,0.0,0,0,
2012-12-21,10.87,10.87,10.84,10.84,10.769779413228823,10.658083308846253,0.11169610438257038,0.1021105165357549,0.009585587846815485,Long,0.0,0.0,0,0,
2012-12-24,10.84,10.92,10.84,10.92,10.79289027273208,10.677484545228012,0.11540572750406852,0.10476955872941762,0.0106361687746509,Long,0.0,0.0,0,0,
2012-12-25,10.92,10.94,10.91,10.93,10.813984076927143,10.696189393729641,0.11779468319750208,0.10737458362303451,0.010420099574467573,Long,0.0,0.0,0,0,
2012-12-26,10.93,11.03,10.93,11.03,10.847217295861428,10.720916105305223,0.12630119055620526,0.11115990500966866,0.015141285546536598,Long,0.0,0.0,0,0,
2012-12-27,11.03,11.08,11.03,11.08,10.883030019575054,10.747514912319652,0.1355151072554026,0.11603094545881545,0.019484161796587157,Long,0.0,0.0,0,0,
2012-12-28,11.08,11.14,11.08,11.11,10.91794847810197,10.774365659555235,0.14358281854673471,0.12154132007639931,0.022041498470335402,Long,0.0,0.0,0,0,
2012-12-31,11.14,11.14,11.07,11.13,10.950571789163204,10.800708944032625,0.14986284513057946,0.12720562508723535,0.022657220043344112,Long,0.0,0.0,0,0,
2013-01-02,11.14,11.23,11.14,11.23,10.993560744676557,10.832508281511688,0.16105246316486976,0.13397499270276222,0.02707747046210754,Long,0.0,0.0,0,0,
2013-01-03,11.23,11.24,11.21,11.24,11.031474476264778,10.862692853251563,0.1687816230132153,0.14093631876485285,0.027845304248362457,Long,0.0,0.0,0,0,
2013-01-04,11.24,11.38,11.24,11.36,11.082016864531735,10.899530419677372,0.18248644485436216,0.14924634398275471,0.03324010087160745,Long,0.0,0.0,0,0,
2013-01-07,11.36,11.37,11.31,11.32,11.118629654603776,10.930676314516084,0.1879533400876916,0.1569877432037421,0.03096559688394951,Long,0.0,0.0,0,0,
2013-01-08,11.31,11.32,11.23,11.23,11.135763553895503,10.952848439366743,0.1829151145287593,0.16217321746874552,0.02074189706001378,Long,0.0,0.0,0,0,
2013-01-09,11.23,11.32,11.22,11.32,11.164107622526965,10.980044851265504,0.18406277126146087,0.1665511282272886,0.01751164303417227,Long,0.0,0.0,0,0,
2013-01-10,11.32,11.43,11.32,11.43,11.2050141421382,11.013374862282875,0.19163927985532503,0.17156875855289588,0.020070521302429145,Long,0.0,0.0,0,0,
2013-01-11,11.43,11.5,11.43,11.49,11.248858120270786,11.0486804280397,0.20017769223108495,0.1772905452885337,0.022887146942551256,Long,0.0,0.0,0,0,
2013-01-14,11.53,11.54,11.51,11.53,11.292110717152203,11.084333729666389,0.20777698748581486,0.18338783372798992,0.02438915375782494,Long,0.0,0.0,0,0,
2013-01-15,11.54,11.54,11.4,11.44,11.314862914513403,11.11067937932073,0.20418353519267285,0.18754697402092652,0.016636561171746334,Long,0.0,0.0,0,0,
2013-01-16,11.45,11.46,11.34,11.39,11.326422466126727,11.131369795667343,0.19505267045938446,0.1890481133086181,0.006004557150766365,Long,0.0,0.0,0,0,
2013-01-17,11.4,11.59,11.37,11.58,11.365434394414924,11.164601662654947,0.20083273175997718,0.19140503699888992,0.009427694761087263,Long,0.0,0.0,0,0,
2013-01-18,11.59,11.6,11.55,11.6,11.401521410658782,11.196853391347174,0.20466801931160816,0.19405763346143357,0.010610385850174597,Long,0.0,0.0,0,0,
2013-01-21,11.6,11.6,11.54,11.55,11.424364270557431,11.223012399395532,0.2013518711618989,0.19551648100152663,0.005835390160372267,Long,0.0,0.0,0,0,
2013-01-22,11.56,11.59,11.41,11.43,11.425231305856288,11.238344814255122,0.18688649160116633,0.19379048312145458,-0.006903991520288255,Short,0.0,0.0,0,0,
2013-01-23,11.44,11.44,11.37,11.42,11.424426489570704,11.251800753939927,0.17262573563077765,0.1895575336233192,-0.016931797992541547,Short,0.0,0.0,0,0,
2013-01-24,11.42,11.64,11.39,11.64,11.457591645021365,11.280556253648081,0.17703539137328406,0.18705310517331217,-0.01001771380002811,Short,0.0,0.0,0,0,
2013-01-25,11.64,11.72,11.64,11.72,11.497962161171925,11.313107642266742,0.18485451890518334,0.1866133879196864,-0.0017588690145030617,Short,0.0,0.0,0,0,
2013-01-28,11.72,11.73,11.69,11.7,11.529044905607012,11.341766335432167,0.18727857017484517,0.18674642437071814,0.0005321458041270266,Long,0.0,0.0,0,0,
2013-01-29,11.69,11.72,11.66,11.68,11.552268766282857,11.36682068095571,0.18544808532714718,0.18648675656200395,-0.001038671234856764,Short,0.0,0.0,0,0,
2013-01-30,11.69,11.75,11.68,11.74,11.581150494547034,11.394463593477509,0.18668690106952468,0.1865267854635081,0.00016011560601658648,Long,11.73,0.009999999999999787,0,0,
2013-01-31,11.74,11.75,11.71,11.75,11.607127341539798,11.420799623590286,0.18632771794951175,0.18648697196070882,-0.0001592540111970686,Short,11.79,0.03999999999999915,0,0,
2013-02-01,11.75,11.95,11.75,11.95,11.659876981302906,11.459999651472485,0.1998773298304215,0.18916504353465136,0.010712286295770146,Long,11.710000000000004,0.23999999999999488,0,0,
2013-02-04,11.95,11.98,11.91,11.91,11.698357445717845,11.49333301062267,0.20502443509517398,0.19233692184675588,0.012687513248418103,Long,11.720000000000004,0.18999999999999595,0,0,
2013-02-05,11.91,12.04,11.88,12.04,11.750917838684328,11.533826861687658,0.2170909769966709,0.1972877328767389,0.019803244119932006,Long,11.700000000000006,0.33999999999999275,0,0,
2013-02-06,12.04,12.13,12.04,12.07,11.800007401963661,11.573543390451535,0.22646401151212636,0.2031229886038164,0.023341022908309972,Long,11.710000000000008,0.3599999999999923,0,0,
2013-02-07,12.06,12.09,12.02,12.07,11.841544724738482,11.61031795412179,0.23122677061669172,0.20874374500639145,0.022483025610300272,Long,11.770000000000007,0.2999999999999936,0,0,
2013-02-08,12.06,12.07,11.9,11.94,11.85669169016333,11.634738846409064,0.22195284375426638,0.21138556475596645,0.010567278998299928,Long,11.93,0.009999999999999787,0,0,
2013-02-11,11.94,12.14,11.9,12.14,11.900277583984357,11.67216559852691,0.22811198545744737,0.21473084889626265,0.013381136561184725,Long,11.940000000000005,0.19999999999999574,0,0,
2013-02-12,12.14,12.14,12.0,12.04,11.921773340294456,11.69941259122862,0.22236074906583525,0.21625682893017717,0.006103920135658081,Long,12.03,0.009999999999999787,0,0,
2013-02-13,12.05,12.06,11.98,12.05,11.941500518710694,11.725382028915389,0.21611848979530457,0.21622916110320264,-0.00011067130789807478,Short,12.149999999999999,0.09999999999999787,0,0,
2013-02-14,12.05,12.06,11.97,11.97,11.945885054293663,11.743501878625361,0.20238317566830233,0.2134599640162226,-0.01107678834792028,Short,12.279999999999994,0.3099999999999934,0,0,
2013-02-15,11.98,12.07,11.91,12.05,11.961902738248483,11.766205443171632,0.19569729507685096,0.20990743022834826,-0.0142101351514973,Short,12.329999999999995,0.27999999999999403,0,0,
