Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-06-13,102.23,103.16,102.04,103.16,101.79434424030121,100.88711821246059,0.9072260278406219,0.7173376870780915,0.18988834076253036,Long,0.0,0.0,0,0,
2007-06-14,103.15,103.19,102.54,102.73,101.93829128025487,101.02362797450054,0.9146633057543312,0.7568028108133394,0.15786049494099175,Long,0.0,0.0,0,0,
2007-06-15,102.73,103.97,102.68,103.96,102.2493233909849,101.24113701342642,1.0081863775584736,0.8070795241623664,0.20110685339610723,Long,0.0,0.0,0,0,
2007-06-18,104.05,104.38,103.72,104.22,102.55250440775646,101.4617935309504,1.0907108768060567,0.8638057946911044,0.2269050821149523,Long,0.0,0.0,0,0,
2007-06-19,104.2,104.5,104.09,104.44,102.8428883450247,101.68240141754667,1.1604869274780327,0.9231420212484901,0.23734490622954263,Long,0.0,0.0,0,0,
2007-06-20,104.44,104.69,104.23,104.34,103.0732132150209,101.87926057180248,1.1939526432184238,0.9773041456424767,0.21664849757594706,Long,0.0,0.0,0,0,
2007-06-21,104.28,104.85,104.05,104.84,103.34502656655614,102.0985746035208,1.2464519630353408,1.0311337091210495,0.21531825391429127,Long,0.0,0.0,0,0,
2007-06-22,104.84,105.38,104.74,104.76,103.56271478708597,102.29571722548224,1.2669975616037306,1.0783064796175856,0.18869108198614493,Long,0.0,0.0,0,0,
2007-06-25,105.06,105.27,104.48,104.78,103.74998943522658,102.47973817174281,1.2702512634837717,1.1166954363908228,0.1535558270929489,Long,0.0,0.0,0,0,
2007-06-26,104.78,104.85,104.06,104.22,103.82229875288402,102.60864645531741,1.213652297566611,1.1360868086259805,0.07756548894063053,Long,0.0,0.0,0,0,
2007-06-27,104.22,104.25,102.21,103.0,103.69579125244033,102.63763560677538,1.0581556456649537,1.1205005760337752,-0.062344930368821494,Short,0.0,0.0,0,0,
2007-06-28,103.0,104.32,102.94,104.25,103.78105413668028,102.75707000627351,1.0239841304067738,1.1011972869083748,-0.07721315650160099,Short,0.0,0.0,0,0,
2007-06-29,104.25,105.06,104.2,104.4,103.876276577191,102.87876852432734,0.9975080528636653,1.080459440099433,-0.08295138723576767,Short,0.0,0.0,0,0,
2007-07-02,104.85,105.19,104.57,105.12,104.06761864223856,103.04478567067346,1.0228329715650943,1.0689341463925652,-0.04610117482747089,Short,0.0,0.0,0,0,
2007-07-03,105.12,105.19,104.44,104.62,104.15260038958648,103.16146821358655,0.9911321759999367,1.0533737523140396,-0.062241576314102876,Short,0.0,0.0,0,0,
2007-07-04,104.63,105.29,104.56,105.22,104.31681571426549,103.31395204961717,1.0028636646483164,1.043271734780895,-0.04040807013257863,Short,0.0,0.0,0,0,
2007-07-05,105.22,105.46,104.97,105.25,104.46038252745542,103.45736300890478,1.0030195185506443,1.0352212915348449,-0.03220177298420057,Short,0.0,0.0,0,0,
2007-07-06,105.25,105.87,105.19,105.85,104.67416983092382,103.63459537861553,1.0395744523082868,1.0360919236895332,0.003482528618753644,Long,0.0,0.0,0,0,
2007-07-09,105.93,106.31,105.84,106.1,104.89352831847401,103.81721794316252,1.0763103753114933,1.0441356140139253,0.03217476129756802,Long,0.0,0.0,0,0,
2007-07-10,106.1,106.19,104.92,104.94,104.90067780793956,103.90038698440975,1.0002908235298094,1.0353666559171022,-0.03507583238729284,Short,0.0,0.0,0,0,
2007-07-11,104.94,105.68,103.79,105.66,105.01749660671808,104.03072868926829,0.9867679174497965,1.025646908223641,-0.03887899077384449,Short,0.0,0.0,0,0,
2007-07-12,105.63,106.06,104.98,106.05,105.1763432826076,104.18030434191508,0.9960389406925287,1.0197253147174186,-0.023686374024889822,Short,0.0,0.0,0,0,
2007-07-13,106.05,106.36,105.85,106.08,105.31536739297567,104.32102253881024,0.9943448541654334,1.0146492226070216,-0.020304368441588228,Short,0.0,0.0,0,0,
2007-07-16,106.23,106.56,106.1,106.27,105.46223394790249,104.46539123963912,0.9968427082633724,1.0110879197382918,-0.014245211474919417,Short,0.0,0.0,0,0,
2007-07-17,106.27,106.9,106.12,106.75,105.66035180207133,104.63462151818437,1.0257302838869577,1.014016392568025,0.011713891318932745,Long,0.0,0.0,0,0,
2007-07-18,106.77,107.28,106.38,107.06,105.87568229406035,104.81427918350404,1.0614031105563129,1.0234937361656826,0.037909374390630246,Long,0.0,0.0,0,0,
2007-07-19,107.02,107.53,106.85,107.38,106.10711578728184,105.00433257731856,1.1027832099632775,1.0393516309252016,0.06343157903807595,Long,0.0,0.0,0,0,
2007-07-20,107.38,107.72,106.03,106.59,106.18140566616157,105.1217894234431,1.0596162427184623,1.0434045532838536,0.01621168943460871,Long,0.0,0.0,0,0,
2007-07-23,106.72,107.31,106.28,106.97,106.30272787136748,105.25869391059547,1.044033960772012,1.0435304347814853,0.0005035259905266098,Long,0.0,0.0,0,0,
2007-07-24,106.97,107.06,105.75,106.06,106.26538512192634,105.31804991721802,0.9473352047083239,1.024291388766853,-0.07695618405852911,Short,0.0,0.0,0,0,
2007-07-25,106.06,106.72,105.37,106.48,106.29840279547615,105.40412029372038,0.8942825017557681,0.998289611364636,-0.10400710960886794,Short,0.0,0.0,0,0,
2007-07-26,106.47,106.84,103.21,103.38,105.84941775001828,105.2541854571485,0.5952322928697811,0.917678147665665,-0.32244585479588395,Short,0.0,0.0,0,0,
2007-07-27,103.38,104.58,101.2,101.29,105.14796886540009,104.9605420899523,0.18742677544778985,0.77162787322209,-0.5842010977743002,Short,0.0,0.0,0,0,
2007-07-30,100.95,102.14,100.03,101.94,104.65443519380008,104.73679823143732,-0.0823630376372364,0.6008296910502248,-0.6831927286874612,Short,0.0,0.0,104.6956167126187,0,
2007-07-31,101.94,102.82,100.81,101.0,104.09221439475391,104.45999836244197,-0.3677839676880552,0.4071069593025688,-0.774890926990624,Short,0.0,0.0,0,0,
2007-08-01,101.02,101.83,99.47,101.8,103.73956602633022,104.26296144670552,-0.5233954203752944,0.22100648336699616,-0.7444019037422905,Short,0.0,0.0,0,0,
2007-08-02,101.77,102.63,100.53,102.34,103.52424817612558,104.12051985806066,-0.5962716819350788,0.05755085030658116,-0.65382253224166,Short,0.0,0.0,0,0,
2007-08-03,102.34,102.41,100.93,100.95,103.12820999518318,103.88566653524134,-0.7574565400581577,-0.1054506277663666,-0.6520059122917911,Short,0.0,0.0,0,0,
2007-08-06,100.31,102.22,100.28,102.06,102.96386999592424,103.75043197707531,-0.7865619811510669,-0.24167289844330667,-0.5448890827077603,Short,0.0,0.0,0,0,
2007-08-07,102.06,102.16,100.48,101.56,102.7478899965513,103.58817775655122,-0.8402877599999243,-0.3613958707546302,-0.47889188924529413,Short,0.0,0.0,0,0,
2007-08-08,101.56,103.43,101.37,103.22,102.82052230477417,103.56090533014002,-0.7403830253658441,-0.437193301676873,-0.3031897236889711,Short,0.0,0.0,0,0,
2007-08-09,103.22,103.65,100.34,100.4,102.44813425788584,103.3267641945741,-0.878629936688256,-0.5254806286791496,-0.3531493080091064,Short,0.0,0.0,0,0,
2007-08-10,100.4,100.69,98.53,100.17,102.09765206436494,103.09292980979083,-0.995277745425895,-0.6194400520284986,-0.37583769339739637,Short,0.0,0.0,0,0,
2007-08-13,100.13,100.54,99.06,99.59,101.71185943907803,102.8334535275841,-1.1215940885060718,-0.7198708593240133,-0.4017232291820585,Short,0.0,0.0,0,0,
2007-08-14,99.59,99.65,98.09,98.11,101.15772721768141,102.48356808109638,-1.3258408634149674,-0.8410648601422042,-0.48477600327276327,Short,0.0,0.0,0,0,
2007-08-15,98.11,98.17,95.6,95.62,100.30576918419197,101.97515563064479,-1.669386446452819,-1.0067291774043272,-0.6626572690484918,Short,0.0,0.0,0,0,
2007-08-16,95.62,95.62,87.81,90.12,98.73872777123937,101.09699595430074,-2.3582681830613694,-1.2770369785357356,-1.0812312045256338,Short,0.0,0.0,0,0,
2007-08-17,90.12,91.77,86.05,91.12,97.5666158064333,100.35795921694515,-2.7913434105118426,-1.579898264930957,-1.2114451455808857,Short,0.0,0.0,0,0,
2007-08-20,90.81,93.2,90.3,92.61,96.80405952852048,99.78403631198624,-2.9799767834657587,-1.8599139686379176,-1.120062814827841,Short,0.0,0.0,0,0,
2007-08-21,92.61,92.92,90.97,91.74,96.02497344720965,99.18818177035763,-3.163208323147984,-2.120572839539931,-1.042635483608053,Short,0.0,0.0,0,0,
2007-08-22,91.74,93.18,90.9,93.02,95.56266983994662,98.7312794169978,-3.1686095770511713,-2.330180187042179,-0.8384293900089923,Short,0.0,0.0,0,0,
2007-08-23,93.01,95.98,93.01,95.39,95.53610524918561,98.48377723796092,-2.947671988775312,-2.4536785473888054,-0.4939934413865066,Short,0.0,0.0,0,0,
2007-08-24,95.39,96.2,94.41,96.2,95.63824290315705,98.31460855366753,-2.6763656505104763,-2.4982159680131395,-0.17814968249733676,Short,0.0,0.0,0,0,
2007-08-27,96.78,97.05,95.94,95.94,95.68466707190213,98.13871162376624,-2.454044551864115,-2.4893816847833348,0.035337132919219805,Long,0.0,0.0,0,0,
2007-08-28,95.94,95.94,93.15,93.21,95.30394906084027,97.77362187385764,-2.469672813017368,-2.4854399104301415,0.015767097412773268,Long,0.0,0.0,0,0,
2007-08-29,93.2,95.6,91.75,95.47,95.32949535917254,97.60298321653484,-2.273487857362298,-2.443049499816573,0.16956164245427496,Long,0.0,0.0,0,0,
2007-08-30,95.44,95.72,93.66,94.51,95.20341915006907,97.37387334864336,-2.1704541985742907,-2.3885304395681164,0.21807624099382572,Long,0.0,0.0,0,0,
2007-08-31,94.51,96.11,93.83,94.78,95.13827774236613,97.18173458207718,-2.0434568397110553,-2.319515719596704,0.2760588798856487,Long,0.0,0.0,0,0,
2007-09-03,94.91,95.58,94.73,95.45,95.18623501277135,97.05345794636777,-1.8672229335964232,-2.2290571623966478,0.36183422880022453,Long,0.0,0.0,0,0,
2007-09-04,95.45,96.21,94.91,95.94,95.30219885696036,96.97097957997018,-1.6687807230098173,-2.1170018745192816,0.4482211515094643,Long,0.0,0.0,0,0,
2007-09-05,95.88,96.47,94.35,94.69,95.20801441742798,96.80201812960202,-1.5940037121740431,-2.012402242050234,0.41839852987619075,Long,0.0,0.0,0,0,
2007-09-06,94.69,95.69,94.06,95.65,95.27601219936213,96.71668345333521,-1.440671253973079,-1.898056044434803,0.45738479046172387,Long,0.0,0.0,0,0,
2007-09-07,95.65,95.87,93.16,93.77,95.04431801484488,96.49841060494,-1.4540925900951294,-1.8092633535668683,0.3551707634717389,Long,0.0,0.0,0,0,
2007-09-10,92.76,94.13,92.22,93.91,94.86980755102257,96.30667648605557,-1.4368689350329902,-1.7347844698600927,0.29791553482710253,Long,0.0,0.0,0,0,
2007-09-11,93.91,95.42,93.44,95.39,94.94983715855756,96.23877452412553,-1.2889373655679748,-1.645615049001669,0.3566776834336942,Long,0.0,0.0,0,0,
2007-09-12,95.39,96.34,95.0,96.17,95.13755451877947,96.23368011493105,-1.0961255961515803,-1.5357171584316514,0.439591562280071,Long,0.0,0.0,0,0,
2007-09-13,96.13,97.19,95.74,96.48,95.3440845928134,96.25192603234356,-0.9078414395301593,-1.410142014651353,0.5023005751211937,Long,0.0,0.0,0,0,
2007-09-14,96.48,97.23,95.6,97.13,95.61884080930365,96.31696854846625,-0.6981277391626008,-1.2677391595536025,0.5696114203910017,Long,0.0,0.0,0,0,
2007-09-17,96.94,97.55,95.52,95.97,95.67286530018002,96.29126717450579,-0.6184018743257695,-1.1378717025080358,0.5194698281822663,Long,0.0,0.0,0,0,
2007-09-18,95.97,99.13,95.02,98.98,96.18165525399849,96.49043256898685,-0.3087773149883617,-0.972052825004101,0.6632755100157393,Long,0.0,0.0,0,0,
2007-09-19,98.97,99.67,98.23,99.44,96.68293906107563,96.7089190453582,-0.025979984282571422,-0.782838256859795,0.7568582725772236,Long,0.0,0.0,96.69592905321691,0,
2007-09-20,99.44,99.87,98.53,98.91,97.02556382091014,96.87196207903537,0.15360174187476616,-0.5955502571128828,0.749151998987649,Long,0.0,0.0,0,0,
2007-09-21,98.91,100.16,98.85,99.78,97.44932323307779,97.08737229540311,0.3619509376746777,-0.40405001815537067,0.7660009558300483,Long,0.0,0.0,0,0,
2007-09-24,100.02,100.06,99.38,99.7,97.79558119721968,97.2809002735214,0.514680923698279,-0.22030382978464075,0.7349847534829197,Long,0.0,0.0,0,0,
2007-09-25,99.7,100.25,98.42,100.22,98.16856870533972,97.49861136437167,0.6699573409680539,-0.042251595634101816,0.7122089366021558,Long,0.0,0.0,0,0,
2007-09-26,100.22,101.36,99.9,101.3,98.65032736605669,97.78019570775153,0.870131658305155,0.14022505515374956,0.7299066031514054,Long,0.0,0.0,0,0,
2007-09-27,101.28,101.97,100.97,101.75,99.12720007897104,98.07425528495513,1.0529447940159145,0.32276900292618255,0.730175791089732,Long,0.0,0.0,0,0,
2007-09-28,101.75,101.97,101.23,101.91,99.55532314374472,98.35838452310661,1.1969386206381074,0.49760292646856746,0.6993356941695399,Long,0.0,0.0,0,0,
2007-10-01,101.97,103.63,101.94,103.5,100.16219650624552,98.73924492880242,1.4229515774431007,0.6826726566634742,0.7402789207796265,Long,0.0,0.0,0,0,
2007-10-02,103.5,103.64,101.68,102.28,100.48801242836159,99.00152308222447,1.4864893461371196,0.8434359945582033,0.6430533515789163,Long,0.0,0.0,0,0,
2007-10-03,102.28,103.84,101.85,103.09,100.88831820861365,99.3043732242819,1.583944984331751,0.9915377925129129,0.5924071918188382,Long,0.0,0.0,0,0,
2007-10-04,103.07,103.65,102.45,103.39,101.2731923303654,99.60701224470547,1.6661800856599314,1.1264662511423165,0.5397138345176149,Long,0.0,0.0,0,0,
2007-10-05,103.39,105.2,103.25,104.88,101.82808581800148,99.99760393028285,1.8304818877186335,1.26726937845758,0.5632125092610536,Long,0.0,0.0,0,0,
2007-10-08,105.23,105.79,104.69,104.91,102.30222646138586,100.36148512063228,1.9407413407535756,1.4019637709167792,0.5387775698367965,Long,0.0,0.0,0,0,
2007-10-09,104.91,105.59,104.4,105.5,102.79419162117264,100.7421158524373,2.0520757687353495,1.5319861704804931,0.5200895982548563,Long,0.0,0.0,0,0,
2007-10-10,105.5,105.63,104.75,105.3,103.17970060253069,101.0797369004049,2.099963702125791,1.6455816768095528,0.4543820253162383,Long,0.0,0.0,0,0,
2007-10-11,105.28,106.66,104.98,105.63,103.55666974060289,101.41679342630084,2.139876314302043,1.744440604308051,0.39543570999399225,Long,0.0,0.0,0,0,
2007-10-12,105.63,106.47,104.97,106.25,103.9710282420486,101.77480872805634,2.1962195139922613,1.8347963862448928,0.3614231277473685,Long,0.0,0.0,0,0,
2007-10-15,106.31,106.87,105.0,105.52,104.20933158942573,102.05223030375588,2.157101285669853,1.8992573661298848,0.2578439195399682,Long,0.0,0.0,0,0,
2007-10-16,105.52,105.8,102.78,103.85,104.15404980643717,102.18539842940358,1.968651377033595,1.913136168310627,0.055515208722968,Long,0.0,0.0,0,0,
2007-10-17,103.85,104.93,102.62,104.01,104.13188829775453,102.3205541012996,1.811334196454922,1.892775773939486,-0.08144157748456382,Short,0.0,0.0,0,0,
2007-10-18,103.98,104.34,102.75,103.65,104.05775163656152,102.41903157527742,1.6387200612841042,1.8419646314084097,-0.20324457012430552,Short,0.0,0.0,0,0,
2007-10-19,103.64,103.82,102.13,102.13,103.76117446170589,102.39762182896057,1.363552632745325,1.7462822316757929,-0.382729598930468,Short,0.0,0.0,0,0,
2007-10-22,100.94,101.84,99.38,101.53,103.41791685221268,102.33335354533385,1.0845633068788345,1.6139384467164013,-0.5293751398375668,Short,0.0,0.0,0,0,
2007-10-23,101.52,103.32,101.26,103.13,103.37362195187227,102.39236439382765,0.9812575580446179,1.4874022689820445,-0.5061447109374266,Short,0.0,0.0,0,0,
2007-10-24,103.15,103.84,101.88,103.16,103.34075703619962,102.44922629058117,0.8915307456184536,1.3682279643093263,-0.47669721869087267,Short,0.0,0.0,0,0,
2007-10-25,103.17,103.94,102.66,103.78,103.4083328767843,102.54780212090849,0.8605307558758142,1.2666885226226239,-0.4061577667468097,Short,0.0,0.0,0,0,
2007-10-26,103.78,104.88,103.44,104.87,103.63320474189442,102.71981677861896,0.9133879632754542,1.19602841075319,-0.28264044747773576,Short,0.0,0.0,0,0,
2007-10-29,105.13,106.03,105.04,105.65,103.94348093544912,102.93686738761016,1.0066135478389526,1.1581454381703424,-0.1515318903313898,Short,0.0,0.0,0,0,
2007-10-30,105.65,105.95,104.67,105.34,104.15833002230309,103.11487721075015,1.043452811552939,1.1352069128468618,-0.09175410129392292,Short,0.0,0.0,0,0,
2007-10-31,105.34,107.87,105.25,107.76,104.71243309579492,103.45896038032421,1.253472715470707,1.1588600733716308,0.09461264209907627,Long,0.0,0.0,0,0,
2007-11-01,107.76,107.84,104.32,104.61,104.69667415798033,103.54422257437426,1.1524515836060658,1.1575783754185178,-0.005126791812452014,Short,0.0,0.0,0,0,
2007-11-02,104.6,106.5,104.44,106.05,104.90487813367567,103.72983571701319,1.1750424166624782,1.16107118366731,0.013971232995168226,Long,0.0,0.0,0,0,
2007-11-05,105.59,105.84,104.54,105.46,104.99028149772556,103.85799603427148,1.1322854634540818,1.1553140396246644,-0.023028576170582626,Short,0.0,0.0,0,0,
2007-11-06,105.45,106.63,105.23,106.56,105.23177665192162,104.05814447617729,1.1736321757443307,1.1589776668485976,0.014654508895733054,Long,0.0,0.0,0,0,
2007-11-07,106.56,107.19,104.5,104.53,105.12381101316444,104.0930967372012,1.0307142759632484,1.1333249886715278,-0.10261071270827937,Short,0.0,0.0,0,0,
2007-11-08,104.53,105.52,103.23,104.38,105.00937854960067,104.11434883074186,0.8950297188588081,1.0856659347089839,-0.19063621585017576,Short,0.0,0.0,0,0,
2007-11-09,104.37,105.09,100.69,101.05,104.40024338812364,103.88736002846468,0.5128833596589573,0.9711094196989786,-0.4582260600400213,Short,0.0,0.0,0,0,
2007-11-12,100.0,100.56,95.83,95.83,103.0817444053354,103.2905185448747,-0.20877413953930102,0.7351327078513227,-0.9439068473906237,Short,0.0,0.0,0,0,
2007-11-13,95.84,99.6,95.65,99.37,102.51070680451457,103.00010976377288,-0.4894029592583138,0.4902255744293954,-0.9796285336877092,Short,0.0,0.0,0,0,
2007-11-14,99.31,101.11,99.18,99.65,102.07059806535848,102.7519534849749,-0.6813554196164233,0.25590937562023164,-0.937264795236655,Short,0.0,0.0,0,0,
2007-11-15,99.65,100.4,97.62,97.69,101.39665990145718,102.37699396756936,-0.980334066112178,0.008660687273749712,-0.9889947533859277,Short,0.0,0.0,0,0,
2007-11-16,97.69,99.45,96.94,98.94,101.01871222430992,102.12240182182349,-1.103689597513565,-0.21380936968371325,-0.8898802278298518,Short,0.0,0.0,0,0,
2007-11-19,99.09,99.91,96.92,97.06,100.40967957441609,101.74740909428101,-1.3377295198649222,-0.43859339971995503,-0.8991361201449671,Short,0.0,0.0,0,0,
2007-11-20,97.05,98.5,96.09,98.13,100.05895963989055,101.479452865075,-1.4204932251844582,-0.6349733648128557,-0.7855198603716025,Short,0.0,0.0,0,0,
2007-11-21,98.14,98.37,93.74,94.4,99.18835046452276,100.95504894914353,-1.7666984846207754,-0.8613183887744397,-0.9053800958463357,Short,0.0,0.0,0,0,
2007-11-22,94.41,95.88,94.03,94.48,98.46398885459618,100.47541569365141,-2.0114268390552326,-1.0913400788305982,-0.9200867602246343,Short,0.0,0.0,0,0,
2007-11-23,94.49,95.03,93.59,95.02,97.93414441542754,100.07131082745501,-2.1371664120274687,-1.3005053454699724,-0.8366610665574963,Short,0.0,0.0,0,0,
2007-11-26,95.25,96.38,93.07,93.44,97.24273758228485,99.5801026180139,-2.33736503572905,-1.507877283521788,-0.8294877522072621,Short,0.0,0.0,0,0,
2007-11-27,93.44,95.88,93.23,95.6,96.9900087234718,99.28528020186471,-2.2952714783929054,-1.6653561224960114,-0.629915355896894,Short,0.0,0.0,0,0,
2007-11-28,95.62,98.21,94.73,97.88,97.1269304583223,99.18118537209695,-2.054254913774642,-1.7431358807517376,-0.31111903302290433,Short,0.0,0.0,0,0,
2007-11-29,97.88,97.92,96.21,96.9,97.09201808011888,99.01220867786755,-1.9201905977486717,-1.7785468241511246,-0.1416437735975471,Short,0.0,0.0,0,0,
2007-11-30,96.89,98.67,96.71,98.11,97.24863068317751,98.9453784054329,-1.6967477222553953,-1.7621870037719787,0.0654392815165834,Long,0.0,0.0,0,0,
2007-12-03,98.25,98.25,97.17,97.28,97.25345673191943,98.82201704206751,-1.5685603101480865,-1.7234616650472003,0.15490135489911383,Long,0.0,0.0,0,0,
2007-12-04,97.28,97.36,95.53,96.0,97.06061723470106,98.6129787426551,-1.5523615079540463,-1.6892416336285696,0.13688012567452335,Long,0.0,0.0,0,0,
