Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-16,119.2100,119.8600,0.2900,118.9800,0.7600,119.7400,0.5200,119.0409,0.1271,118.6731,0.0854,0.3678,0.0418,0.2723,0.0239,0.0954,0.0954,Long,118.1800,-0.0600,1.5600,0.5800,0,0,
2007-04-17,119.7500,119.8200,-0.0400,118.8300,-0.1500,118.9100,-0.8300,119.0207,-0.0201,118.6907,0.0175,0.3301,-0.0377,0.2839,0.0115,0.0462,0.0462,Long,118.7400,0.5600,0.1700,-1.3900,0,0,
2007-04-18,118.9000,119.0300,-0.7900,118.1100,-0.7200,118.6900,-0.2200,118.9699,-0.0509,118.6906,-0.0000,0.2792,-0.0508,0.2830,-0.0009,-0.0037,-0.0037,Short,119.2800,0.5400,0.5900,0.4200,0,0,
2007-04-19,118.6600,118.6600,-0.3700,117.6100,-0.5000,118.4700,-0.2200,118.8930,-0.0769,118.6743,-0.0163,0.2187,-0.0606,0.2701,-0.0129,-0.0514,-0.0514,Short,119.7500,0.4700,1.2800,0.6900,0,0,
2007-04-20,118.4700,118.9700,0.3100,118.2600,0.6500,118.6900,0.2200,118.8617,-0.0312,118.6754,0.0012,0.1863,-0.0324,0.2533,-0.0168,-0.0670,-0.0670,Short,119.8800,0.1300,1.1900,-0.0900,0,0,
2007-04-23,118.6700,119.0300,0.0600,118.2300,-0.0300,118.6400,-0.0500,118.8276,-0.0341,118.6728,-0.0026,0.1548,-0.0315,0.2336,-0.0197,-0.0788,-0.0788,Short,119.9600,0.0800,1.3200,0.1300,0,0,
2007-04-24,118.6600,118.9400,-0.0900,118.2500,0.0200,118.5900,-0.0500,118.7911,-0.0366,118.6667,-0.0061,0.1244,-0.0304,0.2118,-0.0218,-0.0874,-0.0874,Short,120.0100,0.0500,1.4200,0.1000,0,0,
2007-04-25,118.5900,118.8400,-0.1000,118.2800,0.0300,118.7400,0.1500,118.7832,-0.0079,118.6721,0.0054,0.1111,-0.0133,0.1916,-0.0201,-0.0805,-0.0805,Short,119.9000,-0.1100,1.1600,-0.2600,0,0,
2007-04-26,118.7100,119.6600,0.8200,118.5400,0.2600,119.5600,0.8200,118.9027,0.1195,118.7379,0.0658,0.1648,0.0537,0.1863,-0.0054,-0.0214,-0.0214,Short,119.5700,-0.3300,0.0100,-1.1500,0,0,
2007-04-27,119.5600,119.7600,0.1000,118.8800,0.3400,119.6100,0.0500,119.0115,0.1088,118.8025,0.0646,0.2090,0.0442,0.1908,0.0046,0.0182,0.0182,Long,118.9700,-0.6000,0.6400,0.6300,0,0,
2007-04-30,119.6000,119.7500,-0.0100,119.1800,0.3000,119.5200,-0.0900,119.0898,0.0782,118.8556,0.0531,0.2341,0.0251,0.1995,0.0087,0.0346,0.0346,Long,118.8700,-0.1000,0.6500,0.0100,0,0,
2007-05-01,119.4700,119.8600,0.1100,119.0800,-0.1000,119.8600,0.3400,119.2083,0.1185,118.9300,0.0744,0.2782,0.0441,0.2152,0.0157,0.0630,0.0630,Long,118.6700,-0.2000,1.1900,0.5400,0,0,
2007-05-02,119.8600,120.2800,0.4200,119.5700,0.4900,120.1600,0.3000,119.3547,0.1464,119.0211,0.0911,0.3335,0.0553,0.2389,0.0237,0.0946,0.0946,Long,118.4700,-0.2000,1.6900,0.5000,0,0,
2007-05-03,120.1500,120.4600,0.1800,119.9700,0.4000,120.4300,0.2700,119.5201,0.1654,119.1255,0.1044,0.3946,0.0611,0.2700,0.0311,0.1246,0.1246,Long,118.3200,-0.1500,2.1100,0.4200,0,0,
2007-05-04,120.4400,120.4700,0.0100,119.9100,-0.0600,120.1700,-0.2600,119.6201,0.1000,119.2029,0.0774,0.4172,0.0226,0.2995,0.0294,0.1177,0.1177,Long,118.5300,0.2100,1.6400,-0.4700,0,0,
2007-05-07,120.1600,120.1900,-0.2800,119.8000,-0.1100,120.1000,-0.0700,119.6939,0.0738,119.2693,0.0665,0.4246,0.0074,0.3245,0.0250,0.1001,0.1001,Long,118.8300,0.3000,1.2700,-0.3700,0,0,
2007-05-08,120.0900,120.1300,-0.0600,119.5300,-0.2700,120.0300,-0.0700,119.7456,0.0517,119.3257,0.0563,0.4200,-0.0046,0.3436,0.0191,0.0764,0.0764,Long,119.1700,0.3400,0.8600,-0.4100,0,0,
2007-05-09,120.0300,120.1400,0.0100,119.6400,0.1100,120.0900,0.0600,119.7986,0.0530,119.3823,0.0566,0.4163,-0.0036,0.3581,0.0145,0.0582,0.0582,Long,119.4500,0.2800,0.6400,-0.2200,0,0,
2007-05-10,120.0600,120.5300,0.3900,119.8400,0.2000,119.8900,-0.2000,119.8127,0.0141,119.4199,0.0376,0.3928,-0.0235,0.3651,0.0069,0.0277,0.0277,Long,119.8300,0.3800,0.0600,-0.5800,0,0,
2007-05-11,119.8900,120.2200,-0.3100,119.5200,-0.3200,120.2000,0.3100,119.8723,0.0596,119.4777,0.0578,0.3946,0.0018,0.3710,0.0059,0.0236,0.0236,Long,119.9400,0.1100,0.2600,0.2000,0,0,
2007-05-14,120.2100,120.4500,0.2300,120.0500,0.5300,120.3400,0.1400,119.9442,0.0720,119.5416,0.0639,0.4027,0.0081,0.3773,0.0063,0.0254,0.0254,Long,120.0000,0.0600,0.3400,0.0800,0,0,
2007-05-15,120.3500,120.5800,0.1300,120.1300,0.0800,120.2700,-0.0700,119.9943,0.0501,119.5955,0.0540,0.3988,-0.0038,0.3816,0.0043,0.0172,0.0172,Long,120.1400,0.1400,0.1300,-0.2100,0,0,
2007-05-16,120.2700,120.8400,0.2600,120.1800,0.0500,120.8200,0.5500,120.1214,0.1270,119.6862,0.0907,0.4351,0.0363,0.3923,0.0107,0.0428,0.0428,Long,119.9800,-0.1600,0.8400,0.7100,0,0,
2007-05-17,120.8300,121.3600,0.5200,120.6800,0.5000,121.3000,0.4800,120.3027,0.1813,119.8058,0.1195,0.4969,0.0618,0.4132,0.0209,0.0837,0.0837,Long,119.7100,-0.2700,1.5900,0.7500,0,0,
2007-05-18,121.3100,121.3900,0.0300,120.7000,0.0200,121.1200,-0.1800,120.4284,0.1257,119.9031,0.0974,0.5253,0.0284,0.4357,0.0224,0.0897,0.0897,Long,119.7900,0.0800,1.3300,-0.2600,0,0,
2007-05-21,121.1200,121.6200,0.2300,121.0900,0.3900,121.4600,0.3400,120.5871,0.1587,120.0184,0.1153,0.5687,0.0434,0.4623,0.0266,0.1064,0.1064,Long,119.7800,-0.0100,1.6800,0.3500,0,0,
2007-05-22,121.4600,121.5900,-0.0300,121.2100,0.1200,121.5600,0.1000,120.7368,0.1497,120.1326,0.1142,0.6042,0.0355,0.4906,0.0284,0.1135,0.1135,Long,119.8700,0.0900,1.6900,0.0100,0,0,
2007-05-23,121.5600,121.8400,0.2500,121.3100,0.1000,121.6600,0.1000,120.8788,0.1420,120.2458,0.1131,0.6331,0.0289,0.5191,0.0285,0.1139,0.1139,Long,120.0300,0.1600,1.6300,-0.0600,0,0,
2007-05-24,121.6300,121.6800,-0.1600,121.2500,-0.0600,121.4000,-0.2600,120.9590,0.0802,120.3313,0.0855,0.6278,-0.0053,0.5409,0.0217,0.0869,0.0869,Long,120.4500,0.4200,0.9500,-0.6800,0,0,
2007-05-25,121.3900,121.8800,0.2000,120.8600,-0.3900,121.7800,0.3800,121.0853,0.1263,120.4386,0.1073,0.6467,0.0190,0.5620,0.0212,0.0847,0.0847,Long,120.6200,0.1700,1.1600,0.2100,0,0,
2007-05-28,121.7700,121.8100,-0.0700,121.6200,0.7600,121.7100,-0.0700,121.1814,0.0961,120.5328,0.0942,0.6487,0.0019,0.5794,0.0173,0.0693,0.0693,Long,120.9100,0.2900,0.8000,-0.3600,0,0,
2007-05-29,121.7100,121.8100,0.0000,121.1900,-0.4300,121.6600,-0.0500,121.2551,0.0736,120.6163,0.0835,0.6388,-0.0099,0.5912,0.0119,0.0475,0.0475,Long,121.2500,0.3400,0.4100,-0.3900,0,0,
2007-05-30,121.6600,121.7700,-0.0400,121.3000,0.1100,121.6500,-0.0100,121.3158,0.0608,120.6928,0.0766,0.6230,-0.0158,0.5976,0.0063,0.0254,0.0254,Long,121.5700,0.3200,0.0800,-0.3300,0,0,
2007-05-31,121.6500,121.9800,0.2100,121.4500,0.1500,121.7200,0.0700,121.3780,0.0622,120.7689,0.0761,0.6091,-0.0139,0.5999,0.0023,0.0092,0.0092,Long,121.7100,0.1400,0.0100,-0.0700,0,0,
2007-06-01,121.7100,122.1300,0.1500,121.6900,0.2400,122.0300,0.3100,121.4783,0.1003,120.8623,0.0934,0.6160,0.0069,0.6031,0.0032,0.0129,0.0129,Long,121.8800,0.1700,0.1500,0.1400,0,0,
2007-06-04,122.0400,122.1100,-0.0200,121.5600,-0.1300,121.7700,-0.2600,121.5232,0.0449,120.9296,0.0672,0.5936,-0.0224,0.6012,-0.0019,-0.0076,-0.0076,Short,122.1700,0.2900,0.4000,0.2500,0,0,
2007-06-05,121.7700,121.9300,-0.1800,121.1300,-0.4300,121.3900,-0.3800,121.5027,-0.0205,120.9637,0.0341,0.5390,-0.0546,0.5888,-0.0124,-0.0498,-0.0498,Short,122.6300,0.4600,1.2400,0.8400,0,0,
2007-06-06,121.3900,121.4900,-0.4400,120.8800,-0.2500,121.0800,-0.3100,121.4377,-0.0650,120.9723,0.0086,0.4654,-0.0736,0.5641,-0.0247,-0.0987,-0.0987,Short,123.1100,0.4800,2.0300,0.7900,0,0,
2007-06-07,121.0900,121.5600,0.0700,120.7900,-0.0900,120.9700,-0.1100,121.3657,-0.0719,120.9721,-0.0002,0.3936,-0.0718,0.5300,-0.0341,-0.1364,-0.1364,Short,123.4500,0.3400,2.4800,0.4500,0,0,
2007-06-08,120.9700,121.8300,0.2700,120.7800,-0.0100,121.7300,0.7600,121.4218,0.0560,121.0283,0.0561,0.3935,-0.0001,0.5027,-0.0273,-0.1092,-0.1092,Short,123.1600,-0.2900,1.4300,-1.0500,0,0,
2007-06-11,121.6700,121.8300,0.0000,121.5300,0.7500,121.7200,-0.0100,121.4676,0.0459,121.0795,0.0512,0.3881,-0.0054,0.4798,-0.0229,-0.0916,-0.0916,Short,122.9800,-0.1800,1.2600,-0.1700,0,0,
2007-06-12,121.7200,121.8600,0.0300,121.6100,0.0800,121.6900,-0.0300,121.5019,0.0342,121.1247,0.0452,0.3771,-0.0110,0.4593,-0.0205,-0.0821,-0.0821,Short,122.8900,-0.0900,1.2000,-0.0600,0,0,
2007-06-13,121.6900,122.7600,0.9000,121.5100,-0.1000,122.7200,1.0300,121.6893,0.1874,121.2429,0.1182,0.4464,0.0692,0.4567,-0.0026,-0.0103,-0.0103,Short,122.7300,-0.1600,0.0100,-1.1900,0,0,
2007-06-14,122.7100,123.1300,0.3700,122.5500,1.0400,122.9300,0.2100,121.8801,0.1909,121.3679,0.1250,0.5123,0.0659,0.4678,0.0111,0.0445,0.0445,Long,121.7900,-0.9400,1.1400,1.1300,0,0,
2007-06-15,122.9300,123.6600,0.5300,122.8900,0.3400,123.4800,0.5500,122.1263,0.2461,121.5243,0.1565,0.6020,0.0897,0.4946,0.0268,0.1073,0.1073,Long,121.3300,-0.4600,2.1500,1.0100,0,0,
2007-06-18,123.5400,123.7500,0.0900,123.3200,0.4300,123.6700,0.1900,122.3638,0.2375,121.6833,0.1589,0.6805,0.0786,0.5318,0.0372,0.1487,0.1487,Long,121.1300,-0.2000,2.5400,0.3900,0,0,
2007-06-19,123.6800,123.7200,-0.0300,123.3300,0.0100,123.3600,-0.3100,122.5170,0.1533,121.8075,0.1242,0.7096,0.0291,0.5674,0.0356,0.1422,0.1422,Long,121.3900,0.2600,1.9700,-0.5700,0,0,
2007-06-20,123.3700,123.6700,-0.0500,123.1100,-0.2200,123.5700,0.2100,122.6790,0.1620,121.9380,0.1306,0.7410,0.0314,0.6021,0.0347,0.1389,0.1389,Long,121.6200,0.2300,1.9500,-0.0200,0,0,
2007-06-21,123.5300,123.7400,0.0700,123.4200,0.3100,123.7200,0.1500,122.8392,0.1601,122.0700,0.1320,0.7692,0.0282,0.6355,0.0334,0.1337,0.1337,Long,121.8700,0.2500,1.8500,-0.1000,0,0,
2007-06-22,123.7200,124.1400,0.4000,123.7000,0.2800,123.8000,0.0800,122.9870,0.1478,122.1982,0.1281,0.7888,0.0197,0.6662,0.0307,0.1227,0.1227,Long,122.1800,0.3100,1.6200,-0.2300,0,0,
2007-06-25,123.9000,123.9400,-0.2000,123.3200,-0.3800,123.6600,-0.1400,123.0905,0.1035,122.3064,0.1083,0.7841,-0.0047,0.6898,0.0236,0.0943,0.0943,Long,122.6300,0.4500,1.0300,-0.5900,0,0,
2007-06-26,123.6600,123.7100,-0.2300,122.8200,-0.5000,123.2600,-0.4000,123.1166,0.0261,122.3771,0.0706,0.7395,-0.0446,0.6997,0.0100,0.0398,0.0398,Long,123.2500,0.6200,0.0100,-1.0200,0,0,
2007-06-27,123.2600,123.2700,-0.4400,122.2400,-0.5800,122.8200,-0.4400,123.0710,-0.0456,122.4099,0.0328,0.6611,-0.0784,0.6920,-0.0077,-0.0309,-0.0309,Short,124.0800,0.8300,1.2600,1.2500,0,0,
2007-06-28,122.8300,123.3600,0.0900,122.7900,0.5500,123.1800,0.3600,123.0877,0.0168,122.4669,0.0570,0.6208,-0.0403,0.6778,-0.0142,-0.0569,-0.0569,Short,124.3800,0.3000,1.2000,-0.0600,0,0,
2007-06-29,123.1800,123.5600,0.2000,122.9700,0.1800,123.1200,-0.0600,123.0927,0.0050,122.5153,0.0484,0.5774,-0.0434,0.6577,-0.0201,-0.0803,-0.0803,Short,124.6400,0.2600,1.5200,0.3200,0,0,
2007-07-02,123.1200,123.2800,-0.2800,122.1000,-0.8700,122.4300,-0.6900,122.9908,-0.1020,122.5090,-0.0063,0.4818,-0.0956,0.6225,-0.0352,-0.1407,-0.1407,Short,125.2100,0.5700,2.7800,1.2600,0,0,
2007-07-03,122.4300,122.6800,-0.6000,122.1300,0.0300,122.4500,0.0200,122.9076,-0.0832,122.5046,-0.0044,0.4029,-0.0788,0.5786,-0.0439,-0.1756,-0.1756,Short,125.4900,0.2800,3.0400,0.2600,0,0,
2007-07-04,122.4700,122.7100,0.0300,122.2200,0.0900,122.7100,0.2600,122.8772,-0.0304,122.5198,0.0152,0.3573,-0.0456,0.5343,-0.0443,-0.1770,-0.1770,Short,125.4300,-0.0600,2.7200,-0.3200,0,0,
2007-07-05,122.7100,123.0000,0.2900,122.3400,0.1200,122.9400,0.2300,122.8868,0.0097,122.5510,0.0311,0.3359,-0.0215,0.4946,-0.0397,-0.1588,-0.1588,Short,125.1900,-0.2400,2.2500,-0.4700,0,0,
2007-07-06,122.9400,123.5500,0.5500,122.8700,0.5300,123.4000,0.4600,122.9658,0.0789,122.6138,0.0629,0.3519,0.0161,0.4661,-0.0285,-0.1142,-0.1142,Short,124.7300,-0.4600,1.3300,-0.9200,0,0,
2007-07-09,123.4700,123.6600,0.1100,123.2200,0.3500,123.4100,0.0100,123.0341,0.0683,122.6728,0.0590,0.3613,0.0094,0.4451,-0.0210,-0.0838,-0.0838,Short,124.4300,-0.3000,1.0200,-0.3100,0,0,
2007-07-10,123.4100,123.4800,-0.1800,121.7300,-1.4900,121.7300,-1.6800,122.8335,-0.2006,122.6030,-0.0698,0.2305,-0.1308,0.4022,-0.0429,-0.1717,-0.1717,Short,125.2100,0.7800,3.4800,2.4600,0,0,
2007-07-11,121.7400,122.5100,-0.9700,121.0000,-0.7300,122.4800,0.7500,122.7791,-0.0544,122.5939,-0.0091,0.1852,-0.0453,0.3588,-0.0434,-0.1736,-0.1736,Short,125.1300,-0.0800,2.6500,-0.8300,0,0,
2007-07-12,122.4600,122.5800,0.0700,121.8400,0.8400,122.4200,-0.0600,122.7239,-0.0552,122.5810,-0.0129,0.1429,-0.0424,0.3156,-0.0432,-0.1728,-0.1728,Short,125.0300,-0.1000,2.6100,-0.0400,0,0,
2007-07-13,122.4200,122.6100,0.0300,121.9300,0.0900,122.0100,-0.4100,122.6140,-0.1098,122.5387,-0.0423,0.0753,-0.0675,0.2676,-0.0481,-0.1922,-0.1922,Short,125.1000,0.0700,3.0900,0.4800,122.5764,0,
2007-07-16,122.1100,122.1800,-0.4300,121.5600,-0.3700,121.9000,-0.1100,122.5042,-0.1099,122.4914,-0.0473,0.0128,-0.0625,0.2166,-0.0510,-0.2038,-0.2038,Short,125.0800,-0.0200,3.1800,0.0900,122.4978,0,
2007-07-17,121.9000,122.4100,0.2300,121.7000,0.1400,122.3400,0.4400,122.4789,-0.0253,122.4802,-0.0112,-0.0012,-0.0140,0.1730,-0.0436,-0.1743,-0.1743,Short,124.6700,-0.4100,2.3300,-0.8500,122.4795,0,
2007-07-18,122.3400,122.3400,-0.0700,121.5900,-0.1100,121.9500,-0.3900,122.3976,-0.0814,122.4409,-0.0393,-0.0434,-0.0421,0.1298,-0.0433,-0.1731,-0.1731,Short,124.5300,-0.1400,2.5800,0.2500,122.4192,0,
2007-07-19,121.9500,122.1800,-0.1600,121.7500,0.1600,122.0100,0.0600,122.3379,-0.0596,122.4090,-0.0319,-0.0711,-0.0277,0.0896,-0.0402,-0.1607,-0.1607,Short,124.2900,-0.2400,2.2800,-0.3000,122.3735,0,
2007-07-20,122.0100,122.4300,0.2500,120.8900,-0.8600,121.2100,-0.8000,122.1644,-0.1735,122.3202,-0.0888,-0.1558,-0.0847,0.0405,-0.0491,-0.1963,-0.1963,Short,124.4900,0.2000,3.2800,1.0000,0,0,
2007-07-23,121.3500,121.5000,-0.9300,120.8100,-0.0800,121.0900,-0.1200,121.9991,-0.1653,122.2290,-0.0911,-0.2299,-0.0742,-0.0136,-0.0541,-0.2164,-0.2164,Short,124.5000,0.0100,3.4100,0.1300,0,0,
2007-07-24,121.0900,121.1400,-0.3600,120.0300,-0.7800,120.2500,-0.8400,121.7300,-0.2691,122.0825,-0.1466,-0.3524,-0.1225,-0.0813,-0.0678,-0.2711,-0.2711,Short,124.8100,0.3100,4.5600,1.1500,0,0,
2007-07-25,120.2500,120.6400,-0.5000,119.8100,-0.2200,120.5200,0.2700,121.5439,-0.1862,121.9667,-0.1157,-0.4229,-0.0704,-0.1496,-0.0683,-0.2732,-0.2732,Short,124.5800,-0.2300,4.0600,-0.5000,0,0,
2007-07-26,120.5000,120.7300,0.0900,118.5300,-1.2800,118.6900,-1.8300,121.1048,-0.4391,121.7240,-0.2427,-0.6192,-0.1963,-0.2436,-0.0939,-0.3756,-0.3756,Short,125.2400,0.6600,6.5500,2.4900,0,0,
2007-07-27,118.6900,119.2800,-1.4500,118.0300,-0.5000,118.8200,0.1300,120.7533,-0.3515,121.5089,-0.2151,-0.7556,-0.1364,-0.3460,-0.1024,-0.4096,-0.4096,Short,125.1900,-0.0500,6.3700,-0.1800,0,0,
2007-07-30,118.3400,119.1700,-0.1100,118.0900,0.0600,119.0600,0.2400,120.4928,-0.2605,121.3275,-0.1814,-0.8347,-0.0791,-0.4437,-0.0977,-0.3910,-0.3910,Short,124.6200,-0.5700,5.5600,-0.8100,0,0,
2007-07-31,119.0600,119.4900,0.3200,118.4500,0.3600,118.6200,-0.4400,120.2047,-0.2881,121.1269,-0.2006,-0.9223,-0.0876,-0.5394,-0.0957,-0.3828,-0.3828,Short,124.1500,-0.4700,5.5300,-0.0300,0,0,
2007-08-01,118.6200,118.9900,-0.5000,117.6000,-0.8500,118.9500,0.3300,120.0116,-0.1930,120.9657,-0.1613,-0.9540,-0.0318,-0.6223,-0.0829,-0.3317,-0.3317,Short,123.2900,-0.8600,4.3400,-1.1900,0,0,
2007-08-02,118.9300,119.3700,0.3800,118.3400,0.7400,119.2100,0.2600,119.8883,-0.1233,120.8356,-0.1301,-0.9473,0.0067,-0.6873,-0.0650,-0.2600,-0.2600,Short,122.2700,-1.0200,3.0600,-1.2800,0,0,
2007-08-03,119.2100,119.3100,-0.0600,118.0400,-0.3000,118.0600,-1.1500,119.6070,-0.2813,120.6300,-0.2056,-1.0230,-0.0757,-0.7545,-0.0671,-0.2685,-0.2685,Short,122.0300,-0.2400,3.9700,0.9100,0,0,
2007-08-06,117.5600,119.1000,-0.2100,117.3800,-0.6600,118.8800,0.8200,119.4952,-0.1119,120.5004,-0.1296,-1.0052,0.0178,-0.8046,-0.0501,-0.2006,-0.2006,Short,121.0800,-0.9500,2.2000,-1.7700,0,0,
2007-08-07,118.8800,118.9700,-0.1300,117.9700,0.5900,118.8300,-0.0500,119.3928,-0.1023,120.3767,-0.1237,-0.9838,0.0214,-0.8405,-0.0358,-0.1434,-0.1434,Short,120.2800,-0.8000,1.4500,-0.7500,0,0,
2007-08-08,118.8400,119.8400,0.8700,118.7200,0.7500,119.7200,0.8900,119.4432,0.0503,120.3280,-0.0486,-0.8848,0.0990,-0.8493,-0.0089,-0.0355,-0.0355,Short,119.7300,-0.5500,0.0100,-1.4400,0,0,
2007-08-09,119.7100,119.7700,-0.0700,118.1600,-0.5600,118.1600,-1.5600,119.2458,-0.1974,120.1674,-0.1606,-0.9217,-0.0368,-0.8638,-0.0145,-0.0579,-0.0579,Short,119.1200,-0.6100,0.9600,0.9500,0,0,
2007-08-10,118.1600,118.7400,-1.0300,117.2300,-0.9300,118.5400,0.3800,119.1372,-0.1086,120.0469,-0.1205,-0.9097,0.0120,-0.8730,-0.0092,-0.0367,-0.0367,Short,118.7600,-0.3600,0.2200,-0.7400,0,0,
2007-08-13,118.3900,118.5600,-0.1800,117.6900,0.4600,118.2500,-0.2900,119.0007,-0.1365,119.9138,-0.1331,-0.9131,-0.0034,-0.8810,-0.0080,-0.0321,-0.0321,Short,118.5600,-0.2000,0.3100,0.0900,0,0,
2007-08-14,118.2400,118.5100,-0.0500,117.5700,-0.1200,117.5800,-0.6700,118.7821,-0.2186,119.7409,-0.1729,-0.9588,-0.0457,-0.8966,-0.0156,-0.0622,-0.0622,Short,118.6800,0.1200,1.1000,0.7900,0,0,
2007-08-15,117.5800,117.6500,-0.8600,116.5900,-0.9800,116.6100,-0.9700,118.4480,-0.3342,119.5090,-0.2319,-1.0610,-0.1023,-0.9294,-0.0329,-0.1316,-0.1316,Short,119.1200,0.4400,2.5100,1.4100,0,0,
2007-08-16,116.6100,116.7400,-0.9100,112.0200,-4.5700,113.8900,-2.7200,117.7467,-0.7012,119.0928,-0.4162,-1.3460,-0.2850,-1.0128,-0.0833,-0.3333,-0.3333,Short,120.6800,1.5600,6.7900,4.2800,0,0,
2007-08-17,113.8900,114.9000,-1.8400,111.6200,-0.4000,114.2200,0.3300,117.2042,-0.5426,118.7318,-0.3609,-1.5277,-0.1816,-1.1157,-0.1030,-0.4119,-0.4119,Short,120.9500,0.2700,6.7300,-0.0600,0,0,
2007-08-20,113.9700,115.5000,0.6000,113.6900,2.0700,114.8700,0.6500,116.8451,-0.3591,118.4458,-0.2861,-1.6007,-0.0730,-1.2127,-0.0970,-0.3880,-0.3880,Short,120.2300,-0.7200,5.3600,-1.3700,0,0,
2007-08-21,114.8800,115.2400,-0.2600,114.0200,0.3300,114.4400,-0.4300,116.4750,-0.3700,118.1490,-0.2967,-1.6740,-0.0733,-1.3050,-0.0923,-0.3690,-0.3690,Short,119.5500,-0.6800,5.1100,-0.2500,0,0,
2007-08-22,114.4400,115.4600,0.2200,114.0000,-0.0200,115.3400,0.9000,116.3004,-0.1746,117.9410,-0.2081,-1.6405,0.0335,-1.3721,-0.0671,-0.2684,-0.2684,Short,118.1500,-1.4000,2.8100,-2.3000,0,0,
2007-08-23,115.3100,117.1300,1.6700,115.3100,1.3100,116.1900,0.8500,116.2834,-0.0170,117.8113,-0.1297,-1.5278,0.1127,-1.4032,-0.0311,-0.1246,-0.1246,Short,116.4300,-1.7200,0.2400,-2.5700,0,0,
2007-08-24,116.1900,116.4900,-0.6400,115.5300,0.2200,116.3900,0.2000,116.2998,0.0164,117.7060,-0.1053,-1.4061,0.1217,-1.4038,-0.0006,-0.0023,-0.0023,Short,116.4000,-0.0300,0.0100,-0.2300,0,0,
2007-08-27,116.7100,116.7500,0.2600,115.8600,0.3300,115.8600,-0.5300,116.2322,-0.0677,117.5692,-0.1367,-1.3371,0.0691,-1.3905,0.0133,0.0534,0.0534,Long,114.3200,-2.0800,1.5400,1.5300,0,0,
2007-08-28,115.8700,115.8700,-0.8800,114.2100,-1.6500,114.2700,-1.5900,115.9303,-0.3019,117.3249,-0.2444,-1.3946,-0.0575,-1.3913,-0.0008,-0.0033,-0.0033,Short,114.6800,0.3600,0.4100,-1.1300,0,0,
2007-08-29,114.2800,116.2500,0.3800,113.8600,-0.3500,116.1800,1.9100,115.9687,0.0384,117.2400,-0.0848,-1.2713,0.1232,-1.3673,0.0240,0.0960,0.0960,Long,113.5800,-1.1000,2.6000,2.1900,0,0,
2007-08-30,116.1500,116.2500,0.0000,115.2200,1.3600,115.8500,-0.3300,115.9504,-0.0183,117.1371,-0.1030,-1.1866,0.0847,-1.3312,0.0361,0.1445,0.1445,Long,113.0300,-0.5500,2.8200,0.2200,0,0,
2007-08-31,115.8500,116.6200,0.3700,115.5000,0.2800,115.8100,-0.0400,115.9288,-0.0216,117.0388,-0.0983,-1.1099,0.0767,-1.2869,0.0442,0.1770,0.1770,Long,112.6700,-0.3600,3.1400,0.3200,0,0,
