Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-06-27,123.26,123.27,122.24,122.82,123.07097713057563,122.40662756614563,0.6643495644299975,0.69679219746782,-0.032442633037822466,Short,0.0,0.0,0,0,
2007-06-28,122.83,123.36,122.79,123.18,123.08774987971782,122.46391441309781,0.6238354666200081,0.6822008512982576,-0.05836538467824948,Short,0.0,0.0,0,0,
2007-06-29,123.18,123.56,122.97,123.12,123.09271143668431,122.51251334546093,0.5801980912233802,0.6618002992832821,-0.08160220805990193,Short,0.0,0.0,0,0,
2007-07-02,123.12,123.28,122.1,122.43,122.99075583104059,122.50640124579716,0.48435458524342323,0.6263111564753103,-0.1419565712318871,Short,0.0,0.0,0,0,
2007-07-03,122.43,122.68,122.13,122.45,122.90756262626512,122.50222337573813,0.4053392505269926,0.5821167752856468,-0.17677752475865416,Short,0.0,0.0,0,0,
2007-07-04,122.47,122.71,122.22,122.71,122.8771683760705,122.51761423679456,0.35955413927594293,0.537604248083706,-0.17805010880776306,Short,0.0,0.0,0,0,
2007-07-05,122.71,123,122.34,122.94,122.88683477975198,122.54890207110608,0.3379327086458943,0.49766994019614363,-0.15973723155024933,Short,0.0,0.0,0,0,
2007-07-06,122.94,123.55,122.87,123.4,122.96578327517476,122.61194636213526,0.35383691303950116,0.46890333476481516,-0.115066421725314,Short,0.0,0.0,0,0,
2007-07-09,123.47,123.66,123.22,123.41,123.03412430976324,122.67106144642155,0.36306286334169613,0.44773524048019137,-0.08467237713849524,Short,0.0,0.0,0,0,
2007-07-10,123.41,123.48,121.73,121.73,122.83348980056891,122.60135319113107,0.23213660943784475,0.404615514271722,-0.17247890483387723,Short,0.0,0.0,0,0,
2007-07-11,121.74,122.51,121.0,122.48,122.77910675432756,122.59236406586211,0.1867426884654435,0.3610409491104663,-0.1742982606450228,Short,0.0,0.0,0,0,
2007-07-12,122.46,122.58,121.84,122.42,122.72385956135409,122.57959635727974,0.144263204074349,0.31768540010324287,-0.17342219602889386,Short,0.0,0.0,0,0,
2007-07-13,122.42,122.61,121.93,122.01,122.61403501345346,122.53740403451827,0.07663097893518511,0.26947451586963134,-0.19284353693444622,Short,0.0,0.0,122.57571952398587,0,
2007-07-16,122.11,122.18,121.56,121.9,122.50418347292216,122.49018892085026,0.013994552071906696,0.2183785231100864,-0.2043839710381797,Short,0.0,0.0,122.49718619688622,0,
2007-07-17,121.9,122.41,121.7,122.34,122.47892447708799,122.47906381560207,-0.0001393385140886494,0.1746749507852514,-0.17481428929934004,Short,0.0,0.0,122.47899414634503,0,
2007-07-18,122.34,122.34,121.59,121.95,122.39755148061292,122.43987390333525,-0.04232242272233577,0.13127547608373397,-0.17359789880606974,Short,0.0,0.0,122.4187126919741,0,
2007-07-19,121.95,122.18,121.75,122.01,122.33792817590324,122.40803139197708,-0.07010321607383219,0.09099973765222073,-0.16110295372605293,Short,0.0,0.0,122.37297978394017,0,
2007-07-20,122.01,122.43,120.89,121.21,122.16440076422583,122.31928832590471,-0.1548875616788763,0.041822277786001325,-0.19670983946487763,Short,0.0,0.0,0,0,
2007-07-23,121.35,121.5,120.81,121.09,121.99910833896033,122.22822993139324,-0.22912159243291796,-0.012366496257782533,-0.21675509617513544,Short,0.0,0.0,0,0,
2007-07-24,121.09,121.14,120.03,120.25,121.73001474835104,122.08169438091967,-0.3516796325686329,-0.08022912351995261,-0.2714505090486803,Short,0.0,0.0,0,0,
2007-07-25,120.25,120.64,119.81,120.52,121.5438586332201,121.96601331566636,-0.4221546824462621,-0.1486142353052145,-0.2735404471410476,Short,0.0,0.0,0,0,
2007-07-26,120.5,120.73,118.53,118.69,121.10480345887855,121.72334566265403,-0.6185422037754762,-0.24259982899926685,-0.37594237477620934,Short,0.0,0.0,0,0,
2007-07-27,118.69,119.28,118.03,118.82,120.75329523443571,121.50828302097595,-0.7549877865402408,-0.34507742050746165,-0.40991036603277914,Short,0.0,0.0,0,0,
2007-07-30,118.34,119.17,118.09,119.06,120.49278827529176,121.32692872312589,-0.8341404478341303,-0.44289002597279536,-0.39125042186133496,Short,0.0,0.0,0,0,
2007-07-31,119.06,119.49,118.45,118.62,120.20466700216996,121.12641548437581,-0.9217484822058566,-0.5386617172194076,-0.383086764986449,Short,0.0,0.0,0,0,
2007-08-01,118.62,118.99,117.6,118.95,120.01164130952844,120.9651995225702,-0.9535582130417595,-0.6216410163838779,-0.33191719665788155,Short,0.0,0.0,0,0,
2007-08-02,118.93,119.37,118.34,119.21,119.8883118772933,120.83518474312056,-0.9468728658272596,-0.6866873862725542,-0.2601854795547054,Short,0.0,0.0,0,0,
2007-08-03,119.21,119.31,118.04,118.06,119.60703312694051,120.62961550288941,-1.0225823759489003,-0.7538663842078235,-0.26871599174107685,Short,0.0,0.0,0,0,
2007-08-06,117.56,119.1,117.38,118.88,119.49518187664196,120.50001435452722,-1.0048324778852589,-0.8040596029433106,-0.2007728749419483,Short,0.0,0.0,0,0,
2007-08-07,118.88,118.97,117.97,118.83,119.39284620331243,120.37630958752521,-0.9834633842127829,-0.839940359197205,-0.1435230250155779,Short,0.0,0.0,0,0,
2007-08-08,118.84,119.84,118.72,119.72,119.44317755664899,120.32769406252335,-0.8845165058743589,-0.8488555885326358,-0.035660917341723164,Short,0.0,0.0,0,0,
2007-08-09,119.71,119.77,118.16,118.16,119.24576562485684,120.16712413196608,-0.9213585071092325,-0.8633561722479552,-0.05800233486127726,Short,0.0,0.0,0,0,
2007-08-10,118.16,118.74,117.23,118.54,119.13718629795578,120.04659641848711,-0.9094101205313336,-0.8725669619046309,-0.03684315862670273,Short,0.0,0.0,0,0,
2007-08-13,118.39,118.56,117.69,118.25,119.00069609827028,119.91351520230289,-0.9128191040326072,-0.8806173903302262,-0.03220171370238101,Short,0.0,0.0,0,0,
2007-08-14,118.24,118.51,117.57,117.58,118.78212746776717,119.74066222435452,-0.9585347565873548,-0.8962008635816521,-0.06233389300570269,Short,0.0,0.0,0,0,
2007-08-15,117.58,117.65,116.59,116.61,118.4479540111876,119.50876131884678,-1.060807307659175,-0.9291221523971567,-0.1316851552620184,Short,0.0,0.0,0,0,
2007-08-16,116.61,116.74,112.02,113.89,117.74673031715875,119.09255677670998,-1.3458264595512333,-1.012463013827972,-0.33336344572326126,Short,0.0,0.0,0,0,
2007-08-17,113.89,114.9,111.62,114.22,117.20415642221126,118.73162664510184,-1.5274702228905852,-1.1154644556404947,-0.4120057672500905,Short,0.0,0.0,0,0,
2007-08-20,113.97,115.5,113.69,114.87,116.84505543417876,118.44558022694616,-1.600524792767402,-1.212476523065876,-0.38804826970152595,Short,0.0,0.0,0,0,
2007-08-21,114.88,115.24,114.02,114.44,116.47504690584356,118.14887058050572,-1.6738236746621595,-1.3047459533851327,-0.36907772127702687,Short,0.0,0.0,0,0,
2007-08-22,114.44,115.46,114.0,115.34,116.30042430494456,117.94080609306084,-1.6403817881162865,-1.3718731203313634,-0.2685086677849231,Short,0.0,0.0,0,0,
2007-08-23,115.31,117.13,115.31,116.19,116.28343595033769,117.81111675283411,-1.5276808024964197,-1.4030346567643748,-0.12464614573204491,Short,0.0,0.0,0,0,
2007-08-24,116.19,116.49,115.53,116.39,116.2998304195165,117.70584884521678,-1.4060184257002817,-1.4036314105515562,-0.0023870151487255242,Short,0.0,0.0,0,0,
2007-08-27,116.71,116.75,115.86,115.86,116.23216420112934,117.56911930112663,-1.3369550999972972,-1.3902961484407044,0.053341048443407146,Long,0.0,0.0,0,0,
2007-08-28,115.87,115.87,114.21,114.27,115.93029278557097,117.32474009363577,-1.394447308064798,-1.3911263803655232,-0.003320927699274945,Short,0.0,0.0,0,0,
2007-08-29,114.28,116.25,113.86,116.18,115.96870928009852,117.23994453114425,-1.2712352510457237,-1.3671481545015634,0.0959129034558397,Long,0.0,0.0,0,0,
2007-08-30,116.15,116.25,115.22,115.85,115.95044631392952,117.1369856769854,-1.1865393630558856,-1.3310263962124278,0.1444870331565422,Long,0.0,0.0,0,0,
2007-08-31,115.85,116.62,115.5,115.81,115.9288391887096,117.03869044165315,-1.1098512529435425,-1.2867913675586506,0.17694011461510817,Long,0.0,0.0,0,0,
2007-09-03,115.91,116.12,115.66,115.96,115.93363315967736,116.95878744597513,-1.0251542862977772,-1.234463951306476,0.20930966500869874,Long,0.0,0.0,0,0,
2007-09-04,115.97,116.43,115.34,116.34,115.99615113511162,116.91295133886587,-0.9168002037542493,-1.1709312017960305,0.2541309980417812,Long,0.0,0.0,0,0,
2007-09-05,116.34,116.47,115.0,115.28,115.88597403740212,116.79199198043135,-0.9060179430292266,-1.1179485500426698,0.21193060701344324,Long,0.0,0.0,0,0,
2007-09-06,115.25,115.56,114.82,115.38,115.80813187780178,116.68739998188087,-0.8792681040790882,-1.0702124608499535,0.1909443567708653,Long,0.0,0.0,0,0,
2007-09-07,115.38,115.62,113.13,113.41,115.43918851198613,116.44462961285268,-1.0054411008665483,-1.0572581888532724,0.05181708798672413,Long,0.0,0.0,0,0,
2007-09-10,112.71,114,112.71,113.72,115.17469797168057,116.24280519708581,-1.0681072254052424,-1.0594279961636663,-0.008679229241576047,Short,0.0,0.0,0,0,
2007-09-11,113.72,114.38,113.41,114.27,115.0355136683451,116.09667147878316,-1.0611578104380612,-1.0597739590185453,-0.0013838514195159135,Short,0.0,0.0,0,0,
2007-09-12,114.27,114.38,113.78,114.25,114.91466541167664,115.9598809988733,-1.0452155871966653,-1.0568622846541693,0.011646697457504018,Long,0.0,0.0,0,0,
2007-09-13,114.22,115.49,114.11,115.09,114.94163996372639,115.89544536932713,-0.9538054056007468,-1.0362509088434848,0.08244550324273803,Long,0.0,0.0,0,0,
2007-09-14,115.09,115.39,114.38,115.31,114.9983107385377,115.85207904567326,-0.8537683071355673,-0.9997543885019013,0.14598608136633406,Long,0.0,0.0,0,0,
2007-09-17,115.22,115.38,114.67,115.12,115.01703216337805,115.79785096821598,-0.780818804837935,-0.9559672717691081,0.17514846693117314,Long,0.0,0.0,0,0,
2007-09-18,115.12,116.36,114.79,116.09,115.18210413824296,115.81949163723702,-0.6373874989940589,-0.8922513172140982,0.25486381822003934,Long,0.0,0.0,0,0,
2007-09-19,116.07,116.32,115.66,116.09,115.32178042466714,115.83952929373798,-0.5177488690708429,-0.8173508275854472,0.29960195851460425,Long,0.0,0.0,0,0,
2007-09-20,116.09,116.09,114.01,114.75,115.23381420548759,115.75882342012775,-0.5250092146401641,-0.7588825049963905,0.2338732903562264,Long,0.0,0.0,0,0,
2007-09-21,114.73,115.85,114.56,115.39,115.25784278925873,115.73150316678496,-0.4736603775262296,-0.7018380795023583,0.22817770197612874,Long,0.0,0.0,0,0,
2007-09-24,115.34,115.35,114.66,114.87,115.19817466783432,115.66768811739348,-0.46951344955915886,-0.6553731535137184,0.18585970395455953,Long,0.0,0.0,0,0,
2007-09-25,114.87,114.98,114.04,114.78,115.1338401035521,115.601933442031,-0.46809333847889434,-0.6179171905067535,0.1498238520278592,Long,0.0,0.0,0,0,
2007-09-26,114.78,115.75,114.54,115.56,115.19940316454407,115.59882726113982,-0.3994240965957516,-0.5742185717245532,0.17479447512880153,Long,0.0,0.0,0,0,
2007-09-27,115.56,115.88,115.12,115.63,115.26564883153728,115.60113635290725,-0.33548752136996995,-0.5264723616536365,0.19098484028366658,Long,0.0,0.0,0,0,
2007-09-28,115.63,115.66,114.69,114.87,115.20477978053154,115.54697810454375,-0.34219832401221595,-0.4896175541253524,0.14741923011313646,Long,0.0,0.0,0,0,
2007-10-01,114.84,116.04,114.76,115.75,115.28865981429591,115.56201676346645,-0.2733569491705339,-0.44636543313438876,0.17300848396385488,Long,0.0,0.0,0,0,
2007-10-02,115.75,116,115.28,115.74,115.3580967659427,115.57520070691338,-0.21710394097067365,-0.4005131347016457,0.18340919373097203,Long,0.0,0.0,0,0,
2007-10-03,115.74,116.78,115.57,116.75,115.57223572502843,115.66222287677165,-0.08998715174321603,-0.3384079381099597,0.2484207863667437,Long,0.0,0.0,115.61722930090005,0,
2007-10-04,116.72,116.77,116.28,116.46,115.70881484425483,115.72131747849227,-0.012502634237435473,-0.27322687733545487,0.2607242430980194,Long,0.0,0.0,115.71506616137356,0,
2007-10-05,116.45,117.25,116.35,116.9,115.89207409898486,115.80862729490026,0.08344680408460192,-0.2018921410514435,0.2853389451360454,Long,0.0,0.0,115.85035069694257,0,
2007-10-08,116.97,117.6,116.96,117.41,116.1256011606795,115.92724749527804,0.19835366540145571,-0.12184297976086367,0.3201966451623194,Long,0.0,0.0,0,0,
2007-10-09,117.41,117.5,116.83,117.13,116.2801240590365,116.01634027340559,0.2637837856309062,-0.04471762668250969,0.3085014123134159,Long,0.0,0.0,0,0,
2007-10-10,117.13,117.53,116.97,117.24,116.42779728072318,116.1069817346348,0.32081554608838303,0.028389007871668853,0.29242653821671416,Long,0.0,0.0,0,0,
2007-10-11,117.22,117.78,117.02,117.28,116.55890539138115,116.19387197651369,0.36503341486745455,0.095717889270826,0.2693155255966285,Long,0.0,0.0,0,0,
2007-10-12,117.29,117.69,117.15,117.62,116.72215071578405,116.29951108936451,0.42263962641953867,0.16110223670056853,0.2615373897189701,Long,0.0,0.0,0,0,
2007-10-15,117.56,117.94,117.12,117.39,116.82489675950957,116.38028804570789,0.444608713801685,0.21780353212079184,0.22680518168089314,Long,0.0,0.0,0,0,
2007-10-16,117.39,117.47,116.46,116.93,116.84106648881578,116.42100744972953,0.4200590390862544,0.25825463351388434,0.16180440557237008,Long,0.0,0.0,0,0,
2007-10-17,116.91,117.19,116.19,116.68,116.81628702899798,116.4401920830829,0.37609494591507087,0.28182269599412163,0.09427224992094924,Long,0.0,0.0,0,0,
2007-10-18,116.66,116.69,115.3,115.63,116.63378133222906,116.3801778547064,0.25360347752265966,0.27617885229982925,-0.022575374777169588,Short,0.0,0.0,0,0,
2007-10-19,115.63,115.72,114.57,114.59,116.31935343496306,116.2475720876911,0.0717813472719655,0.2352993512942565,-0.163518004022291,Short,0.0,0.0,116.28346276132709,0,
2007-10-22,113.73,114.62,113.26,114.56,116.04868367573796,116.12256674786212,-0.07388307212416123,0.17346286661057295,-0.24734593873473418,Short,0.0,0.0,116.08562521180005,0,
2007-10-23,114.56,115.03,114.2,114.78,115.85350157177828,116.0231173591316,-0.1696157873533224,0.10484713581779388,-0.27446292317111626,Short,0.0,0.0,0,0,
2007-10-24,114.78,114.97,113.84,114.25,115.60680902227394,115.89177533252926,-0.2849663102553279,0.02688444660316952,-0.31185075685849745,Short,0.0,0.0,0,0,
2007-10-25,114.27,114.57,113.78,114.18,115.38729994192408,115.76497715974932,-0.3776772178252372,-0.05402788628251183,-0.3236493315427254,Short,0.0,0.0,0,0,
2007-10-26,114.18,114.56,113.93,114.23,115.20925379701269,115.65127514791604,-0.44202135090334593,-0.13162657920667864,-0.3103947716966673,Short,0.0,0.0,0,0,
2007-10-29,114.12,114.91,114.07,114.66,115.12475321285689,115.57784735918152,-0.45309414632463074,-0.19592009263026905,-0.2571740536943617,Short,0.0,0.0,0,0,
2007-10-30,114.66,115.02,114.39,114.63,115.04863733395584,115.5076364436866,-0.45899910973075464,-0.24853589605036616,-0.21046321368038848,Short,0.0,0.0,0,0,
2007-10-31,114.64,115.5,114.53,115.44,115.10884697488571,115.50262633674684,-0.39377936186113516,-0.27758458921252,-0.11619477264861516,Short,0.0,0.0,0,0,
2007-11-01,115.44,115.93,114.5,114.68,115.04287051721097,115.44169105254338,-0.3988205353324048,-0.30183177843649694,-0.09698875689590786,Short,0.0,0.0,0,0,
2007-11-02,114.68,115.37,114.38,114.85,115.01319812994774,115.3978620856883,-0.3846639557405638,-0.3183982138973103,-0.06626574184325346,Short,0.0,0.0,0,0,
2007-11-05,114.62,114.81,114.03,114.54,114.94039841764808,115.33431674600769,-0.3939183283596037,-0.333502236789769,-0.06041609156983474,Short,0.0,0.0,0,0,
2007-11-06,114.54,114.78,114.27,114.72,114.90649096877915,115.28881180185897,-0.3823208330798167,-0.34326595604777854,-0.03905487703203814,Short,0.0,0.0,0,0,
2007-11-07,114.72,114.78,112.62,112.63,114.55626158896698,115.09186277949905,-0.535601190532077,-0.38173300294463824,-0.15386818758743875,Short,0.0,0.0,0,0,
2007-11-08,112.63,113.37,112.16,112.62,114.25837519066437,114.90876183286949,-0.6503866422051203,-0.4354637307967346,-0.2149229114083857,Short,0.0,0.0,0,0,
2007-11-09,112.6,112.88,110.5,110.71,113.71247131517755,114.59774243784213,-0.8852711226645766,-0.525425209170303,-0.35984591349427364,Short,0.0,0.0,0,0,
2007-11-12,110.47,110.78,109.13,109.41,113.05055265130407,114.21346522022421,-1.1629125689201345,-0.6529226811202693,-0.5099898877998652,Short,0.0,0.0,0,0,
2007-11-13,109.41,110.97,109.22,110.91,112.72123685879575,113.9687640928002,-1.2475272340044512,-0.7718435916971057,-0.4756836423073455,Short,0.0,0.0,0,0,
2007-11-14,110.91,111.75,110.77,111.32,112.50566195744257,113.77255934518536,-1.2668973877427874,-0.870854350906242,-0.3960430368365454,Short,0.0,0.0,0,0,
2007-11-15,111.32,111.68,110.22,110.29,112.16479088706677,113.51459198628274,-1.3498010992159664,-0.9666437005681867,-0.38315739864777965,Short,0.0,0.0,0,0,
2007-11-16,110.29,111.32,109.78,110.94,111.97636151982572,113.32388146878031,-1.3475199489545986,-1.042818950245469,-0.3047009987091296,Short,0.0,0.0,0,0,
2007-11-19,110.81,111.06,109.75,109.78,111.63845974754484,113.06137173035214,-1.4229119828072925,-1.1188375567578337,-0.3040744260494588,Short,0.0,0.0,0,0,
2007-11-20,109.77,110.57,109.52,109.97,111.38177363253794,112.83238123180753,-1.4506075992695884,-1.1851915652601845,-0.26541603400940383,Short,0.0,0.0,0,0,
2007-11-21,109.98,109.98,108.26,108.41,110.92457768907056,112.50479743685884,-1.5802197477882771,-1.264197201765803,-0.31602254602247415,Short,0.0,0.0,0,0,
2007-11-22,108.41,109.16,108.29,108.44,110.54233496767507,112.20370133042486,-1.6613663627497885,-1.3436310339626,-0.31773532878718846,Short,0.0,0.0,0,0,
2007-11-23,108.44,108.61,107.56,108.32,110.20043728034044,111.91601975039339,-1.7155824700529507,-1.4180213211806703,-0.29756114887228047,Short,0.0,0.0,0,0,
2007-11-26,108.47,108.78,107.22,107.42,109.7726776987496,111.58298125036426,-1.810303551614652,-1.4964777672674665,-0.31382578434718544,Short,0.0,0.0,0,0,
2007-11-27,107.41,109.16,107.29,108.97,109.6491888220189,111.38942708367061,-1.7402382616517116,-1.5452298661443156,-0.19500839550739602,Short,0.0,0.0,0,0,
2007-11-28,108.97,110.47,108.27,110.03,109.70777515709291,111.28872878117649,-1.5809536240835769,-1.5523746177321678,-0.028579006351409086,Short,0.0,0.0,0,0,
2007-11-29,110.03,110.31,109.48,109.94,109.7435020560017,111.18882294553379,-1.4453208895320842,-1.530963872092151,0.08564298256006686,Long,0.0,0.0,0,0,
2007-11-30,109.94,111.22,109.66,111.12,109.95527097046298,111.18372494956832,-1.228453979105339,-1.4704618934947886,0.24200791438944957,Long,0.0,0.0,0,0,
