Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-02-02,195.34,196.08,194.94,195.37,194.36947953041343,194.3968878383228,-0.027408307909382756,-0.4149634180622156,0.38755511015283284,Long,189.48000000000536,5.889999999994643,194.38318368436813,0,
2005-02-03,195.39,197.02,195.26,196.62,194.71571344881139,194.56156281326184,0.15415063554954145,-0.3011406073398642,0.45529124288940565,Long,189.1500000000068,7.469999999993206,0,0,
2005-02-04,196.62,196.78,194.7,195.11,194.776372918225,194.6021877900573,0.17418512816772136,-0.20607546023834708,0.38026058840606847,Long,190.1700000000045,4.939999999995507,0,0,
2005-02-07,195.58,195.97,194.55,194.74,194.7707770846519,194.6123961019049,0.15838098274701906,-0.13318417164127386,0.2915651543882929,Long,191.26000000000317,3.479999999996835,0,0,
2005-02-08,194.73,196.68,194.5,196.3,195.0060421485516,194.7374037980601,0.2686383504915,-0.05281966721471909,0.32145801770621907,Long,191.22000000000463,5.07999999999538,0,0,
2005-02-09,196.33,196.94,195.64,196.24,195.1958818180052,194.848707220426,0.34717459757919755,0.02717918574406424,0.3199954118351333,Long,191.50000000000432,4.739999999995689,0,0,
2005-02-10,196.26,197.94,196.08,197.77,195.59189999985057,195.06509927817223,0.5268007216783417,0.12710349293091974,0.399697228747422,Long,191.0700000000061,6.699999999993906,0,0,
2005-02-11,197.78,198.19,196.79,197.61,195.90237692295048,195.2536104427521,0.6487664801983897,0.2314360903844137,0.41733038981397597,Long,191.27000000000578,6.339999999994234,0,0,
2005-02-14,197.1,198.73,196.32,198.37,196.28201124249657,195.48445411365935,0.7975571288372123,0.34466029807497345,0.45289683076223886,Long,191.3400000000064,7.029999999993606,0,0,
2005-02-15,198.4,198.98,197.19,198.09,196.56016335903556,195.67745751264755,0.8827058463880064,0.45226940773758006,0.43043643865042636,Long,191.98000000000556,6.109999999994443,0,0,
2005-02-16,198.11,199.08,197.58,198.76,196.89859976533776,195.90579399319216,0.9928057721456014,0.5603766806191843,0.43242909152641706,Long,192.39000000000578,6.3699999999942065,0,0,
2005-02-17,198.77,200.16,198.3,200.01,197.37727672451655,196.2098092529557,1.1674674715608546,0.6817948388075183,0.4856726327533363,Long,192.37000000000694,7.6399999999930515,0,0,
2005-02-18,200.04,200.61,199.21,200.1,197.79615722843707,196.49797153051455,1.29818569792252,0.8050730106305186,0.4931126872920013,Long,192.82000000000662,7.279999999993379,0,0,
2005-02-21,200.14,200.71,199.76,200.27,198.1767484240621,196.77738104677272,1.3993673772893942,0.9239318839622938,0.47543549332710044,Long,193.51000000000616,6.759999999993852,0,0,
2005-02-22,200.32,200.32,198.22,198.91,198.28955635882178,196.93535282108584,1.3542035377359412,1.009986214717023,0.34421732301891805,Long,195.23000000000334,3.679999999996653,0,0,
2005-02-23,198.88,200.42,198.58,200.07,198.5634707651569,197.1675489084128,1.3959218567440814,1.0871733431224349,0.30874851362164657,Long,195.9800000000037,4.08999999999628,0,0,
2005-02-24,200.1,201.66,199.51,201.21,198.97062910897893,197.46698973001187,1.5036393789670512,1.170466550291358,0.3331728286756932,Long,196.19000000000457,5.019999999995434,0,0,
2005-02-25,201.25,202.06,200.5,201.8,199.40591693836677,197.78795345371472,1.6179634846520514,1.2599659371634968,0.3579975474885546,Long,196.4200000000049,5.379999999995107,0,0,
2005-02-28,201.84,201.99,200.1,200.98,199.64808356323343,198.02440134603216,1.6236822172012637,1.3327091931710502,0.2909730240302135,Long,197.50000000000315,3.479999999996835,0,0,
2005-03-01,200.98,201.08,199.96,200.58,199.79145532273594,198.21370495002978,1.5777503727061628,1.3817174290780727,0.1960329436280901,Long,198.79000000000164,1.789999999998372,0,0,
2005-03-02,200.56,201.2,199.97,200.5,199.9004621961612,198.38306013891648,1.5174020572447091,1.4088543547114,0.10854770253330903,Long,199.9400000000005,0.5599999999994907,0,0,
2005-03-03,200.5,201.06,200.03,200.78,200.0357757044441,198.56061123973748,1.4751644647066087,1.4221163767104419,0.05304808799616678,Long,200.74000000000004,0.03999999999996362,0,0,
2005-03-04,200.77,201.61,200.66,201.46,200.2548871345296,198.7753807775347,1.4795063569949036,1.4335943727673341,0.04591198422756948,Long,201.05000000000038,0.4099999999996271,0,0,
2005-03-07,201.53,201.69,200.87,201.36,200.42490449844814,198.9668340532729,1.4580704451752524,1.4384895872489178,0.01958085792633457,Long,201.35000000000002,0.009999999999990905,0,0,
2005-03-08,201.37,202.1,200.81,201.94,200.6579961140715,199.18706856784527,1.4709275462262212,1.4449771790443786,0.025950367181842626,Long,201.69000000000023,0.24999999999977263,0,0,
2005-03-09,201.96,202.04,199.58,200.14,200.57830440421438,199.2576560813382,1.320648322876167,1.4201114078107362,-0.09946308493456923,Short,203.05999999999733,2.9199999999973443,0,0,
2005-03-10,200.13,201.21,199.86,200.22,200.52318064971985,199.3289408160539,1.1942398336659608,1.374937092981781,-0.18069725931582026,Short,203.89999999999665,3.679999999996653,0,0,
2005-03-11,200.21,200.52,199.56,200.18,200.47038362668602,199.39198223708692,1.0784013895990938,1.3156299523052435,-0.23722856270614967,Short,204.44999999999612,4.2699999999961165,0,0,
2005-03-14,199.96,201.51,199.88,200.64,200.49647845334968,199.4844279973027,1.0120504560469783,1.2549140530535905,-0.2428635970066122,Short,204.48999999999648,3.8499999999964984,0,0,
2005-03-15,200.68,200.96,199.8,200.06,200.4293279220651,199.52706296046546,0.9022649615996556,1.1843842347628035,-0.2821192731631479,Short,204.80999999999568,4.74999999999568,0,0,
2005-03-16,200.03,201.08,199.62,200.63,200.4602005494397,199.60876200043097,0.8514385490087193,1.1177950976119866,-0.2663565486032673,Short,204.5899999999964,3.9599999999963984,0,0,
2005-03-17,200.61,201.48,200.26,201.27,200.58478508029515,199.73181666706571,0.8529684132294335,1.064829760735476,-0.21186134750604246,Short,204.0399999999975,2.7699999999974807,0,0,
2005-03-18,201.3,201.61,200.58,201.1,200.6640489140959,199.8331635806164,0.8308853334795003,1.0180408752842809,-0.18715554180478056,Short,203.78999999999755,2.6899999999975535,0,0,
2005-03-21,201.15,201.27,199.17,199.52,200.48804138885038,199.8099662783485,0.6780751105018794,0.9500477223278005,-0.27197261182592114,Short,204.52999999999545,5.009999999995443,0,0,
2005-03-22,199.52,199.86,198.62,199.21,200.29141963671958,199.7655243318042,0.5258953049153945,0.8652172388453193,-0.3393219339299248,Short,205.0399999999947,5.829999999994698,0,0,
2005-03-23,199.13,199.26,197.53,197.95,199.93120123107045,199.63104104796682,0.30016018310362824,0.7522058276969811,-0.45204564459335284,Short,205.87999999999278,7.929999999992788,0,0,
2005-03-24,198.0,199.36,197.88,198.73,199.746401041675,199.56429726663595,0.18210377503905306,0.6381854171653955,-0.4560816421263424,Short,205.6399999999937,6.909999999993715,0,0,
2005-03-25,198.69,199.16,198.57,198.86,199.61003165064807,199.512127098737,0.09790455191105707,0.5301292441145278,-0.4322246922034707,Short,205.11999999999432,6.259999999994307,199.56107937469255,0,
2005-03-28,198.88,200.34,198.52,200.06,199.67925755054836,199.55271027660834,0.12654727394001952,0.4494128500796261,-0.3228655761396066,Short,203.84999999999656,3.789999999996553,0,0,
2005-03-29,200.08,201.86,199.8,201.57,199.97014100431014,199.70213914500775,0.2680018593023874,0.4131306519241784,-0.14512879262179101,Short,202.03999999999957,0.46999999999957254,0,0,
2005-03-30,201.62,202.58,201.08,202.02,200.28550392672395,199.87383254167383,0.4116713850501128,0.4128387985493653,-0.0011674134992524787,Short,202.03,0.009999999999990905,0,0,
2005-03-31,202.01,202.77,200.88,202.55,200.63388793799717,200.07206716821653,0.5618207697806383,0.4426351927956199,0.11918557698501842,Long,199.66000000000264,2.8899999999973716,0,0,
2005-04-01,202.57,203.12,202.0,202.33,200.8948282552284,200.23932145205234,0.6555068031760527,0.4852095148717065,0.1702972883043462,Long,199.3600000000027,2.969999999997299,0,0,
2005-04-04,202.51,203.24,202.13,203.1,201.2340854467317,200.45122356671513,0.7828618800165827,0.5447399879006818,0.23812189211590096,Long,198.97000000000375,4.129999999996244,0,0,
2005-04-05,203.09,204.06,203.05,203.52,201.58576460877296,200.67854033955103,0.9072242692219277,0.617236844164931,0.2899874250569967,Long,198.7900000000043,4.729999999995698,0,0,
2005-04-06,203.52,204.49,203.0,204.41,202.02026236126946,200.95494475884354,1.065317602425921,0.706852995817129,0.358464606608792,Long,198.51000000000536,5.899999999994634,0,0,
2005-04-07,204.39,204.53,202.97,203.1,202.18637584415106,201.11383773966992,1.07253810448114,0.7799900175499312,0.2925480869312087,Long,199.51000000000326,3.589999999996735,0,0,
2005-04-08,203.1,204.31,202.68,204.08,202.47770263735856,201.3335534626573,1.1441491747012549,0.852821848980196,0.2913273257210589,Long,199.88000000000383,4.19999999999618,0,0,
2005-04-09,204.1,204.1,204.09,204.09,202.72574838545722,201.53773468764564,1.1880136978115843,0.9198602187464736,0.26815347906511067,Long,200.4600000000033,3.6299999999966985,0,0,
2005-04-11,204.18,204.36,203.5,203.93,202.91101786461766,201.7149395255978,1.1960783390198628,0.9751038428011516,0.22097449621871124,Long,201.25000000000244,2.6799999999975626,0,0,
2005-04-12,204.0,204.7,203.32,203.91,203.06470742390727,201.87753659777573,1.1871708261315348,1.0175172394672283,0.16965358666430652,Long,202.0400000000017,1.8699999999982992,0,0,
2005-04-13,203.88,203.94,202.64,203.38,203.1132139740754,201.98883018312569,1.1243837909497074,1.0388905497637242,0.08549324118598323,Long,203.08000000000027,0.29999999999972715,0,0,
2005-04-14,203.38,203.86,203.08,203.53,203.1773349011407,202.10299091030157,1.0743439908391395,1.0459812379788072,0.028362752860332296,Long,203.52,0.009999999999990905,0,0,
2005-04-15,203.54,204.21,203.27,204.02,203.3069756855806,202.24499158361255,1.0619841019680507,1.049181810776656,0.012802291191394755,Long,204.01000000000002,0.009999999999990905,0,0,
2005-04-16,204.02,204.06,204.0,204.02,203.4166717339528,202.37647368853013,1.0401980454226702,1.0473850577058588,-0.007187012283188521,Short,204.4799999999996,0.45999999999958163,0,0,
2005-04-18,203.86,204.87,203.53,204.62,203.60179915949854,202.5426608227131,1.0591383367854519,1.0497357135217773,0.009402623263674581,Long,204.46000000000015,0.15999999999985448,0,0,
2005-04-19,204.63,205.35,204.1,204.76,203.77998390419106,202.7069081691788,1.073075735012253,1.0544037178198724,0.018672017192380652,Long,204.5400000000002,0.2199999999997999,0,0,
2005-04-20,204.76,205.39,204.38,205.12,203.98614022662318,202.88565571220258,1.1004845144206001,1.063619877140018,0.03686463728058209,Long,204.54000000000053,0.5799999999994725,0,0,
2005-04-21,205.12,205.36,203.84,204.08,204.00058019175808,202.97412565944683,1.0264545323112486,1.0561868081742642,-0.029732275863015634,Short,205.32999999999888,1.2499999999988631,0,0,
2005-04-22,204.12,204.24,202.44,202.94,203.8374140084107,202.97159783282115,0.8658161755895435,1.01811268165732,-0.15229650606777656,Short,206.5599999999967,3.6199999999967076,0,0,
2005-04-25,202.28,202.75,201.64,201.94,203.54550416096288,202.8951831785381,0.6503209824247733,0.9445543418108107,-0.29423335938603734,Short,207.83999999999463,5.899999999994634,0,0,
2005-04-26,201.95,202.5,201.61,202.08,203.3200419823532,202.83479923938714,0.48524274296605086,0.8526920220418587,-0.3674492790758078,Short,208.37999999999428,6.29999999999427,0,0,
2005-04-27,202.06,202.65,201.27,201.63,203.06003552352965,202.7455548512844,0.3144806722452529,0.7450497520825375,-0.43056907983728465,Short,208.74999999999352,7.119999999993524,0,0,
2005-04-28,201.62,202.52,201.26,202.21,202.929260827602,202.70588412155962,0.22337670604238724,0.6407151428745075,-0.41733843683212024,Short,208.3699999999944,6.1599999999943975,0,0,
2005-04-29,202.2,202.53,199.74,199.95,202.47091300797092,202.50174455699963,-0.03083154902870433,0.5064058044938651,-0.5372373535225694,Short,209.1799999999916,9.229999999991605,202.48632878248526,0,
2005-04-30,199.94,199.94,199.9,199.9,202.07538792982157,202.3090227379626,-0.23363480814103355,0.3583976819668854,-0.5920324901079189,Short,209.27999999999147,9.379999999991469,0,0,
2005-05-02,200.26,200.94,198.73,199.06,201.6114820944644,202.06835438700242,-0.45687229253800865,0.19534368706590657,-0.6522159796039152,Short,209.36999999999063,10.309999999990623,0,0,
2005-05-03,198.98,199.46,198.42,198.83,201.1835617722391,201.82847628426148,-0.6449145120223818,0.027292047248248897,-0.6722065592706307,Short,209.01999999999074,10.189999999990732,0,0,
2005-05-04,198.82,199.29,197.93,198.9,200.83224457651002,201.61155211505695,-0.7793075385469308,-0.13402786991078702,-0.6452796686361437,Short,208.19999999999155,9.299999999991542,0,0,
2005-05-05,198.94,199.24,198.46,199.2,200.58113002627772,201.4329186250527,-0.8517885987749878,-0.27758001568362717,-0.5742085830913606,Short,206.9899999999929,7.789999999992915,0,0,
2005-05-06,199.17,199.32,198.11,198.57,200.27172540685038,201.2208505787525,-0.949125171902125,-0.41188904692732675,-0.5372361249747982,Short,206.12999999999312,7.559999999993124,0,0,
2005-05-07,198.58,198.66,198.56,198.66,200.02376765195032,201.03115794328934,-1.0073902913390214,-0.5309892958096657,-0.47640099552935566,Short,205.06999999999417,6.40999999999417,0,0,
2005-05-09,198.74,199.15,198.36,199.0,199.86626493626565,200.88070179934198,-1.0144368630763267,-0.6276788092629979,-0.38675805381332884,Short,203.77999999999565,4.779999999995653,0,0,
2005-05-10,199.0,199.34,198.28,198.74,199.6929934076094,200.722131295687,-1.0291378880775994,-0.7079706250259182,-0.3211672630516812,Short,202.76999999999634,4.029999999996335,0,0,
2005-05-11,198.74,199.4,197.7,198.07,199.443302114131,200.52567712563612,-1.0823750115051212,-0.7828515023217588,-0.29952350918336235,Short,202.19999999999624,4.129999999996244,0,0,
2005-05-12,198.09,199.33,197.76,199.19,199.40433255811087,200.42673807929273,-1.0224055211818666,-0.8307623060937803,-0.19164321508808624,Short,200.85999999999848,1.6699999999984811,0,0,
2005-05-13,199.16,199.49,198.42,198.59,199.2790506260938,200.29068340675255,-1.0116327806587435,-0.8669364010067729,-0.14469637965197057,Short,200.15999999999858,1.569999999998572,0,0,
2005-05-14,198.58,198.6,198.56,198.6,199.17458129900245,200.16544759884493,-0.9908662998424802,-0.8917223807739145,-0.09914391906856568,Short,199.49999999999918,0.8999999999991815,0,0,
2005-05-16,198.58,199.09,196.14,196.26,198.72618417607902,199.87615518411567,-1.1499710080366583,-0.9433721062264633,-0.20659890181019502,Short,200.24999999999636,3.989999999996371,0,0,
2005-05-17,196.21,197.5,195.59,197.13,198.4806173797592,199.67273628158858,-1.1921189018293887,-0.9931214653470484,-0.19899743648234036,Short,199.8699999999975,2.739999999997508,0,0,
2005-05-18,197.24,197.33,196.42,196.87,198.23283009056544,199.46512618665608,-1.2322960960906357,-1.0409563914957658,-0.19133970459486993,Short,199.48999999999762,2.619999999997617,0,0,
2005-05-19,196.86,197.66,196.7,197.63,198.1400869997092,199.32919091357047,-1.1891039138612598,-1.0705858959688646,-0.11851801789239524,Short,198.52999999999918,0.8999999999991815,0,0,
2005-05-20,197.62,198.02,197.26,197.62,198.06007361513855,199.2025841792319,-1.1425105640933566,-1.084970829593763,-0.0575397344995936,Short,197.7299999999999,0.10999999999989996,0,0,
2005-05-21,197.6,197.62,197.6,197.62,197.9923699820403,199.085355721511,-1.0929857394707199,-1.0865738115691543,-0.006411927901565528,Short,197.63,0.009999999999990905,0,0,
2005-05-23,197.49,197.64,196.79,197.02,197.8427746001879,198.93236640880647,-1.0895918086185645,-1.0871774109790364,-0.0024143976395281097,Short,197.03,0.009999999999990905,0,0,
2005-05-24,197.04,197.22,196.35,196.7,197.66696312323592,198.76700593408006,-1.100042810844144,-1.089750490952058,-0.010292319892086121,Short,196.77999999999992,0.07999999999992724,0,0,
2005-05-25,196.69,197.48,196.1,197.29,197.60896879658424,198.65759808711115,-1.0486292905269181,-1.08152625086703,0.032896960340111914,Long,196.22000000000097,1.0699999999990268,0,0,
2005-05-26,197.29,197.77,196.34,196.49,197.4368197509559,198.49703526584366,-1.0602155148877728,-1.0772641036711785,0.01704858878340576,Long,196.23000000000025,0.25999999999976353,0,0,
2005-05-27,196.49,197.17,196.29,196.81,197.34038594311653,198.37206969059596,-1.031683747479434,-1.0681480324328296,0.0364642849533956,Long,195.9200000000008,0.8899999999991905,0,0,
2005-05-28,196.84,196.88,196.84,196.87,197.26801887494477,198.26080526907032,-0.9927863941255453,-1.0530757047713728,0.06028931064582754,Long,195.59000000000117,1.2799999999988358,0,0,
2005-05-30,197.02,197.24,196.5,196.93,197.21601597110714,198.16222710099103,-0.946211129883892,-1.0317027897938766,0.08549165990998464,Long,195.26000000000153,1.6699999999984811,0,0,
2005-05-31,196.94,197.38,195.86,197.27,197.22432120632143,198.09613620462133,-0.8718149982998966,-0.9997252314950806,0.12791023319518402,Long,194.81000000000225,2.4599999999977626,0,0,
2005-06-01,197.29,197.45,196.23,196.76,197.15288717457966,197.99716315242713,-0.8442759778474738,-0.9686353807655592,0.12435940291808545,Long,194.80000000000177,1.9599999999982174,0,0,
2005-06-02,196.76,197.07,196.34,196.57,197.0632122246443,197.89144736335845,-0.8282351387141489,-0.9405553323552771,0.11232019364112822,Long,194.88000000000153,1.689999999998463,0,0,
2005-06-03,196.56,196.68,195.24,195.46,196.81656419008365,197.71134015125784,-0.8947759611741901,-0.9313994581190597,0.03662349694486955,Long,195.45000000000002,0.009999999999990905,0,0,
2005-06-04,195.46,195.54,195.45,195.54,196.62016969930153,197.55050014005354,-0.9303304407520159,-0.931185654645651,0.0008552138936350762,Long,195.53,0.009999999999990905,0,0,
2005-06-06,195.33,195.58,194.14,195.1,196.3862974378705,197.3689816111607,-0.9826841732902096,-0.9414853583745627,-0.04119881491564692,Short,195.99999999999918,0.8999999999991815,0,0,
2005-06-07,195.09,195.74,194.6,195.65,196.27302090896734,197.2416496399636,-0.9686287309962722,-0.9469140328989045,-0.0217146980973677,Short,195.66,0.009999999999990905,0,0,
2005-06-08,195.66,196.57,195.32,195.66,196.17870999989543,197.1244904073737,-0.9457804074782814,-0.9466873078147799,0.0009069003364985395,Long,195.28000000000034,0.3799999999996544,0,0,
2005-06-09,195.68,196.2,195.4,195.65,196.09736999991154,197.0152688957164,-0.9178988958048535,-0.9409296254127947,0.02303072960794117,Long,194.95000000000064,0.6999999999993634,0,0,
2005-06-10,195.94,197.02,195.23,196.99,196.23469769223283,197.01339712566335,-0.7786994334305177,-0.9084835870163392,0.12978415358582152,Long,193.88000000000284,3.1099999999971715,0,0,
2005-06-11,196.96,196.98,196.94,196.98,196.34935958573547,197.0109232645031,-0.6615636787676351,-0.8590996053665985,0.19753592659896335,Long,193.25000000000338,3.7299999999966076,0,0,
2005-06-13,196.86,198.19,196.32,197.94,196.59407349562233,197.0797437634288,-0.4856702678064835,-0.7844137378545755,0.298743470048092,Long,192.39000000000505,5.549999999994952,0,0,
2005-06-14,197.92,198.13,197.42,197.58,196.7457544962958,197.1167997809526,-0.37104528465678754,-0.7017400472150179,0.3306947625582304,Long,192.25000000000486,5.329999999995152,0,0,
2005-06-15,197.5,199.34,197.35,199.06,197.10179226609642,197.26074053791908,-0.15894827182265203,-0.5931816921365447,0.43423342031389267,Long,191.51000000000687,7.549999999993133,0,0,
2005-06-16,199.08,199.17,198.35,198.48,197.3138242251585,197.35105605362878,-0.037231828470282835,-0.48199171940329233,0.4447598909330095,Long,191.70000000000616,6.779999999993834,197.33244013939364,0,
2005-06-17,198.49,199.2,197.95,198.81,197.54400511359563,197.4591259755822,0.08487913801343439,-0.368617547919947,0.4534966859333814,Long,191.93000000000626,6.879999999993743,197.5015655445889,0,
2005-06-18,198.82,198.84,198.74,198.78,197.73415817304246,197.55696849590947,0.1771896771329864,-0.25945610290936033,0.4366457800423467,Long,192.42000000000579,6.359999999994216,0,0,
2005-06-20,198.69,199.81,198.34,199.43,197.9950569156513,197.69571157028653,0.2993453453647703,-0.1476958132545342,0.4470411586193045,Long,192.66000000000616,6.769999999993843,0,0,
2005-06-21,199.44,199.7,197.78,197.96,197.98966354401267,197.71528849100608,0.2743750530065938,-0.0632816400023086,0.33765669300890244,Long,194.0100000000036,3.9499999999964075,0,0,
2005-06-22,197.95,198.83,197.74,198.33,198.04202299877994,197.76082267685746,0.28120032192248345,0.005614752382649813,0.27558556953983365,Long,194.8400000000032,3.489999999996826,0,0,
2005-06-23,198.32,198.4,197.42,197.76,197.99863484512147,197.76076173783096,0.23787310729051114,0.052066423364222084,0.18580668392628907,Long,195.8900000000017,1.8699999999982992,0,0,
2005-06-24,197.76,199.31,197.62,198.93,198.1419217920259,197.84737197947308,0.2945498125528161,0.10056310120194087,0.19398671135087522,Long,195.9800000000027,2.949999999997317,0,0,
2005-06-25,198.96,198.98,198.92,198.97,198.26931843940653,197.93052961062318,0.3387888287833505,0.1482082467182228,0.19058058206512768,Long,196.19000000000253,2.7799999999974716,0,0,
2005-06-27,199.08,200.2,199.0,199.79,198.5032694487286,198.06826815798445,0.4350012907441396,0.20556685552340617,0.22943443522073345,Long,196.0300000000034,3.7599999999965803,0,0,
2005-06-28,199.77,200.33,199.34,199.67,198.68276645661652,198.18691496109673,0.495851495519787,0.26362378352268234,0.23222771199710468,Long,196.23000000000312,3.4399999999968713,0,0,
2005-06-29,199.64,200.42,198.84,199.51,198.81003315559857,198.28492126027473,0.5251118953238461,0.31592140588291506,0.209190489440931,Long,196.67000000000257,2.839999999997417,0,0,
2005-06-30,199.5,199.76,198.17,198.71,198.79464343935265,198.31640857432845,0.47823486502420565,0.3483840977111732,0.12985076731303247,Long,197.610000000001,1.0999999999989996,0,0,
2005-07-01,198.7,198.98,197.06,197.56,198.60469829483685,198.26037830956338,0.3443199852734722,0.34757127522363296,-0.003251289950160774,Short,198.96999999999872,1.4099999999987176,0,0,
2005-07-02,197.57,197.62,197.56,197.58,198.44705240332348,198.2099799162624,0.2370724870610843,0.32547151759112325,-0.08839903053003895,Short,199.779999999998,2.199999999997999,0,0,
2005-07-04,196.78,197,195.89,196.42,198.13519818742756,198.07738881135407,0.05780937607349301,0.2719390892875972,-0.21412971321410418,Short,200.87999999999593,4.459999999995944,198.1062934993908,0,
2005-07-05,196.42,196.83,195.92,196.3,197.85286000474642,197.94573038088342,-0.09287037613700022,0.1989771962026777,-0.29184757233967795,Short,201.42999999999535,5.129999999995334,197.89929519281492,0,
2005-07-06,196.29,197.37,195.93,196.79,197.68934308093927,197.8601207230402,-0.17077764210094415,0.12502622854195333,-0.2958038706428975,Short,201.23999999999594,4.449999999995953,0,0,
2005-07-07,196.76,196.99,194.5,195.54,197.3586749146409,197.68825992874093,-0.32958501410004715,0.034103980013553234,-0.3636889941136004,Short,201.61999999999446,6.07999999999447,0,0,
2005-07-08,195.55,195.88,194.52,194.99,196.99426338931153,197.48838882290826,-0.4941254335967358,-0.07154190270850457,-0.4225835308882312,Short,201.83999999999378,6.84999999999377,0,0,
2005-07-09,195.0,195.03,194.97,194.99,196.6859151755713,197.30332298417434,-0.6174078086030477,-0.1807150838874132,-0.4366927247156345,Short,201.589999999994,6.599999999993997,0,0,
2005-07-11,194.92,196.76,194.67,196.55,196.6650051485603,197.24752128164292,-0.5825161330826063,-0.26107529372645183,-0.3214408393561545,Short,200.15999999999673,3.6099999999967167,0,0,
2005-07-12,196.54,197.3,195.91,197.0,196.71654281801256,197.2291863718916,-0.5126435538790304,-0.3113889457569675,-0.20125460812206286,Short,198.7699999999984,1.7699999999983902,0,0,
2005-07-13,197.01,197.47,196.36,197.41,196.82322853831832,197.24257997397368,-0.4193514356553578,-0.33298144373664557,-0.08636999191871225,Short,197.5199999999999,0.10999999999989996,0,0,
