Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-05-21,239.1500,239.6100,-0.2900,239.0300,1.1900,239.4600,0.3000,238.8834,0.1048,238.1613,0.1039,0.7221,0.0009,0.8233,-0.0253,-0.1012,-0.1012,Short,240.8300,-0.2200,1.3700,-0.5200,0,0,
2007-05-22,239.4600,240.2100,0.6000,239.1200,0.0900,240.0400,0.5800,239.0613,0.1779,238.3004,0.1392,0.7609,0.0388,0.8108,-0.0125,-0.0499,-0.0499,Short,240.4000,-0.4300,0.3600,-1.0100,0,0,
2007-05-23,240.0400,241.8800,1.6700,239.9200,0.8000,241.7000,1.6600,239.4673,0.4060,238.5522,0.2518,0.9150,0.1541,0.8316,0.0208,0.0834,0.0834,Long,239.2700,-1.1300,2.4300,2.0700,0,0,
2007-05-24,241.6600,241.6600,-0.2200,240.7400,0.8200,240.9400,-0.7600,239.6938,0.2266,238.7291,0.1769,0.9647,0.0497,0.8582,0.0266,0.1065,0.1065,Long,239.2500,-0.0200,1.6900,-0.7400,0,0,
2007-05-25,240.8900,241.8100,0.1500,239.7000,-1.0400,241.5600,0.6200,239.9809,0.2871,238.9388,0.2097,1.0421,0.0774,0.8950,0.0368,0.1471,0.1471,Long,239.1000,-0.1500,2.4600,0.7700,0,0,
2007-05-28,241.5300,241.6700,-0.1400,241.1900,1.4900,241.4400,-0.1200,240.2054,0.2245,239.1241,0.1853,1.0813,0.0392,0.9323,0.0373,0.1490,0.1490,Long,239.3400,0.2400,2.1000,-0.3600,0,0,
2007-05-29,241.4400,241.5400,-0.1300,240.5400,-0.6500,241.0200,-0.4200,240.3307,0.1253,239.2645,0.1404,1.0662,-0.0151,0.9591,0.0268,0.1071,0.1071,Long,239.9700,0.6300,1.0500,-1.0500,0,0,
2007-05-30,241.0400,241.1400,-0.4000,239.7700,-0.7700,240.3700,-0.6500,240.3368,0.0060,239.3464,0.0819,0.9904,-0.0758,0.9653,0.0063,0.0250,0.0250,Long,240.3600,0.3900,0.0100,-1.0400,0,0,
2007-05-31,240.3700,241.1900,0.0500,239.9100,0.1400,241.0000,0.6300,240.4388,0.1020,239.4689,0.1225,0.9699,-0.0205,0.9662,0.0009,0.0037,0.0037,Long,240.9900,0.6300,0.0100,0,0,0,
2007-06-01,240.9600,242.0300,0.8400,240.8800,0.9700,241.9300,0.9300,240.6682,0.2294,239.6512,0.1823,1.0170,0.0471,0.9764,0.0102,0.0406,0.0406,Long,241.1000,0.1100,0.8300,0.8200,0,0,
2007-06-04,241.8900,242.6600,0.6300,241.6700,0.7900,242.5000,0.5700,240.9500,0.2818,239.8622,0.2110,1.0878,0.0708,0.9987,0.0223,0.0891,0.0891,Long,240.8400,-0.2600,1.6600,0.8300,0,0,
2007-06-05,242.5000,243.0000,0.3400,241.5600,-0.1100,242.0000,-0.5000,241.1116,0.1615,240.0206,0.1584,1.0910,0.0032,1.0171,0.0185,0.0738,0.0738,Long,241.1900,0.3500,0.8100,-0.8500,0,0,
2007-06-06,241.9800,242.2800,-0.7200,240.9400,-0.6200,241.2600,-0.7400,241.1344,0.0228,240.1124,0.0918,1.0220,-0.0690,1.0181,0.0010,0.0039,0.0039,Long,241.2500,0.0600,0.0100,-0.8000,0,0,
2007-06-07,241.2600,242.1300,-0.1500,238.9500,-1.9900,239.3100,-1.9500,240.8537,-0.2807,240.0530,-0.0594,0.8008,-0.2212,0.9746,-0.0435,-0.1739,-0.1739,Short,243.7800,2.5300,4.4700,4.4600,0,0,
2007-06-08,239.3100,240.1400,-1.9900,237.6900,-1.2600,239.5800,0.2700,240.6578,-0.1960,240.0179,-0.0350,0.6398,-0.1609,0.9077,-0.0670,-0.2678,-0.2678,Short,244.6100,0.8300,5.0300,0.5600,0,0,
2007-06-11,239.3700,239.9900,-0.1500,238.9600,1.2700,239.7000,0.1200,240.5104,-0.1473,239.9944,-0.0235,0.5161,-0.1238,0.8294,-0.0783,-0.3133,-0.3133,Short,244.9200,0.3100,5.2200,0.1900,0,0,
2007-06-12,239.6900,240.8700,0.8800,239.5600,0.6000,240.2700,0.5700,240.4734,-0.0370,240.0148,0.0204,0.4586,-0.0574,0.7552,-0.0741,-0.2966,-0.2966,Short,244.6200,-0.3000,4.3500,-0.8700,0,0,
2007-06-13,240.2600,242.2400,1.3700,239.7600,0.2000,242.1400,1.8700,240.7298,0.2564,240.1722,0.1574,0.5576,0.0990,0.7157,-0.0395,-0.1581,-0.1581,Short,243.2300,-1.3900,1.0900,-3.2600,0,0,
2007-06-14,242.1300,242.3800,0.1400,241.7300,1.9700,242.0200,-0.1200,240.9283,0.1985,240.3091,0.1369,0.6192,0.0616,0.6964,-0.0193,-0.0772,-0.0772,Short,242.4800,-0.7500,0.4600,-0.6300,0,0,
2007-06-15,242.0600,244.3700,1.9900,242.0500,0.3200,243.8600,1.8400,241.3793,0.4510,240.5721,0.2630,0.8072,0.1880,0.7186,0.0222,0.0887,0.0887,Long,241.0100,-1.4700,2.8500,2.3900,0,0,
2007-06-18,244.1600,245.4900,1.1200,243.9400,1.8900,245.3000,1.4400,241.9825,0.6032,240.9223,0.3502,1.0602,0.2530,0.7869,0.0683,0.2733,0.2733,Long,239.5400,-1.4700,5.7600,2.9100,0,0,
2007-06-19,245.3000,245.5500,0.0600,245.0900,1.1500,245.3300,0.0300,242.4975,0.5150,241.2488,0.3265,1.2487,0.1885,0.8793,0.0924,0.3694,0.3694,Long,239.0200,-0.5200,6.3100,0.5500,0,0,
2007-06-20,245.3400,246.6300,1.0800,244.7300,-0.3600,246.3000,0.9700,243.0825,0.5850,241.6230,0.3742,1.4595,0.2108,0.9953,0.1161,0.4642,0.4642,Long,238.6100,-0.4100,7.6900,1.3800,0,0,
2007-06-21,246.2000,246.5600,-0.0700,245.8800,1.1500,246.5400,0.2400,243.6144,0.5319,241.9872,0.3642,1.6272,0.1677,1.1217,0.1264,0.5055,0.5055,Long,238.7800,0.1700,7.7600,0.0700,0,0,
2007-06-22,246.5400,247.9500,1.3900,246.4000,0.5200,247.4400,0.9000,244.2030,0.5885,242.3911,0.4039,1.8119,0.1846,1.2597,0.1380,0.5521,0.5521,Long,238.9600,0.1800,8.4800,0.7200,0,0,
2007-06-25,247.6900,247.8200,-0.1300,246.5000,0.1000,247.0200,-0.4200,244.6364,0.4334,242.7340,0.3429,1.9024,0.0905,1.3883,0.1285,0.5141,0.5141,Long,239.9500,0.9900,7.0700,-1.4100,0,0,
2007-06-26,247.0600,247.1700,-0.6500,245.2400,-1.2600,246.3900,-0.6300,244.9062,0.2698,243.0048,0.2708,1.9013,-0.0010,1.4909,0.1026,0.4105,0.4105,Long,241.5200,1.5700,4.8700,-2.2000,0,0,
2007-06-27,246.3800,246.3900,-0.7800,244.0200,-1.2200,245.5700,-0.8200,245.0083,0.1021,243.1948,0.1900,1.8135,-0.0879,1.5554,0.0645,0.2581,0.2581,Long,243.4500,1.9300,2.1200,-2.7500,0,0,
2007-06-28,245.5800,246.7800,0.3900,245.3800,1.3600,246.7100,1.1400,245.2701,0.2618,243.4552,0.2604,1.8149,0.0014,1.6073,0.0519,0.2076,0.2076,Long,244.3500,0.9000,2.3600,0.2400,0,0,
2007-06-29,246.7300,247.8200,1.0400,246.5000,1.1200,247.2500,0.5400,245.5747,0.3046,243.7363,0.2811,1.8384,0.0235,1.6535,0.0462,0.1849,0.1849,Long,244.9600,0.6100,2.2900,-0.0700,0,0,
2007-07-02,247.2800,247.6300,-0.1900,246.0600,-0.4400,246.9500,-0.3000,245.7863,0.2116,243.9744,0.2381,1.8119,-0.0265,1.6852,0.0317,0.1267,0.1267,Long,245.8800,0.9200,1.0700,-1.2200,0,0,
2007-07-03,246.9400,247.6300,0.0000,246.2800,0.2200,246.8200,-0.1300,245.9453,0.1590,244.1851,0.2108,1.7602,-0.0518,1.7002,0.0150,0.0600,0.0600,Long,246.8100,0.9300,0.0100,-1.0600,0,0,
2007-07-04,246.8800,247.4200,-0.2100,246.6100,0.3300,247.4100,0.5900,246.1706,0.2253,244.4240,0.2389,1.7466,-0.0135,1.7095,0.0093,0.0372,0.0372,Long,247.3200,0.5100,0.0900,0.0800,0,0,
2007-07-05,247.4100,247.6300,0.2100,246.6400,0.0300,247.3000,-0.1100,246.3444,0.1737,244.6371,0.2130,1.7073,-0.0393,1.7090,-0.0004,-0.0017,-0.0017,Short,247.9600,0.6400,0.6600,0.5700,0,0,
2007-07-06,247.3100,248.1900,0.5600,247.0600,0.4200,248.1700,0.8700,246.6253,0.2809,244.8988,0.2617,1.7265,0.0192,1.7125,0.0035,0.0140,0.0140,Long,248.0500,0.0900,0.1200,-0.5400,0,0,
2007-07-09,248.3300,248.8100,0.6200,248.1700,1.1100,248.7000,0.5300,246.9444,0.3192,245.1803,0.2816,1.7641,0.0376,1.7229,0.0103,0.0413,0.0413,Long,248.0600,0.0100,0.6400,0.5200,0,0,
2007-07-10,248.7000,248.7800,-0.0300,246.8700,-1.3000,246.8800,-1.8200,246.9345,-0.0099,245.3062,0.1259,1.6283,-0.1358,1.7039,-0.0189,-0.0756,-0.0756,Short,249.4000,1.3400,2.5200,1.8800,0,0,
2007-07-11,246.8800,248.9600,0.1800,245.1000,-1.7700,248.9400,2.0600,247.2431,0.3085,245.5754,0.2692,1.6677,0.0394,1.6967,-0.0073,-0.0290,-0.0290,Short,249.1600,-0.2400,0.2200,-2.3000,0,0,
2007-07-12,248.8800,248.9300,-0.0300,247.7100,2.6100,248.5500,-0.3900,247.4441,0.2011,245.7957,0.2203,1.6484,-0.0193,1.6870,-0.0097,-0.0386,-0.0386,Short,249.4600,0.3000,0.9100,0.6900,0,0,
2007-07-13,248.5500,248.9300,0.0000,248.1000,0.3900,248.1700,-0.3800,247.5558,0.1117,245.9716,0.1759,1.5842,-0.0642,1.6665,-0.0206,-0.0823,-0.0823,Short,250.0600,0.6000,1.8900,0.9800,0,0,
2007-07-16,248.3000,248.6500,-0.2800,247.9000,-0.2000,248.2000,0.0300,247.6549,0.0991,246.1367,0.1651,1.5182,-0.0660,1.6368,-0.0296,-0.1186,-0.1186,Short,250.5600,0.5000,2.3600,0.4700,0,0,
2007-07-17,248.1900,250.4800,1.8300,248.0300,0.1300,250.4100,2.2100,248.0788,0.4239,246.4532,0.3165,1.6256,0.1073,1.6346,-0.0023,-0.0090,-0.0090,Short,250.4200,-0.1400,0.0100,-2.3500,0,0,
2007-07-18,250.4300,250.5300,0.0500,249.6100,1.5800,250.3400,-0.0700,248.4267,0.3479,246.7411,0.2879,1.6855,0.0600,1.6448,0.0102,0.0408,0.0408,Long,249.4800,-0.9400,0.8600,0.8500,0,0,
2007-07-19,250.3400,250.4500,-0.0800,249.7400,0.1300,249.9800,-0.3600,248.6656,0.2390,246.9810,0.2399,1.6846,-0.0009,1.6527,0.0080,0.0319,0.0319,Long,249.8300,0.3500,0.1500,-0.7100,0,0,
2007-07-20,249.9800,251.1100,0.6600,248.6200,-1.1200,249.1200,-0.8600,248.7355,0.0699,247.1395,0.1584,1.5960,-0.0885,1.6414,-0.0113,-0.0453,-0.0453,Short,250.7900,0.9600,1.6700,1.5200,0,0,
2007-07-23,249.3900,249.9400,-1.1700,248.5700,-0.0500,249.3800,0.2600,248.8347,0.0991,247.3055,0.1660,1.5292,-0.0668,1.6190,-0.0224,-0.0897,-0.0897,Short,251.3800,0.5900,2.0000,0.3300,0,0,
2007-07-24,249.3800,249.4800,-0.4600,247.3200,-1.2500,248.0500,-1.3300,248.7140,-0.1207,247.3606,0.0552,1.3534,-0.1759,1.5658,-0.0531,-0.2125,-0.2125,Short,252.6400,1.2600,4.5900,2.5900,0,0,
2007-07-25,248.0500,248.1200,-1.3600,246.3200,-1.0000,247.5000,-0.5500,248.5272,-0.1868,247.3709,0.0103,1.1563,-0.1971,1.4839,-0.0819,-0.3277,-0.3277,Short,253.7100,1.0700,6.2100,1.6200,0,0,
2007-07-26,247.4700,247.7400,-0.3800,242.8500,-3.4700,243.1900,-4.3100,247.7061,-0.8211,247.0612,-0.3097,0.6449,-0.5114,1.3161,-0.1678,-0.6712,-0.6712,Short,256.7200,3.0100,13.5300,7.3200,0,0,
2007-07-27,243.1900,244.3800,-3.3600,240.1300,-2.7200,240.6500,-2.5400,246.6205,-1.0856,246.5863,-0.4749,0.0342,-0.6106,1.0597,-0.2564,-1.0255,-1.0255,Short,259.5100,2.7900,18.8600,5.3300,246.6034,0,
2007-07-30,239.4200,241.4400,-2.9400,239.0700,-1.0600,241.0500,0.4000,245.7635,-0.8570,246.1762,-0.4101,-0.4127,-0.4469,0.7652,-0.2945,-1.1779,-1.1779,Short,260.1500,0.6400,19.1000,0.2400,0,0,
2007-07-31,241.0500,242.9400,1.5000,240.5800,1.5100,240.9400,-0.1100,245.0215,-0.7421,245.7884,-0.3879,-0.7669,-0.3542,0.4588,-0.3064,-1.2257,-1.2257,Short,259.6800,-0.4700,18.7400,-0.3600,0,0,
2007-08-01,240.9400,241.8500,-1.0900,237.6600,-2.9200,241.7700,0.8300,244.5212,-0.5002,245.4907,-0.2977,-0.9695,-0.2026,0.1732,-0.2857,-1.1426,-1.1426,Short,257.9500,-1.7300,16.1800,-2.5600,0,0,
2007-08-02,241.6900,243.1400,1.2900,240.1600,2.5000,242.8800,1.1100,244.2687,-0.2525,245.2973,-0.1934,-1.0286,-0.0591,-0.0672,-0.2403,-0.9614,-0.9614,Short,255.3700,-2.5800,12.4900,-3.6900,0,0,
2007-08-03,242.8800,242.9500,-0.1900,240.9300,0.7700,240.9900,-1.8900,243.7643,-0.5044,244.9783,-0.3191,-1.2139,-0.1854,-0.2965,-0.2294,-0.9174,-0.9174,Short,254.1400,-1.2300,13.1500,0.6600,0,0,
2007-08-06,239.7900,241.8200,-1.1300,238.9200,-2.0100,241.4900,0.5000,243.4144,-0.3499,244.7199,-0.2584,-1.3054,-0.0915,-0.4983,-0.2018,-0.8071,-0.8071,Short,252.3300,-1.8100,10.8400,-2.3100,0,0,
2007-08-07,241.5000,241.6700,-0.1500,238.6300,-0.2900,240.1900,-1.3000,242.9184,-0.4961,244.3843,-0.3355,-1.4660,-0.1605,-0.6919,-0.1935,-0.7741,-0.7741,Short,251.2700,-1.0600,11.0800,0.2400,0,0,
2007-08-08,240.1900,244.1000,2.4300,239.8600,1.2300,243.9100,3.7200,243.0709,0.1526,244.3492,-0.0351,-1.2783,0.1877,-0.8091,-0.1173,-0.4691,-0.4691,Short,247.7700,-3.5000,3.8600,-7.2200,0,0,
2007-08-09,243.8300,244.0600,-0.0400,239.0200,-0.8400,239.1100,-4.8000,242.4615,-0.6094,243.9611,-0.3881,-1.4996,-0.2213,-0.9472,-0.1381,-0.5523,-0.5523,Short,248.0000,0.2300,8.8900,5.0300,0,0,
2007-08-10,239.1100,240.5100,-3.5500,236.3500,-2.6700,239.7700,0.6600,242.0475,-0.4141,243.6506,-0.3105,-1.6032,-0.1036,-1.0784,-0.1312,-0.5248,-0.5248,Short,247.1400,-0.8600,7.3700,-1.5200,0,0,
2007-08-13,239.4600,239.6700,-0.8400,236.5000,0.1500,237.9700,-1.8000,241.4202,-0.6273,243.2299,-0.4208,-1.8097,-0.2065,-1.2247,-0.1463,-0.5850,-0.5850,Short,247.0800,-0.0600,9.1100,1.7400,0,0,
2007-08-14,237.9700,238.1100,-1.5600,234.7700,-1.7300,234.7900,-3.1800,240.4001,-1.0200,242.6047,-0.6252,-2.2045,-0.3948,-1.4206,-0.1960,-0.7839,-0.7839,Short,248.1800,1.1000,13.3900,4.2800,0,0,
2007-08-15,234.8000,234.8700,-3.2400,231.8100,-2.9600,231.9100,-2.8800,239.0940,-1.3062,241.8125,-0.7922,-2.7185,-0.5140,-1.6802,-0.2596,-1.0383,-1.0383,Short,249.5900,1.4100,17.6800,4.2900,0,0,
2007-08-16,231.9300,231.9300,-2.9400,221.5300,-10.2800,225.8400,-6.0700,237.0549,-2.0391,240.6293,-1.1831,-3.5744,-0.8559,-2.0591,-0.3788,-1.5154,-1.5154,Short,252.7400,3.1500,26.9000,9.2200,0,0,
2007-08-17,225.8300,229.0100,-2.9200,219.3900,-2.1400,226.3600,0.5200,235.4095,-1.6454,239.5723,-1.0570,-4.1628,-0.5884,-2.4798,-0.4208,-1.6830,-1.6830,Short,252.6500,-0.0900,26.2900,-0.6100,0,0,
2007-08-20,225.5200,229.6000,0.5900,224.9300,5.5400,228.3200,1.9600,234.3188,-1.0907,238.7388,-0.8335,-4.4200,-0.2572,-2.8679,-0.3880,-1.5522,-1.5522,Short,249.6800,-2.9700,21.3600,-4.9300,0,0,
2007-08-21,228.3600,229.0900,-0.5100,225.3800,0.4500,226.7900,-1.5300,233.1605,-1.1583,237.8537,-0.8851,-4.6932,-0.2732,-3.2329,-0.3651,-1.4603,-1.4603,Short,247.1100,-2.5700,20.3200,-1.0400,0,0,
2007-08-22,226.7900,229.8900,0.8000,225.7600,0.3800,229.8300,3.0400,232.6482,-0.5124,237.2594,-0.5944,-4.6112,0.0820,-3.5086,-0.2757,-1.1026,-1.1026,Short,242.1900,-4.9200,12.3600,-7.9600,0,0,
2007-08-23,229.7600,234.9100,5.0200,229.7500,3.9900,233.0400,3.2100,232.7084,0.0603,236.9468,-0.3125,-4.2384,0.3728,-3.6546,-0.1460,-0.5839,-0.5839,Short,236.1000,-6.0900,3.0600,-9.3000,0,0,
2007-08-24,233.0400,234.3200,-0.5900,230.8800,1.1300,234.3100,1.2700,232.9548,0.2464,236.7515,-0.1953,-3.7967,0.4417,-3.6830,-0.0284,-0.1137,-0.1137,Short,234.3200,-1.7800,0.0100,-3.0500,0,0,
2007-08-27,235.2100,235.5400,1.2200,233.1200,2.2400,233.1300,-1.1800,232.9818,0.0269,236.4833,-0.2683,-3.5015,0.2952,-3.6467,0.0363,0.1452,0.1452,Long,227.9100,-6.4100,5.2200,5.2100,0,0,
2007-08-28,233.1300,233.1400,-2.4000,228.4700,-4.6500,228.7500,-4.3800,232.3307,-0.6510,235.9104,-0.5728,-3.5797,-0.0782,-3.6333,0.0134,0.0536,0.0536,Long,228.3300,0.4200,0.4200,-4.8000,0,0,
2007-08-29,228.7600,234.5500,1.4100,227.4500,-1.0200,234.4200,5.6700,232.6522,0.3214,235.8000,-0.1104,-3.1479,0.4318,-3.5362,0.0971,0.3883,0.3883,Long,224.8600,-3.4700,9.5600,9.1400,0,0,
2007-08-30,234.3600,234.5600,0.0100,231.2200,3.7700,233.0700,-1.3500,232.7164,0.0643,235.5978,-0.2022,-2.8814,0.2665,-3.4052,0.1310,0.5239,0.5239,Long,223.4700,-1.3900,9.6000,0.0400,0,0,
2007-08-31,233.0700,235.5400,0.9800,232.7500,1.5300,233.4900,0.4200,232.8355,0.1190,235.4417,-0.1561,-2.6062,0.2751,-3.2454,0.1598,0.6392,0.6392,Long,222.4000,-1.0700,11.0900,1.4900,0,0,
