Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-12-31,86.3,86.79,86.14,86.72,85.57905756248896,84.46914886891655,1.1099086935724074,1.0391012413213185,0.07080745225108886,Long,0.0,0.0,0,0,
2013-01-02,87.18,88.6,87.06,88.6,86.04381793749066,84.77513784158938,1.2686800959012743,1.0850170122373097,0.18366308366396455,Long,0.0,0.0,0,0,
2013-01-03,88.59,88.6,87.98,88.3,86.3909228701844,85.03623874221239,1.354684127972007,1.1389504353842492,0.21573369258775776,Long,0.0,0.0,0,0,
2013-01-04,88.42,89.58,88.4,89.24,86.82924242861758,85.34762846501147,1.481613963606108,1.207483141028621,0.274130822577487,Long,0.0,0.0,0,0,
2013-01-07,89.35,89.55,88.71,89.0,87.16320513190718,85.61817450464025,1.5450306272669252,1.274992638276282,0.27003798899064324,Long,0.0,0.0,0,0,
2013-01-08,88.96,89,88.08,88.19,87.32117357315222,85.80868009688912,1.5124934762631028,1.322492805873646,0.19000067038945678,Long,0.0,0.0,0,0,
2013-01-09,88.21,89.12,88.0,88.94,87.57022379266726,86.04062971934178,1.5295940733254838,1.3639130593640136,0.16568101396147017,Long,0.0,0.0,0,0,
2013-01-10,88.98,90.21,88.97,90.21,87.97634320917999,86.3494719623535,1.6268712468264823,1.4165046968565074,0.21036654996997495,Long,0.0,0.0,0,0,
2013-01-11,90.24,90.99,90.22,90.47,88.35998271545999,86.65469626143843,1.7052864540215609,1.474261048289518,0.2310254057320429,Long,0.0,0.0,0,0,
2013-01-14,90.71,91.09,90.31,90.91,88.75229306692768,86.96990394577634,1.7823891211513399,1.5358866628618824,0.2465024582894575,Long,0.0,0.0,0,0,
2013-01-15,90.91,91.08,89.58,90.2,88.97501721047728,87.20917032016327,1.765846890314009,1.5818787083523076,0.1839681819617014,Long,0.0,0.0,0,0,
2013-01-16,90.26,90.26,88.96,89.62,89.07424533194231,87.38775029644748,1.6864950354948292,1.602801973780812,0.08369306171401725,Long,0.0,0.0,0,0,
2013-01-17,89.66,91.44,89.28,91.15,89.39359220395119,87.66643545967361,1.727156744277579,1.6276729278801654,0.09948381639741366,Long,0.0,0.0,0,0,
2013-01-18,91.18,91.36,90.28,90.74,89.60073186488178,87.8941069071052,1.706624957776583,1.6434633338594486,0.06316162391713442,Long,0.0,0.0,0,0,
2013-01-21,90.85,90.9,90.0,90.25,89.70061927028459,88.06861750657889,1.632001763705702,1.6411710198286993,-0.009169256122997238,Short,0.0,0.0,0,0,
2013-01-22,90.29,90.78,88.94,89.37,89.64975476716388,88.16501620979525,1.4847385573686296,1.6098845273366855,-0.12514596996805594,Short,0.0,0.0,0,0,
2013-01-23,89.41,89.45,88.47,88.67,89.49902326452329,88.20242241647709,1.2966008480461966,1.5472277914785877,-0.2506269434323911,Short,0.0,0.0,0,0,
2013-01-24,88.62,90.25,88.39,90.09,89.58994276228894,88.34224297821953,1.247699784069411,1.4873221899967524,-0.2396224059273413,Short,0.0,0.0,0,0,
2013-01-25,90.12,90.6,89.92,90.37,89.70995156809064,88.49244720205513,1.217504366035513,1.4333586252045045,-0.2158542591689916,Short,0.0,0.0,0,0,
2013-01-28,90.37,90.54,89.69,90.21,89.7868820960767,88.61967333523624,1.1672087608404524,1.380128652331694,-0.21291989149124158,Short,0.0,0.0,0,0,
2013-01-29,90.1,90.59,89.78,90.59,89.91043869668027,88.76562345855207,1.1448152381282029,1.3330659694909959,-0.18825073136279302,Short,0.0,0.0,0,0,
2013-01-30,90.59,91.15,90.53,90.94,90.06883274334486,88.92668838754823,1.1421443557966313,1.294881646752123,-0.1527372909554916,Short,93.05000000000108,2.1100000000010795,0,0,
2013-01-31,90.89,91.69,90.46,91.57,90.29978155206103,89.12248924772983,1.1772923043312034,1.271363778267939,-0.09407147393673565,Short,92.58000000000051,1.0100000000005167,0,0,
2013-02-01,91.94,93.15,91.82,93.02,90.71827669789779,89.41119374789798,1.3070829499998098,1.2785076126143131,0.02857533738549667,Long,91.56999999999925,1.4500000000007418,0,0,
2013-02-04,93.19,93.54,92.35,92.46,90.98623412899043,89.63703124805369,1.349202880936744,1.2926466662787992,0.0565562146579448,Long,91.52999999999952,0.9300000000004758,0,0,
2013-02-05,92.37,94.01,92.06,94.01,91.45142887837652,89.96095485930897,1.4904740190675483,1.332212136836549,0.15826188223099935,Long,90.84999999999839,3.1600000000016166,0,0,
2013-02-06,94.14,94.34,93.42,94.02,91.8465936663186,90.26162486973053,1.5849687965880719,1.3827634687868535,0.20220532780121836,Long,90.77999999999834,3.2400000000016576,0,0,
2013-02-07,93.99,94.45,93.25,93.81,92.14865617919266,90.52446747197271,1.6241887072199432,1.4310485164734714,0.19314019074647182,Long,91.22999999999868,2.58000000000132,0,0,
2013-02-08,93.78,93.9,92.05,92.37,92.18270907470148,90.66117358515991,1.521535489541563,1.4491459110870897,0.07238957845447325,Long,92.36,0.010000000000005116,0,0,
2013-02-11,92.27,93.98,92.0,93.85,92.43921537090124,90.89738294922215,1.5418324216790893,1.4676832132054896,0.07414920847359974,Long,92.93999999999953,0.9100000000004655,0,0,
2013-02-12,93.78,93.85,92.7,93.24,92.56241300614721,91.07091013816866,1.4915028679785536,1.4724471441601024,0.01905572381845122,Long,93.22999999999999,0.010000000000005116,0,0,
2013-02-13,93.29,93.37,92.64,93.26,92.66973408212456,91.23306494274875,1.4366691393758089,1.4652915432032436,-0.02862240382743475,Short,94.37000000000057,1.1100000000005679,0,0,
2013-02-14,93.17,93.5,92.57,92.74,92.68054422333617,91.3446897618044,1.335854461531767,1.4394041268689484,-0.10354966533718146,Short,95.22000000000126,2.4800000000012687,0,0,
2013-02-15,92.84,93.24,92.05,92.92,92.71738357359214,91.46137940907816,1.256004164513982,1.402724134397955,-0.14671996988397318,Short,95.73000000000144,2.8100000000014376,0,0,
